warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  1.70799e-02 Reference value :  3.68799e-02 Reference value :  5.65499e-02 Reference value :  7.56399e-02 Reference value :  9.53899e-02 Reference value :  1.15030e-01 Reference value :  1.34730e-01 Reference value :  1.54280e-01 Reference value :  1.73920e-01 Reference value :  1.93780e-01 Reference value :  2.13660e-01 Reference value :  2.33520e-01 Reference value :  2.52870e-01 Reference value :  2.72060e-01 Reference value :  2.91410e-01 Reference value :  3.10400e-01 Reference value :  3.29490e-01 Reference value :  3.48910e-01 Reference value :  3.67550e-01 Reference value :  3.86220e-01 Reference value :  4.05080e-01 Reference value :  4.24260e-01 Reference value :  4.43390e-01 Reference value :  4.62810e-01 Reference value :  4.82140e-01 Reference value :  5.01320e-01 Reference value :  5.20590e-01 Reference value :  5.40010e-01 Reference value :  5.59600e-01 Reference value :  5.79620e-01 Reference value :  5.99330e-01 Reference value :  6.19100e-01 Reference value :  6.38510e-01 Reference value :  6.57660e-01 Reference value :  6.77530e-01 Reference value :  6.97390e-01 Reference value :  7.17290e-01 Reference value :  7.37280e-01 Reference value :  7.57760e-01 Reference value :  7.78700e-01 Reference value :  7.98580e-01 Reference value :  8.18210e-01 Reference value :  8.37800e-01 Reference value :  8.57470e-01 Reference value :  8.76790e-01 Reference value :  8.95990e-01 Reference value :  9.15120e-01 Reference value :  9.34360e-01 Reference value :  9.52870e-01 Reference value :  9.72110e-01 Reference value :  9.91510e-01 Reference value :  1.01050e+00 Reference value :  1.02979e+00 Reference value :  1.04962e+00 Reference value :  1.06918e+00 Reference value :  1.08908e+00 Reference value :  1.10881e+00 Reference value :  1.12848e+00 Reference value :  1.14811e+00 Reference value :  1.16752e+00 Reference value :  1.18599e+00 Reference value :  1.20477e+00 Reference value :  1.22318e+00 Reference value :  1.24131e+00 Reference value :  1.26021e+00 Reference value :  1.27838e+00 Reference value :  1.29596e+00 Reference value :  1.31285e+00 Reference value :  1.33168e+00 Reference value :  1.35074e+00 Reference value :  1.36962e+00 Reference value :  1.38883e+00 Reference value :  1.40719e+00 Reference value :  1.42528e+00 Reference value :  1.44369e+00 Reference value :  1.46243e+00 Reference value :  1.48151e+00 Reference value :  1.50087e+00 Reference value :  1.52002e+00 Reference value :  1.53915e+00 Reference value :  1.55865e+00 Reference value :  1.57777e+00 Reference value :  1.59720e+00 Reference value :  1.61685e+00 Reference value :  1.63651e+00 Reference value :  1.65628e+00 Reference value :  1.67620e+00 Reference value :  1.69600e+00 Reference value :  1.71520e+00 Reference value :  1.73519e+00 Reference value :  1.75485e+00 Reference value :  1.77463e+00 Reference value :  1.79419e+00 Reference value :  1.81410e+00 Reference value :  1.83317e+00 Reference value :  1.85257e+00 Reference value :  1.87186e+00 Reference value :  1.89085e+00 Reference value :  1.91032e+00 Reference value :  1.92949e+00 Reference value :  1.94900e+00 Reference value :  1.96785e+00 Reference value :  1.98627e+00 Reference value :  2.00469e+00 Reference value :  2.02334e+00 Reference value :  2.04195e+00 Reference value :  2.06067e+00 Reference value :  2.07933e+00 Reference value :  2.09786e+00 Reference value :  2.11655e+00 Reference value :  2.13545e+00 Reference value :  2.15421e+00 Reference value :  2.17291e+00 Reference value :  2.19169e+00 Reference value :  2.21048e+00 Reference value :  2.22928e+00 Reference value :  2.24789e+00 Reference value :  2.26673e+00 Reference value :  2.28555e+00 Reference value :  2.30418e+00 Reference value :  2.32308e+00 Reference value :  2.34187e+00 Reference value :  2.36109e+00 Reference value :  2.38005e+00 Reference value :  2.39915e+00 Reference value :  2.41835e+00 Reference value :  2.43778e+00 Reference value :  2.45670e+00 Reference value :  2.47585e+00 Reference value :  2.49566e+00 Reference value :  2.51560e+00 Reference value :  2.53527e+00 Reference value :  2.55518e+00 Reference value :  2.57512e+00 Reference value :  2.59501e+00 Reference value :  2.61469e+00 Reference value :  2.63402e+00 Reference value :  2.65341e+00 Reference value :  2.67288e+00 Reference value :  2.69233e+00 Reference value :  2.71195e+00 Reference value :  2.73161e+00 Reference value :  2.75077e+00 Reference value :  2.76992e+00 Reference value :  2.78928e+00 Reference value :  2.80820e+00 Reference value :  2.82682e+00 Reference value :  2.84506e+00 Reference value :  2.86327e+00 Reference value :  2.88128e+00 Reference value :  2.89942e+00 Reference value :  2.91792e+00 Reference value :  2.93638e+00 Reference value :  2.95488e+00 Reference value :  2.97377e+00 Reference value :  2.99249e+00 Reference value :  3.01097e+00 Reference value :  3.02952e+00 Reference value :  3.04819e+00 Reference value :  3.06731e+00 Reference value :  3.08681e+00 Reference value :  3.10678e+00 Reference value :  3.12637e+00 Reference value :  3.14605e+00 Reference value :  3.16579e+00 Reference value :  3.18573e+00 Reference value :  3.20567e+00 Reference value :  3.22520e+00 Reference value :  3.24487e+00 Reference value :  3.26456e+00 Reference value :  3.28415e+00 Reference value :  3.30403e+00 Reference value :  3.32394e+00 Reference value :  3.34421e+00 Reference value :  3.36418e+00 Reference value :  3.38426e+00 Reference value :  3.40476e+00 Reference value :  3.42578e+00 Reference value :  3.44666e+00 Reference value :  3.46773e+00 Reference value :  3.48903e+00
No. of Data Rows : 350108
Note: Simulation executed from .control section 
