warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  1.73399e-02 Reference value :  3.70699e-02 Reference value :  5.65699e-02 Reference value :  7.60199e-02 Reference value :  9.51799e-02 Reference value :  1.14280e-01 Reference value :  1.33590e-01 Reference value :  1.52860e-01 Reference value :  1.71520e-01 Reference value :  1.90420e-01 Reference value :  2.09750e-01 Reference value :  2.28900e-01 Reference value :  2.48130e-01 Reference value :  2.67310e-01 Reference value :  2.86910e-01 Reference value :  3.06650e-01 Reference value :  3.26200e-01 Reference value :  3.45860e-01 Reference value :  3.65330e-01 Reference value :  3.84560e-01 Reference value :  4.03390e-01 Reference value :  4.22420e-01 Reference value :  4.40640e-01 Reference value :  4.59250e-01 Reference value :  4.77810e-01 Reference value :  4.96720e-01 Reference value :  5.15810e-01 Reference value :  5.34800e-01 Reference value :  5.53920e-01 Reference value :  5.72390e-01 Reference value :  5.91140e-01 Reference value :  6.10040e-01 Reference value :  6.28360e-01 Reference value :  6.46600e-01 Reference value :  6.64610e-01 Reference value :  6.83290e-01 Reference value :  7.02110e-01 Reference value :  7.21150e-01 Reference value :  7.40680e-01 Reference value :  7.59880e-01 Reference value :  7.79250e-01 Reference value :  7.98610e-01 Reference value :  8.18490e-01 Reference value :  8.38550e-01 Reference value :  8.58420e-01 Reference value :  8.78450e-01 Reference value :  8.98410e-01 Reference value :  9.18090e-01 Reference value :  9.37570e-01 Reference value :  9.57540e-01 Reference value :  9.77330e-01 Reference value :  9.96930e-01 Reference value :  1.01652e+00 Reference value :  1.03656e+00 Reference value :  1.05584e+00 Reference value :  1.07523e+00 Reference value :  1.09428e+00 Reference value :  1.10736e+00 Reference value :  1.12676e+00 Reference value :  1.14582e+00 Reference value :  1.16491e+00 Reference value :  1.18335e+00 Reference value :  1.20161e+00 Reference value :  1.22013e+00 Reference value :  1.23909e+00 Reference value :  1.25808e+00 Reference value :  1.27668e+00 Reference value :  1.29304e+00 Reference value :  1.31018e+00 Reference value :  1.32857e+00 Reference value :  1.34721e+00 Reference value :  1.36570e+00 Reference value :  1.38463e+00 Reference value :  1.40351e+00 Reference value :  1.42233e+00 Reference value :  1.44132e+00 Reference value :  1.45979e+00 Reference value :  1.47872e+00 Reference value :  1.49772e+00 Reference value :  1.51652e+00 Reference value :  1.53522e+00 Reference value :  1.55405e+00 Reference value :  1.57267e+00 Reference value :  1.59160e+00 Reference value :  1.61092e+00 Reference value :  1.63015e+00 Reference value :  1.64934e+00 Reference value :  1.66861e+00 Reference value :  1.68802e+00 Reference value :  1.70732e+00 Reference value :  1.72682e+00 Reference value :  1.74675e+00 Reference value :  1.76687e+00 Reference value :  1.78685e+00 Reference value :  1.80678e+00 Reference value :  1.82665e+00 Reference value :  1.84606e+00 Reference value :  1.86565e+00 Reference value :  1.88507e+00 Reference value :  1.90441e+00 Reference value :  1.92395e+00 Reference value :  1.94355e+00 Reference value :  1.96286e+00 Reference value :  1.98210e+00 Reference value :  2.00111e+00 Reference value :  2.02007e+00 Reference value :  2.03856e+00 Reference value :  2.05717e+00 Reference value :  2.07527e+00 Reference value :  2.09350e+00 Reference value :  2.11188e+00 Reference value :  2.13002e+00 Reference value :  2.14846e+00 Reference value :  2.16697e+00 Reference value :  2.18561e+00 Reference value :  2.20378e+00 Reference value :  2.22215e+00 Reference value :  2.24110e+00 Reference value :  2.25994e+00 Reference value :  2.27917e+00 Reference value :  2.29884e+00 Reference value :  2.31834e+00 Reference value :  2.33780e+00 Reference value :  2.35747e+00 Reference value :  2.37713e+00 Reference value :  2.39715e+00 Reference value :  2.41703e+00 Reference value :  2.43671e+00 Reference value :  2.45638e+00 Reference value :  2.47622e+00 Reference value :  2.49585e+00 Reference value :  2.51585e+00 Reference value :  2.53586e+00 Reference value :  2.55615e+00 Reference value :  2.57614e+00 Reference value :  2.59611e+00 Reference value :  2.61673e+00 Reference value :  2.63782e+00 Reference value :  2.65847e+00 Reference value :  2.67942e+00 Reference value :  2.70089e+00 Reference value :  2.72311e+00 Reference value :  2.74515e+00 Reference value :  2.76703e+00 Reference value :  2.78909e+00 Reference value :  2.81129e+00 Reference value :  2.83347e+00 Reference value :  2.85561e+00 Reference value :  2.87744e+00 Reference value :  2.89892e+00 Reference value :  2.92085e+00 Reference value :  2.94254e+00 Reference value :  2.96421e+00 Reference value :  2.98587e+00 Reference value :  3.00803e+00 Reference value :  3.02980e+00 Reference value :  3.05168e+00 Reference value :  3.07462e+00 Reference value :  3.09811e+00 Reference value :  3.12148e+00 Reference value :  3.14519e+00 Reference value :  3.16869e+00 Reference value :  3.19201e+00 Reference value :  3.21518e+00 Reference value :  3.23833e+00 Reference value :  3.26128e+00 Reference value :  3.28478e+00 Reference value :  3.30925e+00 Reference value :  3.33454e+00 Reference value :  3.36012e+00 Reference value :  3.38433e+00 Reference value :  3.40813e+00 Reference value :  3.43147e+00 Reference value :  3.45480e+00 Reference value :  3.47844e+00
No. of Data Rows : 350520
Note: Simulation executed from .control section 
