warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  1.80999e-02 Reference value :  3.72099e-02 Reference value :  5.66099e-02 Reference value :  7.63299e-02 Reference value :  9.58699e-02 Reference value :  1.15480e-01 Reference value :  1.35170e-01 Reference value :  1.54940e-01 Reference value :  1.74610e-01 Reference value :  1.94290e-01 Reference value :  2.14010e-01 Reference value :  2.33630e-01 Reference value :  2.53250e-01 Reference value :  2.72710e-01 Reference value :  2.92430e-01 Reference value :  3.11810e-01 Reference value :  3.31320e-01 Reference value :  3.50850e-01 Reference value :  3.70550e-01 Reference value :  3.89800e-01 Reference value :  4.09460e-01 Reference value :  4.28950e-01 Reference value :  4.48790e-01 Reference value :  4.68280e-01 Reference value :  4.87610e-01 Reference value :  5.07120e-01 Reference value :  5.26070e-01 Reference value :  5.45350e-01 Reference value :  5.64920e-01 Reference value :  5.84670e-01 Reference value :  6.04190e-01 Reference value :  6.23580e-01 Reference value :  6.42700e-01 Reference value :  6.62350e-01 Reference value :  6.81970e-01 Reference value :  7.01330e-01 Reference value :  7.20630e-01 Reference value :  7.40020e-01 Reference value :  7.59390e-01 Reference value :  7.78350e-01 Reference value :  7.97630e-01 Reference value :  8.16900e-01 Reference value :  8.35940e-01 Reference value :  8.55360e-01 Reference value :  8.74630e-01 Reference value :  8.93940e-01 Reference value :  9.13250e-01 Reference value :  9.32480e-01 Reference value :  9.51710e-01 Reference value :  9.70830e-01 Reference value :  9.90160e-01 Reference value :  1.00306e+00 Reference value :  1.00829e+00 Reference value :  1.02626e+00 Reference value :  1.04669e+00 Reference value :  1.06013e+00 Reference value :  1.07880e+00 Reference value :  1.09826e+00 Reference value :  1.11768e+00 Reference value :  1.13656e+00 Reference value :  1.15596e+00 Reference value :  1.17543e+00 Reference value :  1.19477e+00 Reference value :  1.21421e+00 Reference value :  1.23430e+00 Reference value :  1.25455e+00 Reference value :  1.27502e+00 Reference value :  1.29558e+00 Reference value :  1.31585e+00 Reference value :  1.33651e+00 Reference value :  1.35726e+00 Reference value :  1.37755e+00 Reference value :  1.39808e+00 Reference value :  1.41852e+00 Reference value :  1.43903e+00 Reference value :  1.45961e+00 Reference value :  1.47999e+00 Reference value :  1.50028e+00 Reference value :  1.52007e+00 Reference value :  1.53996e+00 Reference value :  1.55794e+00 Reference value :  1.57735e+00 Reference value :  1.59613e+00 Reference value :  1.61529e+00 Reference value :  1.63483e+00 Reference value :  1.65466e+00 Reference value :  1.67436e+00 Reference value :  1.69458e+00 Reference value :  1.71521e+00 Reference value :  1.73465e+00 Reference value :  1.75373e+00 Reference value :  1.77324e+00 Reference value :  1.79263e+00 Reference value :  1.81179e+00 Reference value :  1.83087e+00 Reference value :  1.85013e+00 Reference value :  1.86963e+00 Reference value :  1.88892e+00 Reference value :  1.90835e+00 Reference value :  1.92736e+00 Reference value :  1.94673e+00 Reference value :  1.96585e+00 Reference value :  1.98523e+00 Reference value :  2.00442e+00 Reference value :  2.02291e+00 Reference value :  2.04142e+00 Reference value :  2.05990e+00 Reference value :  2.07817e+00 Reference value :  2.09656e+00 Reference value :  2.11493e+00 Reference value :  2.13339e+00 Reference value :  2.15160e+00 Reference value :  2.16968e+00 Reference value :  2.18797e+00 Reference value :  2.20640e+00 Reference value :  2.22474e+00 Reference value :  2.24322e+00 Reference value :  2.26146e+00 Reference value :  2.27968e+00 Reference value :  2.29816e+00 Reference value :  2.31726e+00 Reference value :  2.33640e+00 Reference value :  2.35566e+00 Reference value :  2.37477e+00 Reference value :  2.39424e+00 Reference value :  2.41325e+00 Reference value :  2.43227e+00 Reference value :  2.45136e+00 Reference value :  2.47052e+00 Reference value :  2.48964e+00 Reference value :  2.50879e+00 Reference value :  2.52821e+00 Reference value :  2.54694e+00 Reference value :  2.56606e+00 Reference value :  2.58517e+00 Reference value :  2.60438e+00 Reference value :  2.62299e+00 Reference value :  2.64202e+00 Reference value :  2.66096e+00 Reference value :  2.67978e+00 Reference value :  2.69880e+00 Reference value :  2.71735e+00 Reference value :  2.73631e+00 Reference value :  2.75528e+00 Reference value :  2.77404e+00 Reference value :  2.79304e+00 Reference value :  2.81185e+00 Reference value :  2.83089e+00 Reference value :  2.84946e+00 Reference value :  2.86852e+00 Reference value :  2.88755e+00 Reference value :  2.90661e+00 Reference value :  2.92554e+00 Reference value :  2.94434e+00 Reference value :  2.96349e+00 Reference value :  2.98217e+00 Reference value :  3.00084e+00 Reference value :  3.01988e+00 Reference value :  3.03833e+00 Reference value :  3.05644e+00 Reference value :  3.07550e+00 Reference value :  3.09390e+00 Reference value :  3.11250e+00 Reference value :  3.13117e+00 Reference value :  3.14981e+00 Reference value :  3.16822e+00 Reference value :  3.18673e+00 Reference value :  3.20515e+00 Reference value :  3.22385e+00 Reference value :  3.24245e+00 Reference value :  3.26020e+00 Reference value :  3.27870e+00 Reference value :  3.29727e+00 Reference value :  3.31580e+00 Reference value :  3.33435e+00 Reference value :  3.35334e+00 Reference value :  3.37203e+00 Reference value :  3.39124e+00 Reference value :  3.41091e+00 Reference value :  3.43028e+00 Reference value :  3.44955e+00 Reference value :  3.46918e+00 Reference value :  3.48874e+00
No. of Data Rows : 351765
Note: Simulation executed from .control section 
