warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  1.65499e-02 Reference value :  3.57799e-02 Reference value :  5.49599e-02 Reference value :  7.36699e-02 Reference value :  9.22799e-02 Reference value :  1.11300e-01 Reference value :  1.30470e-01 Reference value :  1.49460e-01 Reference value :  1.68290e-01 Reference value :  1.87020e-01 Reference value :  2.06030e-01 Reference value :  2.25330e-01 Reference value :  2.44450e-01 Reference value :  2.63260e-01 Reference value :  2.82500e-01 Reference value :  3.01780e-01 Reference value :  3.20770e-01 Reference value :  3.39700e-01 Reference value :  3.58500e-01 Reference value :  3.77860e-01 Reference value :  3.97000e-01 Reference value :  4.16330e-01 Reference value :  4.35650e-01 Reference value :  4.54860e-01 Reference value :  4.74060e-01 Reference value :  4.93990e-01 Reference value :  5.13530e-01 Reference value :  5.32950e-01 Reference value :  5.52150e-01 Reference value :  5.71660e-01 Reference value :  5.90640e-01 Reference value :  6.09860e-01 Reference value :  6.29120e-01 Reference value :  6.48470e-01 Reference value :  6.67520e-01 Reference value :  6.86140e-01 Reference value :  7.05040e-01 Reference value :  7.23590e-01 Reference value :  7.42210e-01 Reference value :  7.60690e-01 Reference value :  7.79420e-01 Reference value :  7.97850e-01 Reference value :  8.16270e-01 Reference value :  8.34990e-01 Reference value :  8.53920e-01 Reference value :  8.72680e-01 Reference value :  8.91280e-01 Reference value :  9.10100e-01 Reference value :  9.29010e-01 Reference value :  9.47630e-01 Reference value :  9.66410e-01 Reference value :  9.85290e-01 Reference value :  1.00397e+00 Reference value :  1.02276e+00 Reference value :  1.04175e+00 Reference value :  1.06072e+00 Reference value :  1.07956e+00 Reference value :  1.09853e+00 Reference value :  1.11653e+00 Reference value :  1.13538e+00 Reference value :  1.15432e+00 Reference value :  1.17337e+00 Reference value :  1.19230e+00 Reference value :  1.21115e+00 Reference value :  1.22995e+00 Reference value :  1.24884e+00 Reference value :  1.26735e+00 Reference value :  1.28646e+00 Reference value :  1.30312e+00 Reference value :  1.32206e+00 Reference value :  1.34120e+00 Reference value :  1.36022e+00 Reference value :  1.37920e+00 Reference value :  1.39836e+00 Reference value :  1.41753e+00 Reference value :  1.43671e+00 Reference value :  1.45552e+00 Reference value :  1.47445e+00 Reference value :  1.49347e+00 Reference value :  1.51230e+00 Reference value :  1.53027e+00 Reference value :  1.54916e+00 Reference value :  1.56825e+00 Reference value :  1.58652e+00 Reference value :  1.60499e+00 Reference value :  1.62383e+00 Reference value :  1.64301e+00 Reference value :  1.66214e+00 Reference value :  1.68092e+00 Reference value :  1.69986e+00 Reference value :  1.71919e+00 Reference value :  1.73814e+00 Reference value :  1.75706e+00 Reference value :  1.77650e+00 Reference value :  1.79583e+00 Reference value :  1.81519e+00 Reference value :  1.83396e+00 Reference value :  1.85304e+00 Reference value :  1.87187e+00 Reference value :  1.89086e+00 Reference value :  1.90986e+00 Reference value :  1.92892e+00 Reference value :  1.94862e+00 Reference value :  1.96821e+00 Reference value :  1.98815e+00 Reference value :  2.00868e+00 Reference value :  2.02896e+00 Reference value :  2.04957e+00 Reference value :  2.07008e+00 Reference value :  2.09047e+00 Reference value :  2.11070e+00 Reference value :  2.13101e+00 Reference value :  2.15111e+00 Reference value :  2.17129e+00 Reference value :  2.19125e+00 Reference value :  2.21120e+00 Reference value :  2.23100e+00 Reference value :  2.25124e+00 Reference value :  2.27143e+00 Reference value :  2.29163e+00 Reference value :  2.31098e+00 Reference value :  2.32997e+00 Reference value :  2.34935e+00 Reference value :  2.36884e+00 Reference value :  2.38888e+00 Reference value :  2.40994e+00 Reference value :  2.43131e+00 Reference value :  2.45334e+00 Reference value :  2.47407e+00 Reference value :  2.49587e+00 Reference value :  2.51685e+00 Reference value :  2.53770e+00 Reference value :  2.55882e+00 Reference value :  2.57999e+00 Reference value :  2.60083e+00 Reference value :  2.62173e+00 Reference value :  2.64201e+00 Reference value :  2.66270e+00 Reference value :  2.68338e+00 Reference value :  2.70364e+00 Reference value :  2.72387e+00 Reference value :  2.74449e+00 Reference value :  2.76528e+00 Reference value :  2.78607e+00 Reference value :  2.80701e+00 Reference value :  2.82781e+00 Reference value :  2.84873e+00 Reference value :  2.86962e+00 Reference value :  2.89090e+00 Reference value :  2.91201e+00 Reference value :  2.93314e+00 Reference value :  2.95413e+00 Reference value :  2.97496e+00 Reference value :  2.99579e+00 Reference value :  3.01592e+00 Reference value :  3.03583e+00 Reference value :  3.05562e+00 Reference value :  3.07573e+00 Reference value :  3.09559e+00 Reference value :  3.11551e+00 Reference value :  3.13452e+00 Reference value :  3.15359e+00 Reference value :  3.17215e+00 Reference value :  3.19065e+00 Reference value :  3.20940e+00 Reference value :  3.22803e+00 Reference value :  3.24640e+00 Reference value :  3.26495e+00 Reference value :  3.28306e+00 Reference value :  3.30163e+00 Reference value :  3.32031e+00 Reference value :  3.33895e+00 Reference value :  3.35773e+00 Reference value :  3.37640e+00 Reference value :  3.39495e+00 Reference value :  3.41369e+00 Reference value :  3.43249e+00 Reference value :  3.45141e+00 Reference value :  3.47033e+00 Reference value :  3.48918e+00
No. of Data Rows : 350162
Note: Simulation executed from .control section 
