warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  1.67599e-02 Reference value :  3.63899e-02 Reference value :  5.59099e-02 Reference value :  7.54199e-02 Reference value :  9.49499e-02 Reference value :  1.14560e-01 Reference value :  1.34380e-01 Reference value :  1.54540e-01 Reference value :  1.74140e-01 Reference value :  1.93970e-01 Reference value :  2.13990e-01 Reference value :  2.33840e-01 Reference value :  2.53560e-01 Reference value :  2.73160e-01 Reference value :  2.93060e-01 Reference value :  3.13040e-01 Reference value :  3.32520e-01 Reference value :  3.51010e-01 Reference value :  3.69520e-01 Reference value :  3.87890e-01 Reference value :  4.05640e-01 Reference value :  4.23690e-01 Reference value :  4.41800e-01 Reference value :  4.60190e-01 Reference value :  4.78360e-01 Reference value :  4.96450e-01 Reference value :  5.14880e-01 Reference value :  5.33350e-01 Reference value :  5.51720e-01 Reference value :  5.70460e-01 Reference value :  5.88380e-01 Reference value :  6.07790e-01 Reference value :  6.27420e-01 Reference value :  6.47020e-01 Reference value :  6.66670e-01 Reference value :  6.86200e-01 Reference value :  7.05930e-01 Reference value :  7.25400e-01 Reference value :  7.44730e-01 Reference value :  7.63990e-01 Reference value :  7.83100e-01 Reference value :  8.02720e-01 Reference value :  8.22360e-01 Reference value :  8.41730e-01 Reference value :  8.61620e-01 Reference value :  8.81010e-01 Reference value :  9.00120e-01 Reference value :  9.19070e-01 Reference value :  9.37480e-01 Reference value :  9.56270e-01 Reference value :  9.75250e-01 Reference value :  9.94350e-01 Reference value :  1.01290e+00 Reference value :  1.03208e+00 Reference value :  1.05086e+00 Reference value :  1.06980e+00 Reference value :  1.08849e+00 Reference value :  1.10691e+00 Reference value :  1.12583e+00 Reference value :  1.14461e+00 Reference value :  1.16332e+00 Reference value :  1.18221e+00 Reference value :  1.20114e+00 Reference value :  1.21995e+00 Reference value :  1.23885e+00 Reference value :  1.25785e+00 Reference value :  1.27673e+00 Reference value :  1.29555e+00 Reference value :  1.31204e+00 Reference value :  1.33102e+00 Reference value :  1.35002e+00 Reference value :  1.36918e+00 Reference value :  1.38824e+00 Reference value :  1.40731e+00 Reference value :  1.42648e+00 Reference value :  1.44529e+00 Reference value :  1.46435e+00 Reference value :  1.48328e+00 Reference value :  1.50204e+00 Reference value :  1.52095e+00 Reference value :  1.54003e+00 Reference value :  1.55885e+00 Reference value :  1.57762e+00 Reference value :  1.59653e+00 Reference value :  1.61548e+00 Reference value :  1.63440e+00 Reference value :  1.65334e+00 Reference value :  1.67174e+00 Reference value :  1.69053e+00 Reference value :  1.70944e+00 Reference value :  1.72836e+00 Reference value :  1.74699e+00 Reference value :  1.76595e+00 Reference value :  1.78484e+00 Reference value :  1.80411e+00 Reference value :  1.82350e+00 Reference value :  1.84267e+00 Reference value :  1.86207e+00 Reference value :  1.88250e+00 Reference value :  1.90252e+00 Reference value :  1.92165e+00 Reference value :  1.94100e+00 Reference value :  1.96002e+00 Reference value :  1.97886e+00 Reference value :  1.99760e+00 Reference value :  2.01677e+00 Reference value :  2.03585e+00 Reference value :  2.05483e+00 Reference value :  2.07382e+00 Reference value :  2.09275e+00 Reference value :  2.11196e+00 Reference value :  2.13125e+00 Reference value :  2.15029e+00 Reference value :  2.16947e+00 Reference value :  2.18896e+00 Reference value :  2.20825e+00 Reference value :  2.22788e+00 Reference value :  2.24677e+00 Reference value :  2.26571e+00 Reference value :  2.28418e+00 Reference value :  2.30360e+00 Reference value :  2.32290e+00 Reference value :  2.34199e+00 Reference value :  2.36122e+00 Reference value :  2.38063e+00 Reference value :  2.40011e+00 Reference value :  2.41948e+00 Reference value :  2.43871e+00 Reference value :  2.45811e+00 Reference value :  2.47731e+00 Reference value :  2.49704e+00 Reference value :  2.51624e+00 Reference value :  2.53567e+00 Reference value :  2.55464e+00 Reference value :  2.57375e+00 Reference value :  2.59237e+00 Reference value :  2.61119e+00 Reference value :  2.62954e+00 Reference value :  2.64769e+00 Reference value :  2.66642e+00 Reference value :  2.68443e+00 Reference value :  2.70299e+00 Reference value :  2.72151e+00 Reference value :  2.74014e+00 Reference value :  2.75886e+00 Reference value :  2.77761e+00 Reference value :  2.79628e+00 Reference value :  2.81510e+00 Reference value :  2.83373e+00 Reference value :  2.85263e+00 Reference value :  2.87163e+00 Reference value :  2.89052e+00 Reference value :  2.90922e+00 Reference value :  2.92783e+00 Reference value :  2.94679e+00 Reference value :  2.96541e+00 Reference value :  2.98410e+00 Reference value :  3.00300e+00 Reference value :  3.02174e+00 Reference value :  3.04057e+00 Reference value :  3.05933e+00 Reference value :  3.07820e+00 Reference value :  3.09697e+00 Reference value :  3.11590e+00 Reference value :  3.13472e+00 Reference value :  3.15359e+00 Reference value :  3.17199e+00 Reference value :  3.19093e+00 Reference value :  3.20983e+00 Reference value :  3.22871e+00 Reference value :  3.24766e+00 Reference value :  3.26645e+00 Reference value :  3.28538e+00 Reference value :  3.30435e+00 Reference value :  3.32318e+00 Reference value :  3.34189e+00 Reference value :  3.36073e+00 Reference value :  3.37955e+00 Reference value :  3.39856e+00 Reference value :  3.41759e+00 Reference value :  3.43653e+00 Reference value :  3.45545e+00 Reference value :  3.47434e+00 Reference value :  3.49311e+00
No. of Data Rows : 350116
Note: Simulation executed from .control section 
