warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  1.70099e-02 Reference value :  3.60299e-02 Reference value :  5.53699e-02 Reference value :  7.48799e-02 Reference value :  9.49299e-02 Reference value :  1.16050e-01 Reference value :  1.37480e-01 Reference value :  1.59640e-01 Reference value :  1.80500e-01 Reference value :  2.02590e-01 Reference value :  2.23530e-01 Reference value :  2.44660e-01 Reference value :  2.65840e-01 Reference value :  2.86890e-01 Reference value :  3.07690e-01 Reference value :  3.28680e-01 Reference value :  3.49180e-01 Reference value :  3.69930e-01 Reference value :  3.90570e-01 Reference value :  4.10620e-01 Reference value :  4.31090e-01 Reference value :  4.51680e-01 Reference value :  4.72470e-01 Reference value :  4.93430e-01 Reference value :  5.14270e-01 Reference value :  5.35090e-01 Reference value :  5.56000e-01 Reference value :  5.77120e-01 Reference value :  5.98350e-01 Reference value :  6.19470e-01 Reference value :  6.40580e-01 Reference value :  6.61520e-01 Reference value :  6.82500e-01 Reference value :  7.03440e-01 Reference value :  7.23590e-01 Reference value :  7.43580e-01 Reference value :  7.63520e-01 Reference value :  7.83630e-01 Reference value :  8.03560e-01 Reference value :  8.23540e-01 Reference value :  8.42420e-01 Reference value :  8.61780e-01 Reference value :  8.80500e-01 Reference value :  8.99010e-01 Reference value :  9.17720e-01 Reference value :  9.36430e-01 Reference value :  9.54790e-01 Reference value :  9.73860e-01 Reference value :  9.92680e-01 Reference value :  1.01108e+00 Reference value :  1.02985e+00 Reference value :  1.04862e+00 Reference value :  1.06725e+00 Reference value :  1.08601e+00 Reference value :  1.10477e+00 Reference value :  1.12360e+00 Reference value :  1.14245e+00 Reference value :  1.16154e+00 Reference value :  1.18048e+00 Reference value :  1.19957e+00 Reference value :  1.21859e+00 Reference value :  1.23749e+00 Reference value :  1.25676e+00 Reference value :  1.27605e+00 Reference value :  1.29501e+00 Reference value :  1.31372e+00 Reference value :  1.33304e+00 Reference value :  1.35051e+00 Reference value :  1.37000e+00 Reference value :  1.38937e+00 Reference value :  1.40867e+00 Reference value :  1.42806e+00 Reference value :  1.44697e+00 Reference value :  1.46671e+00 Reference value :  1.48657e+00 Reference value :  1.50549e+00 Reference value :  1.52550e+00 Reference value :  1.54515e+00 Reference value :  1.56610e+00 Reference value :  1.58700e+00 Reference value :  1.60675e+00 Reference value :  1.62639e+00 Reference value :  1.64618e+00 Reference value :  1.66598e+00 Reference value :  1.68559e+00 Reference value :  1.70531e+00 Reference value :  1.72508e+00 Reference value :  1.74444e+00 Reference value :  1.76383e+00 Reference value :  1.78338e+00 Reference value :  1.80282e+00 Reference value :  1.82223e+00 Reference value :  1.84163e+00 Reference value :  1.86104e+00 Reference value :  1.88031e+00 Reference value :  1.89950e+00 Reference value :  1.91830e+00 Reference value :  1.93770e+00 Reference value :  1.95641e+00 Reference value :  1.97567e+00 Reference value :  1.99491e+00 Reference value :  2.01448e+00 Reference value :  2.03405e+00 Reference value :  2.05296e+00 Reference value :  2.07222e+00 Reference value :  2.09154e+00 Reference value :  2.11100e+00 Reference value :  2.13063e+00 Reference value :  2.14996e+00 Reference value :  2.16937e+00 Reference value :  2.18872e+00 Reference value :  2.20798e+00 Reference value :  2.22744e+00 Reference value :  2.24675e+00 Reference value :  2.26576e+00 Reference value :  2.28514e+00 Reference value :  2.30466e+00 Reference value :  2.32431e+00 Reference value :  2.34386e+00 Reference value :  2.36351e+00 Reference value :  2.38267e+00 Reference value :  2.40212e+00 Reference value :  2.42170e+00 Reference value :  2.44130e+00 Reference value :  2.46089e+00 Reference value :  2.48043e+00 Reference value :  2.49954e+00 Reference value :  2.51871e+00 Reference value :  2.53788e+00 Reference value :  2.55685e+00 Reference value :  2.57596e+00 Reference value :  2.59437e+00 Reference value :  2.61345e+00 Reference value :  2.63235e+00 Reference value :  2.65129e+00 Reference value :  2.67028e+00 Reference value :  2.68941e+00 Reference value :  2.70828e+00 Reference value :  2.72744e+00 Reference value :  2.74670e+00 Reference value :  2.76594e+00 Reference value :  2.78511e+00 Reference value :  2.80449e+00 Reference value :  2.82358e+00 Reference value :  2.84253e+00 Reference value :  2.86168e+00 Reference value :  2.88075e+00 Reference value :  2.89968e+00 Reference value :  2.91849e+00 Reference value :  2.93769e+00 Reference value :  2.95660e+00 Reference value :  2.97541e+00 Reference value :  2.99441e+00 Reference value :  3.01359e+00 Reference value :  3.03267e+00 Reference value :  3.05192e+00 Reference value :  3.07130e+00 Reference value :  3.09028e+00 Reference value :  3.10999e+00 Reference value :  3.12931e+00 Reference value :  3.14852e+00 Reference value :  3.16796e+00 Reference value :  3.18696e+00 Reference value :  3.20638e+00 Reference value :  3.22542e+00 Reference value :  3.24428e+00 Reference value :  3.26309e+00 Reference value :  3.28167e+00 Reference value :  3.30053e+00 Reference value :  3.31939e+00 Reference value :  3.33817e+00 Reference value :  3.35698e+00 Reference value :  3.37532e+00 Reference value :  3.39412e+00 Reference value :  3.41244e+00 Reference value :  3.43147e+00 Reference value :  3.44975e+00 Reference value :  3.46854e+00 Reference value :  3.48711e+00
No. of Data Rows : 350130
Note: Simulation executed from .control section 
