warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  1.70199e-02 Reference value :  3.65899e-02 Reference value :  5.65499e-02 Reference value :  7.61699e-02 Reference value :  9.60899e-02 Reference value :  1.15900e-01 Reference value :  1.35530e-01 Reference value :  1.54930e-01 Reference value :  1.74500e-01 Reference value :  1.94270e-01 Reference value :  2.13380e-01 Reference value :  2.32630e-01 Reference value :  2.51930e-01 Reference value :  2.70890e-01 Reference value :  2.89830e-01 Reference value :  3.09160e-01 Reference value :  3.28230e-01 Reference value :  3.47510e-01 Reference value :  3.66830e-01 Reference value :  3.86210e-01 Reference value :  4.05620e-01 Reference value :  4.25270e-01 Reference value :  4.45210e-01 Reference value :  4.65060e-01 Reference value :  4.84420e-01 Reference value :  5.03700e-01 Reference value :  5.23220e-01 Reference value :  5.42660e-01 Reference value :  5.62200e-01 Reference value :  5.81460e-01 Reference value :  6.00780e-01 Reference value :  6.20350e-01 Reference value :  6.39420e-01 Reference value :  6.58670e-01 Reference value :  6.78240e-01 Reference value :  6.97610e-01 Reference value :  7.17210e-01 Reference value :  7.36790e-01 Reference value :  7.56210e-01 Reference value :  7.75800e-01 Reference value :  7.95470e-01 Reference value :  8.14040e-01 Reference value :  8.33580e-01 Reference value :  8.53430e-01 Reference value :  8.73180e-01 Reference value :  8.92540e-01 Reference value :  9.11800e-01 Reference value :  9.31240e-01 Reference value :  9.50630e-01 Reference value :  9.69670e-01 Reference value :  9.88750e-01 Reference value :  1.00737e+00 Reference value :  1.02625e+00 Reference value :  1.04522e+00 Reference value :  1.06381e+00 Reference value :  1.08307e+00 Reference value :  1.10100e+00 Reference value :  1.11835e+00 Reference value :  1.13776e+00 Reference value :  1.15678e+00 Reference value :  1.17596e+00 Reference value :  1.19521e+00 Reference value :  1.21436e+00 Reference value :  1.23350e+00 Reference value :  1.25262e+00 Reference value :  1.27165e+00 Reference value :  1.29040e+00 Reference value :  1.30901e+00 Reference value :  1.32819e+00 Reference value :  1.34727e+00 Reference value :  1.36487e+00 Reference value :  1.38411e+00 Reference value :  1.40345e+00 Reference value :  1.42260e+00 Reference value :  1.44173e+00 Reference value :  1.46077e+00 Reference value :  1.48025e+00 Reference value :  1.49964e+00 Reference value :  1.51951e+00 Reference value :  1.53879e+00 Reference value :  1.55814e+00 Reference value :  1.57755e+00 Reference value :  1.59700e+00 Reference value :  1.61646e+00 Reference value :  1.63581e+00 Reference value :  1.65497e+00 Reference value :  1.67392e+00 Reference value :  1.69273e+00 Reference value :  1.71151e+00 Reference value :  1.73030e+00 Reference value :  1.74925e+00 Reference value :  1.76808e+00 Reference value :  1.78694e+00 Reference value :  1.80586e+00 Reference value :  1.82434e+00 Reference value :  1.84319e+00 Reference value :  1.86182e+00 Reference value :  1.88065e+00 Reference value :  1.89938e+00 Reference value :  1.91807e+00 Reference value :  1.93726e+00 Reference value :  1.95634e+00 Reference value :  1.97573e+00 Reference value :  1.99517e+00 Reference value :  2.01463e+00 Reference value :  2.03436e+00 Reference value :  2.05421e+00 Reference value :  2.07410e+00 Reference value :  2.09394e+00 Reference value :  2.11353e+00 Reference value :  2.13301e+00 Reference value :  2.15247e+00 Reference value :  2.17186e+00 Reference value :  2.19116e+00 Reference value :  2.21076e+00 Reference value :  2.23049e+00 Reference value :  2.25033e+00 Reference value :  2.27111e+00 Reference value :  2.29157e+00 Reference value :  2.31228e+00 Reference value :  2.33153e+00 Reference value :  2.35077e+00 Reference value :  2.37019e+00 Reference value :  2.38968e+00 Reference value :  2.40879e+00 Reference value :  2.42772e+00 Reference value :  2.44630e+00 Reference value :  2.46500e+00 Reference value :  2.48370e+00 Reference value :  2.50265e+00 Reference value :  2.52183e+00 Reference value :  2.54096e+00 Reference value :  2.56025e+00 Reference value :  2.57939e+00 Reference value :  2.59858e+00 Reference value :  2.61788e+00 Reference value :  2.63781e+00 Reference value :  2.65777e+00 Reference value :  2.67793e+00 Reference value :  2.69888e+00 Reference value :  2.71918e+00 Reference value :  2.73884e+00 Reference value :  2.75853e+00 Reference value :  2.77836e+00 Reference value :  2.79804e+00 Reference value :  2.81761e+00 Reference value :  2.83699e+00 Reference value :  2.85633e+00 Reference value :  2.87581e+00 Reference value :  2.89558e+00 Reference value :  2.91537e+00 Reference value :  2.93504e+00 Reference value :  2.95452e+00 Reference value :  2.97438e+00 Reference value :  2.99455e+00 Reference value :  3.01448e+00 Reference value :  3.03444e+00 Reference value :  3.05423e+00 Reference value :  3.07464e+00 Reference value :  3.09554e+00 Reference value :  3.11509e+00 Reference value :  3.13454e+00 Reference value :  3.15421e+00 Reference value :  3.17369e+00 Reference value :  3.19309e+00 Reference value :  3.21282e+00 Reference value :  3.23254e+00 Reference value :  3.25194e+00 Reference value :  3.27153e+00 Reference value :  3.29115e+00 Reference value :  3.31074e+00 Reference value :  3.33038e+00 Reference value :  3.34990e+00 Reference value :  3.36943e+00 Reference value :  3.38850e+00 Reference value :  3.40792e+00 Reference value :  3.42716e+00 Reference value :  3.44613e+00 Reference value :  3.46475e+00 Reference value :  3.48332e+00
No. of Data Rows : 350309
Note: Simulation executed from .control section 
