warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  3.41599e-02 Reference value :  6.62799e-02 Reference value :  9.59199e-02 Reference value :  1.22870e-01 Reference value :  1.48500e-01 Reference value :  1.71630e-01 Reference value :  1.95260e-01 Reference value :  2.17910e-01 Reference value :  2.39450e-01 Reference value :  2.60380e-01 Reference value :  2.81040e-01 Reference value :  3.01540e-01 Reference value :  3.22420e-01 Reference value :  3.43490e-01 Reference value :  3.64410e-01 Reference value :  3.85200e-01 Reference value :  4.06570e-01 Reference value :  4.27970e-01 Reference value :  4.49490e-01 Reference value :  4.70960e-01 Reference value :  4.92670e-01 Reference value :  5.14210e-01 Reference value :  5.35470e-01 Reference value :  5.56890e-01 Reference value :  5.77880e-01 Reference value :  5.99170e-01 Reference value :  6.20750e-01 Reference value :  6.42110e-01 Reference value :  6.63360e-01 Reference value :  6.84770e-01 Reference value :  7.06480e-01 Reference value :  7.28160e-01 Reference value :  7.50250e-01 Reference value :  7.72600e-01 Reference value :  7.94850e-01 Reference value :  8.16520e-01 Reference value :  8.38090e-01 Reference value :  8.60080e-01 Reference value :  8.82360e-01 Reference value :  9.04090e-01 Reference value :  9.27010e-01 Reference value :  9.49170e-01 Reference value :  9.71180e-01 Reference value :  9.93260e-01 Reference value :  1.00313e+00 Reference value :  1.01340e+00 Reference value :  1.03516e+00 Reference value :  1.05762e+00 Reference value :  1.07948e+00 Reference value :  1.10151e+00 Reference value :  1.12373e+00 Reference value :  1.14579e+00 Reference value :  1.16770e+00 Reference value :  1.18978e+00 Reference value :  1.21180e+00 Reference value :  1.23400e+00 Reference value :  1.25631e+00 Reference value :  1.27868e+00 Reference value :  1.30084e+00 Reference value :  1.32309e+00 Reference value :  1.34537e+00 Reference value :  1.36775e+00 Reference value :  1.39001e+00 Reference value :  1.41244e+00 Reference value :  1.43424e+00 Reference value :  1.45650e+00 Reference value :  1.47882e+00 Reference value :  1.50121e+00 Reference value :  1.52395e+00 Reference value :  1.54692e+00 Reference value :  1.56982e+00 Reference value :  1.59264e+00 Reference value :  1.61552e+00 Reference value :  1.63847e+00 Reference value :  1.66118e+00 Reference value :  1.68458e+00 Reference value :  1.70788e+00 Reference value :  1.73022e+00 Reference value :  1.75256e+00 Reference value :  1.77513e+00 Reference value :  1.79791e+00 Reference value :  1.82076e+00 Reference value :  1.84265e+00 Reference value :  1.86484e+00 Reference value :  1.88711e+00 Reference value :  1.90901e+00 Reference value :  1.93099e+00 Reference value :  1.95308e+00 Reference value :  1.97525e+00 Reference value :  1.99722e+00 Reference value :  2.02183e+00 Reference value :  2.04479e+00 Reference value :  2.06725e+00 Reference value :  2.08978e+00 Reference value :  2.11237e+00 Reference value :  2.13489e+00 Reference value :  2.15798e+00 Reference value :  2.18077e+00 Reference value :  2.20376e+00 Reference value :  2.22605e+00 Reference value :  2.24903e+00 Reference value :  2.27117e+00 Reference value :  2.29353e+00 Reference value :  2.31535e+00 Reference value :  2.33770e+00 Reference value :  2.36002e+00 Reference value :  2.38162e+00 Reference value :  2.40369e+00 Reference value :  2.42545e+00 Reference value :  2.44749e+00 Reference value :  2.46972e+00 Reference value :  2.49201e+00 Reference value :  2.51444e+00 Reference value :  2.53677e+00 Reference value :  2.55904e+00 Reference value :  2.58167e+00 Reference value :  2.60420e+00 Reference value :  2.62679e+00 Reference value :  2.64896e+00 Reference value :  2.67121e+00 Reference value :  2.69352e+00 Reference value :  2.71563e+00 Reference value :  2.73742e+00 Reference value :  2.75967e+00 Reference value :  2.78170e+00 Reference value :  2.80363e+00 Reference value :  2.82611e+00 Reference value :  2.84837e+00 Reference value :  2.87058e+00 Reference value :  2.89344e+00 Reference value :  2.91643e+00 Reference value :  2.93889e+00 Reference value :  2.96222e+00 Reference value :  2.98477e+00 Reference value :  3.00715e+00 Reference value :  3.02996e+00 Reference value :  3.05216e+00 Reference value :  3.07425e+00 Reference value :  3.09659e+00 Reference value :  3.11881e+00 Reference value :  3.14125e+00 Reference value :  3.16382e+00 Reference value :  3.18570e+00 Reference value :  3.20800e+00 Reference value :  3.23010e+00 Reference value :  3.25199e+00 Reference value :  3.27384e+00 Reference value :  3.29568e+00 Reference value :  3.31749e+00 Reference value :  3.33936e+00 Reference value :  3.36155e+00 Reference value :  3.38368e+00 Reference value :  3.40697e+00 Reference value :  3.43069e+00 Reference value :  3.45442e+00 Reference value :  3.47913e+00
No. of Data Rows : 351463
Note: Simulation executed from .control section 
