mode,c124,c137,riso,rsrc,rload,ccable,pm_deg
0,4.465E-10,3.135E-10,46.53,2.5k,100k,3.1n,61.4487
0,4.465E-10,3.135E-10,46.53,2.5k,100k,3.3n,61.4548
0,4.465E-10,3.135E-10,46.53,2.5k,100k,3.5n,61.4848
0,4.465E-10,3.135E-10,46.53,2.5k,100k,3.8n,61.5649
0,4.465E-10,3.135E-10,46.53,2.5k,100k,4.2n,61.7171
0,4.465E-10,3.135E-10,46.53,2.5k,100k,4.7n,61.9573
0,4.465E-10,3.135E-10,46.53,2.5k,10k,2n,62.1452
0,4.465E-10,3.135E-10,46.53,2.5k,10k,2.3n,61.8142
0,4.465E-10,3.135E-10,46.53,2.5k,10k,2.5n,61.6692
0,4.465E-10,3.135E-10,46.53,2.5k,10k,2.7n,61.5709
0,4.465E-10,3.135E-10,46.53,2.5k,10k,2.9n,61.5138
0,4.465E-10,3.135E-10,46.53,2.5k,10k,3.1n,61.4916
0,4.465E-10,3.135E-10,46.53,2.5k,10k,3.3n,61.4953
0,4.465E-10,3.135E-10,46.53,2.5k,10k,3.5n,61.5231
0,4.465E-10,3.135E-10,46.53,2.5k,10k,3.8n,61.5999
0,4.465E-10,3.135E-10,46.53,2.5k,10k,4.2n,61.7482
0,4.465E-10,3.135E-10,46.53,2.5k,10k,4.7n,61.9841
0,4.465E-10,3.135E-10,47.47,2k,100k,2n,62.2977
0,4.465E-10,3.135E-10,47.47,2k,100k,2.3n,61.9852
0,4.465E-10,3.135E-10,47.47,2k,100k,2.5n,61.8521
0,4.465E-10,3.135E-10,47.47,2k,100k,2.7n,61.7648
0,4.465E-10,3.135E-10,47.47,2k,100k,2.9n,61.7182
0,4.465E-10,3.135E-10,47.47,2k,100k,3.1n,61.7054
0,4.465E-10,3.135E-10,47.47,2k,100k,3.3n,61.7178
0,4.465E-10,3.135E-10,47.47,2k,100k,3.5n,61.7535
0,4.465E-10,3.135E-10,47.47,2k,100k,3.8n,61.8404
0,4.465E-10,3.135E-10,47.47,2k,100k,4.2n,61.9998
0,4.465E-10,3.135E-10,47.47,2k,100k,4.7n,62.2458
0,4.465E-10,3.135E-10,47.47,2k,10k,2n,62.3521
0,4.465E-10,3.135E-10,47.47,2k,10k,2.3n,62.0368
0,4.465E-10,3.135E-10,47.47,2k,10k,2.5n,61.9015
0,4.465E-10,3.135E-10,47.47,2k,10k,2.7n,61.8118
0,4.465E-10,3.135E-10,47.47,2k,10k,2.9n,61.7628
0,4.465E-10,3.135E-10,47.47,2k,10k,3.1n,61.7475
0,4.465E-10,3.135E-10,47.47,2k,10k,3.3n,61.7576
0,4.465E-10,3.135E-10,47.47,2k,10k,3.5n,61.791
0,4.465E-10,3.135E-10,47.47,2k,10k,3.8n,61.8746
0,4.465E-10,3.135E-10,47.47,2k,10k,4.2n,62.0301
0,4.465E-10,3.135E-10,47.47,2k,10k,4.7n,62.2718
0,4.465E-10,3.135E-10,47.47,2.5k,100k,2n,62.1695
0,4.465E-10,3.135E-10,47.47,2.5k,100k,2.3n,61.8587
0,4.465E-10,3.135E-10,47.47,2.5k,100k,2.5n,61.7266
0,4.465E-10,3.135E-10,47.47,2.5k,100k,2.7n,61.6404
0,4.465E-10,3.135E-10,47.47,2.5k,100k,2.9n,61.5947
0,4.465E-10,3.135E-10,47.47,2.5k,100k,3.1n,61.5829
0,4.465E-10,3.135E-10,47.47,2.5k,100k,3.3n,61.5962
0,4.465E-10,3.135E-10,47.47,2.5k,100k,3.5n,61.6327
0,4.465E-10,3.135E-10,47.47,2.5k,100k,3.8n,61.7208
0,4.465E-10,3.135E-10,47.47,2.5k,100k,4.2n,61.8816
0,4.465E-10,3.135E-10,47.47,2.5k,100k,4.7n,62.1292
0,4.465E-10,3.135E-10,47.47,2.5k,10k,2n,62.224
0,4.465E-10,3.135E-10,47.47,2.5k,10k,2.3n,61.9103
0,4.465E-10,3.135E-10,47.47,2.5k,10k,2.5n,61.7761
0,4.465E-10,3.135E-10,47.47,2.5k,10k,2.7n,61.6874
0,4.465E-10,3.135E-10,47.47,2.5k,10k,2.9n,61.6394
0,4.465E-10,3.135E-10,47.47,2.5k,10k,3.1n,61.625
0,4.465E-10,3.135E-10,47.47,2.5k,10k,3.3n,61.636
0,4.465E-10,3.135E-10,47.47,2.5k,10k,3.5n,61.6703
0,4.465E-10,3.135E-10,47.47,2.5k,10k,3.8n,61.7551
0,4.465E-10,3.135E-10,47.47,2.5k,10k,4.2n,61.9119
0,4.465E-10,3.135E-10,47.47,2.5k,10k,4.7n,62.1552
0,4.465E-10,3.465E-10,46.53,2k,100k,2n,62.2416
0,4.465E-10,3.465E-10,46.53,2k,100k,2.3n,61.9235
0,4.465E-10,3.465E-10,46.53,2k,100k,2.5n,61.7852
0,4.465E-10,3.465E-10,46.53,2k,100k,2.7n,61.697
0,4.465E-10,3.465E-10,46.53,2k,100k,2.9n,61.6469
0,4.465E-10,3.465E-10,46.53,2k,100k,3.1n,61.6315
0,4.465E-10,3.465E-10,46.53,2k,100k,3.3n,61.6444
0,4.465E-10,3.465E-10,46.53,2k,100k,3.5n,61.6785
0,4.465E-10,3.465E-10,46.53,2k,100k,3.8n,61.7649
0,4.465E-10,3.465E-10,46.53,2k,100k,4.2n,61.9252
0,4.465E-10,3.465E-10,46.53,2k,100k,4.7n,62.1743
0,4.465E-10,3.465E-10,46.53,2k,10k,2n,62.2965
0,4.465E-10,3.465E-10,46.53,2k,10k,2.3n,61.9756
0,4.465E-10,3.465E-10,46.53,2k,10k,2.5n,61.8353
0,4.465E-10,3.465E-10,46.53,2k,10k,2.7n,61.7446
0,4.465E-10,3.465E-10,46.53,2k,10k,2.9n,61.6921
0,4.465E-10,3.465E-10,46.53,2k,10k,3.1n,61.6744
0,4.465E-10,3.465E-10,46.53,2k,10k,3.3n,61.6848
0,4.465E-10,3.465E-10,46.53,2k,10k,3.5n,61.7166
0,4.465E-10,3.465E-10,46.53,2k,10k,3.8n,61.7997
0,4.465E-10,3.465E-10,46.53,2k,10k,4.2n,61.956
0,4.465E-10,3.465E-10,46.53,2k,10k,4.7n,62.2007
0,4.465E-10,3.465E-10,46.53,2.5k,100k,2n,62.1124
0,4.465E-10,3.465E-10,46.53,2.5k,100k,2.3n,61.796
0,4.465E-10,3.465E-10,46.53,2.5k,100k,2.5n,61.6589
0,4.465E-10,3.465E-10,46.53,2.5k,100k,2.7n,61.5717
0,4.465E-10,3.465E-10,46.53,2.5k,100k,2.9n,61.5226
0,4.465E-10,3.465E-10,46.53,2.5k,100k,3.1n,61.5082
0,4.465E-10,3.465E-10,46.53,2.5k,100k,3.3n,61.522
0,4.465E-10,3.465E-10,46.53,2.5k,100k,3.5n,61.557
0,4.465E-10,3.465E-10,46.53,2.5k,100k,3.8n,61.6446
0,4.465E-10,3.465E-10,46.53,2.5k,100k,4.2n,61.8063
0,4.465E-10,3.465E-10,46.53,2.5k,100k,4.7n,62.057
0,4.465E-10,3.465E-10,46.53,2.5k,10k,2n,62.1675
0,4.465E-10,3.465E-10,46.53,2.5k,10k,2.3n,61.8482
0,4.465E-10,3.465E-10,46.53,2.5k,10k,2.5n,61.7089
0,4.465E-10,3.465E-10,46.53,2.5k,10k,2.7n,61.6193
0,4.465E-10,3.465E-10,46.53,2.5k,10k,2.9n,61.5678
0,4.465E-10,3.465E-10,46.53,2.5k,10k,3.1n,61.5511
0,4.465E-10,3.465E-10,46.53,2.5k,10k,3.3n,61.5624
0,4.465E-10,3.465E-10,46.53,2.5k,10k,3.5n,61.5951
0,4.465E-10,3.465E-10,46.53,2.5k,10k,3.8n,61.6794
0,4.465E-10,3.465E-10,46.53,2.5k,10k,4.2n,61.8372
0,4.465E-10,3.465E-10,46.53,2.5k,10k,4.7n,62.0835
0,4.465E-10,3.465E-10,47.47,2k,100k,2n,62.322
0,4.465E-10,3.465E-10,47.47,2k,100k,2.3n,62.0213
0,4.465E-10,3.465E-10,47.47,2k,100k,2.5n,61.894
0,4.465E-10,3.465E-10,47.47,2k,100k,2.7n,61.8154
0,4.465E-10,3.465E-10,47.47,2k,100k,2.9n,61.7743
0,4.465E-10,3.465E-10,47.47,2k,100k,3.1n,61.7671
0,4.465E-10,3.465E-10,47.47,2k,100k,3.3n,61.787
0,4.465E-10,3.465E-10,47.47,2k,100k,3.5n,61.8274
0,4.465E-10,3.465E-10,47.47,2k,100k,3.8n,61.9219
0,4.465E-10,3.465E-10,47.47,2k,100k,4.2n,62.0904
0,4.465E-10,3.465E-10,47.47,2k,100k,4.7n,62.3466
0,4.465E-10,3.465E-10,47.47,2k,10k,2n,62.3766
0,4.465E-10,3.465E-10,47.47,2k,10k,2.3n,62.0729
0,4.465E-10,3.465E-10,47.47,2k,10k,2.5n,61.9434
0,4.465E-10,3.465E-10,47.47,2k,10k,2.7n,61.8623
0,4.465E-10,3.465E-10,47.47,2k,10k,2.9n,61.8188
0,4.465E-10,3.465E-10,47.47,2k,10k,3.1n,61.8092
0,4.465E-10,3.465E-10,47.47,2k,10k,3.3n,61.8266
0,4.465E-10,3.465E-10,47.47,2k,10k,3.5n,61.8647
0,4.465E-10,3.465E-10,47.47,2k,10k,3.8n,61.956
0,4.465E-10,3.465E-10,47.47,2k,10k,4.2n,62.1205
0,4.465E-10,3.465E-10,47.47,2k,10k,4.7n,62.3723
0,4.465E-10,3.465E-10,47.47,2.5k,100k,2n,62.1929
0,4.465E-10,3.465E-10,47.47,2.5k,100k,2.3n,61.8939
0,4.465E-10,3.465E-10,47.47,2.5k,100k,2.5n,61.7677
0,4.465E-10,3.465E-10,47.47,2.5k,100k,2.7n,61.6902
0,4.465E-10,3.465E-10,47.47,2.5k,100k,2.9n,61.6501
0,4.465E-10,3.465E-10,47.47,2.5k,100k,3.1n,61.6439
0,4.465E-10,3.465E-10,47.47,2.5k,100k,3.3n,61.6646
0,4.465E-10,3.465E-10,47.47,2.5k,100k,3.5n,61.7059
0,4.465E-10,3.465E-10,47.47,2.5k,100k,3.8n,61.8016
0,4.465E-10,3.465E-10,47.47,2.5k,100k,4.2n,61.9716
0,4.465E-10,3.465E-10,47.47,2.5k,100k,4.7n,62.2294
0,4.465E-10,3.465E-10,47.47,2.5k,10k,2n,62.2476
0,4.465E-10,3.465E-10,47.47,2.5k,10k,2.3n,61.9456
0,4.465E-10,3.465E-10,47.47,2.5k,10k,2.5n,61.8172
0,4.465E-10,3.465E-10,47.47,2.5k,10k,2.7n,61.7371
0,4.465E-10,3.465E-10,47.47,2.5k,10k,2.9n,61.6947
0,4.465E-10,3.465E-10,47.47,2.5k,10k,3.1n,61.686
0,4.465E-10,3.465E-10,47.47,2.5k,10k,3.3n,61.7043
0,4.465E-10,3.465E-10,47.47,2.5k,10k,3.5n,61.7433
0,4.465E-10,3.465E-10,47.47,2.5k,10k,3.8n,61.8357
0,4.465E-10,3.465E-10,47.47,2.5k,10k,4.2n,62.0016
0,4.465E-10,3.465E-10,47.47,2.5k,10k,4.7n,62.2551
0,4.935E-10,3.135E-10,46.53,2k,100k,2n,62.9506
0,4.935E-10,3.135E-10,46.53,2k,100k,2.3n,62.57
0,4.935E-10,3.135E-10,46.53,2k,100k,2.5n,62.3876
0,4.935E-10,3.135E-10,46.53,2k,100k,2.7n,62.252
0,4.935E-10,3.135E-10,46.53,2k,100k,2.9n,62.1564
0,4.935E-10,3.135E-10,46.53,2k,100k,3.1n,62.0964
0,4.935E-10,3.135E-10,46.53,2k,100k,3.3n,62.0651
0,4.935E-10,3.135E-10,46.53,2k,100k,3.5n,62.0583
0,4.935E-10,3.135E-10,46.53,2k,100k,3.8n,62.0874
0,4.935E-10,3.135E-10,46.53,2k,100k,4.2n,62.1793
0,4.935E-10,3.135E-10,46.53,2k,100k,4.7n,62.3565
0,4.935E-10,3.135E-10,46.53,2k,10k,2n,63.0053
0,4.935E-10,3.135E-10,46.53,2k,10k,2.3n,62.623
0,4.935E-10,3.135E-10,46.53,2k,10k,2.5n,62.4391
0,4.935E-10,3.135E-10,46.53,2k,10k,2.7n,62.3015
0,4.935E-10,3.135E-10,46.53,2k,10k,2.9n,62.2039
0,4.935E-10,3.135E-10,46.53,2k,10k,3.1n,62.1419
0,4.935E-10,3.135E-10,46.53,2k,10k,3.3n,62.1085
0,4.935E-10,3.135E-10,46.53,2k,10k,3.5n,62.0996
0,4.935E-10,3.135E-10,46.53,2k,10k,3.8n,62.1257
0,4.935E-10,3.135E-10,46.53,2k,10k,4.2n,62.2136
0,4.935E-10,3.135E-10,46.53,2k,10k,4.7n,62.3865
0,4.935E-10,3.135E-10,46.53,2.5k,100k,2n,62.8335
0,4.935E-10,3.135E-10,46.53,2.5k,100k,2.3n,62.4543
0,4.935E-10,3.135E-10,46.53,2.5k,100k,2.5n,62.2728
0,4.935E-10,3.135E-10,46.53,2.5k,100k,2.7n,62.138
0,4.935E-10,3.135E-10,46.53,2.5k,100k,2.9n,62.0433
0,4.935E-10,3.135E-10,46.53,2.5k,100k,3.1n,61.9841
0,4.935E-10,3.135E-10,46.53,2.5k,100k,3.3n,61.9537
0,4.935E-10,3.135E-10,46.53,2.5k,100k,3.5n,61.9476
0,4.935E-10,3.135E-10,46.53,2.5k,100k,3.8n,61.9778
0,4.935E-10,3.135E-10,46.53,2.5k,100k,4.2n,62.071
0,4.935E-10,3.135E-10,46.53,2.5k,100k,4.7n,62.2497
0,4.935E-10,3.135E-10,46.53,2.5k,10k,2n,62.8883
0,4.935E-10,3.135E-10,46.53,2.5k,10k,2.3n,62.5073
0,4.935E-10,3.135E-10,46.53,2.5k,10k,2.5n,62.3243
0,4.935E-10,3.135E-10,46.53,2.5k,10k,2.7n,62.1876
0,4.935E-10,3.135E-10,46.53,2.5k,10k,2.9n,62.0909
0,4.935E-10,3.135E-10,46.53,2.5k,10k,3.1n,62.0297
0,4.935E-10,3.135E-10,46.53,2.5k,10k,3.3n,61.9971
0,4.935E-10,3.135E-10,46.53,2.5k,10k,3.5n,61.9889
0,4.935E-10,3.135E-10,46.53,2.5k,10k,3.8n,62.0161
0,4.935E-10,3.135E-10,46.53,2.5k,10k,4.2n,62.1053
0,4.935E-10,3.135E-10,46.53,2.5k,10k,4.7n,62.2796
0,4.935E-10,3.135E-10,47.47,2k,100k,2n,63.0164
0,4.935E-10,3.135E-10,47.47,2k,100k,2.3n,62.652
0,4.935E-10,3.135E-10,47.47,2k,100k,2.5n,62.48
0,4.935E-10,3.135E-10,47.47,2k,100k,2.7n,62.3538
0,4.935E-10,3.135E-10,47.47,2k,100k,2.9n,62.2674
0,4.935E-10,3.135E-10,47.47,2k,100k,3.1n,62.2158
0,4.935E-10,3.135E-10,47.47,2k,100k,3.3n,62.192
0,4.935E-10,3.135E-10,47.47,2k,100k,3.5n,62.1921
0,4.935E-10,3.135E-10,47.47,2k,100k,3.8n,62.2304
0,4.935E-10,3.135E-10,47.47,2k,100k,4.2n,62.3321
0,4.935E-10,3.135E-10,47.47,2k,100k,4.7n,62.5187
0,4.935E-10,3.135E-10,47.47,2k,10k,2n,63.0708
0,4.935E-10,3.135E-10,47.47,2k,10k,2.3n,62.7046
0,4.935E-10,3.135E-10,47.47,2k,10k,2.5n,62.531
0,4.935E-10,3.135E-10,47.47,2k,10k,2.7n,62.4028
0,4.935E-10,3.135E-10,47.47,2k,10k,2.9n,62.3143
0,4.935E-10,3.135E-10,47.47,2k,10k,3.1n,62.2607
0,4.935E-10,3.135E-10,47.47,2k,10k,3.3n,62.2347
0,4.935E-10,3.135E-10,47.47,2k,10k,3.5n,62.2327
0,4.935E-10,3.135E-10,47.47,2k,10k,3.8n,62.2679
0,4.935E-10,3.135E-10,47.47,2k,10k,4.2n,62.3657
0,4.935E-10,3.135E-10,47.47,2k,10k,4.7n,62.5479
0,4.935E-10,3.135E-10,47.47,2.5k,100k,2n,62.8994
0,4.935E-10,3.135E-10,47.47,2.5k,100k,2.3n,62.5363
0,4.935E-10,3.135E-10,47.47,2.5k,100k,2.5n,62.3653
0,4.935E-10,3.135E-10,47.47,2.5k,100k,2.7n,62.24
0,4.935E-10,3.135E-10,47.47,2.5k,100k,2.9n,62.1544
0,4.935E-10,3.135E-10,47.47,2.5k,100k,3.1n,62.1037
0,4.935E-10,3.135E-10,47.47,2.5k,100k,3.3n,62.0806
0,4.935E-10,3.135E-10,47.47,2.5k,100k,3.5n,62.0815
0,4.935E-10,3.135E-10,47.47,2.5k,100k,3.8n,62.1209
0,4.935E-10,3.135E-10,47.47,2.5k,100k,4.2n,62.2238
0,4.935E-10,3.135E-10,47.47,2.5k,100k,4.7n,62.4118
0,4.935E-10,3.135E-10,47.47,2.5k,10k,2n,62.9538
0,4.935E-10,3.135E-10,47.47,2.5k,10k,2.3n,62.589
0,4.935E-10,3.135E-10,47.47,2.5k,10k,2.5n,62.4163
0,4.935E-10,3.135E-10,47.47,2.5k,10k,2.7n,62.289
0,4.935E-10,3.135E-10,47.47,2.5k,10k,2.9n,62.2014
0,4.935E-10,3.135E-10,47.47,2.5k,10k,3.1n,62.1486
0,4.935E-10,3.135E-10,47.47,2.5k,10k,3.3n,62.1233
0,4.935E-10,3.135E-10,47.47,2.5k,10k,3.5n,62.1221
0,4.935E-10,3.135E-10,47.47,2.5k,10k,3.8n,62.1584
0,4.935E-10,3.135E-10,47.47,2.5k,10k,4.2n,62.2574
0,4.935E-10,3.135E-10,47.47,2.5k,10k,4.7n,62.441
0,4.935E-10,3.465E-10,46.53,2k,100k,2n,63.009
0,4.935E-10,3.465E-10,46.53,2k,100k,2.3n,62.6384
0,4.935E-10,3.465E-10,46.53,2k,100k,2.5n,62.461
0,4.935E-10,3.465E-10,46.53,2k,100k,2.7n,62.3321
0,4.935E-10,3.465E-10,46.53,2k,100k,2.9n,62.2424
0,4.935E-10,3.465E-10,46.53,2k,100k,3.1n,62.1873
0,4.935E-10,3.465E-10,46.53,2k,100k,3.3n,62.1624
0,4.935E-10,3.465E-10,46.53,2k,100k,3.5n,62.1608
0,4.935E-10,3.465E-10,46.53,2k,100k,3.8n,62.1964
0,4.935E-10,3.465E-10,46.53,2k,100k,4.2n,62.2979
0,4.935E-10,3.465E-10,46.53,2k,100k,4.7n,62.4838
0,4.935E-10,3.465E-10,46.53,2k,10k,2n,63.0639
0,4.935E-10,3.465E-10,46.53,2k,10k,2.3n,62.6915
0,4.935E-10,3.465E-10,46.53,2k,10k,2.5n,62.5125
0,4.935E-10,3.465E-10,46.53,2k,10k,2.7n,62.3818
0,4.935E-10,3.465E-10,46.53,2k,10k,2.9n,62.2899
0,4.935E-10,3.465E-10,46.53,2k,10k,3.1n,62.2328
0,4.935E-10,3.465E-10,46.53,2k,10k,3.3n,62.2057
0,4.935E-10,3.465E-10,46.53,2k,10k,3.5n,62.2019
0,4.935E-10,3.465E-10,46.53,2k,10k,3.8n,62.2344
0,4.935E-10,3.465E-10,46.53,2k,10k,4.2n,62.3321
0,4.935E-10,3.465E-10,46.53,2k,10k,4.7n,62.5136
0,4.935E-10,3.465E-10,46.53,2.5k,100k,2n,62.8911
0,4.935E-10,3.465E-10,46.53,2.5k,100k,2.3n,62.522
0,4.935E-10,3.465E-10,46.53,2.5k,100k,2.5n,62.3455
0,4.935E-10,3.465E-10,46.53,2.5k,100k,2.7n,62.2176
0,4.935E-10,3.465E-10,46.53,2.5k,100k,2.9n,62.1287
0,4.935E-10,3.465E-10,46.53,2.5k,100k,3.1n,62.0745
0,4.935E-10,3.465E-10,46.53,2.5k,100k,3.3n,62.0503
0,4.935E-10,3.465E-10,46.53,2.5k,100k,3.5n,62.0495
0,4.935E-10,3.465E-10,46.53,2.5k,100k,3.8n,62.0861
0,4.935E-10,3.465E-10,46.53,2.5k,100k,4.2n,62.1891
0,4.935E-10,3.465E-10,46.53,2.5k,100k,4.7n,62.3764
0,4.935E-10,3.465E-10,46.53,2.5k,10k,2n,62.9461
0,4.935E-10,3.465E-10,46.53,2.5k,10k,2.3n,62.5751
0,4.935E-10,3.465E-10,46.53,2.5k,10k,2.5n,62.397
0,4.935E-10,3.465E-10,46.53,2.5k,10k,2.7n,62.2673
0,4.935E-10,3.465E-10,46.53,2.5k,10k,2.9n,62.1762
0,4.935E-10,3.465E-10,46.53,2.5k,10k,3.1n,62.1199
0,4.935E-10,3.465E-10,46.53,2.5k,10k,3.3n,62.0936
0,4.935E-10,3.465E-10,46.53,2.5k,10k,3.5n,62.0906
0,4.935E-10,3.465E-10,46.53,2.5k,10k,3.8n,62.1242
0,4.935E-10,3.465E-10,46.53,2.5k,10k,4.2n,62.2232
0,4.935E-10,3.465E-10,46.53,2.5k,10k,4.7n,62.4062
0,4.935E-10,3.465E-10,47.47,2k,100k,2n,63.0758
0,4.935E-10,3.465E-10,47.47,2k,100k,2.3n,62.7215
0,4.935E-10,3.465E-10,47.47,2k,100k,2.5n,62.5546
0,4.935E-10,3.465E-10,47.47,2k,100k,2.7n,62.4356
0,4.935E-10,3.465E-10,47.47,2k,100k,2.9n,62.3546
0,4.935E-10,3.465E-10,47.47,2k,100k,3.1n,62.308
0,4.935E-10,3.465E-10,47.47,2k,100k,3.3n,62.2906
0,4.935E-10,3.465E-10,47.47,2k,100k,3.5n,62.2957
0,4.935E-10,3.465E-10,47.47,2k,100k,3.8n,62.3403
0,4.935E-10,3.465E-10,47.47,2k,100k,4.2n,62.4516
0,4.935E-10,3.465E-10,47.47,2k,100k,4.7n,62.6466
0,4.935E-10,3.465E-10,47.47,2k,10k,2n,63.1305
0,4.935E-10,3.465E-10,47.47,2k,10k,2.3n,62.7742
0,4.935E-10,3.465E-10,47.47,2k,10k,2.5n,62.6056
0,4.935E-10,3.465E-10,47.47,2k,10k,2.7n,62.4847
0,4.935E-10,3.465E-10,47.47,2k,10k,2.9n,62.4015
0,4.935E-10,3.465E-10,47.47,2k,10k,3.1n,62.3527
0,4.935E-10,3.465E-10,47.47,2k,10k,3.3n,62.3332
0,4.935E-10,3.465E-10,47.47,2k,10k,3.5n,62.3361
0,4.935E-10,3.465E-10,47.47,2k,10k,3.8n,62.3776
0,4.935E-10,3.465E-10,47.47,2k,10k,4.2n,62.485
0,4.935E-10,3.465E-10,47.47,2k,10k,4.7n,62.6756
0,4.935E-10,3.465E-10,47.47,2.5k,100k,2n,62.9581
0,4.935E-10,3.465E-10,47.47,2.5k,100k,2.3n,62.6052
0,4.935E-10,3.465E-10,47.47,2.5k,100k,2.5n,62.4392
0,4.935E-10,3.465E-10,47.47,2.5k,100k,2.7n,62.3211
0,4.935E-10,3.465E-10,47.47,2.5k,100k,2.9n,62.241
0,4.935E-10,3.465E-10,47.47,2.5k,100k,3.1n,62.1952
0,4.935E-10,3.465E-10,47.47,2.5k,100k,3.3n,62.1786
0,4.935E-10,3.465E-10,47.47,2.5k,100k,3.5n,62.1844
0,4.935E-10,3.465E-10,47.47,2.5k,100k,3.8n,62.2302
0,4.935E-10,3.465E-10,47.47,2.5k,100k,4.2n,62.3427
0,4.935E-10,3.465E-10,47.47,2.5k,100k,4.7n,62.5392
0,4.935E-10,3.465E-10,47.47,2.5k,10k,2n,63.0129
0,4.935E-10,3.465E-10,47.47,2.5k,10k,2.3n,62.6579
0,4.935E-10,3.465E-10,47.47,2.5k,10k,2.5n,62.4903
0,4.935E-10,3.465E-10,47.47,2.5k,10k,2.7n,62.3702
0,4.935E-10,3.465E-10,47.47,2.5k,10k,2.9n,62.2879
0,4.935E-10,3.465E-10,47.47,2.5k,10k,3.1n,62.24
0,4.935E-10,3.465E-10,47.47,2.5k,10k,3.3n,62.2212
0,4.935E-10,3.465E-10,47.47,2.5k,10k,3.5n,62.2249
0,4.935E-10,3.465E-10,47.47,2.5k,10k,3.8n,62.2675
0,4.935E-10,3.465E-10,47.47,2.5k,10k,4.2n,62.3761
0,4.935E-10,3.465E-10,47.47,2.5k,10k,4.7n,62.5682
3,4.465E-10,3.135E-10,46.53,2k,100k,2n,69.8111
3,4.465E-10,3.135E-10,46.53,2k,100k,2.3n,69.591
3,4.465E-10,3.135E-10,46.53,2k,100k,2.5n,69.5153
3,4.465E-10,3.135E-10,46.53,2k,100k,2.7n,69.4862
3,4.465E-10,3.135E-10,46.53,2k,100k,2.9n,69.4932
3,4.465E-10,3.135E-10,46.53,2k,100k,3.1n,69.532
3,4.465E-10,3.135E-10,46.53,2k,100k,3.3n,69.5951
3,4.465E-10,3.135E-10,46.53,2k,100k,3.5n,69.6779
3,4.465E-10,3.135E-10,46.53,2k,100k,3.8n,69.8321
3,4.465E-10,3.135E-10,46.53,2k,100k,4.2n,70.0735
3,4.465E-10,3.135E-10,46.53,2k,100k,4.7n,70.4116
3,4.465E-10,3.135E-10,46.53,2k,10k,2n,69.8713
3,4.465E-10,3.135E-10,46.53,2k,10k,2.3n,69.6475
3,4.465E-10,3.135E-10,46.53,2k,10k,2.5n,69.5691
3,4.465E-10,3.135E-10,46.53,2k,10k,2.7n,69.5371
3,4.465E-10,3.135E-10,46.53,2k,10k,2.9n,69.5414
3,4.465E-10,3.135E-10,46.53,2k,10k,3.1n,69.5775
3,4.465E-10,3.135E-10,46.53,2k,10k,3.3n,69.6379
3,4.465E-10,3.135E-10,46.53,2k,10k,3.5n,69.7181
3,4.465E-10,3.135E-10,46.53,2k,10k,3.8n,69.8686
3,4.465E-10,3.135E-10,46.53,2k,10k,4.2n,70.1057
3,4.465E-10,3.135E-10,46.53,2k,10k,4.7n,70.439
3,4.465E-10,3.135E-10,46.53,2.5k,100k,2n,69.6852
3,4.465E-10,3.135E-10,46.53,2.5k,100k,2.3n,69.4668
3,4.465E-10,3.135E-10,46.53,2.5k,100k,2.5n,69.3923
3,4.465E-10,3.135E-10,46.53,2.5k,100k,2.7n,69.3642
3,4.465E-10,3.135E-10,46.53,2.5k,100k,2.9n,69.3723
3,4.465E-10,3.135E-10,46.53,2.5k,100k,3.1n,69.4122
