col0,col1,col2,col3
1741.92718,2.99761119e-08,1741.92718,9.54890129e-09
1824.02168,2.99759794e-08,1824.02168,9.54890176e-09
1909.98517,2.99758342e-08,1909.98517,9.54890228e-09
2000.0,2.99756751e-08,2000.0,9.54890285e-09
2094.2571,2.99755005e-08,2094.2571,9.54890349e-09
2192.95639,2.99753091e-08,2192.95639,9.5489042e-09
2296.30724,2.99750993e-08,2296.30724,9.54890498e-09
2404.52887,2.99748692e-08,2404.52887,9.54890584e-09
2517.85082,2.9974617e-08,2517.85082,9.54890679e-09
2636.51348,2.99743404e-08,2636.51348,9.54890783e-09
2760.76853,2.99740372e-08,2760.76853,9.54890898e-09
2890.87954,2.99737047e-08,2890.87954,9.54891025e-09
3027.1225,2.99733401e-08,3027.1225,9.54891163e-09
3169.78638,2.99729404e-08,3169.78638,9.54891316e-09
3319.17381,2.99725022e-08,3319.17381,9.54891483e-09
3475.60166,2.99720217e-08,3475.60166,9.54891667e-09
3639.40172,2.99714949e-08,3639.40172,9.54891869e-09
3810.92144,2.99709172e-08,3810.92144,9.54892091e-09
3990.52463,2.99702839e-08,3990.52463,9.54892334e-09
4178.59226,2.99695896e-08,4178.59226,9.54892601e-09
4375.52325,2.99688283e-08,4375.52325,9.54892893e-09
4581.73531,2.99679936e-08,4581.73531,9.54893214e-09
4797.66584,2.99670785e-08,4797.66584,9.54893566e-09
5023.77286,2.99660752e-08,5023.77286,9.54893953e-09
5260.53598,2.99649752e-08,5260.53598,9.54894376e-09
5508.45741,2.99637693e-08,5508.45741,9.54894841e-09
5768.06301,2.99624472e-08,5768.06301,9.5489535e-09
6039.90344,2.99609977e-08,6039.90344,9.54895909e-09
6324.55532,2.99594087e-08,6324.55532,9.54896521e-09
6622.62243,2.99576667e-08,6622.62243,9.54897193e-09
6934.73701,2.99557569e-08,6934.73701,9.5489793e-09
7261.5611,2.99536634e-08,7261.5611,9.54898738e-09
7603.78793,2.99513684e-08,7603.78793,9.54899624e-09
7962.14341,2.99488527e-08,7962.14341,9.54900595e-09
8337.38767,2.9946095e-08,8337.38767,9.5490166e-09
8730.31664,2.99430721e-08,8730.31664,9.54902828e-09
9141.76379,2.99397588e-08,9141.76379,9.54904108e-09
9572.60185,2.99361271e-08,9572.60185,9.54905512e-09
10023.7447,2.99321467e-08,10023.7447,9.54907052e-09
10496.1492,2.99277841e-08,10496.1492,9.5490874e-09
10990.8175,2.9923003e-08,10990.8175,9.54910591e-09
11508.7987,2.99177634e-08,11508.7987,9.54912621e-09
12051.1917,2.99120217e-08,12051.1917,9.54914847e-09
12619.1469,2.990573e-08,12619.1469,9.54917287e-09
13213.869,2.98988362e-08,13213.869,9.54919963e-09
13836.6194,2.9891283e-08,13836.6194,9.54922897e-09
14488.7192,2.98830081e-08,14488.7192,9.54926113e-09
15171.5515,2.98739432e-08,15171.5515,9.54929641e-09
15886.5647,2.98640138e-08,15886.5647,9.54933508e-09
16635.2754,2.98531384e-08,16635.2754,9.54937749e-09
17419.2718,2.98412283e-08,17419.2718,9.54942399e-09
18240.2168,2.98281864e-08,18240.2168,9.54947498e-09
19099.8517,2.98139072e-08,19099.8517,9.54953088e-09
20000.0,2.97982752e-08,20000.0,9.54959218e-09
