warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  2.85899e-02 Reference value :  6.11799e-02 Reference value :  9.44199e-02 Reference value :  1.28070e-01 Reference value :  1.61020e-01 Reference value :  1.94100e-01 Reference value :  2.27580e-01 Reference value :  2.61790e-01 Reference value :  2.96970e-01 Reference value :  3.31150e-01 Reference value :  3.63540e-01 Reference value :  3.96970e-01 Reference value :  4.30270e-01 Reference value :  4.62860e-01 Reference value :  4.95950e-01 Reference value :  5.28590e-01 Reference value :  5.61390e-01 Reference value :  5.94370e-01 Reference value :  6.27510e-01 Reference value :  6.60670e-01 Reference value :  6.93700e-01 Reference value :  7.25820e-01 Reference value :  7.58720e-01 Reference value :  7.92010e-01 Reference value :  8.25620e-01 Reference value :  8.58660e-01 Reference value :  8.91350e-01 Reference value :  9.24390e-01 Reference value :  9.57650e-01 Reference value :  9.91430e-01 Reference value :  1.02362e+00 Reference value :  1.05632e+00 Reference value :  1.08753e+00 Reference value :  1.11890e+00 Reference value :  1.15042e+00 Reference value :  1.18089e+00 Reference value :  1.21293e+00 Reference value :  1.24539e+00 Reference value :  1.27726e+00 Reference value :  1.30915e+00 Reference value :  1.34180e+00 Reference value :  1.37369e+00 Reference value :  1.40551e+00 Reference value :  1.43735e+00 Reference value :  1.46965e+00 Reference value :  1.50142e+00 Reference value :  1.53312e+00 Reference value :  1.56534e+00 Reference value :  1.59706e+00 Reference value :  1.62931e+00 Reference value :  1.66144e+00 Reference value :  1.69278e+00 Reference value :  1.72532e+00 Reference value :  1.75596e+00 Reference value :  1.78762e+00 Reference value :  1.81880e+00 Reference value :  1.85014e+00 Reference value :  1.88177e+00 Reference value :  1.91298e+00 Reference value :  1.94418e+00 Reference value :  1.97572e+00 Reference value :  2.00657e+00 Reference value :  2.03718e+00 Reference value :  2.06880e+00 Reference value :  2.09965e+00 Reference value :  2.13126e+00 Reference value :  2.16193e+00 Reference value :  2.19117e+00 Reference value :  2.22121e+00 Reference value :  2.25187e+00 Reference value :  2.28262e+00 Reference value :  2.31384e+00 Reference value :  2.34512e+00 Reference value :  2.37638e+00 Reference value :  2.40703e+00 Reference value :  2.43795e+00 Reference value :  2.46937e+00 Reference value :  2.50019e+00 Reference value :  2.53091e+00 Reference value :  2.56215e+00 Reference value :  2.59318e+00 Reference value :  2.62390e+00 Reference value :  2.65493e+00 Reference value :  2.68735e+00 Reference value :  2.71834e+00 Reference value :  2.74878e+00 Reference value :  2.77992e+00 Reference value :  2.81032e+00 Reference value :  2.84143e+00 Reference value :  2.87181e+00 Reference value :  2.90346e+00 Reference value :  2.93371e+00 Reference value :  2.96419e+00 Reference value :  2.99490e+00 Reference value :  3.02546e+00 Reference value :  3.05565e+00 Reference value :  3.08653e+00 Reference value :  3.11670e+00 Reference value :  3.14722e+00 Reference value :  3.17771e+00 Reference value :  3.20776e+00 Reference value :  3.23512e+00 Reference value :  3.26279e+00 Reference value :  3.29253e+00 Reference value :  3.32411e+00 Reference value :  3.35393e+00 Reference value :  3.38381e+00 Reference value :  3.41473e+00 Reference value :  3.44543e+00 Reference value :  3.47608e+00 Reference value :  3.50664e+00 Reference value :  3.53692e+00 Reference value :  3.56723e+00 Reference value :  3.59715e+00 Reference value :  3.62703e+00 Reference value :  3.65791e+00 Reference value :  3.68843e+00 Reference value :  3.71837e+00 Reference value :  3.74880e+00 Reference value :  3.77875e+00 Reference value :  3.80873e+00 Reference value :  3.83868e+00 Reference value :  3.86855e+00 Reference value :  3.89905e+00 Reference value :  3.92975e+00 Reference value :  3.96021e+00 Reference value :  3.99014e+00 Reference value :  4.02057e+00 Reference value :  4.05060e+00 Reference value :  4.08102e+00 Reference value :  4.11113e+00 Reference value :  4.14134e+00 Reference value :  4.17145e+00 Reference value :  4.20164e+00 Reference value :  4.23166e+00 Reference value :  4.26122e+00 Reference value :  4.29115e+00 Reference value :  4.32126e+00 Reference value :  4.35256e+00 Reference value :  4.38319e+00 Reference value :  4.41286e+00 Reference value :  4.44255e+00 Reference value :  4.47121e+00 Reference value :  4.50137e+00 Reference value :  4.52982e+00 Reference value :  4.55959e+00 Reference value :  4.58910e+00 Reference value :  4.61853e+00 Reference value :  4.64831e+00 Reference value :  4.67850e+00 Reference value :  4.70832e+00 Reference value :  4.73831e+00 Reference value :  4.76806e+00 Reference value :  4.79743e+00 Reference value :  4.82719e+00 Reference value :  4.85680e+00 Reference value :  4.88671e+00 Reference value :  4.91623e+00 Reference value :  4.94599e+00 Reference value :  4.97589e+00 Reference value :  5.00576e+00 Reference value :  5.03630e+00 Reference value :  5.06643e+00 Reference value :  5.09684e+00 Reference value :  5.12659e+00 Reference value :  5.15596e+00 Reference value :  5.18581e+00 Reference value :  5.21567e+00 Reference value :  5.24519e+00 Reference value :  5.27482e+00 Reference value :  5.30487e+00 Reference value :  5.33450e+00 Reference value :  5.36442e+00 Reference value :  5.39409e+00 Reference value :  5.42303e+00 Reference value :  5.45287e+00 Reference value :  5.48236e+00 Reference value :  5.51204e+00 Reference value :  5.54155e+00 Reference value :  5.57158e+00 Reference value :  5.60116e+00 Reference value :  5.63072e+00 Reference value :  5.66042e+00 Reference value :  5.68981e+00 Reference value :  5.71944e+00 Reference value :  5.74888e+00 Reference value :  5.77761e+00 Reference value :  5.80685e+00 Reference value :  5.83642e+00 Reference value :  5.86615e+00 Reference value :  5.89549e+00 Reference value :  5.92512e+00 Reference value :  5.95433e+00 Reference value :  5.98466e+00 Reference value :  6.01415e+00 Reference value :  6.04386e+00 Reference value :  6.07322e+00 Reference value :  6.10316e+00 Reference value :  6.13250e+00 Reference value :  6.16247e+00 Reference value :  6.19188e+00 Reference value :  6.22174e+00 Reference value :  6.25116e+00 Reference value :  6.28056e+00 Reference value :  6.31038e+00 Reference value :  6.33970e+00 Reference value :  6.36959e+00 Reference value :  6.39897e+00 Reference value :  6.42871e+00 Reference value :  6.45818e+00 Reference value :  6.48754e+00 Reference value :  6.51746e+00 Reference value :  6.54668e+00 Reference value :  6.57645e+00 Reference value :  6.60683e+00 Reference value :  6.63699e+00 Reference value :  6.66712e+00 Reference value :  6.69655e+00 Reference value :  6.72596e+00 Reference value :  6.75543e+00 Reference value :  6.78485e+00 Reference value :  6.81417e+00 Reference value :  6.84341e+00 Reference value :  6.87290e+00 Reference value :  6.90231e+00 Reference value :  6.93170e+00 Reference value :  6.96137e+00 Reference value :  6.99077e+00 Reference value :  7.02029e+00 Reference value :  7.05023e+00 Reference value :  7.07920e+00 Reference value :  7.11032e+00 Reference value :  7.13969e+00 Reference value :  7.16918e+00 Reference value :  7.19753e+00 Reference value :  7.22677e+00 Reference value :  7.25624e+00 Reference value :  7.28552e+00 Reference value :  7.31494e+00 Reference value :  7.34430e+00 Reference value :  7.37351e+00 Reference value :  7.40272e+00 Reference value :  7.43179e+00 Reference value :  7.46185e+00 Reference value :  7.49150e+00 Reference value :  7.52105e+00 Reference value :  7.55057e+00 Reference value :  7.57950e+00 Reference value :  7.60836e+00 Reference value :  7.63774e+00 Reference value :  7.66664e+00 Reference value :  7.69302e+00 Reference value :  7.71990e+00 Reference value :  7.74879e+00 Reference value :  7.77770e+00 Reference value :  7.80659e+00 Reference value :  7.83602e+00 Reference value :  7.86505e+00 Reference value :  7.89444e+00 Reference value :  7.92391e+00 Reference value :  7.95282e+00 Reference value :  7.98203e+00 Reference value :  8.01096e+00 Reference value :  8.04022e+00 Reference value :  8.06931e+00 Reference value :  8.09875e+00 Reference value :  8.12898e+00 Reference value :  8.16045e+00 Reference value :  8.18825e+00 Reference value :  8.21720e+00 Reference value :  8.24634e+00 Reference value :  8.27529e+00 Reference value :  8.30448e+00 Reference value :  8.33361e+00 Reference value :  8.36284e+00 Reference value :  8.39184e+00 Reference value :  8.41795e+00 Reference value :  8.44729e+00 Reference value :  8.47610e+00 Reference value :  8.50490e+00 Reference value :  8.53429e+00 Reference value :  8.56307e+00 Reference value :  8.59122e+00 Reference value :  8.61915e+00 Reference value :  8.64799e+00 Reference value :  8.67642e+00 Reference value :  8.70512e+00 Reference value :  8.73448e+00 Reference value :  8.76340e+00 Reference value :  8.79244e+00 Reference value :  8.82142e+00 Reference value :  8.85038e+00 Reference value :  8.87940e+00 Reference value :  8.90841e+00 Reference value :  8.93705e+00 Reference value :  8.96618e+00 Reference value :  8.99498e+00 Reference value :  9.02394e+00 Reference value :  9.05302e+00 Reference value :  9.08187e+00 Reference value :  9.11045e+00 Reference value :  9.13902e+00 Reference value :  9.16804e+00 Reference value :  9.19715e+00 Reference value :  9.22620e+00 Reference value :  9.25535e+00 Reference value :  9.28435e+00 Reference value :  9.31337e+00 Reference value :  9.34238e+00 Reference value :  9.37136e+00 Reference value :  9.40039e+00 Reference value :  9.42938e+00 Reference value :  9.45844e+00 Reference value :  9.48738e+00 Reference value :  9.51640e+00 Reference value :  9.54526e+00 Reference value :  9.57439e+00 Reference value :  9.60325e+00 Reference value :  9.63196e+00 Reference value :  9.66100e+00 Reference value :  9.68973e+00 Reference value :  9.71881e+00 Reference value :  9.74747e+00 Reference value :  9.77652e+00 Reference value :  9.80528e+00 Reference value :  9.83382e+00 Reference value :  9.86247e+00 Reference value :  9.89269e+00 Reference value :  9.92204e+00 Reference value :  9.95156e+00 Reference value :  9.98004e+00 Reference value :  1.00089e+01 Reference value :  1.00375e+01 Reference value :  1.00662e+01 Reference value :  1.00955e+01 Reference value :  1.01247e+01 Reference value :  1.01533e+01 Reference value :  1.01824e+01 Reference value :  1.02108e+01 Reference value :  1.02394e+01 Reference value :  1.02687e+01 Reference value :  1.02974e+01 Reference value :  1.03265e+01 Reference value :  1.03553e+01 Reference value :  1.03842e+01 Reference value :  1.04131e+01 Reference value :  1.04416e+01 Reference value :  1.04704e+01 Reference value :  1.04989e+01 Reference value :  1.05277e+01 Reference value :  1.05565e+01 Reference value :  1.05855e+01 Reference value :  1.06143e+01 Reference value :  1.06435e+01 Reference value :  1.06720e+01 Reference value :  1.07005e+01 Reference value :  1.07292e+01 Reference value :  1.07578e+01 Reference value :  1.07865e+01 Reference value :  1.08151e+01 Reference value :  1.08433e+01 Reference value :  1.08717e+01 Reference value :  1.09003e+01 Reference value :  1.09288e+01 Reference value :  1.09573e+01 Reference value :  1.09856e+01 Reference value :  1.10144e+01 Reference value :  1.10428e+01 Reference value :  1.10714e+01 Reference value :  1.10999e+01 Reference value :  1.11281e+01 Reference value :  1.11566e+01 Reference value :  1.11851e+01 Reference value :  1.12139e+01 Reference value :  1.12423e+01 Reference value :  1.12709e+01 Reference value :  1.12995e+01 Reference value :  1.13281e+01 Reference value :  1.13566e+01 Reference value :  1.13852e+01 Reference value :  1.14138e+01 Reference value :  1.14423e+01 Reference value :  1.14709e+01 Reference value :  1.14993e+01 Reference value :  1.15278e+01 Reference value :  1.15563e+01 Reference value :  1.15848e+01 Reference value :  1.16130e+01 Reference value :  1.16418e+01 Reference value :  1.16704e+01 Reference value :  1.16986e+01 Reference value :  1.17279e+01 Reference value :  1.17565e+01 Reference value :  1.17846e+01 Reference value :  1.18129e+01 Reference value :  1.18420e+01 Reference value :  1.18706e+01 Reference value :  1.18991e+01 Reference value :  1.19278e+01 Reference value :  1.19560e+01 Reference value :  1.19846e+01 Reference value :  1.20133e+01 Reference value :  1.20420e+01 Reference value :  1.20701e+01 Reference value :  1.20983e+01 Reference value :  1.21267e+01 Reference value :  1.21551e+01 Reference value :  1.21834e+01 Reference value :  1.22121e+01 Reference value :  1.22405e+01 Reference value :  1.22692e+01 Reference value :  1.22973e+01 Reference value :  1.23267e+01 Reference value :  1.23554e+01 Reference value :  1.23842e+01 Reference value :  1.24127e+01 Reference value :  1.24407e+01 Reference value :  1.24694e+01 Reference value :  1.24978e+01 Reference value :  1.25265e+01 Reference value :  1.25551e+01 Reference value :  1.25837e+01 Reference value :  1.26124e+01 Reference value :  1.26408e+01 Reference value :  1.26690e+01 Reference value :  1.26977e+01 Reference value :  1.27259e+01 Reference value :  1.27545e+01 Reference value :  1.27827e+01 Reference value :  1.28118e+01 Reference value :  1.28404e+01 Reference value :  1.28690e+01 Reference value :  1.28979e+01 Reference value :  1.29281e+01 Reference value :  1.29597e+01 Reference value :  1.29923e+01 Reference value :  1.30245e+01 Reference value :  1.30565e+01 Reference value :  1.30888e+01 Reference value :  1.31214e+01 Reference value :  1.31533e+01 Reference value :  1.31859e+01 Reference value :  1.32183e+01 Reference value :  1.32499e+01 Reference value :  1.32820e+01 Reference value :  1.33141e+01 Reference value :  1.33457e+01 Reference value :  1.33779e+01 Reference value :  1.34101e+01 Reference value :  1.34417e+01 Reference value :  1.34739e+01 Reference value :  1.35063e+01 Reference value :  1.35387e+01 Reference value :  1.35707e+01 Reference value :  1.36030e+01 Reference value :  1.36349e+01 Reference value :  1.36672e+01 Reference value :  1.36992e+01 Reference value :  1.37311e+01 Reference value :  1.37635e+01 Reference value :  1.37956e+01 Reference value :  1.38275e+01 Reference value :  1.38598e+01 Reference value :  1.38921e+01 Reference value :  1.39234e+01 Reference value :  1.39549e+01 Reference value :  1.39868e+01 Reference value :  1.40181e+01 Reference value :  1.40496e+01 Reference value :  1.40805e+01 Reference value :  1.41122e+01 Reference value :  1.41431e+01 Reference value :  1.41742e+01 Reference value :  1.42059e+01 Reference value :  1.42377e+01 Reference value :  1.42693e+01 Reference value :  1.43010e+01 Reference value :  1.43326e+01 Reference value :  1.43642e+01 Reference value :  1.43958e+01 Reference value :  1.44280e+01 Reference value :  1.44595e+01 Reference value :  1.44915e+01 Reference value :  1.45234e+01 Reference value :  1.45550e+01 Reference value :  1.45864e+01 Reference value :  1.46182e+01 Reference value :  1.46495e+01 Reference value :  1.46813e+01 Reference value :  1.47128e+01 Reference value :  1.47449e+01 Reference value :  1.47763e+01 Reference value :  1.48082e+01 Reference value :  1.48399e+01 Reference value :  1.48719e+01 Reference value :  1.49034e+01 Reference value :  1.49353e+01 Reference value :  1.49679e+01 Reference value :  1.49994e+01 Reference value :  1.50312e+01 Reference value :  1.50629e+01 Reference value :  1.50944e+01 Reference value :  1.51267e+01 Reference value :  1.51585e+01 Reference value :  1.51901e+01 Reference value :  1.52220e+01 Reference value :  1.52541e+01 Reference value :  1.52859e+01 Reference value :  1.53173e+01 Reference value :  1.53494e+01 Reference value :  1.53812e+01 Reference value :  1.54129e+01 Reference value :  1.54447e+01 Reference value :  1.54763e+01 Reference value :  1.55079e+01 Reference value :  1.55400e+01 Reference value :  1.55714e+01 Reference value :  1.56035e+01 Reference value :  1.56354e+01 Reference value :  1.56670e+01 Reference value :  1.56987e+01 Reference value :  1.57302e+01 Reference value :  1.57624e+01 Reference value :  1.57941e+01 Reference value :  1.58254e+01 Reference value :  1.58577e+01 Reference value :  1.58889e+01 Reference value :  1.59204e+01 Reference value :  1.59522e+01 Reference value :  1.59835e+01 Reference value :  1.60157e+01 Reference value :  1.60476e+01 Reference value :  1.60787e+01 Reference value :  1.61108e+01 Reference value :  1.61425e+01 Reference value :  1.61741e+01 Reference value :  1.62061e+01 Reference value :  1.62379e+01 Reference value :  1.62692e+01 Reference value :  1.63014e+01 Reference value :  1.63334e+01 Reference value :  1.63645e+01 Reference value :  1.63961e+01 Reference value :  1.64276e+01 Reference value :  1.64589e+01 Reference value :  1.64904e+01 Reference value :  1.65226e+01 Reference value :  1.65536e+01 Reference value :  1.65854e+01 Reference value :  1.66162e+01 Reference value :  1.66479e+01 Reference value :  1.66796e+01 Reference value :  1.67113e+01 Reference value :  1.67428e+01 Reference value :  1.67746e+01 Reference value :  1.68061e+01 Reference value :  1.68375e+01 Reference value :  1.68698e+01 Reference value :  1.69017e+01 Reference value :  1.69331e+01 Reference value :  1.69652e+01 Reference value :  1.69967e+01 Reference value :  1.70282e+01 Reference value :  1.70600e+01 Reference value :  1.70917e+01 Reference value :  1.71231e+01 Reference value :  1.71551e+01 Reference value :  1.71866e+01 Reference value :  1.72180e+01 Reference value :  1.72500e+01 Reference value :  1.72819e+01 Reference value :  1.73134e+01 Reference value :  1.73453e+01 Reference value :  1.73771e+01 Reference value :  1.74084e+01 Reference value :  1.74395e+01 Reference value :  1.74711e+01 Reference value :  1.75032e+01 Reference value :  1.75345e+01 Reference value :  1.75662e+01 Reference value :  1.75983e+01 Reference value :  1.76297e+01 Reference value :  1.76618e+01 Reference value :  1.76934e+01 Reference value :  1.77251e+01 Reference value :  1.77569e+01 Reference value :  1.77885e+01 Reference value :  1.78196e+01 Reference value :  1.78511e+01 Reference value :  1.78827e+01 Reference value :  1.79147e+01 Reference value :  1.79466e+01 Reference value :  1.79782e+01 Reference value :  1.80098e+01 Reference value :  1.80412e+01 Reference value :  1.80728e+01 Reference value :  1.81049e+01 Reference value :  1.81370e+01 Reference value :  1.81688e+01 Reference value :  1.82007e+01 Reference value :  1.82318e+01 Reference value :  1.82633e+01 Reference value :  1.82946e+01 Reference value :  1.83266e+01 Reference value :  1.83582e+01 Reference value :  1.83900e+01 Reference value :  1.84211e+01 Reference value :  1.84527e+01 Reference value :  1.84844e+01 Reference value :  1.85164e+01 Reference value :  1.85475e+01 Reference value :  1.85789e+01 Reference value :  1.86108e+01 Reference value :  1.86427e+01 Reference value :  1.86749e+01 Reference value :  1.87065e+01 Reference value :  1.87385e+01 Reference value :  1.87703e+01 Reference value :  1.88025e+01 Reference value :  1.88345e+01 Reference value :  1.88651e+01 Reference value :  1.88968e+01 Reference value :  1.89263e+01 Reference value :  1.89585e+01 Reference value :  1.89905e+01
No. of Data Rows : 1900011
Note: Simulation executed from .control section 
