warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  2.88999e-02 Reference value :  5.58599e-02 Reference value :  8.95399e-02 Reference value :  1.22720e-01 Reference value :  1.57450e-01 Reference value :  1.89320e-01 Reference value :  2.23090e-01 Reference value :  2.54520e-01 Reference value :  2.88020e-01 Reference value :  3.20910e-01 Reference value :  3.54340e-01 Reference value :  3.87360e-01 Reference value :  4.20580e-01 Reference value :  4.53250e-01 Reference value :  4.86040e-01 Reference value :  5.20100e-01 Reference value :  5.52790e-01 Reference value :  5.86090e-01 Reference value :  6.18680e-01 Reference value :  6.49560e-01 Reference value :  6.80970e-01 Reference value :  7.12850e-01 Reference value :  7.46040e-01 Reference value :  7.82210e-01 Reference value :  8.14640e-01 Reference value :  8.48010e-01 Reference value :  8.81300e-01 Reference value :  9.13810e-01 Reference value :  9.46790e-01 Reference value :  9.78920e-01 Reference value :  1.01102e+00 Reference value :  1.04381e+00 Reference value :  1.07582e+00 Reference value :  1.10925e+00 Reference value :  1.14153e+00 Reference value :  1.17409e+00 Reference value :  1.20625e+00 Reference value :  1.23822e+00 Reference value :  1.26986e+00 Reference value :  1.30215e+00 Reference value :  1.33414e+00 Reference value :  1.36636e+00 Reference value :  1.39828e+00 Reference value :  1.43043e+00 Reference value :  1.46222e+00 Reference value :  1.49382e+00 Reference value :  1.52551e+00 Reference value :  1.55733e+00 Reference value :  1.58960e+00 Reference value :  1.62132e+00 Reference value :  1.65356e+00 Reference value :  1.68545e+00 Reference value :  1.71743e+00 Reference value :  1.74806e+00 Reference value :  1.77929e+00 Reference value :  1.81091e+00 Reference value :  1.84202e+00 Reference value :  1.87367e+00 Reference value :  1.90507e+00 Reference value :  1.93603e+00 Reference value :  1.96757e+00 Reference value :  1.99876e+00 Reference value :  2.03045e+00 Reference value :  2.06176e+00 Reference value :  2.09268e+00 Reference value :  2.12395e+00 Reference value :  2.15478e+00 Reference value :  2.18447e+00 Reference value :  2.21522e+00 Reference value :  2.24616e+00 Reference value :  2.27667e+00 Reference value :  2.30816e+00 Reference value :  2.33933e+00 Reference value :  2.36977e+00 Reference value :  2.40063e+00 Reference value :  2.43138e+00 Reference value :  2.46191e+00 Reference value :  2.49252e+00 Reference value :  2.52370e+00 Reference value :  2.55411e+00 Reference value :  2.58474e+00 Reference value :  2.61575e+00 Reference value :  2.64717e+00 Reference value :  2.67506e+00 Reference value :  2.70470e+00 Reference value :  2.73523e+00 Reference value :  2.76631e+00 Reference value :  2.79701e+00 Reference value :  2.82768e+00 Reference value :  2.85836e+00 Reference value :  2.88865e+00 Reference value :  2.91954e+00 Reference value :  2.94973e+00 Reference value :  2.98054e+00 Reference value :  3.01107e+00 Reference value :  3.04124e+00 Reference value :  3.07196e+00 Reference value :  3.10213e+00 Reference value :  3.13276e+00 Reference value :  3.16321e+00 Reference value :  3.19333e+00 Reference value :  3.22192e+00 Reference value :  3.25151e+00 Reference value :  3.28158e+00 Reference value :  3.31162e+00 Reference value :  3.34277e+00 Reference value :  3.37485e+00 Reference value :  3.40595e+00 Reference value :  3.43591e+00 Reference value :  3.46596e+00 Reference value :  3.49720e+00 Reference value :  3.52765e+00 Reference value :  3.55791e+00 Reference value :  3.58860e+00 Reference value :  3.61898e+00 Reference value :  3.64915e+00 Reference value :  3.67908e+00 Reference value :  3.70940e+00 Reference value :  3.74024e+00 Reference value :  3.77041e+00 Reference value :  3.80071e+00 Reference value :  3.83061e+00 Reference value :  3.86100e+00 Reference value :  3.89111e+00 Reference value :  3.92154e+00 Reference value :  3.95180e+00 Reference value :  3.98184e+00 Reference value :  4.01203e+00 Reference value :  4.04195e+00 Reference value :  4.07215e+00 Reference value :  4.10212e+00 Reference value :  4.13181e+00 Reference value :  4.16223e+00 Reference value :  4.19250e+00 Reference value :  4.22232e+00 Reference value :  4.25237e+00 Reference value :  4.28271e+00 Reference value :  4.31251e+00 Reference value :  4.34221e+00 Reference value :  4.37218e+00 Reference value :  4.40192e+00 Reference value :  4.43218e+00 Reference value :  4.46116e+00 Reference value :  4.49031e+00 Reference value :  4.51982e+00 Reference value :  4.54994e+00 Reference value :  4.57905e+00 Reference value :  4.60882e+00 Reference value :  4.63908e+00 Reference value :  4.66869e+00 Reference value :  4.69866e+00 Reference value :  4.72837e+00 Reference value :  4.75813e+00 Reference value :  4.78839e+00 Reference value :  4.81834e+00 Reference value :  4.84824e+00 Reference value :  4.87839e+00 Reference value :  4.90809e+00 Reference value :  4.93799e+00 Reference value :  4.96783e+00 Reference value :  4.99763e+00 Reference value :  5.02739e+00 Reference value :  5.05680e+00 Reference value :  5.08657e+00 Reference value :  5.11640e+00 Reference value :  5.14601e+00 Reference value :  5.17610e+00 Reference value :  5.20572e+00 Reference value :  5.23541e+00 Reference value :  5.26528e+00 Reference value :  5.29571e+00 Reference value :  5.32536e+00 Reference value :  5.35508e+00 Reference value :  5.38464e+00 Reference value :  5.41442e+00 Reference value :  5.44396e+00 Reference value :  5.47381e+00 Reference value :  5.50339e+00 Reference value :  5.53327e+00 Reference value :  5.56265e+00 Reference value :  5.59245e+00 Reference value :  5.62189e+00 Reference value :  5.65155e+00 Reference value :  5.68163e+00 Reference value :  5.71132e+00 Reference value :  5.73961e+00 Reference value :  5.76783e+00 Reference value :  5.79739e+00 Reference value :  5.82695e+00 Reference value :  5.85634e+00 Reference value :  5.88609e+00 Reference value :  5.91557e+00 Reference value :  5.94552e+00 Reference value :  5.97523e+00 Reference value :  6.00453e+00 Reference value :  6.03428e+00 Reference value :  6.06359e+00 Reference value :  6.09331e+00 Reference value :  6.12260e+00 Reference value :  6.15243e+00 Reference value :  6.18170e+00 Reference value :  6.21095e+00 Reference value :  6.24072e+00 Reference value :  6.26987e+00 Reference value :  6.29909e+00 Reference value :  6.32881e+00 Reference value :  6.35818e+00 Reference value :  6.38851e+00 Reference value :  6.41805e+00 Reference value :  6.44731e+00 Reference value :  6.47714e+00 Reference value :  6.50633e+00 Reference value :  6.53601e+00 Reference value :  6.56520e+00 Reference value :  6.59334e+00 Reference value :  6.62385e+00 Reference value :  6.65327e+00 Reference value :  6.68265e+00 Reference value :  6.71201e+00 Reference value :  6.74135e+00 Reference value :  6.77127e+00 Reference value :  6.80059e+00 Reference value :  6.82983e+00 Reference value :  6.85900e+00 Reference value :  6.88809e+00 Reference value :  6.91735e+00 Reference value :  6.94760e+00 Reference value :  6.97658e+00 Reference value :  7.00585e+00 Reference value :  7.03470e+00 Reference value :  7.06531e+00 Reference value :  7.09805e+00 Reference value :  7.12698e+00 Reference value :  7.15605e+00 Reference value :  7.18541e+00 Reference value :  7.21494e+00 Reference value :  7.24390e+00 Reference value :  7.27336e+00 Reference value :  7.30290e+00 Reference value :  7.33200e+00 Reference value :  7.36149e+00 Reference value :  7.39060e+00 Reference value :  7.42034e+00 Reference value :  7.44943e+00 Reference value :  7.47849e+00 Reference value :  7.50054e+00 Reference value :  7.52974e+00 Reference value :  7.55936e+00 Reference value :  7.58886e+00 Reference value :  7.61814e+00 Reference value :  7.64661e+00 Reference value :  7.67024e+00 Reference value :  7.69744e+00 Reference value :  7.72663e+00 Reference value :  7.75664e+00 Reference value :  7.78608e+00 Reference value :  7.81468e+00 Reference value :  7.84412e+00 Reference value :  7.87319e+00 Reference value :  7.90152e+00 Reference value :  7.93096e+00 Reference value :  7.95972e+00 Reference value :  7.98879e+00 Reference value :  8.01785e+00 Reference value :  8.04679e+00 Reference value :  8.07574e+00 Reference value :  8.10430e+00 Reference value :  8.13300e+00 Reference value :  8.16095e+00 Reference value :  8.18949e+00 Reference value :  8.21863e+00 Reference value :  8.24775e+00 Reference value :  8.27648e+00 Reference value :  8.30544e+00 Reference value :  8.33422e+00 Reference value :  8.36331e+00 Reference value :  8.39316e+00 Reference value :  8.42183e+00 Reference value :  8.45061e+00 Reference value :  8.47975e+00 Reference value :  8.50356e+00 Reference value :  8.53168e+00 Reference value :  8.56011e+00 Reference value :  8.58694e+00 Reference value :  8.61474e+00 Reference value :  8.64301e+00 Reference value :  8.67195e+00 Reference value :  8.70027e+00 Reference value :  8.72840e+00 Reference value :  8.75677e+00 Reference value :  8.78606e+00 Reference value :  8.81504e+00 Reference value :  8.84307e+00 Reference value :  8.87112e+00 Reference value :  8.89921e+00 Reference value :  8.92763e+00 Reference value :  8.95564e+00 Reference value :  8.98373e+00 Reference value :  9.01225e+00 Reference value :  9.04039e+00 Reference value :  9.06827e+00 Reference value :  9.09628e+00 Reference value :  9.12456e+00 Reference value :  9.15292e+00 Reference value :  9.18122e+00 Reference value :  9.20923e+00 Reference value :  9.23759e+00 Reference value :  9.26600e+00 Reference value :  9.29402e+00 Reference value :  9.32260e+00 Reference value :  9.35052e+00 Reference value :  9.37891e+00 Reference value :  9.40683e+00 Reference value :  9.43530e+00 Reference value :  9.46339e+00 Reference value :  9.49252e+00 Reference value :  9.52062e+00 Reference value :  9.54924e+00 Reference value :  9.57735e+00 Reference value :  9.60610e+00 Reference value :  9.63457e+00 Reference value :  9.66274e+00 Reference value :  9.69133e+00 Reference value :  9.71958e+00 Reference value :  9.74813e+00 Reference value :  9.77697e+00 Reference value :  9.80512e+00 Reference value :  9.83327e+00 Reference value :  9.86231e+00 Reference value :  9.88939e+00 Reference value :  9.91830e+00 Reference value :  9.94685e+00 Reference value :  9.97500e+00 Reference value :  1.00031e+01 Reference value :  1.00289e+01 Reference value :  1.00572e+01 Reference value :  1.00856e+01 Reference value :  1.01136e+01 Reference value :  1.01419e+01 Reference value :  1.01700e+01 Reference value :  1.01982e+01 Reference value :  1.02264e+01 Reference value :  1.02546e+01 Reference value :  1.02829e+01 Reference value :  1.03111e+01 Reference value :  1.03397e+01 Reference value :  1.03674e+01 Reference value :  1.03958e+01 Reference value :  1.04241e+01 Reference value :  1.04525e+01 Reference value :  1.04802e+01 Reference value :  1.05076e+01 Reference value :  1.05364e+01 Reference value :  1.05644e+01 Reference value :  1.05926e+01 Reference value :  1.06206e+01 Reference value :  1.06484e+01 Reference value :  1.06768e+01 Reference value :  1.07047e+01 Reference value :  1.07329e+01 Reference value :  1.07616e+01 Reference value :  1.07895e+01 Reference value :  1.08180e+01 Reference value :  1.08459e+01 Reference value :  1.08749e+01 Reference value :  1.09027e+01 Reference value :  1.09311e+01 Reference value :  1.09591e+01 Reference value :  1.09875e+01 Reference value :  1.10154e+01 Reference value :  1.10435e+01 Reference value :  1.10718e+01 Reference value :  1.11001e+01 Reference value :  1.11279e+01 Reference value :  1.11557e+01 Reference value :  1.11840e+01 Reference value :  1.12120e+01 Reference value :  1.12402e+01 Reference value :  1.12682e+01 Reference value :  1.12964e+01 Reference value :  1.13243e+01 Reference value :  1.13524e+01 Reference value :  1.13806e+01 Reference value :  1.14087e+01 Reference value :  1.14368e+01 Reference value :  1.14646e+01 Reference value :  1.14927e+01 Reference value :  1.15209e+01 Reference value :  1.15486e+01 Reference value :  1.15774e+01 Reference value :  1.16054e+01 Reference value :  1.16335e+01 Reference value :  1.16615e+01 Reference value :  1.16889e+01 Reference value :  1.17167e+01 Reference value :  1.17449e+01 Reference value :  1.17732e+01 Reference value :  1.18012e+01 Reference value :  1.18292e+01 Reference value :  1.18573e+01 Reference value :  1.18848e+01 Reference value :  1.19132e+01 Reference value :  1.19410e+01 Reference value :  1.19689e+01 Reference value :  1.19966e+01 Reference value :  1.20248e+01 Reference value :  1.20529e+01 Reference value :  1.20810e+01 Reference value :  1.21092e+01 Reference value :  1.21371e+01 Reference value :  1.21648e+01 Reference value :  1.21933e+01 Reference value :  1.22202e+01 Reference value :  1.22487e+01 Reference value :  1.22767e+01 Reference value :  1.23046e+01 Reference value :  1.23326e+01 Reference value :  1.23608e+01 Reference value :  1.23893e+01 Reference value :  1.24175e+01 Reference value :  1.24456e+01 Reference value :  1.24737e+01 Reference value :  1.25019e+01 Reference value :  1.25305e+01 Reference value :  1.25586e+01 Reference value :  1.25858e+01 Reference value :  1.26137e+01 Reference value :  1.26420e+01 Reference value :  1.26702e+01 Reference value :  1.26980e+01 Reference value :  1.27261e+01 Reference value :  1.27546e+01 Reference value :  1.27831e+01 Reference value :  1.28129e+01 Reference value :  1.28445e+01 Reference value :  1.28764e+01 Reference value :  1.29084e+01 Reference value :  1.29405e+01 Reference value :  1.29721e+01 Reference value :  1.30047e+01 Reference value :  1.30369e+01 Reference value :  1.30688e+01 Reference value :  1.31004e+01 Reference value :  1.31317e+01 Reference value :  1.31634e+01 Reference value :  1.31951e+01 Reference value :  1.32268e+01 Reference value :  1.32585e+01 Reference value :  1.32899e+01 Reference value :  1.33216e+01 Reference value :  1.33534e+01 Reference value :  1.33846e+01 Reference value :  1.34165e+01 Reference value :  1.34478e+01 Reference value :  1.34797e+01 Reference value :  1.35116e+01 Reference value :  1.35429e+01 Reference value :  1.35747e+01 Reference value :  1.36066e+01 Reference value :  1.36379e+01 Reference value :  1.36696e+01 Reference value :  1.37014e+01 Reference value :  1.37328e+01 Reference value :  1.37643e+01 Reference value :  1.37953e+01 Reference value :  1.38260e+01 Reference value :  1.38569e+01 Reference value :  1.38876e+01 Reference value :  1.39180e+01 Reference value :  1.39489e+01 Reference value :  1.39796e+01 Reference value :  1.40108e+01 Reference value :  1.40422e+01 Reference value :  1.40737e+01 Reference value :  1.41049e+01 Reference value :  1.41363e+01 Reference value :  1.41673e+01 Reference value :  1.41980e+01 Reference value :  1.42294e+01 Reference value :  1.42606e+01 Reference value :  1.42917e+01 Reference value :  1.43233e+01 Reference value :  1.43547e+01 Reference value :  1.43860e+01 Reference value :  1.44173e+01 Reference value :  1.44488e+01 Reference value :  1.44798e+01 Reference value :  1.45116e+01 Reference value :  1.45427e+01 Reference value :  1.45743e+01 Reference value :  1.46059e+01 Reference value :  1.46371e+01 Reference value :  1.46685e+01 Reference value :  1.47002e+01 Reference value :  1.47313e+01 Reference value :  1.47629e+01 Reference value :  1.47945e+01 Reference value :  1.48257e+01 Reference value :  1.48574e+01 Reference value :  1.48893e+01 Reference value :  1.49203e+01 Reference value :  1.49519e+01 Reference value :  1.49838e+01 Reference value :  1.50148e+01 Reference value :  1.50462e+01 Reference value :  1.50780e+01 Reference value :  1.51091e+01 Reference value :  1.51408e+01 Reference value :  1.51723e+01 Reference value :  1.52037e+01 Reference value :  1.52350e+01 Reference value :  1.52665e+01 Reference value :  1.52984e+01 Reference value :  1.53295e+01 Reference value :  1.53613e+01 Reference value :  1.53923e+01 Reference value :  1.54242e+01 Reference value :  1.54560e+01 Reference value :  1.54877e+01 Reference value :  1.55189e+01 Reference value :  1.55502e+01 Reference value :  1.55820e+01 Reference value :  1.56132e+01 Reference value :  1.56449e+01 Reference value :  1.56766e+01 Reference value :  1.57077e+01 Reference value :  1.57393e+01 Reference value :  1.57708e+01 Reference value :  1.58020e+01 Reference value :  1.58336e+01 Reference value :  1.58654e+01 Reference value :  1.58966e+01 Reference value :  1.59283e+01 Reference value :  1.59600e+01 Reference value :  1.59913e+01 Reference value :  1.60228e+01 Reference value :  1.60543e+01 Reference value :  1.60860e+01 Reference value :  1.61173e+01 Reference value :  1.61488e+01 Reference value :  1.61810e+01 Reference value :  1.62128e+01 Reference value :  1.62438e+01 Reference value :  1.62756e+01 Reference value :  1.63070e+01 Reference value :  1.63381e+01 Reference value :  1.63700e+01 Reference value :  1.64014e+01 Reference value :  1.64326e+01 Reference value :  1.64642e+01 Reference value :  1.64958e+01 Reference value :  1.65272e+01 Reference value :  1.65588e+01 Reference value :  1.65900e+01 Reference value :  1.66215e+01 Reference value :  1.66528e+01 Reference value :  1.66840e+01 Reference value :  1.67160e+01 Reference value :  1.67478e+01 Reference value :  1.67788e+01 Reference value :  1.68106e+01 Reference value :  1.68420e+01 Reference value :  1.68731e+01 Reference value :  1.69047e+01 Reference value :  1.69364e+01 Reference value :  1.69681e+01 Reference value :  1.69993e+01 Reference value :  1.70307e+01 Reference value :  1.70623e+01 Reference value :  1.70935e+01 Reference value :  1.71248e+01 Reference value :  1.71568e+01 Reference value :  1.71882e+01 Reference value :  1.72199e+01 Reference value :  1.72510e+01 Reference value :  1.72825e+01 Reference value :  1.73139e+01 Reference value :  1.73453e+01 Reference value :  1.73769e+01 Reference value :  1.74082e+01 Reference value :  1.74397e+01 Reference value :  1.74713e+01
No. of Data Rows : 1751026
Note: Simulation executed from .control section 
