warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  2.76099e-02 Reference value :  6.21399e-02 Reference value :  9.51099e-02 Reference value :  1.28560e-01 Reference value :  1.62410e-01 Reference value :  1.95610e-01 Reference value :  2.28660e-01 Reference value :  2.62410e-01 Reference value :  2.94760e-01 Reference value :  3.27100e-01 Reference value :  3.61420e-01 Reference value :  3.94260e-01 Reference value :  4.28020e-01 Reference value :  4.60750e-01 Reference value :  4.94170e-01 Reference value :  5.26970e-01 Reference value :  5.59740e-01 Reference value :  5.93250e-01 Reference value :  6.25990e-01 Reference value :  6.58750e-01 Reference value :  6.89910e-01 Reference value :  7.22680e-01 Reference value :  7.56190e-01 Reference value :  7.85220e-01 Reference value :  8.16510e-01 Reference value :  8.49540e-01 Reference value :  8.82750e-01 Reference value :  9.15810e-01 Reference value :  9.47790e-01 Reference value :  9.80390e-01 Reference value :  1.01314e+00 Reference value :  1.04590e+00 Reference value :  1.07814e+00 Reference value :  1.10765e+00 Reference value :  1.13908e+00 Reference value :  1.17187e+00 Reference value :  1.20465e+00 Reference value :  1.23757e+00 Reference value :  1.27030e+00 Reference value :  1.30256e+00 Reference value :  1.33514e+00 Reference value :  1.36739e+00 Reference value :  1.39997e+00 Reference value :  1.43213e+00 Reference value :  1.46468e+00 Reference value :  1.49689e+00 Reference value :  1.52892e+00 Reference value :  1.56053e+00 Reference value :  1.59327e+00 Reference value :  1.62510e+00 Reference value :  1.65794e+00 Reference value :  1.68850e+00 Reference value :  1.71580e+00 Reference value :  1.74622e+00 Reference value :  1.77819e+00 Reference value :  1.80977e+00 Reference value :  1.84193e+00 Reference value :  1.87341e+00 Reference value :  1.90548e+00 Reference value :  1.93753e+00 Reference value :  1.96886e+00 Reference value :  2.00069e+00 Reference value :  2.03208e+00 Reference value :  2.06391e+00 Reference value :  2.09520e+00 Reference value :  2.12703e+00 Reference value :  2.15826e+00 Reference value :  2.19013e+00 Reference value :  2.22065e+00 Reference value :  2.25238e+00 Reference value :  2.28364e+00 Reference value :  2.31560e+00 Reference value :  2.34736e+00 Reference value :  2.37873e+00 Reference value :  2.40979e+00 Reference value :  2.44284e+00 Reference value :  2.47513e+00 Reference value :  2.50636e+00 Reference value :  2.53741e+00 Reference value :  2.56888e+00 Reference value :  2.60019e+00 Reference value :  2.63121e+00 Reference value :  2.66251e+00 Reference value :  2.69321e+00 Reference value :  2.72534e+00 Reference value :  2.75658e+00 Reference value :  2.78724e+00 Reference value :  2.81856e+00 Reference value :  2.84924e+00 Reference value :  2.88062e+00 Reference value :  2.91128e+00 Reference value :  2.94334e+00 Reference value :  2.97411e+00 Reference value :  3.00530e+00 Reference value :  3.03652e+00 Reference value :  3.06773e+00 Reference value :  3.09829e+00 Reference value :  3.12926e+00 Reference value :  3.16035e+00 Reference value :  3.19151e+00 Reference value :  3.22228e+00 Reference value :  3.25156e+00 Reference value :  3.28127e+00 Reference value :  3.31149e+00 Reference value :  3.34163e+00 Reference value :  3.37171e+00 Reference value :  3.40168e+00 Reference value :  3.43230e+00 Reference value :  3.46265e+00 Reference value :  3.49353e+00 Reference value :  3.52360e+00 Reference value :  3.55437e+00 Reference value :  3.58462e+00 Reference value :  3.61490e+00 Reference value :  3.64565e+00 Reference value :  3.67553e+00 Reference value :  3.70587e+00 Reference value :  3.73655e+00 Reference value :  3.76682e+00 Reference value :  3.79702e+00 Reference value :  3.82767e+00 Reference value :  3.85867e+00 Reference value :  3.88915e+00 Reference value :  3.91970e+00 Reference value :  3.95023e+00 Reference value :  3.98073e+00 Reference value :  4.01106e+00 Reference value :  4.04147e+00 Reference value :  4.07185e+00 Reference value :  4.10177e+00 Reference value :  4.13225e+00 Reference value :  4.16257e+00 Reference value :  4.19255e+00 Reference value :  4.22298e+00 Reference value :  4.25311e+00 Reference value :  4.28432e+00 Reference value :  4.31451e+00 Reference value :  4.34512e+00 Reference value :  4.37518e+00 Reference value :  4.40576e+00 Reference value :  4.43712e+00 Reference value :  4.46780e+00 Reference value :  4.49728e+00 Reference value :  4.52578e+00 Reference value :  4.55481e+00 Reference value :  4.58475e+00 Reference value :  4.61616e+00 Reference value :  4.64608e+00 Reference value :  4.67604e+00 Reference value :  4.70605e+00 Reference value :  4.73666e+00 Reference value :  4.76655e+00 Reference value :  4.79715e+00 Reference value :  4.82734e+00 Reference value :  4.85795e+00 Reference value :  4.88812e+00 Reference value :  4.91805e+00 Reference value :  4.94827e+00 Reference value :  4.97835e+00 Reference value :  5.00863e+00 Reference value :  5.03861e+00 Reference value :  5.06844e+00 Reference value :  5.09864e+00 Reference value :  5.12875e+00 Reference value :  5.15902e+00 Reference value :  5.18912e+00 Reference value :  5.21927e+00 Reference value :  5.24930e+00 Reference value :  5.28002e+00 Reference value :  5.31010e+00 Reference value :  5.34043e+00 Reference value :  5.37036e+00 Reference value :  5.40041e+00 Reference value :  5.43054e+00 Reference value :  5.46046e+00 Reference value :  5.49032e+00 Reference value :  5.52067e+00 Reference value :  5.55077e+00 Reference value :  5.58096e+00 Reference value :  5.61116e+00 Reference value :  5.64082e+00 Reference value :  5.67061e+00 Reference value :  5.70085e+00 Reference value :  5.73053e+00 Reference value :  5.76084e+00 Reference value :  5.79077e+00 Reference value :  5.81852e+00 Reference value :  5.84808e+00 Reference value :  5.87802e+00 Reference value :  5.90793e+00 Reference value :  5.93791e+00 Reference value :  5.96813e+00 Reference value :  5.99766e+00 Reference value :  6.02787e+00 Reference value :  6.05744e+00 Reference value :  6.08761e+00 Reference value :  6.11723e+00 Reference value :  6.14715e+00 Reference value :  6.17697e+00 Reference value :  6.20694e+00 Reference value :  6.23681e+00 Reference value :  6.26714e+00 Reference value :  6.29698e+00 Reference value :  6.32656e+00 Reference value :  6.35673e+00 Reference value :  6.38637e+00 Reference value :  6.41641e+00 Reference value :  6.44623e+00 Reference value :  6.47608e+00 Reference value :  6.50585e+00 Reference value :  6.53551e+00 Reference value :  6.56529e+00 Reference value :  6.59518e+00 Reference value :  6.62472e+00 Reference value :  6.65589e+00 Reference value :  6.68143e+00 Reference value :  6.71089e+00 Reference value :  6.74058e+00 Reference value :  6.77046e+00 Reference value :  6.80016e+00 Reference value :  6.82994e+00 Reference value :  6.85943e+00 Reference value :  6.88936e+00 Reference value :  6.91911e+00 Reference value :  6.94808e+00 Reference value :  6.97782e+00 Reference value :  7.00717e+00 Reference value :  7.03678e+00 Reference value :  7.06657e+00 Reference value :  7.09620e+00 Reference value :  7.12640e+00 Reference value :  7.15600e+00 Reference value :  7.18581e+00 Reference value :  7.21505e+00 Reference value :  7.24408e+00 Reference value :  7.27322e+00 Reference value :  7.30306e+00 Reference value :  7.33286e+00 Reference value :  7.36215e+00 Reference value :  7.39198e+00 Reference value :  7.42128e+00 Reference value :  7.45078e+00 Reference value :  7.47980e+00 Reference value :  7.50917e+00 Reference value :  7.53845e+00 Reference value :  7.56754e+00 Reference value :  7.59688e+00 Reference value :  7.62631e+00 Reference value :  7.65554e+00 Reference value :  7.68540e+00 Reference value :  7.71470e+00 Reference value :  7.74406e+00 Reference value :  7.77273e+00 Reference value :  7.80211e+00 Reference value :  7.83157e+00 Reference value :  7.86076e+00 Reference value :  7.89036e+00 Reference value :  7.91975e+00 Reference value :  7.94923e+00 Reference value :  7.97951e+00 Reference value :  8.00877e+00 Reference value :  8.03802e+00 Reference value :  8.06752e+00 Reference value :  8.09676e+00 Reference value :  8.12645e+00 Reference value :  8.15555e+00 Reference value :  8.18506e+00 Reference value :  8.21422e+00 Reference value :  8.24230e+00 Reference value :  8.27154e+00 Reference value :  8.30095e+00 Reference value :  8.33029e+00 Reference value :  8.35982e+00 Reference value :  8.38924e+00 Reference value :  8.41947e+00 Reference value :  8.44863e+00 Reference value :  8.47820e+00 Reference value :  8.50759e+00 Reference value :  8.53706e+00 Reference value :  8.56629e+00 Reference value :  8.59619e+00 Reference value :  8.62551e+00 Reference value :  8.65465e+00 Reference value :  8.68265e+00 Reference value :  8.71136e+00 Reference value :  8.74084e+00 Reference value :  8.76993e+00 Reference value :  8.79902e+00 Reference value :  8.82834e+00 Reference value :  8.85753e+00 Reference value :  8.88485e+00 Reference value :  8.91386e+00 Reference value :  8.94346e+00 Reference value :  8.97318e+00 Reference value :  9.00217e+00 Reference value :  9.03176e+00 Reference value :  9.06092e+00 Reference value :  9.09039e+00 Reference value :  9.11951e+00 Reference value :  9.14899e+00 Reference value :  9.17852e+00 Reference value :  9.20784e+00 Reference value :  9.23706e+00 Reference value :  9.26635e+00 Reference value :  9.29568e+00 Reference value :  9.32500e+00 Reference value :  9.35393e+00 Reference value :  9.38351e+00 Reference value :  9.41248e+00 Reference value :  9.44207e+00 Reference value :  9.47093e+00 Reference value :  9.50040e+00 Reference value :  9.52941e+00 Reference value :  9.55891e+00 Reference value :  9.58800e+00 Reference value :  9.61698e+00 Reference value :  9.64645e+00 Reference value :  9.67545e+00 Reference value :  9.70490e+00 Reference value :  9.73382e+00 Reference value :  9.76281e+00 Reference value :  9.79222e+00 Reference value :  9.82120e+00 Reference value :  9.85056e+00 Reference value :  9.87959e+00 Reference value :  9.90888e+00 Reference value :  9.93770e+00 Reference value :  9.96350e+00 Reference value :  9.99326e+00 Reference value :  1.00228e+01 Reference value :  1.00520e+01 Reference value :  1.00810e+01 Reference value :  1.01097e+01 Reference value :  1.01400e+01 Reference value :  1.01687e+01 Reference value :  1.01977e+01 Reference value :  1.02270e+01 Reference value :  1.02560e+01 Reference value :  1.02849e+01 Reference value :  1.03143e+01 Reference value :  1.03433e+01 Reference value :  1.03723e+01 Reference value :  1.04014e+01 Reference value :  1.04300e+01 Reference value :  1.04593e+01 Reference value :  1.04881e+01 Reference value :  1.05181e+01 Reference value :  1.05478e+01 Reference value :  1.05768e+01 Reference value :  1.06055e+01 Reference value :  1.06343e+01 Reference value :  1.06632e+01 Reference value :  1.06919e+01 Reference value :  1.07210e+01 Reference value :  1.07494e+01 Reference value :  1.07785e+01 Reference value :  1.08077e+01 Reference value :  1.08363e+01 Reference value :  1.08654e+01 Reference value :  1.08947e+01 Reference value :  1.09238e+01 Reference value :  1.09522e+01 Reference value :  1.09813e+01 Reference value :  1.10100e+01 Reference value :  1.10388e+01 Reference value :  1.10672e+01 Reference value :  1.10961e+01 Reference value :  1.11249e+01 Reference value :  1.11538e+01 Reference value :  1.11826e+01 Reference value :  1.12115e+01 Reference value :  1.12401e+01 Reference value :  1.12691e+01 Reference value :  1.12977e+01 Reference value :  1.13266e+01 Reference value :  1.13552e+01 Reference value :  1.13843e+01 Reference value :  1.14129e+01 Reference value :  1.14419e+01 Reference value :  1.14704e+01 Reference value :  1.14993e+01 Reference value :  1.15279e+01 Reference value :  1.15569e+01 Reference value :  1.15855e+01 Reference value :  1.16147e+01 Reference value :  1.16433e+01 Reference value :  1.16720e+01 Reference value :  1.17008e+01 Reference value :  1.17296e+01 Reference value :  1.17581e+01 Reference value :  1.17865e+01 Reference value :  1.18152e+01 Reference value :  1.18440e+01 Reference value :  1.18728e+01 Reference value :  1.19015e+01 Reference value :  1.19309e+01 Reference value :  1.19597e+01 Reference value :  1.19886e+01 Reference value :  1.20177e+01 Reference value :  1.20465e+01 Reference value :  1.20752e+01 Reference value :  1.21038e+01 Reference value :  1.21328e+01 Reference value :  1.21612e+01 Reference value :  1.21886e+01 Reference value :  1.22171e+01 Reference value :  1.22460e+01 Reference value :  1.22742e+01 Reference value :  1.23031e+01 Reference value :  1.23324e+01 Reference value :  1.23618e+01 Reference value :  1.23909e+01 Reference value :  1.24193e+01 Reference value :  1.24485e+01 Reference value :  1.24771e+01 Reference value :  1.25062e+01 Reference value :  1.25347e+01 Reference value :  1.25636e+01 Reference value :  1.25922e+01 Reference value :  1.26205e+01 Reference value :  1.26496e+01 Reference value :  1.26781e+01 Reference value :  1.27070e+01 Reference value :  1.27359e+01 Reference value :  1.27647e+01 Reference value :  1.27933e+01 Reference value :  1.28226e+01 Reference value :  1.28508e+01 Reference value :  1.28800e+01 Reference value :  1.29084e+01 Reference value :  1.29373e+01 Reference value :  1.29662e+01 Reference value :  1.29954e+01 Reference value :  1.30260e+01 Reference value :  1.30590e+01 Reference value :  1.30920e+01 Reference value :  1.31245e+01 Reference value :  1.31575e+01 Reference value :  1.31904e+01 Reference value :  1.32228e+01 Reference value :  1.32555e+01 Reference value :  1.32877e+01 Reference value :  1.33203e+01 Reference value :  1.33526e+01 Reference value :  1.33846e+01 Reference value :  1.34165e+01 Reference value :  1.34493e+01 Reference value :  1.34814e+01 Reference value :  1.35136e+01 Reference value :  1.35462e+01 Reference value :  1.35784e+01 Reference value :  1.36108e+01 Reference value :  1.36432e+01 Reference value :  1.36753e+01 Reference value :  1.37077e+01 Reference value :  1.37396e+01 Reference value :  1.37722e+01 Reference value :  1.38049e+01 Reference value :  1.38369e+01 Reference value :  1.38695e+01 Reference value :  1.39022e+01 Reference value :  1.39343e+01 Reference value :  1.39668e+01 Reference value :  1.39994e+01 Reference value :  1.40306e+01 Reference value :  1.40622e+01 Reference value :  1.40938e+01 Reference value :  1.41251e+01 Reference value :  1.41570e+01 Reference value :  1.41888e+01 Reference value :  1.42205e+01 Reference value :  1.42525e+01 Reference value :  1.42841e+01 Reference value :  1.43161e+01 Reference value :  1.43481e+01 Reference value :  1.43799e+01 Reference value :  1.44123e+01 Reference value :  1.44445e+01 Reference value :  1.44766e+01 Reference value :  1.45088e+01 Reference value :  1.45411e+01 Reference value :  1.45730e+01 Reference value :  1.46048e+01 Reference value :  1.46365e+01 Reference value :  1.46681e+01 Reference value :  1.47004e+01 Reference value :  1.47324e+01 Reference value :  1.47640e+01 Reference value :  1.47954e+01 Reference value :  1.48280e+01 Reference value :  1.48599e+01 Reference value :  1.48919e+01 Reference value :  1.49241e+01 Reference value :  1.49565e+01 Reference value :  1.49882e+01 Reference value :  1.50208e+01 Reference value :  1.50529e+01 Reference value :  1.50845e+01 Reference value :  1.51169e+01 Reference value :  1.51493e+01 Reference value :  1.51810e+01 Reference value :  1.52133e+01 Reference value :  1.52453e+01 Reference value :  1.52772e+01 Reference value :  1.53095e+01 Reference value :  1.53418e+01 Reference value :  1.53732e+01 Reference value :  1.54050e+01 Reference value :  1.54371e+01 Reference value :  1.54691e+01 Reference value :  1.55013e+01 Reference value :  1.55338e+01 Reference value :  1.55653e+01 Reference value :  1.55975e+01 Reference value :  1.56298e+01 Reference value :  1.56614e+01 Reference value :  1.56932e+01 Reference value :  1.57251e+01 Reference value :  1.57566e+01 Reference value :  1.57885e+01 Reference value :  1.58211e+01 Reference value :  1.58527e+01 Reference value :  1.58848e+01 Reference value :  1.59170e+01 Reference value :  1.59489e+01 Reference value :  1.59809e+01 Reference value :  1.60127e+01 Reference value :  1.60450e+01 Reference value :  1.60769e+01 Reference value :  1.61091e+01 Reference value :  1.61412e+01 Reference value :  1.61732e+01 Reference value :  1.62054e+01 Reference value :  1.62373e+01 Reference value :  1.62695e+01 Reference value :  1.63013e+01 Reference value :  1.63334e+01 Reference value :  1.63652e+01 Reference value :  1.63973e+01 Reference value :  1.64293e+01 Reference value :  1.64612e+01 Reference value :  1.64932e+01 Reference value :  1.65248e+01 Reference value :  1.65570e+01 Reference value :  1.65886e+01 Reference value :  1.66209e+01 Reference value :  1.66527e+01 Reference value :  1.66841e+01 Reference value :  1.67166e+01 Reference value :  1.67482e+01 Reference value :  1.67807e+01 Reference value :  1.68121e+01 Reference value :  1.68435e+01 Reference value :  1.68753e+01 Reference value :  1.69075e+01 Reference value :  1.69393e+01 Reference value :  1.69715e+01 Reference value :  1.70035e+01 Reference value :  1.70349e+01 Reference value :  1.70670e+01 Reference value :  1.70991e+01 Reference value :  1.71311e+01 Reference value :  1.71633e+01 Reference value :  1.71957e+01 Reference value :  1.72273e+01 Reference value :  1.72594e+01 Reference value :  1.72914e+01 Reference value :  1.73232e+01 Reference value :  1.73554e+01 Reference value :  1.73874e+01 Reference value :  1.74200e+01 Reference value :  1.74518e+01 Reference value :  1.74839e+01 Reference value :  1.75158e+01 Reference value :  1.75480e+01 Reference value :  1.75798e+01 Reference value :  1.76123e+01 Reference value :  1.76442e+01 Reference value :  1.76761e+01 Reference value :  1.77086e+01 Reference value :  1.77404e+01 Reference value :  1.77723e+01 Reference value :  1.78045e+01 Reference value :  1.78366e+01 Reference value :  1.78691e+01 Reference value :  1.79015e+01 Reference value :  1.79338e+01 Reference value :  1.79658e+01 Reference value :  1.79976e+01 Reference value :  1.80295e+01 Reference value :  1.80610e+01 Reference value :  1.80934e+01 Reference value :  1.81250e+01 Reference value :  1.81573e+01 Reference value :  1.81887e+01 Reference value :  1.82206e+01 Reference value :  1.82531e+01 Reference value :  1.82848e+01 Reference value :  1.83167e+01 Reference value :  1.83484e+01 Reference value :  1.83805e+01 Reference value :  1.84119e+01 Reference value :  1.84439e+01 Reference value :  1.84761e+01 Reference value :  1.85081e+01 Reference value :  1.85400e+01 Reference value :  1.85720e+01 Reference value :  1.86037e+01 Reference value :  1.86353e+01 Reference value :  1.86674e+01 Reference value :  1.86996e+01 Reference value :  1.87311e+01 Reference value :  1.87627e+01 Reference value :  1.87953e+01 Reference value :  1.88272e+01 Reference value :  1.88596e+01 Reference value :  1.88921e+01 Reference value :  1.89233e+01 Reference value :  1.89564e+01 Reference value :  1.89884e+01
No. of Data Rows : 1900011
Note: Simulation executed from .control section 
