col0,col1,col2,col3
726.15611,9.61586098e-09,726.15611,8.08300588e-09
760.378793,9.61496027e-09,760.378793,8.08224876e-09
796.214341,9.61410007e-09,796.214341,8.08152572e-09
833.738767,9.61327854e-09,833.738767,8.08083522e-09
873.031664,9.61249394e-09,873.031664,8.08017579e-09
914.176379,9.6117446e-09,914.176379,8.07954604e-09
957.260185,9.61102892e-09,957.260185,8.07894461e-09
1002.37447,9.61034539e-09,1002.37447,8.07837024e-09
1049.61492,9.60969254e-09,1049.61492,8.0778217e-09
1099.08175,9.60906899e-09,1099.08175,8.07729783e-09
1150.87987,9.60847341e-09,1150.87987,8.07679751e-09
1205.11917,9.60790452e-09,1205.11917,8.07631967e-09
1261.91469,9.60736112e-09,1261.91469,8.0758633e-09
1321.3869,9.60684205e-09,1321.3869,8.07542743e-09
1383.66194,9.60634619e-09,1383.66194,8.07501113e-09
1448.87192,9.60587249e-09,1448.87192,8.07461352e-09
1517.15515,9.60541993e-09,1517.15515,8.07423374e-09
1588.65647,9.60498754e-09,1588.65647,8.07387098e-09
1663.52754,9.6045744e-09,1663.52754,8.07352448e-09
1741.92718,9.60417962e-09,1741.92718,8.0731935e-09
1824.02168,9.60380234e-09,1824.02168,8.07287731e-09
1909.98517,9.60344176e-09,1909.98517,8.07257526e-09
2000.0,9.6030971e-09,2000.0,8.0722867e-09
2094.2571,9.60276761e-09,2094.2571,8.072011e-09
2192.95639,9.60245256e-09,2192.95639,8.07174758e-09
2296.30724,9.60215129e-09,2296.30724,8.07149586e-09
2404.52887,9.60186311e-09,2404.52887,8.07125531e-09
2517.85082,9.60158741e-09,2517.85082,8.07102541e-09
2636.51348,9.60132357e-09,2636.51348,8.07080567e-09
2760.76853,9.60107101e-09,2760.76853,8.0705956e-09
2890.87954,9.60082915e-09,2890.87954,8.07039474e-09
3027.1225,9.60059746e-09,3027.1225,8.07020267e-09
3169.78638,9.6003754e-09,3169.78638,8.07001897e-09
3319.17381,9.60016247e-09,3319.17381,8.06984321e-09
3475.60166,9.59995816e-09,3475.60166,8.06967503e-09
3639.40172,9.59976201e-09,3639.40172,8.06951404e-09
3810.92144,9.59957354e-09,3810.92144,8.06935989e-09
3990.52463,9.5993923e-09,3990.52463,8.06921223e-09
4178.59226,9.59921784e-09,4178.59226,8.06907071e-09
4375.52325,9.59904972e-09,4375.52325,8.06893503e-09
4581.73531,9.59888751e-09,4581.73531,8.06880485e-09
4797.66584,9.59873078e-09,4797.66584,8.06867989e-09
5023.77286,9.59857911e-09,5023.77286,8.06855983e-09
5260.53598,9.59843209e-09,5260.53598,8.06844439e-09
5508.45741,9.59828929e-09,5508.45741,8.06833329e-09
5768.06301,9.5981503e-09,5768.06301,8.06822625e-09
6039.90344,9.59801468e-09,6039.90344,8.06812299e-09
6324.55532,9.597882e-09,6324.55532,8.06802325e-09
6622.62243,9.59775184e-09,6622.62243,8.06792676e-09
6934.73701,9.59762375e-09,6934.73701,8.06783324e-09
7261.5611,9.59749725e-09,7261.5611,8.06774244e-09
7603.78793,9.5973719e-09,7603.78793,8.0676541e-09
7962.14341,9.59724718e-09,7962.14341,8.06756793e-09
8337.38767,9.59712259e-09,8337.38767,8.06748367e-09
8730.31664,9.5969976e-09,8730.31664,8.06740105e-09
9141.76379,9.59687164e-09,9141.76379,8.06731979e-09
9572.60185,9.59674413e-09,9572.60185,8.06723959e-09
10023.7447,9.59661444e-09,10023.7447,8.06716016e-09
10496.1492,9.5964819e-09,10496.1492,8.06708119e-09
10990.8175,9.5963458e-09,10990.8175,8.06700235e-09
11508.7987,9.5962054e-09,11508.7987,8.06692333e-09
12051.1917,9.59605987e-09,12051.1917,8.06684375e-09
12619.1469,9.59590834e-09,12619.1469,8.06676327e-09
13213.869,9.59574989e-09,13213.869,8.06668147e-09
13836.6194,9.59558349e-09,13836.6194,8.06659796e-09
14488.7192,9.59540806e-09,14488.7192,8.06651228e-09
15171.5515,9.59522241e-09,15171.5515,8.06642397e-09
15886.5647,9.59502527e-09,15886.5647,8.06633253e-09
16635.2754,9.59481524e-09,16635.2754,8.06623741e-09
17419.2718,9.59459081e-09,17419.2718,8.06613804e-09
18240.2168,9.59435034e-09,18240.2168,8.06603378e-09
19099.8517,9.59409204e-09,19099.8517,8.06592397e-09
20000.0,9.59381397e-09,20000.0,8.06580788e-09
