warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                             0.13448
vpp#branch                           -0.130356

 Reference value :  3.04685e-02 Reference value :  6.35585e-02 Reference value :  9.57685e-02 Reference value :  1.28179e-01 Reference value :  1.61079e-01 Reference value :  1.93409e-01 Reference value :  2.26159e-01 Reference value :  2.58509e-01 Reference value :  2.91279e-01 Reference value :  3.23709e-01 Reference value :  3.56139e-01 Reference value :  3.88239e-01 Reference value :  4.20029e-01 Reference value :  4.52289e-01 Reference value :  4.84189e-01 Reference value :  5.16129e-01 Reference value :  5.47989e-01 Reference value :  5.79919e-01 Reference value :  6.11079e-01 Reference value :  6.43759e-01 Reference value :  6.75529e-01 Reference value :  7.07119e-01 Reference value :  7.38829e-01 Reference value :  7.70309e-01 Reference value :  8.01439e-01 Reference value :  8.33329e-01 Reference value :  8.64459e-01 Reference value :  8.95459e-01 Reference value :  9.26429e-01 Reference value :  9.57389e-01 Reference value :  9.88259e-01 Reference value :  1.01759e+00 Reference value :  1.04879e+00 Reference value :  1.07914e+00 Reference value :  1.10982e+00 Reference value :  1.14053e+00 Reference value :  1.17115e+00 Reference value :  1.20189e+00 Reference value :  1.23245e+00 Reference value :  1.26315e+00 Reference value :  1.29353e+00 Reference value :  1.32487e+00 Reference value :  1.35503e+00 Reference value :  1.38571e+00 Reference value :  1.41591e+00 Reference value :  1.44652e+00 Reference value :  1.47656e+00 Reference value :  1.50705e+00 Reference value :  1.53703e+00 Reference value :  1.56753e+00 Reference value :  1.59750e+00 Reference value :  1.62729e+00 Reference value :  1.65775e+00 Reference value :  1.68769e+00 Reference value :  1.71765e+00 Reference value :  1.74746e+00 Reference value :  1.77854e+00 Reference value :  1.80854e+00 Reference value :  1.83857e+00 Reference value :  1.86849e+00 Reference value :  1.89834e+00 Reference value :  1.92833e+00 Reference value :  1.95812e+00 Reference value :  1.98775e+00 Reference value :  2.01774e+00 Reference value :  2.04749e+00 Reference value :  2.07757e+00 Reference value :  2.10738e+00 Reference value :  2.13741e+00 Reference value :  2.16709e+00 Reference value :  2.19709e+00 Reference value :  2.22681e+00 Reference value :  2.25635e+00 Reference value :  2.28637e+00 Reference value :  2.31599e+00 Reference value :  2.34603e+00 Reference value :  2.37568e+00 Reference value :  2.40630e+00 Reference value :  2.43576e+00 Reference value :  2.46556e+00 Reference value :  2.49492e+00 Reference value :  2.52474e+00 Reference value :  2.55440e+00 Reference value :  2.58328e+00 Reference value :  2.61355e+00 Reference value :  2.64304e+00 Reference value :  2.67272e+00 Reference value :  2.70147e+00 Reference value :  2.73091e+00 Reference value :  2.76059e+00 Reference value :  2.78993e+00 Reference value :  2.81961e+00 Reference value :  2.84883e+00 Reference value :  2.87858e+00 Reference value :  2.90769e+00 Reference value :  2.93705e+00 Reference value :  2.96670e+00 Reference value :  2.99596e+00 Reference value :  3.02562e+00 Reference value :  3.05493e+00 Reference value :  3.08456e+00 Reference value :  3.11376e+00 Reference value :  3.14396e+00 Reference value :  3.17331e+00 Reference value :  3.20289e+00 Reference value :  3.23286e+00 Reference value :  3.26228e+00 Reference value :  3.29162e+00 Reference value :  3.32096e+00 Reference value :  3.35025e+00 Reference value :  3.37960e+00 Reference value :  3.40879e+00 Reference value :  3.43815e+00 Reference value :  3.46733e+00 Reference value :  3.49653e+00 Reference value :  3.52580e+00 Reference value :  3.55487e+00 Reference value :  3.58411e+00 Reference value :  3.61311e+00 Reference value :  3.64243e+00 Reference value :  3.67140e+00 Reference value :  3.70044e+00 Reference value :  3.72945e+00 Reference value :  3.75831e+00 Reference value :  3.78753e+00 Reference value :  3.81630e+00 Reference value :  3.84557e+00 Reference value :  3.87439e+00 Reference value :  3.90360e+00 Reference value :  3.93254e+00 Reference value :  3.96152e+00 Reference value :  3.99053e+00 Reference value :  4.01940e+00 Reference value :  4.04863e+00 Reference value :  4.07760e+00 Reference value :  4.10666e+00 Reference value :  4.13520e+00 Reference value :  4.16436e+00 Reference value :  4.19220e+00 Reference value :  4.22150e+00 Reference value :  4.25044e+00 Reference value :  4.27996e+00 Reference value :  4.30839e+00 Reference value :  4.33714e+00 Reference value :  4.36569e+00 Reference value :  4.39489e+00 Reference value :  4.42400e+00 Reference value :  4.45261e+00 Reference value :  4.48132e+00 Reference value :  4.51017e+00 Reference value :  4.53883e+00 Reference value :  4.56730e+00 Reference value :  4.59616e+00 Reference value :  4.62498e+00 Reference value :  4.65357e+00 Reference value :  4.68253e+00 Reference value :  4.71114e+00 Reference value :  4.74011e+00 Reference value :  4.76958e+00 Reference value :  4.79822e+00 Reference value :  4.82692e+00 Reference value :  4.85583e+00 Reference value :  4.88465e+00 Reference value :  4.91378e+00 Reference value :  4.94222e+00 Reference value :  4.97084e+00 Reference value :  4.99920e+00 Reference value :  5.02793e+00 Reference value :  5.05641e+00 Reference value :  5.08512e+00 Reference value :  5.11528e+00 Reference value :  5.14381e+00 Reference value :  5.17242e+00 Reference value :  5.20114e+00 Reference value :  5.23052e+00 Reference value :  5.25901e+00 Reference value :  5.28761e+00 Reference value :  5.31630e+00 Reference value :  5.34504e+00 Reference value :  5.37390e+00 Reference value :  5.40212e+00 Reference value :  5.43043e+00 Reference value :  5.45893e+00 Reference value :  5.48844e+00 Reference value :  5.51686e+00 Reference value :  5.54540e+00 Reference value :  5.57370e+00 Reference value :  5.60200e+00 Reference value :  5.63001e+00 Reference value :  5.65865e+00 Reference value :  5.68697e+00 Reference value :  5.71528e+00 Reference value :  5.74346e+00 Reference value :  5.77186e+00 Reference value :  5.80195e+00 Reference value :  5.83195e+00 Reference value :  5.86217e+00 Reference value :  5.89293e+00 Reference value :  5.92313e+00 Reference value :  5.95299e+00 Reference value :  5.98213e+00 Reference value :  6.01108e+00 Reference value :  6.03943e+00 Reference value :  6.06804e+00 Reference value :  6.09659e+00 Reference value :  6.12510e+00 Reference value :  6.15375e+00 Reference value :  6.18217e+00 Reference value :  6.21076e+00 Reference value :  6.23905e+00 Reference value :  6.26745e+00 Reference value :  6.29610e+00 Reference value :  6.32436e+00 Reference value :  6.35301e+00 Reference value :  6.38122e+00 Reference value :  6.40969e+00 Reference value :  6.43786e+00 Reference value :  6.46661e+00 Reference value :  6.49464e+00 Reference value :  6.52316e+00 Reference value :  6.55171e+00 Reference value :  6.58036e+00 Reference value :  6.60849e+00 Reference value :  6.63688e+00 Reference value :  6.66542e+00 Reference value :  6.69352e+00 Reference value :  6.72209e+00 Reference value :  6.75022e+00 Reference value :  6.77866e+00 Reference value :  6.80686e+00 Reference value :  6.83520e+00 Reference value :  6.86334e+00 Reference value :  6.89181e+00 Reference value :  6.91994e+00 Reference value :  6.94828e+00 Reference value :  6.97630e+00 Reference value :  7.00445e+00 Reference value :  7.03271e+00 Reference value :  7.06087e+00 Reference value :  7.08911e+00 Reference value :  7.11718e+00 Reference value :  7.14514e+00 Reference value :  7.17344e+00 Reference value :  7.20175e+00 Reference value :  7.22997e+00 Reference value :  7.25839e+00 Reference value :  7.28667e+00 Reference value :  7.31476e+00 Reference value :  7.34269e+00 Reference value :  7.37101e+00 Reference value :  7.39912e+00 Reference value :  7.42705e+00 Reference value :  7.45503e+00 Reference value :  7.48336e+00 Reference value :  7.51130e+00 Reference value :  7.53945e+00 Reference value :  7.56760e+00 Reference value :  7.59580e+00 Reference value :  7.62388e+00 Reference value :  7.65169e+00 Reference value :  7.68000e+00 Reference value :  7.70829e+00 Reference value :  7.73634e+00 Reference value :  7.76425e+00 Reference value :  7.79245e+00 Reference value :  7.82019e+00 Reference value :  7.84843e+00 Reference value :  7.87679e+00 Reference value :  7.90520e+00 Reference value :  7.93349e+00 Reference value :  7.96163e+00 Reference value :  7.98964e+00 Reference value :  8.01800e+00 Reference value :  8.04631e+00 Reference value :  8.07466e+00 Reference value :  8.10247e+00 Reference value :  8.13031e+00 Reference value :  8.15867e+00 Reference value :  8.18675e+00 Reference value :  8.21486e+00 Reference value :  8.24304e+00 Reference value :  8.27162e+00 Reference value :  8.29964e+00 Reference value :  8.32826e+00 Reference value :  8.35689e+00 Reference value :  8.38502e+00 Reference value :  8.41336e+00 Reference value :  8.44062e+00 Reference value :  8.46840e+00 Reference value :  8.49642e+00 Reference value :  8.52458e+00 Reference value :  8.55304e+00 Reference value :  8.58098e+00 Reference value :  8.60830e+00 Reference value :  8.63560e+00 Reference value :  8.66327e+00 Reference value :  8.69140e+00 Reference value :  8.71924e+00 Reference value :  8.74710e+00 Reference value :  8.77542e+00 Reference value :  8.80309e+00 Reference value :  8.83061e+00 Reference value :  8.85777e+00 Reference value :  8.88610e+00 Reference value :  8.91414e+00 Reference value :  8.94190e+00 Reference value :  8.96958e+00 Reference value :  8.99772e+00 Reference value :  9.02550e+00 Reference value :  9.05325e+00 Reference value :  9.08123e+00 Reference value :  9.10925e+00 Reference value :  9.13749e+00 Reference value :  9.16522e+00 Reference value :  9.19318e+00 Reference value :  9.22060e+00 Reference value :  9.24883e+00 Reference value :  9.27675e+00 Reference value :  9.30469e+00 Reference value :  9.33240e+00 Reference value :  9.36009e+00 Reference value :  9.38774e+00 Reference value :  9.41545e+00 Reference value :  9.44301e+00 Reference value :  9.47042e+00 Reference value :  9.49819e+00 Reference value :  9.52618e+00 Reference value :  9.55392e+00 Reference value :  9.58152e+00 Reference value :  9.60889e+00 Reference value :  9.63632e+00 Reference value :  9.66374e+00 Reference value :  9.69147e+00 Reference value :  9.71795e+00 Reference value :  9.74440e+00 Reference value :  9.77225e+00 Reference value :  9.79978e+00 Reference value :  9.82736e+00 Reference value :  9.85492e+00 Reference value :  9.88222e+00 Reference value :  9.90988e+00 Reference value :  9.93784e+00 Reference value :  9.96553e+00 Reference value :  9.99293e+00 Reference value :  1.00206e+01 Reference value :  1.00483e+01 Reference value :  1.00757e+01 Reference value :  1.01024e+01 Reference value :  1.01298e+01 Reference value :  1.01581e+01 Reference value :  1.01852e+01 Reference value :  1.02126e+01 Reference value :  1.02403e+01 Reference value :  1.02675e+01 Reference value :  1.02947e+01 Reference value :  1.03222e+01 Reference value :  1.03493e+01 Reference value :  1.03766e+01 Reference value :  1.04037e+01 Reference value :  1.04312e+01 Reference value :  1.04582e+01 Reference value :  1.04861e+01 Reference value :  1.05137e+01 Reference value :  1.05405e+01 Reference value :  1.05684e+01 Reference value :  1.05962e+01 Reference value :  1.06237e+01 Reference value :  1.06513e+01 Reference value :  1.06791e+01 Reference value :  1.07068e+01 Reference value :  1.07345e+01 Reference value :  1.07623e+01 Reference value :  1.07905e+01 Reference value :  1.08180e+01 Reference value :  1.08458e+01 Reference value :  1.08739e+01 Reference value :  1.09012e+01 Reference value :  1.09281e+01 Reference value :  1.09545e+01 Reference value :  1.09819e+01 Reference value :  1.10115e+01 Reference value :  1.10378e+01 Reference value :  1.10642e+01 Reference value :  1.10920e+01 Reference value :  1.11192e+01 Reference value :  1.11492e+01 Reference value :  1.11775e+01 Reference value :  1.12047e+01 Reference value :  1.12334e+01 Reference value :  1.12621e+01 Reference value :  1.12909e+01 Reference value :  1.13205e+01 Reference value :  1.13495e+01 Reference value :  1.13783e+01 Reference value :  1.14075e+01 Reference value :  1.14367e+01 Reference value :  1.14669e+01 Reference value :  1.14973e+01 Reference value :  1.15286e+01 Reference value :  1.15598e+01 Reference value :  1.15881e+01 Reference value :  1.16153e+01 Reference value :  1.16423e+01 Reference value :  1.16690e+01 Reference value :  1.16961e+01 Reference value :  1.17233e+01 Reference value :  1.17504e+01 Reference value :  1.17779e+01 Reference value :  1.18051e+01 Reference value :  1.18321e+01 Reference value :  1.18594e+01 Reference value :  1.18868e+01 Reference value :  1.19140e+01 Reference value :  1.19412e+01 Reference value :  1.19687e+01 Reference value :  1.19960e+01 Reference value :  1.20233e+01 Reference value :  1.20505e+01 Reference value :  1.20779e+01 Reference value :  1.21050e+01 Reference value :  1.21324e+01 Reference value :  1.21596e+01 Reference value :  1.21871e+01 Reference value :  1.22144e+01 Reference value :  1.22418e+01 Reference value :  1.22690e+01 Reference value :  1.22960e+01 Reference value :  1.23232e+01 Reference value :  1.23504e+01 Reference value :  1.23776e+01 Reference value :  1.24051e+01 Reference value :  1.24323e+01 Reference value :  1.24597e+01 Reference value :  1.24870e+01 Reference value :  1.25141e+01 Reference value :  1.25413e+01 Reference value :  1.25685e+01 Reference value :  1.25959e+01 Reference value :  1.26234e+01 Reference value :  1.26504e+01 Reference value :  1.26790e+01 Reference value :  1.27052e+01 Reference value :  1.27305e+01 Reference value :  1.27562e+01 Reference value :  1.27827e+01 Reference value :  1.28095e+01 Reference value :  1.28396e+01 Reference value :  1.28669e+01 Reference value :  1.28939e+01 Reference value :  1.29219e+01 Reference value :  1.29491e+01 Reference value :  1.29762e+01 Reference value :  1.30038e+01 Reference value :  1.30313e+01 Reference value :  1.30586e+01 Reference value :  1.30856e+01 Reference value :  1.31127e+01 Reference value :  1.31398e+01 Reference value :  1.31669e+01 Reference value :  1.31944e+01 Reference value :  1.32217e+01 Reference value :  1.32481e+01 Reference value :  1.32753e+01 Reference value :  1.33027e+01 Reference value :  1.33295e+01 Reference value :  1.33570e+01 Reference value :  1.33849e+01 Reference value :  1.34125e+01 Reference value :  1.34403e+01 Reference value :  1.34691e+01 Reference value :  1.34988e+01 Reference value :  1.35279e+01 Reference value :  1.35570e+01 Reference value :  1.35859e+01 Reference value :  1.36152e+01 Reference value :  1.36442e+01 Reference value :  1.36731e+01 Reference value :  1.37021e+01 Reference value :  1.37300e+01 Reference value :  1.37570e+01 Reference value :  1.37841e+01 Reference value :  1.38110e+01 Reference value :  1.38382e+01 Reference value :  1.38653e+01 Reference value :  1.38924e+01 Reference value :  1.39195e+01 Reference value :  1.39466e+01 Reference value :  1.39735e+01 Reference value :  1.40005e+01 Reference value :  1.40277e+01 Reference value :  1.40544e+01 Reference value :  1.40809e+01 Reference value :  1.41082e+01 Reference value :  1.41352e+01 Reference value :  1.41622e+01 Reference value :  1.41893e+01 Reference value :  1.42162e+01 Reference value :  1.42433e+01 Reference value :  1.42703e+01 Reference value :  1.42973e+01 Reference value :  1.43243e+01 Reference value :  1.43510e+01 Reference value :  1.43781e+01 Reference value :  1.44052e+01 Reference value :  1.44321e+01 Reference value :  1.44589e+01 Reference value :  1.44860e+01 Reference value :  1.45134e+01 Reference value :  1.45400e+01 Reference value :  1.45675e+01 Reference value :  1.45946e+01 Reference value :  1.46219e+01 Reference value :  1.46487e+01 Reference value :  1.46793e+01 Reference value :  1.47062e+01 Reference value :  1.47338e+01 Reference value :  1.47608e+01 Reference value :  1.47882e+01 Reference value :  1.48152e+01 Reference value :  1.48422e+01 Reference value :  1.48695e+01 Reference value :  1.48966e+01 Reference value :  1.49237e+01 Reference value :  1.49509e+01 Reference value :  1.49779e+01 Reference value :  1.50051e+01 Reference value :  1.50320e+01 Reference value :  1.50594e+01 Reference value :  1.50863e+01 Reference value :  1.51135e+01 Reference value :  1.51397e+01 Reference value :  1.51662e+01 Reference value :  1.51931e+01 Reference value :  1.52194e+01 Reference value :  1.52463e+01 Reference value :  1.52729e+01 Reference value :  1.52999e+01 Reference value :  1.53278e+01 Reference value :  1.53545e+01 Reference value :  1.53815e+01 Reference value :  1.54091e+01 Reference value :  1.54360e+01 Reference value :  1.54629e+01 Reference value :  1.54901e+01 Reference value :  1.55172e+01 Reference value :  1.55444e+01 Reference value :  1.55718e+01 Reference value :  1.55988e+01 Reference value :  1.56260e+01 Reference value :  1.56530e+01 Reference value :  1.56803e+01 Reference value :  1.57072e+01 Reference value :  1.57345e+01 Reference value :  1.57612e+01 Reference value :  1.57884e+01 Reference value :  1.58154e+01 Reference value :  1.58421e+01 Reference value :  1.58692e+01 Reference value :  1.58962e+01 Reference value :  1.59233e+01 Reference value :  1.59505e+01 Reference value :  1.59777e+01 Reference value :  1.60044e+01 Reference value :  1.60312e+01 Reference value :  1.60584e+01 Reference value :  1.60851e+01 Reference value :  1.61124e+01 Reference value :  1.61392e+01 Reference value :  1.61659e+01 Reference value :  1.61930e+01 Reference value :  1.62196e+01 Reference value :  1.62465e+01 Reference value :  1.62732e+01 Reference value :  1.62997e+01 Reference value :  1.63267e+01 Reference value :  1.63537e+01 Reference value :  1.63804e+01 Reference value :  1.64075e+01 Reference value :  1.64344e+01 Reference value :  1.64610e+01 Reference value :  1.64881e+01 Reference value :  1.65147e+01 Reference value :  1.65416e+01 Reference value :  1.65681e+01 Reference value :  1.65950e+01 Reference value :  1.66217e+01 Reference value :  1.66486e+01 Reference value :  1.66753e+01 Reference value :  1.67021e+01 Reference value :  1.67286e+01 Reference value :  1.67553e+01 Reference value :  1.67818e+01 Reference value :  1.68087e+01 Reference value :  1.68352e+01 Reference value :  1.68619e+01 Reference value :  1.68888e+01 Reference value :  1.69154e+01 Reference value :  1.69419e+01 Reference value :  1.69684e+01 Reference value :  1.69949e+01 Reference value :  1.70216e+01 Reference value :  1.70481e+01 Reference value :  1.70747e+01 Reference value :  1.71011e+01 Reference value :  1.71278e+01 Reference value :  1.71543e+01 Reference value :  1.71813e+01 Reference value :  1.72079e+01 Reference value :  1.72346e+01 Reference value :  1.72611e+01 Reference value :  1.72876e+01 Reference value :  1.73139e+01 Reference value :  1.73405e+01 Reference value :  1.73669e+01 Reference value :  1.73933e+01 Reference value :  1.74198e+01 Reference value :  1.74461e+01 Reference value :  1.74727e+01 Reference value :  1.74987e+01 Reference value :  1.75249e+01 Reference value :  1.75512e+01 Reference value :  1.75779e+01 Reference value :  1.76041e+01 Reference value :  1.76308e+01 Reference value :  1.76571e+01 Reference value :  1.76833e+01 Reference value :  1.77094e+01 Reference value :  1.77361e+01 Reference value :  1.77623e+01 Reference value :  1.77889e+01 Reference value :  1.78149e+01 Reference value :  1.78414e+01 Reference value :  1.78673e+01 Reference value :  1.78935e+01 Reference value :  1.79198e+01 Reference value :  1.79457e+01 Reference value :  1.79719e+01 Reference value :  1.79980e+01 Reference value :  1.80241e+01 Reference value :  1.80504e+01 Reference value :  1.80764e+01 Reference value :  1.81025e+01 Reference value :  1.81288e+01 Reference value :  1.81551e+01 Reference value :  1.81815e+01 Reference value :  1.82074e+01 Reference value :  1.82334e+01 Reference value :  1.82597e+01 Reference value :  1.82857e+01 Reference value :  1.83121e+01 Reference value :  1.83383e+01 Reference value :  1.83643e+01 Reference value :  1.83906e+01 Reference value :  1.84161e+01 Reference value :  1.84420e+01 Reference value :  1.84681e+01 Reference value :  1.84934e+01 Reference value :  1.85193e+01 Reference value :  1.85454e+01 Reference value :  1.85712e+01 Reference value :  1.85971e+01 Reference value :  1.86232e+01 Reference value :  1.86489e+01 Reference value :  1.86750e+01 Reference value :  1.87008e+01 Reference value :  1.87268e+01 Reference value :  1.87527e+01 Reference value :  1.87787e+01 Reference value :  1.88047e+01 Reference value :  1.88306e+01 Reference value :  1.88565e+01 Reference value :  1.88823e+01 Reference value :  1.89079e+01 Reference value :  1.89340e+01 Reference value :  1.89597e+01 Reference value :  1.89856e+01
No. of Data Rows : 1900011
Note: Simulation executed from .control section 
