warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  2.49699e-02 Reference value :  5.15799e-02 Reference value :  7.85199e-02 Reference value :  1.05380e-01 Reference value :  1.32000e-01 Reference value :  1.58540e-01 Reference value :  1.84240e-01 Reference value :  2.10950e-01 Reference value :  2.38120e-01 Reference value :  2.64600e-01 Reference value :  2.91360e-01 Reference value :  3.18100e-01 Reference value :  3.45170e-01 Reference value :  3.71830e-01 Reference value :  3.98740e-01 Reference value :  4.25730e-01 Reference value :  4.52640e-01 Reference value :  4.79560e-01 Reference value :  5.06920e-01 Reference value :  5.34230e-01 Reference value :  5.61260e-01 Reference value :  5.88370e-01 Reference value :  6.15590e-01 Reference value :  6.42670e-01 Reference value :  6.69950e-01 Reference value :  6.96610e-01 Reference value :  7.23230e-01 Reference value :  7.50260e-01 Reference value :  7.77050e-01 Reference value :  8.03820e-01 Reference value :  8.31270e-01 Reference value :  8.58460e-01 Reference value :  8.85070e-01 Reference value :  9.12340e-01 Reference value :  9.39420e-01 Reference value :  9.66400e-01 Reference value :  9.93610e-01 Reference value :  1.02058e+00 Reference value :  1.04822e+00 Reference value :  1.07513e+00 Reference value :  1.10221e+00 Reference value :  1.12912e+00 Reference value :  1.15586e+00 Reference value :  1.18287e+00 Reference value :  1.20958e+00 Reference value :  1.23687e+00 Reference value :  1.26393e+00 Reference value :  1.29031e+00 Reference value :  1.31730e+00 Reference value :  1.34424e+00 Reference value :  1.37115e+00 Reference value :  1.39823e+00 Reference value :  1.42528e+00 Reference value :  1.45217e+00 Reference value :  1.47900e+00 Reference value :  1.50608e+00 Reference value :  1.53322e+00 Reference value :  1.56015e+00 Reference value :  1.58704e+00 Reference value :  1.61406e+00 Reference value :  1.64109e+00 Reference value :  1.66805e+00 Reference value :  1.69492e+00 Reference value :  1.72187e+00 Reference value :  1.74847e+00 Reference value :  1.77546e+00 Reference value :  1.80231e+00 Reference value :  1.82879e+00 Reference value :  1.85542e+00 Reference value :  1.88202e+00 Reference value :  1.90910e+00 Reference value :  1.93778e+00 Reference value :  1.96635e+00 Reference value :  1.99496e+00 Reference value :  2.02342e+00 Reference value :  2.05147e+00 Reference value :  2.08037e+00 Reference value :  2.10858e+00 Reference value :  2.13702e+00 Reference value :  2.16571e+00 Reference value :  2.19263e+00 Reference value :  2.21912e+00 Reference value :  2.24611e+00 Reference value :  2.27271e+00 Reference value :  2.29970e+00 Reference value :  2.32617e+00 Reference value :  2.35298e+00 Reference value :  2.37964e+00 Reference value :  2.40635e+00 Reference value :  2.43300e+00 Reference value :  2.45952e+00 Reference value :  2.48640e+00 Reference value :  2.51334e+00 Reference value :  2.53985e+00 Reference value :  2.56653e+00 Reference value :  2.59342e+00 Reference value :  2.61987e+00 Reference value :  2.64643e+00 Reference value :  2.67316e+00 Reference value :  2.69972e+00 Reference value :  2.72662e+00 Reference value :  2.75331e+00 Reference value :  2.78001e+00 Reference value :  2.80674e+00 Reference value :  2.83329e+00 Reference value :  2.86002e+00 Reference value :  2.88676e+00 Reference value :  2.91349e+00 Reference value :  2.93993e+00 Reference value :  2.96636e+00 Reference value :  2.99308e+00 Reference value :  3.01967e+00 Reference value :  3.04649e+00 Reference value :  3.07304e+00 Reference value :  3.09977e+00 Reference value :  3.12615e+00 Reference value :  3.15296e+00 Reference value :  3.17941e+00 Reference value :  3.20619e+00 Reference value :  3.23274e+00 Reference value :  3.25903e+00 Reference value :  3.28541e+00 Reference value :  3.31198e+00 Reference value :  3.33888e+00 Reference value :  3.36518e+00 Reference value :  3.39189e+00 Reference value :  3.41853e+00 Reference value :  3.44498e+00 Reference value :  3.47164e+00 Reference value :  3.49819e+00 Reference value :  3.52483e+00 Reference value :  3.55153e+00 Reference value :  3.57822e+00 Reference value :  3.60458e+00 Reference value :  3.63107e+00 Reference value :  3.65766e+00 Reference value :  3.68422e+00 Reference value :  3.71070e+00 Reference value :  3.73721e+00 Reference value :  3.76337e+00 Reference value :  3.78960e+00 Reference value :  3.81616e+00 Reference value :  3.84277e+00 Reference value :  3.86899e+00 Reference value :  3.89537e+00 Reference value :  3.92174e+00 Reference value :  3.94795e+00 Reference value :  3.97425e+00 Reference value :  4.00055e+00 Reference value :  4.02699e+00 Reference value :  4.05326e+00 Reference value :  4.07962e+00 Reference value :  4.10563e+00 Reference value :  4.13192e+00 Reference value :  4.15898e+00 Reference value :  4.18521e+00 Reference value :  4.21176e+00 Reference value :  4.23810e+00 Reference value :  4.26451e+00 Reference value :  4.29086e+00 Reference value :  4.31597e+00 Reference value :  4.34111e+00 Reference value :  4.36647e+00 Reference value :  4.39157e+00 Reference value :  4.41682e+00 Reference value :  4.44253e+00 Reference value :  4.46746e+00 Reference value :  4.49253e+00 Reference value :  4.51772e+00 Reference value :  4.54271e+00 Reference value :  4.56837e+00 Reference value :  4.59447e+00 Reference value :  4.62095e+00 Reference value :  4.64682e+00 Reference value :  4.67284e+00 Reference value :  4.69891e+00 Reference value :  4.72531e+00 Reference value :  4.75148e+00 Reference value :  4.77742e+00 Reference value :  4.80366e+00 Reference value :  4.82954e+00 Reference value :  4.85574e+00 Reference value :  4.88109e+00 Reference value :  4.90727e+00 Reference value :  4.93325e+00 Reference value :  4.95956e+00 Reference value :  4.98559e+00 Reference value :  5.01192e+00 Reference value :  5.03788e+00 Reference value :  5.06433e+00 Reference value :  5.09033e+00 Reference value :  5.11633e+00 Reference value :  5.14260e+00 Reference value :  5.16864e+00 Reference value :  5.19497e+00 Reference value :  5.22113e+00 Reference value :  5.24712e+00 Reference value :  5.27312e+00 Reference value :  5.30062e+00 Reference value :  5.32662e+00 Reference value :  5.35272e+00 Reference value :  5.37854e+00 Reference value :  5.40494e+00 Reference value :  5.43078e+00 Reference value :  5.45656e+00 Reference value :  5.48256e+00 Reference value :  5.50850e+00 Reference value :  5.53474e+00 Reference value :  5.56069e+00 Reference value :  5.58664e+00 Reference value :  5.61265e+00 Reference value :  5.63857e+00 Reference value :  5.66433e+00 Reference value :  5.69049e+00 Reference value :  5.71625e+00 Reference value :  5.74249e+00 Reference value :  5.76843e+00 Reference value :  5.79446e+00 Reference value :  5.82026e+00 Reference value :  5.84587e+00 Reference value :  5.87172e+00 Reference value :  5.89789e+00 Reference value :  5.92387e+00 Reference value :  5.94973e+00 Reference value :  5.97518e+00 Reference value :  6.00121e+00 Reference value :  6.02662e+00 Reference value :  6.05149e+00 Reference value :  6.07652e+00 Reference value :  6.10113e+00 Reference value :  6.12589e+00 Reference value :  6.15067e+00 Reference value :  6.17545e+00 Reference value :  6.20011e+00 Reference value :  6.22474e+00 Reference value :  6.24959e+00 Reference value :  6.27455e+00 Reference value :  6.29914e+00 Reference value :  6.32468e+00 Reference value :  6.35194e+00 Reference value :  6.37807e+00 Reference value :  6.40383e+00 Reference value :  6.42949e+00 Reference value :  6.45539e+00 Reference value :  6.48102e+00 Reference value :  6.50666e+00 Reference value :  6.53230e+00 Reference value :  6.55804e+00 Reference value :  6.58372e+00 Reference value :  6.60953e+00 Reference value :  6.63527e+00 Reference value :  6.66094e+00 Reference value :  6.68645e+00 Reference value :  6.71199e+00 Reference value :  6.73766e+00 Reference value :  6.76314e+00 Reference value :  6.78876e+00 Reference value :  6.81452e+00 Reference value :  6.83978e+00 Reference value :  6.86543e+00 Reference value :  6.89102e+00 Reference value :  6.91658e+00 Reference value :  6.94243e+00 Reference value :  6.96819e+00 Reference value :  6.99360e+00 Reference value :  7.01954e+00 Reference value :  7.04549e+00 Reference value :  7.07118e+00 Reference value :  7.09673e+00 Reference value :  7.12220e+00 Reference value :  7.14771e+00 Reference value :  7.17338e+00 Reference value :  7.19888e+00 Reference value :  7.22446e+00 Reference value :  7.25021e+00 Reference value :  7.27601e+00 Reference value :  7.30146e+00 Reference value :  7.32730e+00 Reference value :  7.35240e+00 Reference value :  7.37778e+00 Reference value :  7.40380e+00 Reference value :  7.42931e+00 Reference value :  7.45495e+00 Reference value :  7.48050e+00 Reference value :  7.50578e+00 Reference value :  7.53124e+00 Reference value :  7.55647e+00 Reference value :  7.58226e+00 Reference value :  7.60748e+00 Reference value :  7.63231e+00 Reference value :  7.65731e+00 Reference value :  7.68232e+00 Reference value :  7.70709e+00 Reference value :  7.73210e+00 Reference value :  7.75705e+00 Reference value :  7.78204e+00 Reference value :  7.80687e+00 Reference value :  7.83192e+00 Reference value :  7.85667e+00 Reference value :  7.88151e+00 Reference value :  7.90654e+00 Reference value :  7.93144e+00 Reference value :  7.95649e+00 Reference value :  7.98136e+00 Reference value :  8.00616e+00 Reference value :  8.03094e+00 Reference value :  8.05586e+00 Reference value :  8.08093e+00 Reference value :  8.10625e+00 Reference value :  8.13125e+00 Reference value :  8.15629e+00 Reference value :  8.18131e+00 Reference value :  8.20641e+00 Reference value :  8.23109e+00 Reference value :  8.25651e+00 Reference value :  8.28118e+00 Reference value :  8.30625e+00 Reference value :  8.33095e+00 Reference value :  8.35557e+00 Reference value :  8.38047e+00 Reference value :  8.40530e+00 Reference value :  8.43020e+00 Reference value :  8.45512e+00 Reference value :  8.48012e+00 Reference value :  8.50511e+00 Reference value :  8.53010e+00 Reference value :  8.55500e+00 Reference value :  8.57997e+00 Reference value :  8.60488e+00 Reference value :  8.62993e+00 Reference value :  8.65497e+00 Reference value :  8.68004e+00 Reference value :  8.70506e+00 Reference value :  8.72972e+00 Reference value :  8.75472e+00 Reference value :  8.77944e+00 Reference value :  8.80433e+00 Reference value :  8.82959e+00 Reference value :  8.85415e+00 Reference value :  8.87866e+00 Reference value :  8.90354e+00 Reference value :  8.92797e+00 Reference value :  8.95281e+00 Reference value :  8.97766e+00 Reference value :  9.00249e+00 Reference value :  9.02739e+00 Reference value :  9.05261e+00 Reference value :  9.07733e+00 Reference value :  9.10212e+00 Reference value :  9.12690e+00 Reference value :  9.15150e+00 Reference value :  9.17637e+00 Reference value :  9.20112e+00 Reference value :  9.22578e+00 Reference value :  9.25026e+00 Reference value :  9.27517e+00 Reference value :  9.29997e+00 Reference value :  9.32474e+00 Reference value :  9.34971e+00 Reference value :  9.37462e+00 Reference value :  9.39957e+00 Reference value :  9.42458e+00 Reference value :  9.44919e+00 Reference value :  9.47390e+00 Reference value :  9.49868e+00 Reference value :  9.52329e+00 Reference value :  9.54800e+00 Reference value :  9.57256e+00 Reference value :  9.59706e+00 Reference value :  9.62191e+00 Reference value :  9.64714e+00 Reference value :  9.67190e+00 Reference value :  9.69658e+00 Reference value :  9.72141e+00 Reference value :  9.74638e+00 Reference value :  9.77114e+00 Reference value :  9.79604e+00 Reference value :  9.82062e+00 Reference value :  9.84533e+00 Reference value :  9.87025e+00 Reference value :  9.89525e+00 Reference value :  9.92020e+00 Reference value :  9.94492e+00 Reference value :  9.96980e+00 Reference value :  9.99468e+00 Reference value :  1.00192e+01 Reference value :  1.00442e+01 Reference value :  1.00689e+01 Reference value :  1.00938e+01 Reference value :  1.01187e+01 Reference value :  1.01435e+01 Reference value :  1.01680e+01 Reference value :  1.01925e+01 Reference value :  1.02175e+01 Reference value :  1.02424e+01 Reference value :  1.02673e+01 Reference value :  1.02922e+01 Reference value :  1.03170e+01 Reference value :  1.03418e+01 Reference value :  1.03665e+01 Reference value :  1.03913e+01 Reference value :  1.04161e+01 Reference value :  1.04408e+01 Reference value :  1.04655e+01 Reference value :  1.04901e+01 Reference value :  1.05148e+01 Reference value :  1.05396e+01 Reference value :  1.05645e+01 Reference value :  1.05892e+01 Reference value :  1.06141e+01 Reference value :  1.06392e+01 Reference value :  1.06639e+01 Reference value :  1.06887e+01 Reference value :  1.07138e+01 Reference value :  1.07387e+01 Reference value :  1.07635e+01 Reference value :  1.07883e+01 Reference value :  1.08131e+01 Reference value :  1.08378e+01 Reference value :  1.08625e+01 Reference value :  1.08873e+01 Reference value :  1.09120e+01 Reference value :  1.09367e+01 Reference value :  1.09618e+01 Reference value :  1.09868e+01 Reference value :  1.10117e+01 Reference value :  1.10366e+01 Reference value :  1.10614e+01 Reference value :  1.10853e+01 Reference value :  1.11101e+01 Reference value :  1.11348e+01 Reference value :  1.11597e+01 Reference value :  1.11844e+01 Reference value :  1.12100e+01 Reference value :  1.12361e+01 Reference value :  1.12625e+01 Reference value :  1.12887e+01 Reference value :  1.13152e+01 Reference value :  1.13419e+01 Reference value :  1.13685e+01 Reference value :  1.13936e+01 Reference value :  1.14183e+01 Reference value :  1.14432e+01 Reference value :  1.14679e+01 Reference value :  1.14927e+01 Reference value :  1.15176e+01 Reference value :  1.15425e+01 Reference value :  1.15672e+01 Reference value :  1.15919e+01 Reference value :  1.16168e+01 Reference value :  1.16413e+01 Reference value :  1.16661e+01 Reference value :  1.16908e+01 Reference value :  1.17157e+01 Reference value :  1.17403e+01 Reference value :  1.17650e+01 Reference value :  1.17895e+01 Reference value :  1.18140e+01 Reference value :  1.18387e+01 Reference value :  1.18634e+01 Reference value :  1.18882e+01 Reference value :  1.19131e+01 Reference value :  1.19376e+01 Reference value :  1.19624e+01 Reference value :  1.19870e+01 Reference value :  1.20119e+01 Reference value :  1.20364e+01 Reference value :  1.20611e+01 Reference value :  1.20856e+01 Reference value :  1.21104e+01 Reference value :  1.21350e+01 Reference value :  1.21597e+01 Reference value :  1.21843e+01 Reference value :  1.22090e+01 Reference value :  1.22333e+01 Reference value :  1.22580e+01 Reference value :  1.22827e+01 Reference value :  1.23074e+01 Reference value :  1.23322e+01 Reference value :  1.23568e+01 Reference value :  1.23817e+01 Reference value :  1.24064e+01 Reference value :  1.24311e+01 Reference value :  1.24559e+01 Reference value :  1.24805e+01 Reference value :  1.25053e+01 Reference value :  1.25299e+01 Reference value :  1.25546e+01 Reference value :  1.25792e+01 Reference value :  1.26042e+01 Reference value :  1.26288e+01 Reference value :  1.26536e+01 Reference value :  1.26782e+01 Reference value :  1.27030e+01 Reference value :  1.27275e+01 Reference value :  1.27519e+01 Reference value :  1.27766e+01 Reference value :  1.28012e+01 Reference value :  1.28258e+01 Reference value :  1.28504e+01 Reference value :  1.28750e+01 Reference value :  1.28996e+01 Reference value :  1.29242e+01 Reference value :  1.29489e+01 Reference value :  1.29736e+01 Reference value :  1.29980e+01 Reference value :  1.30225e+01 Reference value :  1.30470e+01 Reference value :  1.30713e+01 Reference value :  1.30960e+01 Reference value :  1.31207e+01 Reference value :  1.31452e+01 Reference value :  1.31697e+01 Reference value :  1.31944e+01 Reference value :  1.32190e+01 Reference value :  1.32437e+01 Reference value :  1.32683e+01 Reference value :  1.32927e+01 Reference value :  1.33173e+01 Reference value :  1.33418e+01 Reference value :  1.33665e+01 Reference value :  1.33911e+01 Reference value :  1.34157e+01 Reference value :  1.34403e+01 Reference value :  1.34650e+01 Reference value :  1.34895e+01 Reference value :  1.35142e+01 Reference value :  1.35390e+01 Reference value :  1.35636e+01 Reference value :  1.35882e+01 Reference value :  1.36129e+01 Reference value :  1.36378e+01 Reference value :  1.36625e+01 Reference value :  1.36873e+01 Reference value :  1.37119e+01 Reference value :  1.37363e+01 Reference value :  1.37611e+01 Reference value :  1.37857e+01 Reference value :  1.38102e+01 Reference value :  1.38348e+01 Reference value :  1.38596e+01 Reference value :  1.38842e+01 Reference value :  1.39090e+01 Reference value :  1.39335e+01 Reference value :  1.39579e+01 Reference value :  1.39826e+01 Reference value :  1.40071e+01 Reference value :  1.40316e+01 Reference value :  1.40564e+01 Reference value :  1.40809e+01 Reference value :  1.41058e+01 Reference value :  1.41302e+01 Reference value :  1.41552e+01 Reference value :  1.41798e+01 Reference value :  1.42047e+01 Reference value :  1.42292e+01 Reference value :  1.42539e+01 Reference value :  1.42785e+01 Reference value :  1.43034e+01 Reference value :  1.43279e+01 Reference value :  1.43527e+01 Reference value :  1.43771e+01 Reference value :  1.44019e+01 Reference value :  1.44264e+01 Reference value :  1.44510e+01 Reference value :  1.44754e+01 Reference value :  1.45003e+01 Reference value :  1.45248e+01 Reference value :  1.45496e+01 Reference value :  1.45745e+01 Reference value :  1.45991e+01 Reference value :  1.46235e+01 Reference value :  1.46480e+01 Reference value :  1.46724e+01 Reference value :  1.46968e+01 Reference value :  1.47217e+01 Reference value :  1.47461e+01 Reference value :  1.47705e+01 Reference value :  1.47950e+01 Reference value :  1.48197e+01 Reference value :  1.48440e+01 Reference value :  1.48686e+01 Reference value :  1.48933e+01 Reference value :  1.49180e+01 Reference value :  1.49427e+01 Reference value :  1.49673e+01 Reference value :  1.49919e+01 Reference value :  1.50166e+01 Reference value :  1.50413e+01 Reference value :  1.50660e+01 Reference value :  1.50907e+01 Reference value :  1.51153e+01 Reference value :  1.51399e+01 Reference value :  1.51645e+01 Reference value :  1.51891e+01 Reference value :  1.52137e+01 Reference value :  1.52382e+01 Reference value :  1.52629e+01 Reference value :  1.52875e+01 Reference value :  1.53123e+01 Reference value :  1.53368e+01 Reference value :  1.53615e+01 Reference value :  1.53861e+01 Reference value :  1.54108e+01 Reference value :  1.54350e+01 Reference value :  1.54601e+01 Reference value :  1.54845e+01 Reference value :  1.55093e+01 Reference value :  1.55339e+01 Reference value :  1.55585e+01 Reference value :  1.55831e+01 Reference value :  1.56077e+01 Reference value :  1.56324e+01 Reference value :  1.56570e+01 Reference value :  1.56816e+01 Reference value :  1.57061e+01 Reference value :  1.57309e+01 Reference value :  1.57555e+01 Reference value :  1.57803e+01 Reference value :  1.58049e+01 Reference value :  1.58293e+01 Reference value :  1.58541e+01 Reference value :  1.58786e+01 Reference value :  1.59030e+01 Reference value :  1.59276e+01 Reference value :  1.59525e+01 Reference value :  1.59771e+01 Reference value :  1.60017e+01 Reference value :  1.60264e+01 Reference value :  1.60508e+01 Reference value :  1.60748e+01 Reference value :  1.60993e+01 Reference value :  1.61238e+01 Reference value :  1.61483e+01 Reference value :  1.61727e+01 Reference value :  1.61974e+01 Reference value :  1.62217e+01 Reference value :  1.62464e+01 Reference value :  1.62708e+01 Reference value :  1.62953e+01 Reference value :  1.63200e+01 Reference value :  1.63445e+01 Reference value :  1.63692e+01 Reference value :  1.63938e+01 Reference value :  1.64185e+01 Reference value :  1.64429e+01 Reference value :  1.64670e+01 Reference value :  1.64899e+01 Reference value :  1.65145e+01 Reference value :  1.65392e+01 Reference value :  1.65637e+01 Reference value :  1.65881e+01
No. of Data Rows : 1660011
Note: Simulation executed from .control section 
