cella,file,variante,f_hz,amp,gm,rl,t_ins,t_rel,t_fine,tmax,tipo,rif_ins,rif_rel,t_grad,gruppo,conta
x1010120_dpmaxmax_iii_c,x1010120_dpmaxmax_iii.dat,l29d2_iii_dpmaxmax,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxmax_iii,rmai_g10t0_dpmaxmax_iii,0.0,3,A_ins;A_rel;B2
xm_dpmaxmax_iii,xm_dpmaxmax_iii.dat,l29d2_iii_dpmaxmax,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dpmaxmax_iii,rmai_g10t0_dpmaxmax_iii,6.5,3,A_ins;A_rel;B2
mh01_1k_iii,mh01_1k_iii.dat,l29d2_iii_h01,1000,3.818,10,100k,1.0,7.6,16.6,1e-05,evento,g10sempre_1k_iii,g10mai_1k_iii,6.5,4,S_ins;S_rel;B2
mev_1k_iii,mev_1k_iii.dat,l29d2_iii_ev,1000,3.818,10,100k,1.0,8.5,17.5,1e-05,evento,g10sempre_1k_iii,g10mai_1k_iii,6.5,4,S_ins;S_rel;B2
mh2_1k_iii,mh2_1k_iii.dat,l29d2_iii_h2,1000,3.818,10,100k,1.0,9.5,18.5,1e-05,evento,g10sempre_1k_iii,g10mai_1k_iii,6.5,4,S_ins;S_rel;B2
mh20_1k_iii,mh20_1k_iii.dat,l29d2_iii_h20,1000,3.818,10,100k,1.0,27.5,36.5,1e-05,evento,g10sempre_1k_iii,g10mai_1k_iii,6.5,4,S_ins;S_rel;B2
mnorele_1k_iii,mnorele_1k_iii.dat,rif,1000,3.818,10,100k,1.0,8.5,17.5,1e-05,rif_seq,-,-,0.0,0,
rele_1k_iii,mev_1k_iii.dat,rele_contro_norele,1000,3.818,10,100k,7.5,8.5,17.5,1e-05,evento,mnorele_1k_iii,mnorele_1k_iii,0.0,4,S_ins;S_rel
mh01_20_iii,mh01_20_iii.dat,l29d2_iii_h01,20,3.818,10,100k,1.0,7.6,16.6,1e-05,evento,g10sempre_20_iii,g10mai_20_iii,6.5,4,S_ins;S_rel;B2
mev_20_iii,mev_20_iii.dat,l29d2_iii_ev,20,3.818,10,100k,1.0,8.5,17.5,1e-05,evento,g10sempre_20_iii,g10mai_20_iii,6.5,4,S_ins;S_rel;B2
mh2_20_iii,mh2_20_iii.dat,l29d2_iii_h2,20,3.818,10,100k,1.0,9.5,18.5,1e-05,evento,g10sempre_20_iii,g10mai_20_iii,6.5,4,S_ins;S_rel;B2
mh20_20_iii,mh20_20_iii.dat,l29d2_iii_h20,20,3.818,10,100k,1.0,27.5,36.5,1e-05,evento,g10sempre_20_iii,g10mai_20_iii,6.5,4,S_ins;S_rel;B2
mnorele_20_iii,mnorele_20_iii.dat,rif,20,3.818,10,100k,1.0,8.5,17.5,1e-05,rif_seq,-,-,0.0,0,
rele_20_iii,mev_20_iii.dat,rele_contro_norele,20,3.818,10,100k,7.5,8.5,17.5,1e-05,evento,mnorele_20_iii,mnorele_20_iii,0.0,4,S_ins;S_rel
mh01_lz_iii,mh01_lz_iii.dat,l29d2_iii_h01,1000,0,10,100k,1.0,7.6,16.6,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,6.5,4,A_ins;A_rel;B2
mev_lz_iii,mev_lz_iii.dat,l29d2_iii_ev,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,6.5,4,A_ins;A_rel;B2
mh2_lz_iii,mh2_lz_iii.dat,l29d2_iii_h2,1000,0,10,100k,1.0,9.5,18.5,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,6.5,4,A_ins;A_rel;B2
mh20_lz_iii,mh20_lz_iii.dat,l29d2_iii_h20,1000,0,10,100k,1.0,27.5,36.5,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,6.5,4,A_ins;A_rel;B2
pav_mev_0_iii,mevp_lz_iii.dat,pavimento,1000,0,10,100k,1.0,1000,17.5,7e-06,pav_num,mev_lz_iii,-,0.0,0,
pav_mev_1_iii,mevp_lz_iii.dat,pavimento,1000,0,10,100k,7.5,1000,17.5,7e-06,pav_num,mev_lz_iii,-,0.0,0,
pav_mev_2_iii,mevp_lz_iii.dat,pavimento,1000,0,10,100k,8.5,1000,17.5,7e-06,pav_num,mev_lz_iii,-,0.0,0,
on_r10s_iii,on_r10s_iii.dat,accensione_iii,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,0.0,5,A_ins;A_rel
off_r10s_d0_iii,off_r10s_d0_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10s_d5_iii,off_r10s_d5_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10s_d20_iii,off_r10s_d20_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10s_d100_iii,off_r10s_d100_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
on_r10p_iii,on_r10p_iii.dat,accensione_iii,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,0.0,5,A_ins;A_rel
off_r10p_d0_iii,off_r10p_d0_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10p_d5_iii,off_r10p_d5_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10p_d20_iii,off_r10p_d20_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10p_d100_iii,off_r10p_d100_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
on_r10m_iii,on_r10m_iii.dat,accensione_iii,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,0.0,5,A_ins;A_rel
off_r10m_d0_iii,off_r10m_d0_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10m_d5_iii,off_r10m_d5_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10m_d20_iii,off_r10m_d20_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r10m_d100_iii,off_r10m_d100_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
on_r300s_iii,on_r300s_iii.dat,accensione_iii,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,0.0,5,A_ins;A_rel
off_r300s_d0_iii,off_r300s_d0_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300s_d5_iii,off_r300s_d5_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300s_d20_iii,off_r300s_d20_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300s_d100_iii,off_r300s_d100_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
on_r300p_iii,on_r300p_iii.dat,accensione_iii,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,0.0,5,A_ins;A_rel
off_r300p_d0_iii,off_r300p_d0_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300p_d5_iii,off_r300p_d5_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300p_d20_iii,off_r300p_d20_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300p_d100_iii,off_r300p_d100_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
on_r300m_iii,on_r300m_iii.dat,accensione_iii,1000,0,10,100k,0.1,2.6,11.6,1e-05,evento,g10sempre_lz_iii,g10mai_lz_iii,0.0,5,A_ins;A_rel
off_r300m_d0_iii,off_r300m_d0_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300m_d5_iii,off_r300m_d5_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300m_d20_iii,off_r300m_d20_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
off_r300m_d100_iii,off_r300m_d100_iii.dat,spegnimento_iii,1000,0,10,100k,1.0,1000,3.5,1e-05,evento,g10sempre_lz_iii,-,0.0,5,A_ins
g10mai_1k_c100_iii,g10mai_1k_c100_iii.dat,rif,1000,3.818,10,100k,1.0,8.5,36.5,1e-05,rif_mai,-,-,0.0,0,
g10sempre_1k_c100_iii,g10sempre_1k_c100_iii.dat,rif,1000,3.818,10,100k,1.0,8.5,36.5,1e-05,rif_sempre,-,-,0.0,0,
g0mai_1k_c100_iii,g0mai_1k_c100_iii.dat,rif,1000,3.818,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,0,
g0sempre_1k_c100_iii,g0sempre_1k_c100_iii.dat,rif,1000,3.818,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,0,
g3mai_1k_c100_iii,g3mai_1k_c100_iii.dat,rif,1000,3.818,3,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,0,
g3sempre_1k_c100_iii,g3sempre_1k_c100_iii.dat,rif,1000,3.818,3,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,0,
g10mai_20_c100_iii,g10mai_20_c100_iii.dat,rif,20,3.818,10,100k,1.0,8.5,36.5,1e-05,rif_mai,-,-,0.0,0,
g10sempre_20_c100_iii,g10sempre_20_c100_iii.dat,rif,20,3.818,10,100k,1.0,8.5,36.5,1e-05,rif_sempre,-,-,0.0,0,
g0mai_20_c100_iii,g0mai_20_c100_iii.dat,rif,20,3.818,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,0,
g0sempre_20_c100_iii,g0sempre_20_c100_iii.dat,rif,20,3.818,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,0,
g3mai_20_c100_iii,g3mai_20_c100_iii.dat,rif,20,3.818,3,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,0,
g3sempre_20_c100_iii,g3sempre_20_c100_iii.dat,rif,20,3.818,3,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,0,
g10mai_lz_c100_iii,g10mai_lz_c100_iii.dat,rif,1000,0,10,100k,1.0,8.5,36.5,1e-05,rif_mai,-,-,0.0,0,
g10sempre_lz_c100_iii,g10sempre_lz_c100_iii.dat,rif,1000,0,10,100k,1.0,8.5,36.5,1e-05,rif_sempre,-,-,0.0,0,
g0mai_lz_c100_iii,g0mai_lz_c100_iii.dat,rif,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,0,
g0sempre_lz_c100_iii,g0sempre_lz_c100_iii.dat,rif,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,0,
g3mai_lz_c100_iii,g3mai_lz_c100_iii.dat,rif,1000,0,3,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,0,
g3sempre_lz_c100_iii,g3sempre_lz_c100_iii.dat,rif,1000,0,3,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,0,
t6mai_1k_c100_iii,t6mai_1k_c100_iii.dat,rif,1000,3.818,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,0,
t6sempre_1k_c100_iii,t6sempre_1k_c100_iii.dat,rif,1000,3.818,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,0,
t12mai_1k_c100_iii,t12mai_1k_c100_iii.dat,rif,1000,3.818,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,0,
t12sempre_1k_c100_iii,t12sempre_1k_c100_iii.dat,rif,1000,3.818,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,0,
t6mai_lz_c100_iii,t6mai_lz_c100_iii.dat,rif,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,0,
t6sempre_lz_c100_iii,t6sempre_lz_c100_iii.dat,rif,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,0,
t12mai_lz_c100_iii,t12mai_lz_c100_iii.dat,rif,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,0,
t12sempre_lz_c100_iii,t12sempre_lz_c100_iii.dat,rif,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,0,
gm0x3_1k_c100_iii_i,gm0x3_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,0a3,100k,1.0,8.0,19.0,1e-05,evento,g0sempre_1k_c100_iii,g0mai_1k_c100_iii,6.5,1,S_ins;B2
gm0x3_1k_c100_iii_c,gm0x3_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,0a3,100k,8.0,10.0,19.0,1e-05,evento,g3sempre_1k_c100_iii,g3mai_1k_c100_iii,0.0,1,S_rel;B2
gm3x0_1k_c100_iii_i,gm3x0_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,3a0,100k,1.0,8.0,19.0,1e-05,evento,g3sempre_1k_c100_iii,g3mai_1k_c100_iii,6.5,1,S_ins;B2
gm3x0_1k_c100_iii_c,gm3x0_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,3a0,100k,8.0,10.0,19.0,1e-05,evento,g0sempre_1k_c100_iii,g0mai_1k_c100_iii,0.0,1,S_rel;B2
gm3x10_1k_c100_iii_i,gm3x10_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,3a10,100k,1.0,8.0,19.0,1e-05,evento,g3sempre_1k_c100_iii,g3mai_1k_c100_iii,6.5,1,S_ins;B2
gm3x10_1k_c100_iii_c,gm3x10_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,3a10,100k,8.0,10.0,19.0,1e-05,evento,g10sempre_1k_c100_iii,g10mai_1k_c100_iii,0.0,1,S_rel;B2
gm10x3_1k_c100_iii_i,gm10x3_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,10a3,100k,1.0,8.0,19.0,1e-05,evento,g10sempre_1k_c100_iii,g10mai_1k_c100_iii,6.5,1,S_ins;B2
gm10x3_1k_c100_iii_c,gm10x3_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,10a3,100k,8.0,10.0,19.0,1e-05,evento,g3sempre_1k_c100_iii,g3mai_1k_c100_iii,0.0,1,S_rel;B2
gm0x10_1k_c100_iii_i,gm0x10_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,0a10,100k,1.0,8.0,19.0,1e-05,evento,g0sempre_1k_c100_iii,g0mai_1k_c100_iii,6.5,1,S_ins;B2
gm0x10_1k_c100_iii_c,gm0x10_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,0a10,100k,8.0,10.0,19.0,1e-05,evento,g10sempre_1k_c100_iii,g10mai_1k_c100_iii,0.0,1,S_rel;B2
gm10x0_1k_c100_iii_i,gm10x0_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,10a0,100k,1.0,8.0,19.0,1e-05,evento,g10sempre_1k_c100_iii,g10mai_1k_c100_iii,6.5,1,S_ins;B2
gm10x0_1k_c100_iii_c,gm10x0_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,10a0,100k,8.0,10.0,19.0,1e-05,evento,g0sempre_1k_c100_iii,g0mai_1k_c100_iii,0.0,1,S_rel;B2
gm0x3_20_c100_iii_i,gm0x3_20_c100_iii.dat,l29d2_iii_c100,20,3.818,0a3,100k,1.0,8.0,19.0,1e-05,evento,g0sempre_20_c100_iii,g0mai_20_c100_iii,6.5,1,S_ins;B2
gm0x3_20_c100_iii_c,gm0x3_20_c100_iii.dat,l29d2_iii_c100,20,3.818,0a3,100k,8.0,10.0,19.0,1e-05,evento,g3sempre_20_c100_iii,g3mai_20_c100_iii,0.0,1,S_rel;B2
gm3x0_20_c100_iii_i,gm3x0_20_c100_iii.dat,l29d2_iii_c100,20,3.818,3a0,100k,1.0,8.0,19.0,1e-05,evento,g3sempre_20_c100_iii,g3mai_20_c100_iii,6.5,1,S_ins;B2
gm3x0_20_c100_iii_c,gm3x0_20_c100_iii.dat,l29d2_iii_c100,20,3.818,3a0,100k,8.0,10.0,19.0,1e-05,evento,g0sempre_20_c100_iii,g0mai_20_c100_iii,0.0,1,S_rel;B2
gm3x10_20_c100_iii_i,gm3x10_20_c100_iii.dat,l29d2_iii_c100,20,3.818,3a10,100k,1.0,8.0,19.0,1e-05,evento,g3sempre_20_c100_iii,g3mai_20_c100_iii,6.5,1,S_ins;B2
gm3x10_20_c100_iii_c,gm3x10_20_c100_iii.dat,l29d2_iii_c100,20,3.818,3a10,100k,8.0,10.0,19.0,1e-05,evento,g10sempre_20_c100_iii,g10mai_20_c100_iii,0.0,1,S_rel;B2
gm10x3_20_c100_iii_i,gm10x3_20_c100_iii.dat,l29d2_iii_c100,20,3.818,10a3,100k,1.0,8.0,19.0,1e-05,evento,g10sempre_20_c100_iii,g10mai_20_c100_iii,6.5,1,S_ins;B2
gm10x3_20_c100_iii_c,gm10x3_20_c100_iii.dat,l29d2_iii_c100,20,3.818,10a3,100k,8.0,10.0,19.0,1e-05,evento,g3sempre_20_c100_iii,g3mai_20_c100_iii,0.0,1,S_rel;B2
gm0x10_20_c100_iii_i,gm0x10_20_c100_iii.dat,l29d2_iii_c100,20,3.818,0a10,100k,1.0,8.0,19.0,1e-05,evento,g0sempre_20_c100_iii,g0mai_20_c100_iii,6.5,1,S_ins;B2
gm0x10_20_c100_iii_c,gm0x10_20_c100_iii.dat,l29d2_iii_c100,20,3.818,0a10,100k,8.0,10.0,19.0,1e-05,evento,g10sempre_20_c100_iii,g10mai_20_c100_iii,0.0,1,S_rel;B2
gm10x0_20_c100_iii_i,gm10x0_20_c100_iii.dat,l29d2_iii_c100,20,3.818,10a0,100k,1.0,8.0,19.0,1e-05,evento,g10sempre_20_c100_iii,g10mai_20_c100_iii,6.5,1,S_ins;B2
gm10x0_20_c100_iii_c,gm10x0_20_c100_iii.dat,l29d2_iii_c100,20,3.818,10a0,100k,8.0,10.0,19.0,1e-05,evento,g0sempre_20_c100_iii,g0mai_20_c100_iii,0.0,1,S_rel;B2
gm0x3_lz_c100_iii_i,gm0x3_lz_c100_iii.dat,l29d2_iii_c100,1000,0,0a3,100k,1.0,8.0,19.0,1e-05,evento,g0sempre_lz_c100_iii,g0mai_lz_c100_iii,6.5,1,A_ins;B2
gm0x3_lz_c100_iii_c,gm0x3_lz_c100_iii.dat,l29d2_iii_c100,1000,0,0a3,100k,8.0,10.0,19.0,1e-05,evento,g3sempre_lz_c100_iii,g3mai_lz_c100_iii,0.0,1,A_ins;A_rel;B2
gm3x0_lz_c100_iii_i,gm3x0_lz_c100_iii.dat,l29d2_iii_c100,1000,0,3a0,100k,1.0,8.0,19.0,1e-05,evento,g3sempre_lz_c100_iii,g3mai_lz_c100_iii,6.5,1,A_ins;B2
gm3x0_lz_c100_iii_c,gm3x0_lz_c100_iii.dat,l29d2_iii_c100,1000,0,3a0,100k,8.0,10.0,19.0,1e-05,evento,g0sempre_lz_c100_iii,g0mai_lz_c100_iii,0.0,1,A_ins;A_rel;B2
gm3x10_lz_c100_iii_i,gm3x10_lz_c100_iii.dat,l29d2_iii_c100,1000,0,3a10,100k,1.0,8.0,19.0,1e-05,evento,g3sempre_lz_c100_iii,g3mai_lz_c100_iii,6.5,1,A_ins;B2
gm3x10_lz_c100_iii_c,gm3x10_lz_c100_iii.dat,l29d2_iii_c100,1000,0,3a10,100k,8.0,10.0,19.0,1e-05,evento,g10sempre_lz_c100_iii,g10mai_lz_c100_iii,0.0,1,A_ins;A_rel;B2
gm10x3_lz_c100_iii_i,gm10x3_lz_c100_iii.dat,l29d2_iii_c100,1000,0,10a3,100k,1.0,8.0,19.0,1e-05,evento,g10sempre_lz_c100_iii,g10mai_lz_c100_iii,6.5,1,A_ins;B2
gm10x3_lz_c100_iii_c,gm10x3_lz_c100_iii.dat,l29d2_iii_c100,1000,0,10a3,100k,8.0,10.0,19.0,1e-05,evento,g3sempre_lz_c100_iii,g3mai_lz_c100_iii,0.0,1,A_ins;A_rel;B2
gm0x10_lz_c100_iii_i,gm0x10_lz_c100_iii.dat,l29d2_iii_c100,1000,0,0a10,100k,1.0,8.0,19.0,1e-05,evento,g0sempre_lz_c100_iii,g0mai_lz_c100_iii,6.5,1,A_ins;B2
gm0x10_lz_c100_iii_c,gm0x10_lz_c100_iii.dat,l29d2_iii_c100,1000,0,0a10,100k,8.0,10.0,19.0,1e-05,evento,g10sempre_lz_c100_iii,g10mai_lz_c100_iii,0.0,1,A_ins;A_rel;B2
gm10x0_lz_c100_iii_i,gm10x0_lz_c100_iii.dat,l29d2_iii_c100,1000,0,10a0,100k,1.0,8.0,19.0,1e-05,evento,g10sempre_lz_c100_iii,g10mai_lz_c100_iii,6.5,1,A_ins;B2
gm10x0_lz_c100_iii_c,gm10x0_lz_c100_iii.dat,l29d2_iii_c100,1000,0,10a0,100k,8.0,10.0,19.0,1e-05,evento,g0sempre_lz_c100_iii,g0mai_lz_c100_iii,0.0,1,A_ins;A_rel;B2
pav_gm0x10_0_c100_iii,gm0x10p_lz_c100_iii.dat,pavimento,1000,0,0a10,100k,1.0,1000,19.0,7e-06,pav_num,gm0x10_lz_c100_iii_i,-,0.0,0,
pav_gm0x10_1_c100_iii,gm0x10p_lz_c100_iii.dat,pavimento,1000,0,0a10,100k,8.0,1000,19.0,7e-06,pav_num,gm0x10_lz_c100_iii_i,-,0.0,0,
pav_gm0x10_2_c100_iii,gm0x10p_lz_c100_iii.dat,pavimento,1000,0,0a10,100k,10.0,1000,19.0,7e-06,pav_num,gm0x10_lz_c100_iii_i,-,0.0,0,
tm0x6_1k_c100_iii_i,tm0x6_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,t0a6,100k,1.0,8.0,19.0,1e-05,evento,g10sempre_1k_c100_iii,g10mai_1k_c100_iii,6.5,2,S_ins;B2
tm0x6_1k_c100_iii_c,tm0x6_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,t0a6,100k,8.0,10.0,19.0,1e-05,evento,t6sempre_1k_c100_iii,t6mai_1k_c100_iii,0.0,2,S_rel;B2
tm6x0_1k_c100_iii_i,tm6x0_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,t6a0,100k,1.0,8.0,19.0,1e-05,evento,t6sempre_1k_c100_iii,t6mai_1k_c100_iii,6.5,2,S_ins;B2
tm6x0_1k_c100_iii_c,tm6x0_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,t6a0,100k,8.0,10.0,19.0,1e-05,evento,g10sempre_1k_c100_iii,g10mai_1k_c100_iii,0.0,2,S_rel;B2
tm6x12_1k_c100_iii_i,tm6x12_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,t6a12,100k,1.0,8.0,19.0,1e-05,evento,t6sempre_1k_c100_iii,t6mai_1k_c100_iii,6.5,2,S_ins;B2
tm6x12_1k_c100_iii_c,tm6x12_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,t6a12,100k,8.0,10.0,19.0,1e-05,evento,t12sempre_1k_c100_iii,t12mai_1k_c100_iii,0.0,2,S_rel;B2
tm12x6_1k_c100_iii_i,tm12x6_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,t12a6,100k,1.0,8.0,19.0,1e-05,evento,t12sempre_1k_c100_iii,t12mai_1k_c100_iii,6.5,2,S_ins;B2
tm12x6_1k_c100_iii_c,tm12x6_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,t12a6,100k,8.0,10.0,19.0,1e-05,evento,t6sempre_1k_c100_iii,t6mai_1k_c100_iii,0.0,2,S_rel;B2
tm0x12_1k_c100_iii_i,tm0x12_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,t0a12,100k,1.0,8.0,19.0,1e-05,evento,g10sempre_1k_c100_iii,g10mai_1k_c100_iii,6.5,2,S_ins;B2
tm0x12_1k_c100_iii_c,tm0x12_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,t0a12,100k,8.0,10.0,19.0,1e-05,evento,t12sempre_1k_c100_iii,t12mai_1k_c100_iii,0.0,2,S_rel;B2
tm12x0_1k_c100_iii_i,tm12x0_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,t12a0,100k,1.0,8.0,19.0,1e-05,evento,t12sempre_1k_c100_iii,t12mai_1k_c100_iii,6.5,2,S_ins;B2
tm12x0_1k_c100_iii_c,tm12x0_1k_c100_iii.dat,l29d2_iii_c100,1000,3.818,t12a0,100k,8.0,10.0,19.0,1e-05,evento,g10sempre_1k_c100_iii,g10mai_1k_c100_iii,0.0,2,S_rel;B2
tm0x6_lz_c100_iii_i,tm0x6_lz_c100_iii.dat,l29d2_iii_c100,1000,0,t0a6,100k,1.0,8.0,19.0,1e-05,evento,g10sempre_lz_c100_iii,g10mai_lz_c100_iii,6.5,2,A_ins;B2
tm0x6_lz_c100_iii_c,tm0x6_lz_c100_iii.dat,l29d2_iii_c100,1000,0,t0a6,100k,8.0,10.0,19.0,1e-05,evento,t6sempre_lz_c100_iii,t6mai_lz_c100_iii,0.0,2,A_ins;A_rel;B2
tm6x0_lz_c100_iii_i,tm6x0_lz_c100_iii.dat,l29d2_iii_c100,1000,0,t6a0,100k,1.0,8.0,19.0,1e-05,evento,t6sempre_lz_c100_iii,t6mai_lz_c100_iii,6.5,2,A_ins;B2
tm6x0_lz_c100_iii_c,tm6x0_lz_c100_iii.dat,l29d2_iii_c100,1000,0,t6a0,100k,8.0,10.0,19.0,1e-05,evento,g10sempre_lz_c100_iii,g10mai_lz_c100_iii,0.0,2,A_ins;A_rel;B2
tm6x12_lz_c100_iii_i,tm6x12_lz_c100_iii.dat,l29d2_iii_c100,1000,0,t6a12,100k,1.0,8.0,19.0,1e-05,evento,t6sempre_lz_c100_iii,t6mai_lz_c100_iii,6.5,2,A_ins;B2
tm6x12_lz_c100_iii_c,tm6x12_lz_c100_iii.dat,l29d2_iii_c100,1000,0,t6a12,100k,8.0,10.0,19.0,1e-05,evento,t12sempre_lz_c100_iii,t12mai_lz_c100_iii,0.0,2,A_ins;A_rel;B2
