warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  2.49499e-02 Reference value :  5.20499e-02 Reference value :  7.88999e-02 Reference value :  1.05980e-01 Reference value :  1.32700e-01 Reference value :  1.59500e-01 Reference value :  1.86599e-01 Reference value :  2.13739e-01 Reference value :  2.41729e-01 Reference value :  2.69089e-01 Reference value :  2.97199e-01 Reference value :  3.24949e-01 Reference value :  3.52579e-01 Reference value :  3.79679e-01 Reference value :  4.07559e-01 Reference value :  4.35149e-01 Reference value :  4.62719e-01 Reference value :  4.90389e-01 Reference value :  5.18349e-01 Reference value :  5.45819e-01 Reference value :  5.73569e-01 Reference value :  6.01339e-01 Reference value :  6.28689e-01 Reference value :  6.56309e-01 Reference value :  6.84049e-01 Reference value :  7.11269e-01 Reference value :  7.38899e-01 Reference value :  7.66159e-01 Reference value :  7.93429e-01 Reference value :  8.21209e-01 Reference value :  8.49039e-01 Reference value :  8.76559e-01 Reference value :  9.04289e-01 Reference value :  9.31909e-01 Reference value :  9.59509e-01 Reference value :  9.87129e-01 Reference value :  1.01423e+00 Reference value :  1.04167e+00 Reference value :  1.06879e+00 Reference value :  1.09612e+00 Reference value :  1.12333e+00 Reference value :  1.15060e+00 Reference value :  1.17761e+00 Reference value :  1.20482e+00 Reference value :  1.23210e+00 Reference value :  1.25932e+00 Reference value :  1.28656e+00 Reference value :  1.31574e+00 Reference value :  1.34518e+00 Reference value :  1.37612e+00 Reference value :  1.40821e+00 Reference value :  1.43930e+00 Reference value :  1.47074e+00 Reference value :  1.50232e+00 Reference value :  1.53356e+00 Reference value :  1.56518e+00 Reference value :  1.59657e+00 Reference value :  1.62760e+00 Reference value :  1.65902e+00 Reference value :  1.69060e+00 Reference value :  1.71868e+00 Reference value :  1.74543e+00 Reference value :  1.77226e+00 Reference value :  1.79883e+00 Reference value :  1.82553e+00 Reference value :  1.85145e+00 Reference value :  1.87752e+00 Reference value :  1.90384e+00 Reference value :  1.93137e+00 Reference value :  1.95859e+00 Reference value :  1.98560e+00 Reference value :  2.01221e+00 Reference value :  2.03902e+00 Reference value :  2.06567e+00 Reference value :  2.09254e+00 Reference value :  2.11917e+00 Reference value :  2.14593e+00 Reference value :  2.17305e+00 Reference value :  2.20016e+00 Reference value :  2.22719e+00 Reference value :  2.25477e+00 Reference value :  2.28195e+00 Reference value :  2.30885e+00 Reference value :  2.33602e+00 Reference value :  2.36306e+00 Reference value :  2.39041e+00 Reference value :  2.41866e+00 Reference value :  2.44549e+00 Reference value :  2.47274e+00 Reference value :  2.49977e+00 Reference value :  2.52674e+00 Reference value :  2.55342e+00 Reference value :  2.58005e+00 Reference value :  2.60716e+00 Reference value :  2.63441e+00 Reference value :  2.66143e+00 Reference value :  2.68868e+00 Reference value :  2.71561e+00 Reference value :  2.74190e+00 Reference value :  2.76900e+00 Reference value :  2.79631e+00 Reference value :  2.82307e+00 Reference value :  2.85014e+00 Reference value :  2.87712e+00 Reference value :  2.90436e+00 Reference value :  2.93096e+00 Reference value :  2.95826e+00 Reference value :  2.98530e+00 Reference value :  3.01231e+00 Reference value :  3.03926e+00 Reference value :  3.06625e+00 Reference value :  3.09316e+00 Reference value :  3.12024e+00 Reference value :  3.14741e+00 Reference value :  3.17423e+00 Reference value :  3.20155e+00 Reference value :  3.22859e+00 Reference value :  3.25577e+00 Reference value :  3.28277e+00 Reference value :  3.30961e+00 Reference value :  3.33639e+00 Reference value :  3.36320e+00 Reference value :  3.39036e+00 Reference value :  3.41712e+00 Reference value :  3.44427e+00 Reference value :  3.47117e+00 Reference value :  3.49861e+00 Reference value :  3.52507e+00 Reference value :  3.55205e+00 Reference value :  3.57897e+00 Reference value :  3.60582e+00 Reference value :  3.63482e+00 Reference value :  3.66400e+00 Reference value :  3.69234e+00 Reference value :  3.72097e+00 Reference value :  3.74929e+00 Reference value :  3.77740e+00 Reference value :  3.80597e+00 Reference value :  3.83477e+00 Reference value :  3.86354e+00 Reference value :  3.89019e+00 Reference value :  3.91771e+00 Reference value :  3.94448e+00 Reference value :  3.97155e+00 Reference value :  3.99834e+00 Reference value :  4.02519e+00 Reference value :  4.05192e+00 Reference value :  4.07890e+00 Reference value :  4.10568e+00 Reference value :  4.13237e+00 Reference value :  4.15917e+00 Reference value :  4.18592e+00 Reference value :  4.21254e+00 Reference value :  4.23929e+00 Reference value :  4.26573e+00 Reference value :  4.29219e+00 Reference value :  4.31866e+00 Reference value :  4.34545e+00 Reference value :  4.37181e+00 Reference value :  4.39867e+00 Reference value :  4.42539e+00 Reference value :  4.45183e+00 Reference value :  4.47856e+00 Reference value :  4.50503e+00 Reference value :  4.53188e+00 Reference value :  4.55841e+00 Reference value :  4.58536e+00 Reference value :  4.61185e+00 Reference value :  4.63873e+00 Reference value :  4.66505e+00 Reference value :  4.69176e+00 Reference value :  4.71824e+00 Reference value :  4.74499e+00 Reference value :  4.77156e+00 Reference value :  4.79811e+00 Reference value :  4.82430e+00 Reference value :  4.85105e+00 Reference value :  4.87760e+00 Reference value :  4.90431e+00 Reference value :  4.93083e+00 Reference value :  4.95708e+00 Reference value :  4.98381e+00 Reference value :  5.01047e+00 Reference value :  5.03724e+00 Reference value :  5.06366e+00 Reference value :  5.09023e+00 Reference value :  5.11670e+00 Reference value :  5.14327e+00 Reference value :  5.16991e+00 Reference value :  5.19640e+00 Reference value :  5.22267e+00 Reference value :  5.24903e+00 Reference value :  5.27542e+00 Reference value :  5.30192e+00 Reference value :  5.32834e+00 Reference value :  5.35469e+00 Reference value :  5.38117e+00 Reference value :  5.40748e+00 Reference value :  5.43390e+00 Reference value :  5.46043e+00 Reference value :  5.48643e+00 Reference value :  5.51290e+00 Reference value :  5.53919e+00 Reference value :  5.56572e+00 Reference value :  5.59190e+00 Reference value :  5.61843e+00 Reference value :  5.64453e+00 Reference value :  5.67151e+00 Reference value :  5.69789e+00 Reference value :  5.72416e+00 Reference value :  5.75021e+00 Reference value :  5.77654e+00 Reference value :  5.80270e+00 Reference value :  5.82887e+00 Reference value :  5.85479e+00 Reference value :  5.88101e+00 Reference value :  5.90747e+00 Reference value :  5.93362e+00 Reference value :  5.96014e+00 Reference value :  5.98636e+00 Reference value :  6.01122e+00 Reference value :  6.03619e+00 Reference value :  6.06154e+00 Reference value :  6.08684e+00 Reference value :  6.11193e+00 Reference value :  6.13756e+00 Reference value :  6.16271e+00 Reference value :  6.18761e+00 Reference value :  6.21257e+00 Reference value :  6.23786e+00 Reference value :  6.26362e+00 Reference value :  6.28975e+00 Reference value :  6.31552e+00 Reference value :  6.34154e+00 Reference value :  6.36778e+00 Reference value :  6.39384e+00 Reference value :  6.42016e+00 Reference value :  6.44633e+00 Reference value :  6.47243e+00 Reference value :  6.49878e+00 Reference value :  6.52452e+00 Reference value :  6.55068e+00 Reference value :  6.57555e+00 Reference value :  6.60178e+00 Reference value :  6.62782e+00 Reference value :  6.65383e+00 Reference value :  6.67981e+00 Reference value :  6.70579e+00 Reference value :  6.73206e+00 Reference value :  6.75819e+00 Reference value :  6.78431e+00 Reference value :  6.81044e+00 Reference value :  6.83647e+00 Reference value :  6.86266e+00 Reference value :  6.88874e+00 Reference value :  6.91504e+00 Reference value :  6.94109e+00 Reference value :  6.96725e+00 Reference value :  6.99392e+00 Reference value :  7.02041e+00 Reference value :  7.04638e+00 Reference value :  7.07272e+00 Reference value :  7.09878e+00 Reference value :  7.12484e+00 Reference value :  7.15110e+00 Reference value :  7.17721e+00 Reference value :  7.20344e+00 Reference value :  7.22919e+00 Reference value :  7.25550e+00 Reference value :  7.28149e+00 Reference value :  7.30751e+00 Reference value :  7.33368e+00 Reference value :  7.35972e+00 Reference value :  7.38568e+00 Reference value :  7.41162e+00 Reference value :  7.43779e+00 Reference value :  7.46383e+00 Reference value :  7.48973e+00 Reference value :  7.51607e+00 Reference value :  7.54167e+00 Reference value :  7.56758e+00 Reference value :  7.59344e+00 Reference value :  7.61977e+00 Reference value :  7.64579e+00 Reference value :  7.67170e+00 Reference value :  7.69785e+00 Reference value :  7.72350e+00 Reference value :  7.74861e+00 Reference value :  7.77386e+00 Reference value :  7.79891e+00 Reference value :  7.82402e+00 Reference value :  7.84880e+00 Reference value :  7.87417e+00 Reference value :  7.89917e+00 Reference value :  7.92385e+00 Reference value :  7.94857e+00 Reference value :  7.97332e+00 Reference value :  7.99803e+00 Reference value :  8.02374e+00 Reference value :  8.05094e+00 Reference value :  8.07685e+00 Reference value :  8.10271e+00 Reference value :  8.12877e+00 Reference value :  8.15479e+00 Reference value :  8.18053e+00 Reference value :  8.20685e+00 Reference value :  8.23255e+00 Reference value :  8.25849e+00 Reference value :  8.28425e+00 Reference value :  8.31031e+00 Reference value :  8.33593e+00 Reference value :  8.36180e+00 Reference value :  8.38749e+00 Reference value :  8.41354e+00 Reference value :  8.43964e+00 Reference value :  8.46548e+00 Reference value :  8.49098e+00 Reference value :  8.51621e+00 Reference value :  8.54140e+00 Reference value :  8.56625e+00 Reference value :  8.59136e+00 Reference value :  8.61674e+00 Reference value :  8.64187e+00 Reference value :  8.66695e+00 Reference value :  8.69196e+00 Reference value :  8.71693e+00 Reference value :  8.74202e+00 Reference value :  8.76673e+00 Reference value :  8.79183e+00 Reference value :  8.81683e+00 Reference value :  8.84185e+00 Reference value :  8.86691e+00 Reference value :  8.89164e+00 Reference value :  8.91700e+00 Reference value :  8.94195e+00 Reference value :  8.96708e+00 Reference value :  8.99211e+00 Reference value :  9.01731e+00 Reference value :  9.04208e+00 Reference value :  9.06707e+00 Reference value :  9.09228e+00 Reference value :  9.11731e+00 Reference value :  9.14267e+00 Reference value :  9.16760e+00 Reference value :  9.19328e+00 Reference value :  9.21846e+00 Reference value :  9.24329e+00 Reference value :  9.26844e+00 Reference value :  9.29345e+00 Reference value :  9.31842e+00 Reference value :  9.34356e+00 Reference value :  9.36883e+00 Reference value :  9.39380e+00 Reference value :  9.41900e+00 Reference value :  9.44404e+00 Reference value :  9.46925e+00 Reference value :  9.49434e+00 Reference value :  9.51938e+00 Reference value :  9.54424e+00 Reference value :  9.56930e+00 Reference value :  9.59441e+00 Reference value :  9.61964e+00 Reference value :  9.64479e+00 Reference value :  9.67036e+00 Reference value :  9.69539e+00 Reference value :  9.72055e+00 Reference value :  9.74566e+00 Reference value :  9.77101e+00 Reference value :  9.79600e+00 Reference value :  9.82117e+00 Reference value :  9.84622e+00 Reference value :  9.87127e+00 Reference value :  9.89647e+00 Reference value :  9.92138e+00 Reference value :  9.94629e+00 Reference value :  9.97128e+00 Reference value :  9.99644e+00 Reference value :  1.00216e+01 Reference value :  1.00468e+01 Reference value :  1.00719e+01 Reference value :  1.00969e+01 Reference value :  1.01221e+01 Reference value :  1.01470e+01 Reference value :  1.01718e+01 Reference value :  1.01969e+01 Reference value :  1.02218e+01 Reference value :  1.02470e+01 Reference value :  1.02723e+01 Reference value :  1.02972e+01 Reference value :  1.03225e+01 Reference value :  1.03474e+01 Reference value :  1.03727e+01 Reference value :  1.03973e+01 Reference value :  1.04222e+01 Reference value :  1.04474e+01 Reference value :  1.04724e+01 Reference value :  1.04974e+01 Reference value :  1.05222e+01 Reference value :  1.05466e+01 Reference value :  1.05718e+01 Reference value :  1.05970e+01 Reference value :  1.06222e+01 Reference value :  1.06474e+01 Reference value :  1.06725e+01 Reference value :  1.06976e+01 Reference value :  1.07227e+01 Reference value :  1.07475e+01 Reference value :  1.07727e+01 Reference value :  1.07977e+01 Reference value :  1.08224e+01 Reference value :  1.08476e+01 Reference value :  1.08724e+01 Reference value :  1.08976e+01 Reference value :  1.09227e+01 Reference value :  1.09479e+01 Reference value :  1.09730e+01 Reference value :  1.09982e+01 Reference value :  1.10231e+01 Reference value :  1.10482e+01 Reference value :  1.10735e+01 Reference value :  1.10987e+01 Reference value :  1.11242e+01 Reference value :  1.11493e+01 Reference value :  1.11743e+01 Reference value :  1.11995e+01 Reference value :  1.12246e+01 Reference value :  1.12494e+01 Reference value :  1.12746e+01 Reference value :  1.12995e+01 Reference value :  1.13245e+01 Reference value :  1.13493e+01 Reference value :  1.13744e+01 Reference value :  1.13993e+01 Reference value :  1.14243e+01 Reference value :  1.14493e+01 Reference value :  1.14743e+01 Reference value :  1.14993e+01 Reference value :  1.15241e+01 Reference value :  1.15495e+01 Reference value :  1.15744e+01 Reference value :  1.15994e+01 Reference value :  1.16244e+01 Reference value :  1.16495e+01 Reference value :  1.16744e+01 Reference value :  1.16993e+01 Reference value :  1.17242e+01 Reference value :  1.17485e+01 Reference value :  1.17737e+01 Reference value :  1.17989e+01 Reference value :  1.18238e+01 Reference value :  1.18487e+01 Reference value :  1.18738e+01 Reference value :  1.18985e+01 Reference value :  1.19236e+01 Reference value :  1.19485e+01 Reference value :  1.19735e+01 Reference value :  1.19986e+01 Reference value :  1.20233e+01 Reference value :  1.20487e+01 Reference value :  1.20736e+01 Reference value :  1.20985e+01 Reference value :  1.21232e+01 Reference value :  1.21480e+01 Reference value :  1.21728e+01 Reference value :  1.21975e+01 Reference value :  1.22226e+01 Reference value :  1.22476e+01 Reference value :  1.22727e+01 Reference value :  1.22977e+01 Reference value :  1.23227e+01 Reference value :  1.23475e+01 Reference value :  1.23727e+01 Reference value :  1.23977e+01 Reference value :  1.24228e+01 Reference value :  1.24478e+01 Reference value :  1.24728e+01 Reference value :  1.24973e+01 Reference value :  1.25223e+01 Reference value :  1.25470e+01 Reference value :  1.25719e+01 Reference value :  1.25967e+01 Reference value :  1.26217e+01 Reference value :  1.26464e+01 Reference value :  1.26713e+01 Reference value :  1.26962e+01 Reference value :  1.27211e+01 Reference value :  1.27461e+01 Reference value :  1.27711e+01 Reference value :  1.27959e+01 Reference value :  1.28210e+01 Reference value :  1.28460e+01 Reference value :  1.28711e+01 Reference value :  1.28959e+01 Reference value :  1.29218e+01 Reference value :  1.29479e+01 Reference value :  1.29741e+01 Reference value :  1.30007e+01 Reference value :  1.30273e+01 Reference value :  1.30541e+01 Reference value :  1.30807e+01 Reference value :  1.31055e+01 Reference value :  1.31303e+01 Reference value :  1.31552e+01 Reference value :  1.31800e+01 Reference value :  1.32050e+01 Reference value :  1.32299e+01 Reference value :  1.32549e+01 Reference value :  1.32796e+01 Reference value :  1.33044e+01 Reference value :  1.33291e+01 Reference value :  1.33538e+01 Reference value :  1.33787e+01 Reference value :  1.34036e+01 Reference value :  1.34285e+01 Reference value :  1.34533e+01 Reference value :  1.34783e+01 Reference value :  1.35030e+01 Reference value :  1.35276e+01 Reference value :  1.35524e+01 Reference value :  1.35770e+01 Reference value :  1.36018e+01 Reference value :  1.36267e+01 Reference value :  1.36515e+01 Reference value :  1.36764e+01 Reference value :  1.37012e+01 Reference value :  1.37261e+01 Reference value :  1.37509e+01 Reference value :  1.37758e+01 Reference value :  1.38006e+01 Reference value :  1.38255e+01 Reference value :  1.38502e+01 Reference value :  1.38751e+01 Reference value :  1.38998e+01 Reference value :  1.39245e+01 Reference value :  1.39492e+01 Reference value :  1.39741e+01 Reference value :  1.39986e+01 Reference value :  1.40234e+01 Reference value :  1.40484e+01 Reference value :  1.40731e+01 Reference value :  1.40982e+01 Reference value :  1.41229e+01 Reference value :  1.41478e+01 Reference value :  1.41727e+01 Reference value :  1.41975e+01 Reference value :  1.42224e+01 Reference value :  1.42471e+01 Reference value :  1.42720e+01 Reference value :  1.42967e+01 Reference value :  1.43211e+01 Reference value :  1.43461e+01 Reference value :  1.43710e+01 Reference value :  1.43957e+01 Reference value :  1.44207e+01 Reference value :  1.44458e+01 Reference value :  1.44705e+01 Reference value :  1.44955e+01 Reference value :  1.45204e+01 Reference value :  1.45455e+01 Reference value :  1.45703e+01 Reference value :  1.45950e+01 Reference value :  1.46196e+01 Reference value :  1.46444e+01 Reference value :  1.46693e+01 Reference value :  1.46941e+01 Reference value :  1.47190e+01 Reference value :  1.47438e+01 Reference value :  1.47690e+01 Reference value :  1.47938e+01 Reference value :  1.48188e+01 Reference value :  1.48437e+01 Reference value :  1.48679e+01 Reference value :  1.48929e+01 Reference value :  1.49175e+01 Reference value :  1.49426e+01 Reference value :  1.49675e+01 Reference value :  1.49923e+01 Reference value :  1.50169e+01 Reference value :  1.50417e+01 Reference value :  1.50665e+01 Reference value :  1.50914e+01 Reference value :  1.51162e+01 Reference value :  1.51412e+01 Reference value :  1.51660e+01 Reference value :  1.51909e+01 Reference value :  1.52159e+01 Reference value :  1.52408e+01 Reference value :  1.52655e+01 Reference value :  1.52905e+01 Reference value :  1.53153e+01 Reference value :  1.53402e+01 Reference value :  1.53651e+01 Reference value :  1.53902e+01 Reference value :  1.54150e+01 Reference value :  1.54399e+01 Reference value :  1.54646e+01 Reference value :  1.54896e+01 Reference value :  1.55143e+01 Reference value :  1.55391e+01 Reference value :  1.55636e+01 Reference value :  1.55883e+01 Reference value :  1.56131e+01 Reference value :  1.56378e+01 Reference value :  1.56624e+01 Reference value :  1.56875e+01 Reference value :  1.57123e+01 Reference value :  1.57371e+01 Reference value :  1.57617e+01 Reference value :  1.57866e+01 Reference value :  1.58113e+01 Reference value :  1.58362e+01 Reference value :  1.58612e+01 Reference value :  1.58859e+01 Reference value :  1.59107e+01 Reference value :  1.59355e+01 Reference value :  1.59601e+01 Reference value :  1.59850e+01 Reference value :  1.60095e+01 Reference value :  1.60344e+01 Reference value :  1.60592e+01 Reference value :  1.60840e+01 Reference value :  1.61087e+01 Reference value :  1.61334e+01 Reference value :  1.61582e+01 Reference value :  1.61830e+01 Reference value :  1.62078e+01 Reference value :  1.62325e+01 Reference value :  1.62574e+01 Reference value :  1.62821e+01 Reference value :  1.63068e+01 Reference value :  1.63317e+01 Reference value :  1.63562e+01 Reference value :  1.63809e+01 Reference value :  1.64056e+01 Reference value :  1.64301e+01 Reference value :  1.64545e+01 Reference value :  1.64790e+01 Reference value :  1.65040e+01 Reference value :  1.65286e+01 Reference value :  1.65533e+01 Reference value :  1.65778e+01 Reference value :  1.66027e+01 Reference value :  1.66273e+01 Reference value :  1.66518e+01 Reference value :  1.66769e+01 Reference value :  1.67016e+01 Reference value :  1.67265e+01 Reference value :  1.67511e+01 Reference value :  1.67759e+01 Reference value :  1.68006e+01 Reference value :  1.68254e+01 Reference value :  1.68504e+01 Reference value :  1.68752e+01 Reference value :  1.68998e+01 Reference value :  1.69248e+01 Reference value :  1.69494e+01 Reference value :  1.69739e+01 Reference value :  1.69986e+01 Reference value :  1.70235e+01 Reference value :  1.70482e+01 Reference value :  1.70729e+01 Reference value :  1.70976e+01 Reference value :  1.71221e+01 Reference value :  1.71470e+01 Reference value :  1.71718e+01 Reference value :  1.71963e+01 Reference value :  1.72210e+01 Reference value :  1.72458e+01 Reference value :  1.72705e+01 Reference value :  1.72953e+01 Reference value :  1.73201e+01 Reference value :  1.73449e+01 Reference value :  1.73693e+01 Reference value :  1.73941e+01 Reference value :  1.74186e+01 Reference value :  1.74432e+01 Reference value :  1.74680e+01 Reference value :  1.74929e+01
No. of Data Rows : 1750015
Note: Simulation executed from .control section 
