col0,col1,col2,col3,col4,col5
1782.50188,50.7135628,1782.50188,47.0322367,1782.50188,0.043535658
2000.0,49.9765353,2000.0,47.0320805,2000.0,0.045247992
2244.03691,49.3832568,2244.03691,47.0319572,2244.03691,0.047315665
2517.85082,48.9068721,2517.85082,47.0318603,2517.85082,0.0497967896
2825.07509,48.525136,2825.07509,47.0317846,2825.07509,0.0527546864
3169.78638,48.2197617,3169.78638,47.0317261,3169.78638,0.0562577705
3556.55882,47.9758129,3556.55882,47.0316817,3556.55882,0.0603796109
3990.52463,47.7811547,3990.52463,47.031649,3990.52463,0.0651992573
4477.44228,47.6259714,4477.44228,47.0316262,4477.44228,0.0708018967
5023.77286,47.5023514,5023.77286,47.0316122,5023.77286,0.0772798552
5636.76586,47.4039365,5636.76586,47.0316062,5636.76586,0.0847339231
6324.55532,47.3256293,6324.55532,47.0316078,6324.55532,0.0932749611
7096.26778,47.2633507,7096.26778,47.0316173,7096.26778,0.10302574
7962.14341,47.2138421,7962.14341,47.031635,7962.14341,0.114122982
8933.67184,47.1745037,8933.67184,47.031662,8933.67184,0.126719575
10023.7447,47.1432637,10023.7447,47.0316997,10023.7447,0.14098698
11246.8265,47.1184734,11246.8265,47.0317501,11246.8265,0.157117827
12619.1469,47.0988218,12619.1469,47.0318159,12619.1469,0.175328759
14158.9157,47.0832684,14158.9157,47.0319006,14158.9157,0.195863544
15886.5647,47.0709887,15886.5647,47.0320089,15886.5647,0.218996524
17825.0188,47.0613311,17825.0188,47.0321467,17825.0188,0.245036452
20000.0,47.0537832,20000.0,47.0323214,20000.0,0.274330785
22440.3691,47.0479441,22440.3691,47.0325426,22440.3691,0.307270519
25178.5082,47.043504,25178.5082,47.0328226,25178.5082,0.344295631
28250.7509,47.0402275,28250.7509,47.033177,28250.7509,0.385901253
31697.8638,47.0379416,31697.8638,47.0336257,31697.8638,0.432644668
35565.5882,47.0365265,35565.5882,47.0341944,35565.5882,0.485153285
39905.2463,47.0359099,39905.2463,47.034916,39905.2463,0.544133736
44774.4228,47.0360636,44774.4228,47.0358334,44774.4228,0.610382293
50237.7286,47.0370028,50237.7286,47.0370018,50237.7286,0.684796811
56367.6586,47.0387887,56367.6586,47.0384941,56367.6586,0.768390447
63245.5532,47.0415333,63245.5532,47.0404056,63245.5532,0.862307417
70962.6778,47.0454092,70962.6778,47.0428628,70962.6778,0.967841044
79621.4341,47.0506628,79621.4341,47.0460342,79621.4341,1.08645433
89336.7184,47.0576343,89336.7184,47.0501459,89336.7184,1.21980314
100237.447,47.0667854,100237.447,47.055502,100237.447,1.36976184
112468.265,47.0787364,112468.265,47.0625139,112468.265,1.53845082
126191.469,47.0943157,126191.469,47.0717376,126191.469,1.72826479
141589.157,47.1146242,141589.157,47.0839238,141589.157,1.94189955
158865.647,47.1411157,158865.647,47.1000802,158865.647,2.18237437
178250.188,47.1756938,178250.188,47.1215474,178250.188,2.45304553
200000.0,47.220824,200000.0,47.150087,200000.0,2.75760656
