cella,variante,f_hz,amp,gm,rl,grandezza,uscita,picco_V,t_picco_s,finestra_s,esito,nota
gr4_100k_lz3s,g4_serie,1000,0,10,100k,A_ins,MAINJACK,1.619e-11,1.000031,2.000,sotto,riferimento gr4_100k_lzsempre
gr4_100k_lz3s,g4_serie,1000,0,10,100k,A_rel,MAINJACK,1.454e-11,7.996615,2.000,sotto,riferimento gr4_100k_lzmai
gr4_100k_lz3s,g4_serie,1000,0,10,100k,B2,MAINJACK,1.65e-18,5.721354,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_lz3s,g4_serie,1000,0,10,100k,A_ins,FIXJACK1,1.287e-11,1.000031,2.000,sotto,riferimento gr4_100k_lzsempre
gr4_100k_lz3s,g4_serie,1000,0,10,100k,A_rel,FIXJACK1,4.622e-12,7.851958,2.000,sotto,riferimento gr4_100k_lzmai
gr4_100k_lz3s,g4_serie,1000,0,10,100k,B2,FIXJACK1,5.502e-19,5.059896,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_100k_lz3s,g4_serie,1000,0,10,100k,A_ins,FIXJACK2,1.29e-11,1.000031,2.000,sotto,riferimento gr4_100k_lzsempre
gr4_100k_lz3s,g4_serie,1000,0,10,100k,A_rel,FIXJACK2,4.479e-12,7.911458,2.000,sotto,riferimento gr4_100k_lzmai
gr4_100k_lz3s,g4_serie,1000,0,10,100k,B2,FIXJACK2,5.343e-19,4.260792,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,A_ins,MAINJACK,12.65,1.000021,0.120,SOPRA,riferimento gr4_10k_bmsempre
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,A_rel,MAINJACK,12.65,1.120021,2.000,SOPRA,riferimento gr4_10k_bmmai
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,B2,MAINJACK,4.705e-06,1.040437,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,C1_ins,MAINJACK,3.091,1.134000,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,C1_rel,MAINJACK,3.091,1.134000,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,C2_ins,MAINJACK,3.091,1.134000,,SOPRA,"riferimento gr4_10k_bmsempre, cond 1"
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,C2_rel,MAINJACK,3.092,1.134000,,SOPRA,"riferimento gr4_10k_bmmai, cond 1"
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,A_ins,FIXJACK1,4.015,1.000021,0.120,SOPRA,riferimento gr4_10k_bmsempre
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,A_rel,FIXJACK1,4.015,1.120021,2.000,SOPRA,riferimento gr4_10k_bmmai
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,B2,FIXJACK1,1.527e-06,1.040437,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,C1_ins,FIXJACK1,0.9821,1.134000,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,C1_rel,FIXJACK1,0.9821,1.134000,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,C2_ins,FIXJACK1,0.9821,1.134000,,SOPRA,"riferimento gr4_10k_bmsempre, cond 1"
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,C2_rel,FIXJACK1,0.9822,1.134000,,SOPRA,"riferimento gr4_10k_bmmai, cond 1"
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,A_ins,FIXJACK2,4.015,1.000021,0.120,SOPRA,riferimento gr4_10k_bmsempre
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,A_rel,FIXJACK2,4.015,1.120021,2.000,SOPRA,riferimento gr4_10k_bmmai
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,B2,FIXJACK2,1.527e-06,1.040437,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,C1_ins,FIXJACK2,0.9821,1.134000,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,C1_rel,FIXJACK2,0.9821,1.134000,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,C2_ins,FIXJACK2,0.9821,1.134000,,SOPRA,"riferimento gr4_10k_bmsempre, cond 1"
gr4_10k_bm20ms,g4_serie,1000,3.818,10,10k,C2_rel,FIXJACK2,0.9822,1.134000,,SOPRA,"riferimento gr4_10k_bmmai, cond 1"
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,A_ins,MAINJACK,12.65,1.000021,0.300,SOPRA,riferimento gr4_10k_bmsempre
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,A_rel,MAINJACK,12.65,1.300021,2.000,SOPRA,riferimento gr4_10k_bmmai
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,B2,MAINJACK,2.3e-07,1.220010,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,C1_ins,MAINJACK,0.1103,1.084969,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,C1_rel,MAINJACK,0.1107,1.432469,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,C2_ins,MAINJACK,0.1103,1.084969,,SOPRA,"riferimento gr4_10k_bmsempre, cond 1"
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,C2_rel,MAINJACK,0.1104,1.431969,,SOPRA,"riferimento gr4_10k_bmmai, cond 1"
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,A_ins,FIXJACK1,4.015,1.000021,0.300,SOPRA,riferimento gr4_10k_bmsempre
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,A_rel,FIXJACK1,4.015,1.300021,2.000,SOPRA,riferimento gr4_10k_bmmai
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,B2,FIXJACK1,7.475e-08,1.220010,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,C1_ins,FIXJACK1,0.03501,1.085469,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,C1_rel,FIXJACK1,0.03496,1.431469,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,C2_ins,FIXJACK1,0.03501,1.085469,,SOPRA,"riferimento gr4_10k_bmsempre, cond 1"
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,C2_rel,FIXJACK1,0.03502,1.431969,,SOPRA,"riferimento gr4_10k_bmmai, cond 1"
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,A_ins,FIXJACK2,4.015,1.000021,0.300,SOPRA,riferimento gr4_10k_bmsempre
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,A_rel,FIXJACK2,4.015,1.300021,2.000,SOPRA,riferimento gr4_10k_bmmai
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,B2,FIXJACK2,7.475e-08,1.220010,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,C1_ins,FIXJACK2,0.03501,1.085469,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,C1_rel,FIXJACK2,0.03496,1.431469,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,C2_ins,FIXJACK2,0.03501,1.085469,,SOPRA,"riferimento gr4_10k_bmsempre, cond 1"
gr4_10k_bm200ms,g4_serie,1000,3.818,10,10k,C2_rel,FIXJACK2,0.03502,1.431969,,SOPRA,"riferimento gr4_10k_bmmai, cond 1"
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,A_ins,MAINJACK,12.65,1.000021,1.100,SOPRA,riferimento gr4_10k_bmsempre
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,A_rel,MAINJACK,12.65,2.100021,2.000,SOPRA,riferimento gr4_10k_bmmai
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,B2,MAINJACK,2.298e-07,2.025510,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,C1_ins,MAINJACK,0.007672,1.391281,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,C1_rel,MAINJACK,0.007872,2.735813,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,C2_ins,MAINJACK,0.007672,1.391281,,SOPRA,"riferimento gr4_10k_bmsempre, cond 1"
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,C2_rel,MAINJACK,0.007881,2.730313,,SOPRA,"riferimento gr4_10k_bmmai, cond 1"
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,A_ins,FIXJACK1,4.015,1.000021,1.100,SOPRA,riferimento gr4_10k_bmsempre
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,A_rel,FIXJACK1,4.015,2.100021,2.000,SOPRA,riferimento gr4_10k_bmmai
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,B2,FIXJACK1,7.468e-08,2.025510,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,C1_ins,FIXJACK1,0.002428,1.408854,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,C1_rel,FIXJACK1,0.00245,2.736344,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,C2_ins,FIXJACK1,0.002428,1.408854,,SOPRA,"riferimento gr4_10k_bmsempre, cond 1"
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,C2_rel,FIXJACK1,0.002482,2.739865,,SOPRA,"riferimento gr4_10k_bmmai, cond 1"
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,A_ins,FIXJACK2,4.015,1.000021,1.100,SOPRA,riferimento gr4_10k_bmsempre
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,A_rel,FIXJACK2,4.015,2.100021,2.000,SOPRA,riferimento gr4_10k_bmmai
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,B2,FIXJACK2,7.468e-08,2.025510,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,C1_ins,FIXJACK2,0.002428,1.408854,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,C1_rel,FIXJACK2,0.00245,2.736344,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,C2_ins,FIXJACK2,0.002428,1.408854,,SOPRA,"riferimento gr4_10k_bmsempre, cond 1"
gr4_10k_bm1s,g4_serie,1000,3.818,10,10k,C2_rel,FIXJACK2,0.002482,2.739865,,SOPRA,"riferimento gr4_10k_bmmai, cond 1"
gr4_10k_lz20ms,g4_serie,1000,0,10,10k,A_ins,MAINJACK,7.7e-12,1.005083,2.000,sotto,riferimento gr4_10k_lzsempre
gr4_10k_lz20ms,g4_serie,1000,0,10,10k,A_rel,MAINJACK,1.514e-11,3.229708,2.000,sotto,riferimento gr4_10k_lzmai
gr4_10k_lz20ms,g4_serie,1000,0,10,10k,B2,MAINJACK,9.525e-15,1.040000,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_lz20ms,g4_serie,1000,0,10,10k,A_ins,FIXJACK1,2.266e-12,1.001708,2.000,sotto,riferimento gr4_10k_lzsempre
gr4_10k_lz20ms,g4_serie,1000,0,10,10k,A_rel,FIXJACK1,4.562e-12,3.295125,2.000,sotto,riferimento gr4_10k_lzmai
gr4_10k_lz20ms,g4_serie,1000,0,10,10k,B2,FIXJACK1,2.409e-15,1.040000,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_lz20ms,g4_serie,1000,0,10,10k,A_ins,FIXJACK2,2.361e-12,1.005448,2.000,sotto,riferimento gr4_10k_lzsempre
gr4_10k_lz20ms,g4_serie,1000,0,10,10k,A_rel,FIXJACK2,4.877e-12,3.237792,2.000,sotto,riferimento gr4_10k_lzmai
gr4_10k_lz20ms,g4_serie,1000,0,10,10k,B2,FIXJACK2,3.307e-15,1.040000,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_lz200ms,g4_serie,1000,0,10,10k,A_ins,MAINJACK,8.956e-12,1.049427,2.000,sotto,riferimento gr4_10k_lzsempre
gr4_10k_lz200ms,g4_serie,1000,0,10,10k,A_rel,MAINJACK,1.603e-11,4.466979,2.000,sotto,riferimento gr4_10k_lzmai
gr4_10k_lz200ms,g4_serie,1000,0,10,10k,B2,MAINJACK,6.194e-19,1.220146,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_lz200ms,g4_serie,1000,0,10,10k,A_ins,FIXJACK1,2.85e-12,1.016594,2.000,sotto,riferimento gr4_10k_lzsempre
gr4_10k_lz200ms,g4_serie,1000,0,10,10k,A_rel,FIXJACK1,5.224e-12,4.190802,2.000,sotto,riferimento gr4_10k_lzmai
gr4_10k_lz200ms,g4_serie,1000,0,10,10k,B2,FIXJACK1,7.334e-20,1.220938,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_lz200ms,g4_serie,1000,0,10,10k,A_ins,FIXJACK2,2.829e-12,1.021510,2.000,sotto,riferimento gr4_10k_lzsempre
gr4_10k_lz200ms,g4_serie,1000,0,10,10k,A_rel,FIXJACK2,4.871e-12,3.902698,2.000,sotto,riferimento gr4_10k_lzmai
gr4_10k_lz200ms,g4_serie,1000,0,10,10k,B2,FIXJACK2,1.988e-19,1.220729,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_lz1s,g4_serie,1000,0,10,10k,A_ins,MAINJACK,9.805e-12,1.017344,2.000,sotto,riferimento gr4_10k_lzsempre
gr4_10k_lz1s,g4_serie,1000,0,10,10k,A_rel,MAINJACK,1.539e-11,5.470969,2.000,sotto,riferimento gr4_10k_lzmai
gr4_10k_lz1s,g4_serie,1000,0,10,10k,B2,MAINJACK,2.166e-19,2.327719,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_lz1s,g4_serie,1000,0,10,10k,A_ins,FIXJACK1,2.88e-12,1.071708,2.000,sotto,riferimento gr4_10k_lzsempre
gr4_10k_lz1s,g4_serie,1000,0,10,10k,A_rel,FIXJACK1,5.012e-12,5.499000,2.000,sotto,riferimento gr4_10k_lzmai
gr4_10k_lz1s,g4_serie,1000,0,10,10k,B2,FIXJACK1,6.42e-20,2.318167,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_lz1s,g4_serie,1000,0,10,10k,A_ins,FIXJACK2,2.967e-12,1.153448,2.000,sotto,riferimento gr4_10k_lzsempre
gr4_10k_lz1s,g4_serie,1000,0,10,10k,A_rel,FIXJACK2,5.154e-12,5.794031,2.000,sotto,riferimento gr4_10k_lzmai
gr4_10k_lz1s,g4_serie,1000,0,10,10k,B2,FIXJACK2,6.75e-20,3.135208,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_bmmai,g4_serie,1000,3.818,10,10k,C_pav,MAINJACK,0.001053,1.016208,,SOPRA,"pavimento di C a 1.000 s, cond 1"
gr4_10k_bmmai,g4_serie,1000,3.818,10,10k,C_pav,MAINJACK,0.001044,2.080208,,SOPRA,"pavimento di C a 2.100 s, cond 1"
gr4_10k_bmmai,g4_serie,1000,3.818,10,10k,C_pav,FIXJACK1,0.0001214,1.016208,,sotto,"pavimento di C a 1.000 s, cond 1"
gr4_10k_bmmai,g4_serie,1000,3.818,10,10k,C_pav,FIXJACK1,0.0001186,2.080208,,sotto,"pavimento di C a 2.100 s, cond 1"
gr4_10k_bmmai,g4_serie,1000,3.818,10,10k,C_pav,FIXJACK2,0.0001214,1.016208,,sotto,"pavimento di C a 1.000 s, cond 1"
gr4_10k_bmmai,g4_serie,1000,3.818,10,10k,C_pav,FIXJACK2,0.0001186,2.080208,,sotto,"pavimento di C a 2.100 s, cond 1"
gr4_10k_bmsempre,g4_serie,1000,3.818,10,10k,B1,MAINJACK,2.298e-07,6.527510,,sotto,"riferimento sempre in mute, da 0,5 s"
gr4_10k_bmsempre,g4_serie,1000,3.818,10,10k,B1,FIXJACK1,7.468e-08,6.527510,,sotto,"riferimento sempre in mute, da 0,5 s"
gr4_10k_bmsempre,g4_serie,1000,3.818,10,10k,B1,FIXJACK2,7.468e-08,6.527510,,sotto,"riferimento sempre in mute, da 0,5 s"
gr4_10k_lzsempre,g4_serie,1000,0,10,10k,B1,MAINJACK,2.414e-19,0.962229,,sotto,"riferimento sempre in mute, da 0,5 s"
gr4_10k_lzsempre,g4_serie,1000,0,10,10k,B1,FIXJACK1,7.176e-20,3.712302,,sotto,"riferimento sempre in mute, da 0,5 s"
gr4_10k_lzsempre,g4_serie,1000,0,10,10k,B1,FIXJACK2,7.101e-20,2.907437,,sotto,"riferimento sempre in mute, da 0,5 s"
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,A_ins,MAINJACK,12.65,1.000021,2.000,SOPRA,riferimento gr4_10k_bmsempre
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,A_rel,MAINJACK,12.65,4.100021,2.000,SOPRA,riferimento gr4_10k_bmmai
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,B2,MAINJACK,2.298e-07,4.026510,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,C1_ins,MAINJACK,0.002931,2.124260,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,C1_rel,MAINJACK,0.002972,5.983760,,SOPRA,"diagnostica, cond 1"
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,C2_ins,MAINJACK,0.002931,2.124260,,SOPRA,"riferimento gr4_10k_bmsempre, cond 1"
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,C2_rel,MAINJACK,0.003048,5.937250,,SOPRA,"riferimento gr4_10k_bmmai, cond 1"
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,A_ins,FIXJACK1,4.015,1.000021,2.000,SOPRA,riferimento gr4_10k_bmsempre
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,A_rel,FIXJACK1,4.015,4.100021,2.000,SOPRA,riferimento gr4_10k_bmmai
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,B2,FIXJACK1,7.468e-08,4.026510,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,C1_ins,FIXJACK1,0.0008272,2.155240,,sotto,"diagnostica, cond 1"
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,C1_rel,FIXJACK1,0.0008297,5.972781,,sotto,"diagnostica, cond 1"
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,C2_ins,FIXJACK1,0.0008272,2.155240,,sotto,"riferimento gr4_10k_bmsempre, cond 1"
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,C2_rel,FIXJACK1,0.0008618,5.972302,,sotto,"riferimento gr4_10k_bmmai, cond 1"
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,A_ins,FIXJACK2,4.015,1.000021,2.000,SOPRA,riferimento gr4_10k_bmsempre
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,A_rel,FIXJACK2,4.015,4.100021,2.000,SOPRA,riferimento gr4_10k_bmmai
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,B2,FIXJACK2,7.468e-08,4.026510,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,C1_ins,FIXJACK2,0.0008272,2.155240,,sotto,"diagnostica, cond 1"
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,C1_rel,FIXJACK2,0.0008297,5.972781,,sotto,"diagnostica, cond 1"
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,C2_ins,FIXJACK2,0.0008272,2.155240,,sotto,"riferimento gr4_10k_bmsempre, cond 1"
gr4_10k_bm3s,g4_serie,1000,3.818,10,10k,C2_rel,FIXJACK2,0.0008618,5.972302,,sotto,"riferimento gr4_10k_bmmai, cond 1"
gr4_10k_lz3s,g4_serie,1000,0,10,10k,A_ins,MAINJACK,1.113e-11,1.399146,2.000,sotto,riferimento gr4_10k_lzsempre
gr4_10k_lz3s,g4_serie,1000,0,10,10k,A_rel,MAINJACK,1.336e-11,7.997896,2.000,sotto,riferimento gr4_10k_lzmai
gr4_10k_lz3s,g4_serie,1000,0,10,10k,B2,MAINJACK,2.104e-19,5.495281,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_lz3s,g4_serie,1000,0,10,10k,A_ins,FIXJACK1,3.695e-12,1.119250,2.000,sotto,riferimento gr4_10k_lzsempre
gr4_10k_lz3s,g4_serie,1000,0,10,10k,A_rel,FIXJACK1,3.577e-12,7.885313,2.000,sotto,riferimento gr4_10k_lzmai
gr4_10k_lz3s,g4_serie,1000,0,10,10k,B2,FIXJACK1,6.76e-20,4.857990,,sotto,mute da t_ins+t_grad+20 ms a t_rel
gr4_10k_lz3s,g4_serie,1000,0,10,10k,A_ins,FIXJACK2,3.274e-12,1.609656,2.000,sotto,riferimento gr4_10k_lzsempre
gr4_10k_lz3s,g4_serie,1000,0,10,10k,A_rel,FIXJACK2,4.259e-12,7.983187,2.000,sotto,riferimento gr4_10k_lzmai
gr4_10k_lz3s,g4_serie,1000,0,10,10k,B2,FIXJACK2,6.167e-20,5.476708,,sotto,mute da t_ins+t_grad+20 ms a t_rel
