cella,file,variante,f_hz,amp,gm,rl,t_ins,t_rel,t_fine,tmax,tipo,rif_ins,rif_rel,t_grad,gruppo,conta
x1010120_dpam20_i,x1010120_dpam20.dat,ldr_v4_td6_BB_dpam20,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dpam20,rmai_g10t12_dpam20,6.5,3,A_ins;B2
x1010120_dpam20_c,x1010120_dpam20.dat,ldr_v4_td6_BB_dpam20,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpam20,rmai_g10t0_dpam20,0.0,3,A_ins;A_rel;B2
xm_dpam20,xm_dpam20.dat,ldr_v4_td6_BB_dpam20,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dpam20,rmai_g10t0_dpam20,6.5,3,A_ins;A_rel;B2
rmai_g10t0_dpminmax,rmai_g10t0_dpminmax.dat,rif_dpminmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t0_dpminmax,rsempre_g10t0_dpminmax.dat,rif_dpminmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g0t0_dpminmax,rmai_g0t0_dpminmax.dat,rif_dpminmax,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g0t0_dpminmax,rsempre_g0t0_dpminmax.dat,rif_dpminmax,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g10t12_dpminmax,rmai_g10t12_dpminmax.dat,rif_dpminmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t12_dpminmax,rsempre_g10t12_dpminmax.dat,rif_dpminmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
x01000_dpminmax_i,x01000_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g0a10_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g0t0_dpminmax,rmai_g0t0_dpminmax,6.5,3,A_ins;B2
x01000_dpminmax_c,x01000_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g0a10_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpminmax,rmai_g10t0_dpminmax,0.0,3,A_ins;A_rel;B2
x10000_dpminmax_i,x10000_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g10a0_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpminmax,rmai_g10t0_dpminmax,6.5,3,A_ins;B2
x10000_dpminmax_c,x10000_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g10a0_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g0t0_dpminmax,rmai_g0t0_dpminmax,0.0,3,A_ins;A_rel;B2
x1010012_dpminmax_i,x1010012_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g10a10_t0a12,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpminmax,rmai_g10t0_dpminmax,6.5,3,A_ins;B2
x1010012_dpminmax_c,x1010012_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g10a10_t0a12,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t12_dpminmax,rmai_g10t12_dpminmax,0.0,3,A_ins;A_rel;B2
x1010120_dpminmax_i,x1010120_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dpminmax,rmai_g10t12_dpminmax,6.5,3,A_ins;B2
x1010120_dpminmax_c,x1010120_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpminmax,rmai_g10t0_dpminmax,0.0,3,A_ins;A_rel;B2
xm_dpminmax,xm_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dpminmax,rmai_g10t0_dpminmax,6.5,3,A_ins;A_rel;B2
rmai_g10t0_dpminm20,rmai_g10t0_dpminm20.dat,rif_dpminm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t0_dpminm20,rsempre_g10t0_dpminm20.dat,rif_dpminm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g0t0_dpminm20,rmai_g0t0_dpminm20.dat,rif_dpminm20,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g0t0_dpminm20,rsempre_g0t0_dpminm20.dat,rif_dpminm20,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g10t12_dpminm20,rmai_g10t12_dpminm20.dat,rif_dpminm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t12_dpminm20,rsempre_g10t12_dpminm20.dat,rif_dpminm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
x01000_dpminm20_i,x01000_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g0a10_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g0t0_dpminm20,rmai_g0t0_dpminm20,6.5,3,A_ins;B2
x01000_dpminm20_c,x01000_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g0a10_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpminm20,rmai_g10t0_dpminm20,0.0,3,A_ins;A_rel;B2
x10000_dpminm20_i,x10000_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g10a0_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpminm20,rmai_g10t0_dpminm20,6.5,3,A_ins;B2
x10000_dpminm20_c,x10000_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g10a0_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g0t0_dpminm20,rmai_g0t0_dpminm20,0.0,3,A_ins;A_rel;B2
x1010012_dpminm20_i,x1010012_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g10a10_t0a12,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpminm20,rmai_g10t0_dpminm20,6.5,3,A_ins;B2
x1010012_dpminm20_c,x1010012_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g10a10_t0a12,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t12_dpminm20,rmai_g10t12_dpminm20,0.0,3,A_ins;A_rel;B2
x1010120_dpminm20_i,x1010120_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dpminm20,rmai_g10t12_dpminm20,6.5,3,A_ins;B2
x1010120_dpminm20_c,x1010120_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpminm20,rmai_g10t0_dpminm20,0.0,3,A_ins;A_rel;B2
xm_dpminm20,xm_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dpminm20,rmai_g10t0_dpminm20,6.5,3,A_ins;A_rel;B2
rmai_g10t0_dpmaxmax,rmai_g10t0_dpmaxmax.dat,rif_dpmaxmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t0_dpmaxmax,rsempre_g10t0_dpmaxmax.dat,rif_dpmaxmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g0t0_dpmaxmax,rmai_g0t0_dpmaxmax.dat,rif_dpmaxmax,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g0t0_dpmaxmax,rsempre_g0t0_dpmaxmax.dat,rif_dpmaxmax,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g10t12_dpmaxmax,rmai_g10t12_dpmaxmax.dat,rif_dpmaxmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t12_dpmaxmax,rsempre_g10t12_dpmaxmax.dat,rif_dpmaxmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
x01000_dpmaxmax_i,x01000_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g0a10_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g0t0_dpmaxmax,rmai_g0t0_dpmaxmax,6.5,3,A_ins;B2
x01000_dpmaxmax_c,x01000_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g0a10_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxmax,rmai_g10t0_dpmaxmax,0.0,3,A_ins;A_rel;B2
x10000_dpmaxmax_i,x10000_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g10a0_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxmax,rmai_g10t0_dpmaxmax,6.5,3,A_ins;B2
x10000_dpmaxmax_c,x10000_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g10a0_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g0t0_dpmaxmax,rmai_g0t0_dpmaxmax,0.0,3,A_ins;A_rel;B2
x1010012_dpmaxmax_i,x1010012_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g10a10_t0a12,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxmax,rmai_g10t0_dpmaxmax,6.5,3,A_ins;B2
x1010012_dpmaxmax_c,x1010012_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g10a10_t0a12,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t12_dpmaxmax,rmai_g10t12_dpmaxmax,0.0,3,A_ins;A_rel;B2
x1010120_dpmaxmax_i,x1010120_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dpmaxmax,rmai_g10t12_dpmaxmax,6.5,3,A_ins;B2
x1010120_dpmaxmax_c,x1010120_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxmax,rmai_g10t0_dpmaxmax,0.0,3,A_ins;A_rel;B2
xm_dpmaxmax,xm_dpmaxmax.dat,ldr_v4_td6_BB_dpmaxmax,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dpmaxmax,rmai_g10t0_dpmaxmax,6.5,3,A_ins;A_rel;B2
rmai_g10t0_dpmaxm20,rmai_g10t0_dpmaxm20.dat,rif_dpmaxm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t0_dpmaxm20,rsempre_g10t0_dpmaxm20.dat,rif_dpmaxm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g0t0_dpmaxm20,rmai_g0t0_dpmaxm20.dat,rif_dpmaxm20,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g0t0_dpmaxm20,rsempre_g0t0_dpmaxm20.dat,rif_dpmaxm20,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g10t12_dpmaxm20,rmai_g10t12_dpmaxm20.dat,rif_dpmaxm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t12_dpmaxm20,rsempre_g10t12_dpmaxm20.dat,rif_dpmaxm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
x01000_dpmaxm20_i,x01000_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g0a10_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g0t0_dpmaxm20,rmai_g0t0_dpmaxm20,6.5,3,A_ins;B2
x01000_dpmaxm20_c,x01000_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g0a10_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxm20,rmai_g10t0_dpmaxm20,0.0,3,A_ins;A_rel;B2
x10000_dpmaxm20_i,x10000_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g10a0_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxm20,rmai_g10t0_dpmaxm20,6.5,3,A_ins;B2
x10000_dpmaxm20_c,x10000_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g10a0_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g0t0_dpmaxm20,rmai_g0t0_dpmaxm20,0.0,3,A_ins;A_rel;B2
x1010012_dpmaxm20_i,x1010012_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g10a10_t0a12,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxm20,rmai_g10t0_dpmaxm20,6.5,3,A_ins;B2
x1010012_dpmaxm20_c,x1010012_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g10a10_t0a12,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t12_dpmaxm20,rmai_g10t12_dpmaxm20,0.0,3,A_ins;A_rel;B2
x1010120_dpmaxm20_i,x1010120_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dpmaxm20,rmai_g10t12_dpmaxm20,6.5,3,A_ins;B2
x1010120_dpmaxm20_c,x1010120_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpmaxm20,rmai_g10t0_dpmaxm20,0.0,3,A_ins;A_rel;B2
xm_dpmaxm20,xm_dpmaxm20.dat,ldr_v4_td6_BB_dpmaxm20,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dpmaxm20,rmai_g10t0_dpmaxm20,6.5,3,A_ins;A_rel;B2
