modo,s,nome,t,target,code,i_meas,err_db,i(vls),i(vlp),v(mir_e2_s),v(ldr_s_a),v(mir_e2_p),v(ldr_p_a)
cal,S,d0,35,0.012,3250,0.01200509283903,0.003685537791445843,0.01200509283903,1.03005281214e-08,4.778746079622,4.13781771949,4.899999895999,2.534043275587
cal,S,d0.1,35,0.0002,2608,0.0002006036192144,0.026175369347913265,0.0002006036192144,1.03005281214e-08,4.897974021532,3.585157983617,4.899999895999,2.534043275587
cal,S,d0.45,35,4.5e-06,2051,4.560596737071e-06,0.11618316840159985,4.560596737071e-06,1.03005281214e-08,4.899953942935,3.181284592004,4.899999895999,2.534043275587
cal,S,d0.75,35,1.9e-07,1587,1.942456810156e-07,0.1919554048482668,1.942456810156e-07,1.03005281214e-08,4.899998038419,2.846009632131,4.899999895999,2.534043275587
cal,S,riposo,35,1e-08,1155,1.030052707822e-08,0.25718896265836716,1.030052707822e-08,1.03005281214e-08,4.899999895999,2.53404326484,4.899999895999,2.534043275587
cal,P,riposo,35,1e-08,1155,1.03005281214e-08,0.25718984231683767,1.030052707822e-08,1.03005281214e-08,4.899999895999,2.53404326484,4.899999895999,2.534043275587
cal,P,d0.75,35,1.095445e-05,2181,1.104059562975e-05,0.06803852753244907,1.030052707822e-08,1.104059562975e-05,4.899999895999,2.53404326484,4.899888500717,3.275258761869
cal,P,d1,35,0.012,3250,0.01200509283903,0.003685537791445843,1.030052707822e-08,0.01200509283903,4.899999895999,2.53404326484,4.778746079622,4.13781771949
cal,S,cal_2mA,35,0.002,2952,0.001995302781357,-0.020423754478656252,0.001995302781357,1.03005281214e-08,4.879847936055,3.847109343136,4.899999895999,2.534043275587
cal,P,cal_2mA,35,0.002,2952,0.001995302781359,-0.02042375446994914,1.030052707822e-08,0.001995302781359,4.899999895999,2.53404326484,4.879847936055,3.847109343136
comp,S,d0,45,0.012,3225,0.009298467943923,-2.2153969569948506,0.009298467943923,9.819545944001e-09,4.806084037606,4.135821569886,4.899999900856,2.533736266894
comp,S,d0.1,45,0.0002,2604,0.0001909891089179,-0.40042786379280704,0.0001909891089179,9.819545944001e-09,4.898071119259,3.618658967554,4.899999900856,2.533736266894
comp,S,d0.45,45,4.5e-06,2030,4.372152816034e-06,-0.2503436143430381,4.372152816034e-06,9.819545944001e-09,4.899955846007,3.202595569772,4.899999900856,2.533736266894
comp,S,d0.75,45,1.9e-07,1550,1.851007914848e-07,-0.2269065033452023,1.851007914848e-07,9.819545944001e-09,4.899998130771,2.855782767539,4.899999900856,2.533736266894
comp,S,riposo,45,1e-08,1104,9.819545916337e-09,-0.15817189515464525,9.819545916337e-09,9.819545944001e-09,4.899999900856,2.533736266594,4.899999900856,2.533736266894
comp,P,riposo,45,1e-08,1104,9.819545944001e-09,-0.1581718706844251,9.819545916337e-09,9.819545944001e-09,4.899999900856,2.533736266594,4.899999900856,2.533736266894
comp,P,d0.75,45,1.095445e-05,2164,1.0568736821e-05,-0.3113498808329585,9.819545916337e-09,1.0568736821e-05,4.899999900856,2.533736266594,4.899893265978,3.29945204277
comp,P,d1,45,0.012,3225,0.009298467943923,-2.2153969569948506,9.819545916337e-09,0.009298467943923,4.899999900856,2.533736266594,4.806084037606,4.135821569886
comp,S,cal_2mA,45,0.002,2953,0.001832751341441,-0.758528992273842,0.001832751341441,9.819545944001e-09,4.881489631674,3.883066393962,4.899999900856,2.533736266894
comp,P,cal_2mA,45,0.002,2953,0.001832751341442,-0.7585289922691023,9.819545916337e-09,0.001832751341442,4.899999900856,2.533736266594,4.881489631674,3.883066393962
nocomp,S,d0,45,0.012,3179,0.007199215646871,-4.437921266747844,0.007199215646871,1.751902469508e-08,4.827287390562,4.086768458754,4.899999823104,2.597238944393
nocomp,S,d0.1,45,0.0002,2598,0.0001836194905601,-0.7422243505460908,0.0001836194905601,1.751902469508e-08,4.898145549197,3.614270019298,4.899999823104,2.597238944393
nocomp,S,d0.45,45,4.5e-06,2059,5.292476995878e-06,1.40892930457641,5.292476995878e-06,1.751902469508e-08,4.899946551596,3.223554015265,4.899999823104,2.597238944393
nocomp,S,d0.75,45,1.9e-07,1610,2.748312011715e-07,3.206248700614967,2.748312011715e-07,1.751902469508e-08,4.899997224614,2.899129409807,4.899999823104,2.597238944393
nocomp,S,riposo,45,1e-08,1192,1.75190250172e-08,4.870198656010765,1.75190250172e-08,1.751902469508e-08,4.899999823104,2.597238946362,4.899999823104,2.597238944393
nocomp,P,riposo,45,1e-08,1192,1.751902469508e-08,4.870198496304457,1.75190250172e-08,1.751902469508e-08,4.899999823104,2.597238946362,4.899999823104,2.597238944393
nocomp,P,d0.75,45,1.095445e-05,2186,1.22166049191e-05,0.9471990347811476,1.75190250172e-08,1.22166049191e-05,4.899999823104,2.597238946362,4.899876623865,3.315358398448
nocomp,P,d1,45,0.012,3179,0.00719921564687,-4.437921266749049,1.75190250172e-08,0.00719921564687,4.899999823104,2.597238946362,4.827287390562,4.086768458754
nocomp,S,cal_2mA,45,0.002,2925,0.001534378876312,-2.3019476939674046,0.001534378876312,1.751902469508e-08,4.884503172207,3.860596345517,4.899999823104,2.597238944393
nocomp,P,cal_2mA,45,0.002,2925,0.00153437887631,-2.301947693978727,1.75190250172e-08,0.00153437887631,4.899999823104,2.597238946362,4.884503172207,3.860596345517
cal,S,d0,45,0.012,3272,0.01194193053649,-0.04213410774657991,0.01194193053649,1.028210158336e-08,4.77938356072,4.189694837218,4.899999896185,2.53878465847
cal,S,d0.1,45,0.0002,2612,0.0002012752433202,0.05520729332362004,0.0002012752433202,1.028210158336e-08,4.89796723371,3.624514474033,4.899999896185,2.53878465847
cal,S,d0.45,45,4.5e-06,2037,4.578478883962e-06,0.15017403554135372,4.578478883962e-06,1.028210158336e-08,4.899953762309,3.207654390948,4.899999896185,2.53878465847
cal,S,d0.75,45,1.9e-07,1557,1.938361374325e-07,0.17362292176758162,1.938361374325e-07,1.028210158336e-08,4.899998042556,2.860839796421,4.899999896185,2.53878465847
cal,S,riposo,45,1e-08,1111,1.028210211403e-08,0.2416382527084954,1.028210211403e-08,1.028210158336e-08,4.899999896185,2.538784664136,4.899999896185,2.53878465847
cal,P,riposo,45,1e-08,1111,1.028210158336e-08,0.24163780442067126,1.028210211403e-08,1.028210158336e-08,4.899999896185,2.538784664136,4.899999896185,2.53878465847
cal,P,d0.75,45,1.095445e-05,2171,1.10674032647e-05,0.08910314526353402,1.028210211403e-08,1.10674032647e-05,4.899999896185,2.538784664136,4.899888229861,3.304512970435
cal,P,d1,45,0.012,3272,0.01194193053649,-0.04213410774657991,1.028210211403e-08,0.01194193053649,4.899999896185,2.538784664136,4.77938356072,4.189694837218
cal,S,cal_2mA,45,0.002,2967,0.002002136248025,0.009272656000195166,0.002002136248025,1.028210158336e-08,4.879778851499,3.894454162177,4.899999896185,2.53878465847
cal,P,cal_2mA,45,0.002,2967,0.002002136248025,0.009272656000195166,1.028210211403e-08,0.002002136248025,4.899999896185,2.538784664136,4.879778851499,3.894454162177
comp,S,d0,60,0.012,3259,0.009362185023465,-2.156080525487526,0.009362185023465,9.816230132826e-09,4.805439899716,4.215249721512,4.899999900891,2.540553584138
comp,S,d0.1,60,0.0002,2609,0.0001911282564772,-0.39410195188006786,0.0001911282564772,9.816230107284e-09,4.898069707349,3.676661701909,4.899999900891,2.540556997997
comp,S,d0.45,60,4.5e-06,2007,4.350132633474e-06,-0.2942003037348798,4.350132633474e-06,9.816230107284e-09,4.899956068346,3.240404842911,4.899999900891,2.540556997997
comp,S,d0.75,60,1.9e-07,1506,1.861191430127e-07,-0.1792511359983615,1.861191430127e-07,9.816230107284e-09,4.89999812049,2.878452726209,4.899999900891,2.540556997997
comp,S,riposo,60,1e-08,1038,9.816229917371e-09,-0.1611055608856389,9.816229917371e-09,9.816230107284e-09,4.899999900891,2.540556995762,4.899999900891,2.540556997997
comp,P,riposo,60,1e-08,1038,9.816230107284e-09,-0.16110539284115083,9.816229917371e-09,9.816230107284e-09,4.899999900891,2.540556995762,4.899999900891,2.540556997997
comp,P,d0.75,60,1.095445e-05,2149,1.062660248778e-05,-0.2639228463404632,9.816229917371e-09,1.062660248778e-05,4.899999900891,2.540556995762,4.899892681415,3.343032586596
comp,P,d1,60,0.012,3259,0.009362185023464,-2.1560805254884534,9.816229985662e-09,0.009362185023464,4.899999900891,2.540553582416,4.805439899716,4.215249721512
comp,S,cal_2mA,60,0.002,2975,0.001842978007446,-0.7101968584025773,0.001842978007446,9.816230107284e-09,4.881386252091,3.953418713135,4.899999900891,2.540556997997
comp,P,cal_2mA,60,0.002,2975,0.001842978007443,-0.7101968584167163,9.816229917371e-09,0.001842978007443,4.899999900891,2.540556995762,4.881386252091,3.953418713135
nocomp,S,d0,60,0.012,3179,0.006073443487976,-5.914925024341739,0.006073443487976,2.58326202835e-08,4.838657714467,4.132667263212,4.899999739151,2.651676719048
nocomp,S,d0.1,60,0.0002,2598,0.0001784015602416,-0.9926269482001565,0.0001784015602416,2.58326238524e-08,4.898198241935,3.668625720448,4.899999739151,2.651681059088
nocomp,S,d0.45,60,4.5e-06,2059,6.033286132981e-06,2.5468281752203192,6.033286132981e-06,2.58326238524e-08,4.899939070029,3.277982399278,4.899999739151,2.651681059088
nocomp,S,d0.75,60,1.9e-07,1610,3.580233804968e-07,5.503155759026837,3.580233804968e-07,2.58326238524e-08,4.899996384484,2.953580912543,4.899999739151,2.651681059088
nocomp,S,riposo,60,1e-08,1192,2.583262464641e-08,8.24337067208759,2.583262464641e-08,2.58326238524e-08,4.899999739151,2.651681062535,4.899999739151,2.651681059088
nocomp,P,riposo,60,1e-08,1192,2.58326238524e-08,8.243370405111879,2.583262464641e-08,2.58326238524e-08,4.899999739151,2.651681062535,4.899999739151,2.651681059088
nocomp,P,d0.75,60,1.095445e-05,2186,1.341074142526e-05,1.7572442292116477,2.583262464641e-08,1.341074142526e-05,4.899999739151,2.651681062535,4.899864563817,3.369781908555
nocomp,P,d1,60,0.012,3179,0.006073443487972,-5.91492502434746,2.583262160417e-08,0.006073443487972,4.899999739151,2.651676724919,4.838657714467,4.132667263212
nocomp,S,cal_2mA,60,0.002,2925,0.001359744184608,-3.3514557115120107,0.001359744184608,2.583262125368e-08,4.88626690045,3.913665559829,4.899999739151,2.651676723279
nocomp,P,cal_2mA,60,0.002,2925,0.001359744184609,-3.351455711505624,2.583262198304e-08,0.001359744184609,4.899999739151,2.651676726521,4.88626690045,3.913665559829
cal,S,d0,60,0.012,3307,0.0119725934797,-0.019860188644321677,0.0119725934797,1.025729542969e-08,4.77907309952,4.269603312733,4.899999896437,2.545603832755
cal,S,d0.1,60,0.0002,2617,0.0002009481522828,0.04108043093924087,0.0002009481522828,1.025729542969e-08,4.897970530207,3.682513367421,4.899999896437,2.545603832755
cal,S,d0.45,60,4.5e-06,2014,4.545954975784e-06,0.08825232558763951,4.545954975784e-06,1.025729542969e-08,4.899954090723,3.24546313855,4.899999896437,2.545603832755
cal,S,d0.75,60,1.9e-07,1512,1.932779220737e-07,0.14857293847517672,1.932779220737e-07,1.025729542969e-08,4.899998048196,2.882786930995,4.899999896437,2.545603832755
cal,S,riposo,60,1e-08,1045,1.025729484155e-08,0.2206567860935724,1.025729484155e-08,1.025729542969e-08,4.899999896437,2.545603826244,4.899999896437,2.545603832755
cal,P,riposo,60,1e-08,1045,1.025729542969e-08,0.22065728413122015,1.025729484155e-08,1.025729542969e-08,4.899999896437,2.545603826244,4.899999896437,2.545603832755
cal,P,d0.75,60,1.095445e-05,2155,1.10352639353e-05,0.06384294816299746,1.025729484155e-08,1.10352639353e-05,4.899999896437,2.545603826244,4.899888554264,3.347370004942
cal,P,d1,60,0.012,3307,0.0119725934797,-0.019860188644321677,1.025729484155e-08,0.0119725934797,4.899999896437,2.545603826244,4.77907309952,4.269603312733
cal,S,cal_2mA,60,0.002,2988,0.001993546996253,-0.028070348096721626,0.001993546996253,1.025729542969e-08,4.879865503396,3.96394144371,4.899999896437,2.545603832755
cal,P,cal_2mA,60,0.002,2988,0.00199354699625,-0.02807034810979186,1.025729484155e-08,0.00199354699625,4.899999896437,2.545603826244,4.879865503396,3.96394144371
dac_reset,S,riposo,15,1e-08,-1,1.971608210302e-09,-14.103587639911808,1.971608210302e-09,1.971607238236e-09,4.899999980107,2.359398829121,4.899999980107,2.359398779746
dac_reset,S,riposo,25,1e-08,-1,2.82676508273e-09,-10.974205637873213,2.82676508273e-09,2.826767053701e-09,4.899999971472,2.396021139011,4.899999971472,2.396021209689
dac_reset,S,riposo,35,1e-08,-1,3.962300974366e-09,-8.041050775132511,3.962300974366e-09,3.962299490758e-09,4.899999960005,2.432564613436,4.899999960005,2.432564574285
dac_reset,S,riposo,45,1e-08,-1,5.440031409316e-09,-5.287971855840667,5.440031409316e-09,5.44003176835e-09,4.899999945083,2.468966408191,4.899999945083,2.468966415396
dac_reset,S,riposo,60,1e-08,-1,8.449498147283e-09,-1.463381698729588,8.449498147283e-09,8.449500088718e-09,4.899999914693,2.523344365677,4.899999914693,2.523344391777
