col0,col1,col2,col3
25.1188643,72.2502768,25.1188643,173.974617
25.7039578,72.2482025,25.7039578,173.834144
26.3026799,72.246023,26.3026799,173.690436
26.915348,72.2437334,26.915348,173.543423
27.542287,72.2413281,27.542287,173.393036
28.1838293,72.2388016,28.1838293,173.2392
28.840315,72.236148,28.840315,173.081844
29.5120923,72.2333613,29.5120923,172.920892
30.1995172,72.2304349,30.1995172,172.756269
30.9029543,72.2273623,30.9029543,172.587898
31.6227766,72.2241366,31.6227766,172.415702
32.3593657,72.2207504,32.3593657,172.239601
33.1131121,72.2171963,33.1131121,172.059516
33.8844156,72.2134664,33.8844156,171.875365
34.673685,72.2095525,34.673685,171.687066
35.4813389,72.2054461,35.4813389,171.494536
36.3078055,72.2011383,36.3078055,171.297691
37.1535229,72.1966199,37.1535229,171.096445
38.0189396,72.1918813,38.0189396,170.890713
38.9045145,72.1869124,38.9045145,170.680407
39.8107171,72.1817029,39.8107171,170.465439
40.7380278,72.1762419,40.7380278,170.24572
41.6869383,72.1705181,41.6869383,170.021161
42.6579519,72.1645199,42.6579519,169.79167
43.6515832,72.1582351,43.6515832,169.557158
44.6683592,72.151651,44.6683592,169.317532
45.708819,72.1447545,45.708819,169.0727
46.7735141,72.1375319,46.7735141,168.822569
47.8630092,72.129969,47.8630092,168.567046
48.9778819,72.1220511,48.9778819,168.306037
50.1187234,72.1137629,50.1187234,168.039448
51.2861384,72.1050885,51.2861384,167.767186
52.480746,72.0960114,52.480746,167.489156
53.7031796,72.0865146,53.7031796,167.205266
54.9540874,72.0765803,54.9540874,166.915421
56.2341325,72.0661901,56.2341325,166.619528
57.5439937,72.0553251,57.5439937,166.317494
58.8843655,72.0439655,58.8843655,166.009229
60.2559586,72.0320908,60.2559586,165.694641
61.6595002,72.0196801,61.6595002,165.37364
63.0957344,72.0067114,63.0957344,165.046137
64.5654229,71.9931621,64.5654229,164.712046
66.0693448,71.9790089,66.0693448,164.371282
67.6082975,71.9642277,67.6082975,164.02376
69.1830971,71.9487935,69.1830971,163.6694
70.7945784,71.9326808,70.7945784,163.308123
72.443596,71.9158629,72.443596,162.939853
74.1310241,71.8983128,74.1310241,162.564518
75.8577575,71.8800022,75.8577575,162.182046
77.6247117,71.8609023,77.6247117,161.792374
79.4328235,71.8409833,79.4328235,161.395437
81.2830516,71.8202149,81.2830516,160.99118
83.1763771,71.7985656,83.1763771,160.579548
85.1138038,71.7760034,85.1138038,160.160494
87.096359,71.7524954,87.096359,159.733975
89.1250938,71.7280079,89.1250938,159.299953
91.2010839,71.7025066,91.2010839,158.858398
93.3254301,71.6759562,93.3254301,158.409286
95.4992586,71.6483211,95.4992586,157.952598
97.7237221,71.6195645,97.7237221,157.488325
100.0,71.5896495,100.0,157.016463
102.329299,71.5585382,102.329299,156.537018
104.712855,71.5261923,104.712855,156.050005
107.151931,71.492573,107.151931,155.555445
109.64782,71.4576409,109.64782,155.053371
112.201845,71.4213564,112.201845,154.543824
114.815362,71.3836794,114.815362,154.026856
117.489755,71.3445695,117.489755,153.502528
120.226443,71.3039862,120.226443,152.970912
123.026877,71.2618889,123.026877,152.432093
125.892541,71.2182367,125.892541,151.886164
128.824955,71.1729891,128.824955,151.333232
131.825674,71.1261055,131.825674,150.773414
134.896288,71.0775454,134.896288,150.206839
138.038426,71.027269,138.038426,149.63365
141.253754,70.9752366,141.253754,149.054001
144.543977,70.9214091,144.543977,148.468056
147.910839,70.8657482,147.910839,147.875994
151.356125,70.8082161,151.356125,147.278006
154.881662,70.7487761,154.881662,146.674295
158.489319,70.6873922,158.489319,146.065074
162.18101,70.6240298,162.18101,145.450571
165.958691,70.5586553,165.958691,144.831024
169.824365,70.4912365,169.824365,144.206681
173.780083,70.4217426,173.780083,143.577805
177.827941,70.3501444,177.827941,142.944664
181.970086,70.2764142,181.970086,142.307542
186.208714,70.2005262,186.208714,141.666728
190.546072,70.1224564,190.546072,141.022522
194.98446,70.0421828,194.98446,140.375233
199.526231,69.9596853,199.526231,139.725177
204.173794,69.874946,204.173794,139.072677
208.929613,69.7879492,208.929613,138.418061
213.796209,69.6986813,213.796209,137.761666
218.776162,69.6071313,218.776162,137.10383
223.872114,69.5132902,223.872114,136.444896
229.086765,69.4171517,229.086765,135.785211
234.422882,69.3187117,234.422882,135.125123
239.883292,69.2179685,239.883292,134.464982
245.470892,69.1149231,245.470892,133.805135
251.188643,69.0095786,251.188643,133.145933
257.039578,68.9019409,257.039578,132.487722
263.026799,68.7920179,263.026799,131.830846
269.15348,68.6798202,269.15348,131.175646
275.42287,68.5653605,275.42287,130.522459
281.838293,68.4486539,281.838293,129.871615
288.40315,68.3297176,288.40315,129.223441
295.120923,68.2085709,295.120923,128.578254
301.995172,68.0852354,301.995172,127.936366
309.029543,67.9597345,309.029543,127.298078
316.227766,67.8320934,316.227766,126.663686
323.593657,67.7023392,323.593657,126.033473
331.131121,67.5705008,331.131121,125.407714
338.844156,67.4366084,338.844156,124.786673
346.73685,67.3006939,346.73685,124.170602
354.813389,67.1627905,354.813389,123.559745
363.078055,67.0229326,363.078055,122.954331
371.535229,66.8811557,371.535229,122.354578
380.189396,66.7374964,380.189396,121.760694
389.045145,66.5919922,389.045145,121.172872
398.107171,66.4446813,398.107171,120.591295
407.380278,66.2956028,407.380278,120.016133
416.869383,66.144796,416.869383,119.447544
426.579519,65.9923011,426.579519,118.885672
436.515832,65.8381582,436.515832,118.330651
446.683592,65.682408,446.683592,117.782603
457.08819,65.5250912,457.08819,117.241638
467.735141,65.3662486,467.735141,116.707852
478.630092,65.2059211,478.630092,116.181333
489.778819,65.0441492,489.778819,115.662157
501.187234,64.8809736,501.187234,115.150389
512.861384,64.7164344,512.861384,114.646082
524.80746,64.5505717,524.80746,114.149282
537.031796,64.3834248,537.031796,113.660023
549.540874,64.215033,549.540874,113.17833
562.341325,64.0454348,562.341325,112.704219
575.439937,63.8746683,575.439937,112.237699
588.843655,63.7027709,588.843655,111.778767
602.559586,63.5297796,602.559586,111.327417
616.595002,63.3557303,616.595002,110.883632
630.957344,63.1806586,630.957344,110.447389
645.654229,63.0045993,645.654229,110.018658
660.693448,62.8275863,660.693448,109.597404
676.082975,62.6496528,676.082975,109.183584
691.830971,62.4708314,691.830971,108.777152
707.945784,62.2911536,707.945784,108.378056
724.43596,62.1106503,724.43596,107.986237
741.310241,61.9293516,741.310241,107.601634
758.577575,61.7472866,758.577575,107.224181
776.247117,61.5644839,776.247117,106.853809
794.328235,61.380971,794.328235,106.490445
812.830516,61.1967746,812.830516,106.134012
831.763771,61.0119208,831.763771,105.784432
851.138038,60.8264348,851.138038,105.441622
870.96359,60.640341,870.96359,105.105499
891.250938,60.453663,891.250938,104.775976
912.010839,60.2664237,912.010839,104.452966
933.254301,60.0786451,933.254301,104.136378
954.992586,59.8903487,954.992586,103.826123
977.237221,59.701555,977.237221,103.522108
1000.0,59.512284,1000.0,103.224239
1023.29299,59.322555,1023.29299,102.932423
1047.12855,59.1323864,1047.12855,102.646566
1071.51931,58.9417961,1071.51931,102.366572
1096.4782,58.7508014,1096.4782,102.092346
1122.01845,58.5594189,1122.01845,101.823793
1148.15362,58.3676645,1148.15362,101.560816
1174.89755,58.1755536,1174.89755,101.303321
1202.26443,57.983101,1202.26443,101.051213
1230.26877,57.7903211,1230.26877,100.804396
1258.92541,57.5972274,1258.92541,100.562776
1288.24955,57.4038331,1288.24955,100.326258
1318.25674,57.2101509,1318.25674,100.09475
1348.96288,57.016193,1348.96288,99.8681584
1380.38426,56.8219709,1380.38426,99.6463913
1412.53754,56.6274961,1412.53754,99.4293574
1445.43977,56.4327791,1445.43977,99.2169663
1479.10839,56.2378303,1479.10839,99.0091285
1513.56125,56.0426597,1513.56125,98.8057553
1548.81662,55.8472768,1548.81662,98.6067592
1584.89319,55.6516907,1584.89319,98.4120537
1621.8101,55.45591,1621.8101,98.2215531
1659.58691,55.2599434,1659.58691,98.0351733
1698.24365,55.0637987,1698.24365,97.8528308
1737.80083,54.8674836,1737.80083,97.6744436
1778.27941,54.6710057,1778.27941,97.4999307
1819.70086,54.4743719,1819.70086,97.3292122
1862.08714,54.277589,1862.08714,97.1622097
1905.46072,54.0806636,1905.46072,96.9988456
1949.8446,53.8836019,1949.8446,96.8390438
1995.26231,53.6864097,1995.26231,96.6827293
2041.73794,53.4890929,2041.73794,96.5298284
2089.29613,53.2916569,2089.29613,96.3802685
2137.96209,53.0941069,2137.96209,96.2339783
2187.76162,52.8964479,2187.76162,96.0908876
2238.72114,52.6986848,2238.72114,95.9509275
2290.86765,52.5008221,2290.86765,95.8140305
2344.22882,52.3028641,2344.22882,95.6801299
2398.83292,52.1048152,2398.83292,95.5491604
2454.70892,51.9066792,2454.70892,95.4210579
2511.88643,51.7084602,2511.88643,95.2957595
2570.39578,51.5101616,2570.39578,95.1732034
2630.26799,51.3117872,2630.26799,95.0533289
2691.5348,51.1133401,2691.5348,94.9360765
2754.2287,50.9148237,2754.2287,94.8213879
2818.38293,50.716241,2818.38293,94.7092057
2884.0315,50.5175949,2884.0315,94.5994738
2951.20923,50.3188884,2951.20923,94.4921371
3019.95172,50.1201239,3019.95172,94.3871416
3090.29543,49.9213042,3090.29543,94.2844342
3162.27766,49.7224317,3162.27766,94.1839631
3235.93657,49.5235088,3235.93657,94.0856772
3311.31121,49.3245376,3311.31121,93.9895268
3388.44156,49.1255204,3388.44156,93.8954629
3467.3685,48.9264592,3467.3685,93.8034374
3548.13389,48.7273559,3548.13389,93.7134035
3630.78055,48.5282125,3630.78055,93.625315
3715.35229,48.3290306,3715.35229,93.5391268
3801.89396,48.1298122,3801.89396,93.4547946
3890.45145,47.9305587,3890.45145,93.3722751
3981.07171,47.7312717,3981.07171,93.2915258
4073.80278,47.5319528,4073.80278,93.2125051
4168.69383,47.3326034,4168.69383,93.1351722
4265.79519,47.1332248,4265.79519,93.0594871
4365.15832,46.9338183,4365.15832,92.9854106
4466.83592,46.7343853,4466.83592,92.9129044
4570.8819,46.5349268,4570.8819,92.8419309
4677.35141,46.3354441,4677.35141,92.7724532
4786.30092,46.1359381,4786.30092,92.7044352
4897.78819,45.93641,4897.78819,92.6378415
5011.87234,45.7368608,5011.87234,92.5726375
5128.61384,45.5372914,5128.61384,92.5087892
5248.0746,45.3377026,5248.0746,92.4462633
5370.31796,45.1380955,5370.31796,92.3850271
5495.40874,44.9384707,5495.40874,92.3250488
5623.41325,44.7388291,5623.41325,92.2662968
5754.39937,44.5391715,5754.39937,92.2087406
5888.43655,44.3394985,5888.43655,92.1523499
6025.59586,44.1398109,6025.59586,92.0970953
6165.95002,43.9401093,6165.95002,92.0429478
6309.57344,43.7403944,6309.57344,91.9898789
6456.54229,43.5406667,6456.54229,91.937861
6606.93448,43.3409268,6606.93448,91.8868666
6760.82975,43.1411753,6760.82975,91.836869
6918.30971,42.9414128,6918.30971,91.7878419
7079.45784,42.7416396,7079.45784,91.7397596
7244.3596,42.5418563,7244.3596,91.6925968
7413.10241,42.3420633,7413.10241,91.6463286
7585.77575,42.1422612,7585.77575,91.6009307
7762.47117,41.9424502,7762.47117,91.5563793
7943.28235,41.7426308,7943.28235,91.5126508
8128.30516,41.5428034,8128.30516,91.4697223
8317.63771,41.3429683,8317.63771,91.4275711
8511.38038,41.143126,8511.38038,91.3861749
8709.6359,40.9432766,8709.6359,91.345512
8912.50938,40.7434206,8912.50938,91.305561
9120.10839,40.5435583,9120.10839,91.2663006
9332.54301,40.3436899,9332.54301,91.2277103
9549.92586,40.1438157,9549.92586,91.1897697
9772.37221,39.943936,9772.37221,91.1524587
10000.0,39.744051,10000.0,91.1157576
10232.9299,39.5441611,10232.9299,91.079647
10471.2855,39.3442663,10471.2855,91.044108
10715.1931,39.144367,10715.1931,91.0091216
10964.782,38.9444633,10964.782,90.9746694
11220.1845,38.7445555,11220.1845,90.9407332
11481.5362,38.5446438,11481.5362,90.9072951
11748.9755,38.3447283,11748.9755,90.8743373
12022.6443,38.1448092,12022.6443,90.8418425
12302.6877,37.9448867,12302.6877,90.8097934
12589.2541,37.744961,12589.2541,90.7781732
12882.4955,37.5450321,12882.4955,90.746965
13182.5674,37.3451004,13182.5674,90.7161525
13489.6288,37.1451658,13489.6288,90.6857191
13803.8426,36.9452286,13803.8426,90.655649
14125.3754,36.7452889,14125.3754,90.6259261
14454.3977,36.5453467,14454.3977,90.5965348
14791.0839,36.3454023,14791.0839,90.5674594
15135.6125,36.1454558,15135.6125,90.5386846
15488.1662,35.9455072,15488.1662,90.5101951
15848.9319,35.7455567,15848.9319,90.4819759
16218.101,35.5456044,16218.101,90.454012
16595.8691,35.3456503,16595.8691,90.4262886
16982.4365,35.1456946,16982.4365,90.398791
17378.0083,34.9457374,17378.0083,90.3715048
17782.7941,34.7457787,17782.7941,90.3444153
18197.0086,34.5458187,18197.0086,90.3175083
18620.8714,34.3458574,18620.8714,90.2907695
19054.6072,34.145895,19054.6072,90.2641848
19498.446,33.9459314,19498.446,90.2377401
19952.6231,33.7459668,19952.6231,90.2114214
20417.3794,33.5460012,20417.3794,90.1852147
20892.9613,33.3460348,20892.9613,90.1591061
21379.6209,33.1460675,21379.6209,90.1330819
21877.6162,32.9460995,21877.6162,90.1071282
22387.2114,32.7461308,22387.2114,90.0812312
22908.6765,32.5461616,22908.6765,90.0553774
23442.2882,32.3461918,23442.2882,90.0295529
23988.3292,32.1462215,23988.3292,90.0037442
24547.0892,31.9462507,24547.0892,89.9779374
25118.8643,31.7462797,25118.8643,89.952119
25703.9578,31.5463083,25703.9578,89.9262753
26302.6799,31.3463368,26302.6799,89.9003926
26915.348,31.146365,26915.348,89.8744572
27542.287,30.9463932,27542.287,89.8484553
28183.8293,30.7464213,28183.8293,89.8223732
28840.315,30.5464494,28840.315,89.796197
29512.0923,30.3464775,29512.0923,89.769913
30199.5172,30.1465059,30199.5172,89.7435071
30902.9543,29.9465344,30902.9543,89.7169654
31622.7766,29.7465631,31622.7766,89.6902739
32359.3657,29.5465922,32359.3657,89.6634184
33113.1121,29.3466216,33113.1121,89.6363847
33884.4156,29.1466515,33884.4156,89.6091584
34673.685,28.9466819,34673.685,89.5817253
35481.3389,28.7467128,35481.3389,89.5540706
36307.8055,28.5467444,36307.8055,89.5261799
37153.5229,28.3467767,37153.5229,89.4980384
38018.9396,28.1468098,38018.9396,89.4696311
38904.5145,27.9468437,38904.5145,89.440943
39810.7171,27.7468785,39810.7171,89.411959
40738.0278,27.5469143,40738.0278,89.3826637
41686.9383,27.3469512,41686.9383,89.3530416
42657.9519,27.1469892,42657.9519,89.3230771
43651.5832,26.9470285,43651.5832,89.2927543
44668.3592,26.747069,44668.3592,89.2620572
45708.819,26.547111,45708.819,89.2309695
46773.5141,26.3471544,46773.5141,89.1994749
47863.0092,26.1471995,47863.0092,89.1675566
48977.8819,25.9472462,48977.8819,89.1351978
50118.7234,25.7472947,50118.7234,89.1023815
51286.1384,25.5473451,51286.1384,89.0690902
52480.746,25.3473975,52480.746,89.0353065
53703.1796,25.147452,53703.1796,89.0010124
54954.0874,24.9475088,54954.0874,88.9661899
56234.1325,24.7475679,56234.1325,88.9308205
57543.9937,24.5476295,57543.9937,88.8948857
58884.3655,24.3476937,58884.3655,88.8583665
60255.9586,24.1477606,60255.9586,88.8212435
61659.5002,23.9478305,61659.5002,88.7834973
63095.7344,23.7479035,63095.7344,88.745108
64565.4229,23.5479796,64565.4229,88.7060552
66069.3448,23.3480592,66069.3448,88.6663185
67608.2975,23.1481423,67608.2975,88.6258768
69183.0971,22.9482292,69183.0971,88.584709
70794.5784,22.74832,70794.5784,88.5427934
72443.596,22.5484149,72443.596,88.5001078
74131.0241,22.3485142,74131.0241,88.4566298
75857.7575,22.1486181,75857.7575,88.4123367
77624.7117,21.9487268,77624.7117,88.367205
79432.8235,21.7488406,79432.8235,88.3212111
81283.0516,21.5489596,81283.0516,88.2743308
83176.3771,21.3490843,83176.3771,88.2265395
85113.8038,21.1492147,85113.8038,88.1778121
87096.359,20.9493514,87096.359,88.1281231
89125.0938,20.7494945,89125.0938,88.0774464
91201.0839,20.5496443,91201.0839,88.0257554
93325.4301,20.3498013,93325.4301,87.973023
95499.2586,20.1499658,95499.2586,87.9192217
97723.7221,19.9501381,97723.7221,87.8643232
100000.0,19.7503187,100000.0,87.8082989
102329.299,19.5505079,102329.299,87.7511194
104712.855,19.3507062,104712.855,87.6927548
107151.931,19.1509141,107151.931,87.6331746
109647.82,18.9511319,109647.82,87.5723477
112201.845,18.7513604,112201.845,87.5102424
114815.362,18.5515998,114815.362,87.4468262
117489.755,18.3518509,117489.755,87.3820661
120226.443,18.1521142,120226.443,87.3159282
123026.877,17.9523903,123026.877,87.2483782
125892.541,17.7526798,125892.541,87.1793808
128824.955,17.5529834,128824.955,87.1089001
131825.674,17.3533019,131825.674,87.0368995
134896.288,17.1536359,134896.288,86.9633414
138038.426,16.9539864,138038.426,86.8881877
141253.754,16.754354,141253.754,86.8113992
144543.977,16.5547396,144543.977,86.7329362
147910.839,16.3551442,147910.839,86.6527578
151356.125,16.1555687,151356.125,86.5708224
154881.662,15.9560141,154881.662,86.4870876
158489.319,15.7564815,158489.319,86.4015099
162181.01,15.556972,162181.01,86.314045
165958.691,15.3574867,165958.691,86.2246474
169824.365,15.1580268,169824.365,86.133271
173780.083,14.9585936,173780.083,86.0398684
177827.941,14.7591885,177827.941,85.9443912
181970.086,14.5598129,181970.086,85.8467901
186208.714,14.3604683,186208.714,85.7470146
190546.072,14.1611561,190546.072,85.645013
194984.46,13.9618781,194984.46,85.5407327
199526.231,13.7626359,199526.231,85.4341197
204173.794,13.5634314,204173.794,85.325119
208929.613,13.3642663,208929.613,85.2136743
213796.209,13.1651427,213796.209,85.099728
218776.162,12.9660626,218776.162,84.9832214
223872.114,12.7670283,223872.114,84.8640942
229086.765,12.5680418,229086.765,84.742285
234422.882,12.3691057,234422.882,84.6177311
239883.292,12.1702224,239883.292,84.4903683
245470.892,11.9713944,245470.892,84.3601308
251188.643,11.7726246,251188.643,84.2269516
257039.578,11.5739158,257039.578,84.0907621
263026.799,11.3752709,263026.799,83.9514923
269153.48,11.176693,269153.48,83.8090704
275422.87,10.9781855,275422.87,83.6634233
281838.293,10.7797516,281838.293,83.5144762
288403.15,10.5813951,288403.15,83.3621525
295120.923,10.3831196,295120.923,83.206374
301995.172,10.184929,301995.172,83.047061
309029.543,9.98682738,309029.543,82.8841318
316227.766,9.788819,316227.766,82.717503
323593.657,9.59090833,323593.657,82.5470895
331131.121,9.39309999,331131.121,82.3728041
338844.156,9.19539885,338844.156,82.194558
346736.85,8.99780997,346736.85,82.0122604
354813.389,8.80033867,354813.389,81.8258186
363078.055,8.60299047,363078.055,81.6351379
371535.229,8.40577116,371535.229,81.4401217
380189.396,8.20868677,380189.396,81.2406711
389045.145,8.01174361,389045.145,81.0366855
398107.171,7.81494825,398107.171,80.8280621
407380.278,7.61830758,407380.278,80.6146959
416869.383,7.42182877,416869.383,80.3964799
426579.519,7.2255193,426579.519,80.1733048
436515.832,7.02938701,436515.832,79.9450593
446683.592,6.83344005,446683.592,79.7116297
457088.19,6.63768695,457088.19,79.4729003
467735.141,6.4421366,467735.141,79.2287528
478630.092,6.24679829,478630.092,78.979067
489778.819,6.0516817,489778.819,78.7237201
501187.234,5.85679695,501187.234,78.4625872
512861.384,5.66215458,512861.384,78.1955409
524807.46,5.4677656,524807.46,77.9224515
537031.796,5.27364149,537031.796,77.6431871
549540.874,5.07979424,549540.874,77.3576131
562341.325,4.88623635,562341.325,77.0655928
575439.937,4.69298084,575439.937,76.7669868
588843.655,4.5000413,588843.655,76.4616537
602559.586,4.30743192,602559.586,76.1494493
616595.002,4.11516746,616595.002,75.8302271
630957.344,3.92326332,630957.344,75.5038383
645654.229,3.73173557,645654.229,75.1701316
660693.448,3.54060093,660693.448,74.8289531
676082.975,3.34987682,676082.975,74.4801469
691830.971,3.15958141,691830.971,74.1235543
707945.784,2.9697336,707945.784,73.7590144
724435.96,2.78035308,724435.96,73.386364
741310.241,2.59146035,741310.241,73.0054374
758577.575,2.40307673,758577.575,72.6160667
776247.117,2.21522442,776247.117,72.2180817
794328.235,2.02792652,794328.235,71.8113097
812830.516,1.84120702,812830.516,71.395576
831763.771,1.65509089,831763.771,70.9707037
851138.038,1.46960408,851138.038,70.5365137
870963.59,1.28477353,870963.59,70.0928247
891250.938,1.10062724,891250.938,69.6394534
912010.839,0.917194266,912010.839,69.1762144
933254.301,0.734504785,933254.301,68.7029205
954992.586,0.552590089,954992.586,68.2193825
977237.221,0.371482632,977237.221,67.7254091
1000000.0,0.19121606,1000000.0,67.2208075
1023292.99,0.0118252351,1023292.99,66.705383
1047128.55,-0.166653736,1047128.55,66.1789393
1071519.31,-0.344183475,1071519.31,65.6412782
1096478.2,-0.520725304,1096478.2,65.0922002
1122018.45,-0.696239225,1122018.45,64.531504
1148153.62,-0.870683893,1148153.62,63.9589869
1174897.55,-1.04401659,1174897.55,63.3744447
1202264.43,-1.21619323,1202264.43,62.7776717
1230268.77,-1.38716829,1230268.77,62.1684608
1258925.41,-1.55689485,1258925.41,61.5466034
1288249.55,-1.72532454,1288249.55,60.9118894
1318256.74,-1.89240756,1318256.74,60.2641073
1348962.88,-2.05809264,1348962.88,59.6030438
1380384.26,-2.22232705,1380384.26,58.9284842
1412537.54,-2.38505661,1412537.54,58.2402118
1445439.77,-2.54622569,1445439.77,57.5380082
