warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

Note: vpwl: dc value used for op instead of transient time=0 value.
Note: vmm: dc value used for op instead of transient time=0 value.
Note: vpp: dc value used for op instead of transient time=0 value.
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
xb.nbp                             1.09528e-18
xb.nep                             1.08905e-22
rgb                                9.57077e-28
rg10b                              3.94511e-27
main_a                             1.07697e-22
mainc                                        0
mainjack                                     0
nti                                       -100
ntr                                        2.6
ntd                                          6
din                                          1
dep                                          1
als                               4.06171e-210
npwl                                         0
alp                               4.06171e-210
srcx                              -8.72362e-33
xls.nl                                       0
xls.xt                                  8.6021
xls.tau                              0.0234284
xls.d0                                 6.86562
xls.xs                                  8.6021
xlp.nl                                       0
xlp.xt                                  8.6021
xlp.tau                              0.0234284
xlp.d0                                 6.86562
xlp.xs                                  8.6021
nk1i                                         1
nk1t                                      1000
sk1r                                         1
nk5i                                         1
nk5t                                      1000
sk5r                                         1
nksa                                       -10
nksb                                     2.601
nksr                                         0
nkca                                    -9.999
nkcb                                       2.6
nkcr                                         1
tap6                               1.45015e-26
tap12                              7.25073e-27
nt1ri                                        1
nt1rt                                     1000
st1rr                                        1
atop                                2.7706e-26
nt1si                                        0
nt1st                                     1000
st1sr                                        0
t2c                                1.45015e-26
nt2ri                                        1
nt2rt                                     1000
st2rr                                        1
nt2si                                        0
nt2st                                     1000
st2sr                                        0
prbd                                        15
prbg                                         0
bt2sr#branch                                 0
bt2rr#branch                                 0
bt1sr#branch                                 0
bt1rr#branch                                 0
bkcr#branch                                  0
bksr#branch                                  0
bk5r#branch                                  0
bk1r#branch                                  0
b.xlp.bd0#branch                             0
b.xlp.btau#branch                            0
b.xlp.bxt#branch                             0
v.xlp.vsen#branch                -4.06171e-217
b.xls.bd0#branch                             0
b.xls.btau#branch                            0
b.xls.bxt#branch                             0
v.xls.vsen#branch                -4.06171e-217
bdep#branch                                  0
bdin#branch                                  0
bsselr#branch                                0
bsserr#branch                                0
bsprer#branch                                0
bsjkr#branch                                 0
bsrc#branch                       -5.81807e-33
vpwl#branch                                  0
vprbg#branch                       1.50551e-11
vprbd#branch                       -0.00259188
vt2st#branch                                 0
vt2si#branch                                 0
vt2rt#branch                                 0
vt2ri#branch                                 0
vt1st#branch                                 0
vt1si#branch                                 0
vt1rt#branch                                 0
vt1ri#branch                                 0
vkcb#branch                                  0
vkca#branch                                  0
vksb#branch                                  0
vksa#branch                                  0
vk5t#branch                                  0
vk5i#branch                                  0
vk1t#branch                                  0
vk1i#branch                                  0
vtd#branch                                   0
vtr#branch                                   0
vti#branch                                   0
vosb#branch                       -3.18803e-30
vosf2#branch                       1.04136e-30
vosf1#branch                       1.90401e-30
vosa#branch                        1.16338e-32
vmhsel#branch                                0
vtgsel#branch                                0
vtrsel#branch                                0
vtisel#branch                                0
vmhser#branch                                0
vtgser#branch                                0
vtrser#branch                                0
vtiser#branch                                0
vmhpre#branch                                0
vtgpre#branch                                0
vtrpre#branch                                0
vtipre#branch                                0
vmhjk#branch                                 0
vtgjk#branch                                 0
vtrjk#branch                                 0
vtijk#branch                                 0
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                        -3.18498e-25
vpp#branch                         2.08373e-26

 Reference value :  2.42628e-02 Reference value :  5.12228e-02 Reference value :  7.78028e-02 Reference value :  1.03454e-01 Reference value :  1.30354e-01 Reference value :  1.54596e-01 Reference value :  1.81326e-01 Reference value :  2.08136e-01 Reference value :  2.34707e-01 Reference value :  2.61767e-01 Reference value :  2.88397e-01 Reference value :  3.09989e-01 Reference value :  3.36979e-01 Reference value :  3.64329e-01 Reference value :  3.91829e-01 Reference value :  4.18924e-01 Reference value :  4.46384e-01 Reference value :  4.73515e-01 Reference value :  5.00755e-01 Reference value :  5.27835e-01 Reference value :  5.55435e-01 Reference value :  5.82475e-01 Reference value :  6.09725e-01 Reference value :  6.36835e-01 Reference value :  6.64085e-01 Reference value :  6.91165e-01 Reference value :  7.18545e-01 Reference value :  7.45475e-01 Reference value :  7.71765e-01 Reference value :  7.99545e-01 Reference value :  8.27235e-01 Reference value :  8.53105e-01 Reference value :  8.79935e-01 Reference value :  9.06605e-01 Reference value :  9.33335e-01 Reference value :  9.60535e-01 Reference value :  9.87295e-01 Reference value :  1.01415e+00 Reference value :  1.04121e+00 Reference value :  1.06863e+00 Reference value :  1.09574e+00 Reference value :  1.12317e+00 Reference value :  1.15003e+00 Reference value :  1.17740e+00 Reference value :  1.20424e+00 Reference value :  1.23127e+00 Reference value :  1.25831e+00 Reference value :  1.28653e+00 Reference value :  1.31464e+00 Reference value :  1.34317e+00 Reference value :  1.37200e+00 Reference value :  1.40067e+00 Reference value :  1.42946e+00 Reference value :  1.45835e+00 Reference value :  1.48695e+00 Reference value :  1.51580e+00 Reference value :  1.54467e+00 Reference value :  1.57349e+00 Reference value :  1.60266e+00 Reference value :  1.63148e+00 Reference value :  1.65858e+00 Reference value :  1.68496e+00 Reference value :  1.71206e+00 Reference value :  1.73890e+00 Reference value :  1.76591e+00 Reference value :  1.79136e+00 Reference value :  1.81668e+00 Reference value :  1.84168e+00 Reference value :  1.86680e+00 Reference value :  1.89221e+00 Reference value :  1.91874e+00 Reference value :  1.94415e+00 Reference value :  1.96973e+00 Reference value :  1.99537e+00 Reference value :  2.02111e+00 Reference value :  2.04686e+00 Reference value :  2.07356e+00 Reference value :  2.10053e+00 Reference value :  2.12725e+00 Reference value :  2.15437e+00 Reference value :  2.18117e+00 Reference value :  2.20831e+00 Reference value :  2.23512e+00 Reference value :  2.26234e+00 Reference value :  2.28940e+00 Reference value :  2.31630e+00 Reference value :  2.34345e+00 Reference value :  2.37030e+00 Reference value :  2.39759e+00 Reference value :  2.42453e+00 Reference value :  2.45133e+00 Reference value :  2.47861e+00 Reference value :  2.50565e+00 Reference value :  2.53211e+00 Reference value :  2.55939e+00 Reference value :  2.58465e+00 Reference value :  2.61076e+00 Reference value :  2.63663e+00 Reference value :  2.66287e+00 Reference value :  2.68893e+00 Reference value :  2.71493e+00 Reference value :  2.74132e+00 Reference value :  2.76716e+00 Reference value :  2.79351e+00 Reference value :  2.81964e+00 Reference value :  2.84585e+00 Reference value :  2.87237e+00 Reference value :  2.89612e+00 Reference value :  2.92185e+00 Reference value :  2.94794e+00 Reference value :  2.97419e+00 Reference value :  3.00024e+00 Reference value :  3.02682e+00 Reference value :  3.05258e+00 Reference value :  3.07857e+00 Reference value :  3.10460e+00 Reference value :  3.13059e+00 Reference value :  3.15697e+00 Reference value :  3.18327e+00 Reference value :  3.20965e+00 Reference value :  3.23576e+00 Reference value :  3.26182e+00 Reference value :  3.28752e+00 Reference value :  3.31354e+00 Reference value :  3.33958e+00 Reference value :  3.36542e+00 Reference value :  3.39169e+00 Reference value :  3.41785e+00 Reference value :  3.44446e+00 Reference value :  3.47003e+00 Reference value :  3.49611e+00 Reference value :  3.52243e+00 Reference value :  3.54864e+00 Reference value :  3.57505e+00 Reference value :  3.60114e+00 Reference value :  3.62758e+00 Reference value :  3.65355e+00 Reference value :  3.68002e+00 Reference value :  3.70619e+00 Reference value :  3.73257e+00 Reference value :  3.75871e+00 Reference value :  3.78473e+00 Reference value :  3.81116e+00 Reference value :  3.83856e+00 Reference value :  3.86452e+00 Reference value :  3.89068e+00 Reference value :  3.91701e+00 Reference value :  3.94306e+00 Reference value :  3.96891e+00 Reference value :  3.99501e+00 Reference value :  4.02151e+00 Reference value :  4.04775e+00 Reference value :  4.07437e+00 Reference value :  4.10066e+00 Reference value :  4.12677e+00 Reference value :  4.15249e+00 Reference value :  4.17823e+00 Reference value :  4.20439e+00 Reference value :  4.23052e+00 Reference value :  4.25651e+00 Reference value :  4.28282e+00 Reference value :  4.30808e+00 Reference value :  4.33415e+00 Reference value :  4.36018e+00 Reference value :  4.38655e+00 Reference value :  4.41291e+00 Reference value :  4.43918e+00 Reference value :  4.46568e+00 Reference value :  4.49178e+00 Reference value :  4.51820e+00 Reference value :  4.54448e+00 Reference value :  4.57100e+00 Reference value :  4.59729e+00 Reference value :  4.62344e+00 Reference value :  4.64979e+00 Reference value :  4.67599e+00 Reference value :  4.70230e+00 Reference value :  4.72860e+00 Reference value :  4.75483e+00 Reference value :  4.78141e+00 Reference value :  4.80761e+00 Reference value :  4.83433e+00 Reference value :  4.86089e+00 Reference value :  4.88694e+00 Reference value :  4.91351e+00 Reference value :  4.93967e+00 Reference value :  4.96552e+00 Reference value :  4.99202e+00 Reference value :  5.01804e+00 Reference value :  5.04447e+00 Reference value :  5.07068e+00 Reference value :  5.09708e+00 Reference value :  5.12355e+00 Reference value :  5.14984e+00 Reference value :  5.17618e+00 Reference value :  5.20239e+00 Reference value :  5.22870e+00 Reference value :  5.25490e+00 Reference value :  5.28106e+00 Reference value :  5.30749e+00 Reference value :  5.33403e+00 Reference value :  5.36049e+00 Reference value :  5.38665e+00 Reference value :  5.41302e+00 Reference value :  5.43930e+00 Reference value :  5.46539e+00 Reference value :  5.49161e+00 Reference value :  5.51762e+00 Reference value :  5.54378e+00 Reference value :  5.57000e+00 Reference value :  5.59636e+00 Reference value :  5.62241e+00 Reference value :  5.64883e+00 Reference value :  5.67523e+00 Reference value :  5.70192e+00 Reference value :  5.72854e+00 Reference value :  5.75485e+00 Reference value :  5.78147e+00 Reference value :  5.80815e+00 Reference value :  5.83446e+00 Reference value :  5.86134e+00 Reference value :  5.88757e+00 Reference value :  5.91415e+00 Reference value :  5.94060e+00 Reference value :  5.96739e+00 Reference value :  5.99143e+00 Reference value :  6.01767e+00 Reference value :  6.04376e+00 Reference value :  6.06867e+00 Reference value :  6.09490e+00 Reference value :  6.12154e+00 Reference value :  6.14766e+00 Reference value :  6.17384e+00 Reference value :  6.20080e+00 Reference value :  6.22760e+00 Reference value :  6.25509e+00 Reference value :  6.28286e+00 Reference value :  6.31108e+00 Reference value :  6.33872e+00 Reference value :  6.36663e+00 Reference value :  6.39465e+00 Reference value :  6.42287e+00 Reference value :  6.45100e+00 Reference value :  6.47901e+00 Reference value :  6.50709e+00 Reference value :  6.53520e+00 Reference value :  6.56323e+00 Reference value :  6.59087e+00 Reference value :  6.61763e+00 Reference value :  6.64424e+00 Reference value :  6.67062e+00 Reference value :  6.69737e+00 Reference value :  6.72376e+00 Reference value :  6.75055e+00 Reference value :  6.77700e+00 Reference value :  6.80415e+00 Reference value :  6.83174e+00 Reference value :  6.85961e+00 Reference value :  6.88800e+00 Reference value :  6.91578e+00 Reference value :  6.94425e+00 Reference value :  6.97297e+00 Reference value :  7.00118e+00 Reference value :  7.02986e+00 Reference value :  7.05866e+00 Reference value :  7.08533e+00 Reference value :  7.11405e+00 Reference value :  7.14170e+00 Reference value :  7.17060e+00 Reference value :  7.20088e+00 Reference value :  7.22923e+00 Reference value :  7.25925e+00 Reference value :  7.28928e+00 Reference value :  7.31941e+00 Reference value :  7.34915e+00 Reference value :  7.37951e+00 Reference value :  7.40955e+00 Reference value :  7.43926e+00 Reference value :  7.46954e+00 Reference value :  7.49959e+00 Reference value :  7.52943e+00 Reference value :  7.55957e+00 Reference value :  7.58962e+00 Reference value :  7.61942e+00 Reference value :  7.64961e+00 Reference value :  7.67955e+00 Reference value :  7.70929e+00 Reference value :  7.73912e+00 Reference value :  7.76948e+00 Reference value :  7.79910e+00 Reference value :  7.82942e+00 Reference value :  7.85926e+00 Reference value :  7.88908e+00 Reference value :  7.91871e+00 Reference value :  7.94805e+00 Reference value :  7.97795e+00 Reference value :  8.00799e+00 Reference value :  8.03771e+00 Reference value :  8.06756e+00 Reference value :  8.09767e+00 Reference value :  8.12754e+00 Reference value :  8.15740e+00 Reference value :  8.18748e+00 Reference value :  8.21735e+00 Reference value :  8.24713e+00 Reference value :  8.27728e+00 Reference value :  8.30720e+00 Reference value :  8.33654e+00 Reference value :  8.36653e+00 Reference value :  8.39620e+00 Reference value :  8.42583e+00 Reference value :  8.45599e+00 Reference value :  8.48599e+00 Reference value :  8.51567e+00 Reference value :  8.54558e+00 Reference value :  8.57611e+00 Reference value :  8.60585e+00 Reference value :  8.63567e+00 Reference value :  8.66583e+00 Reference value :  8.69600e+00 Reference value :  8.72588e+00 Reference value :  8.75599e+00 Reference value :  8.78583e+00 Reference value :  8.81592e+00 Reference value :  8.84611e+00 Reference value :  8.87611e+00 Reference value :  8.90581e+00 Reference value :  8.93590e+00 Reference value :  8.96610e+00 Reference value :  8.99612e+00 Reference value :  9.02618e+00 Reference value :  9.05656e+00 Reference value :  9.08678e+00 Reference value :  9.11675e+00 Reference value :  9.14696e+00 Reference value :  9.17703e+00 Reference value :  9.20635e+00 Reference value :  9.23492e+00 Reference value :  9.26458e+00 Reference value :  9.29473e+00 Reference value :  9.32437e+00 Reference value :  9.35437e+00 Reference value :  9.38389e+00 Reference value :  9.41314e+00 Reference value :  9.44313e+00 Reference value :  9.47293e+00 Reference value :  9.50281e+00 Reference value :  9.53274e+00 Reference value :  9.56250e+00 Reference value :  9.59153e+00 Reference value :  9.61616e+00 Reference value :  9.64391e+00 Reference value :  9.67278e+00 Reference value :  9.70237e+00 Reference value :  9.73236e+00 Reference value :  9.76240e+00 Reference value :  9.79267e+00 Reference value :  9.82234e+00 Reference value :  9.85217e+00 Reference value :  9.88242e+00 Reference value :  9.91228e+00 Reference value :  9.94214e+00 Reference value :  9.97218e+00 Reference value :  1.00021e+01 Reference value :  1.00318e+01 Reference value :  1.00616e+01 Reference value :  1.00913e+01 Reference value :  1.01210e+01 Reference value :  1.01509e+01 Reference value :  1.01806e+01 Reference value :  1.02106e+01 Reference value :  1.02407e+01 Reference value :  1.02706e+01 Reference value :  1.03008e+01 Reference value :  1.03314e+01 Reference value :  1.03618e+01 Reference value :  1.03916e+01 Reference value :  1.04216e+01 Reference value :  1.04514e+01 Reference value :  1.04814e+01 Reference value :  1.05119e+01 Reference value :  1.05417e+01 Reference value :  1.05715e+01 Reference value :  1.06010e+01 Reference value :  1.06309e+01 Reference value :  1.06607e+01 Reference value :  1.06903e+01 Reference value :  1.07203e+01 Reference value :  1.07500e+01 Reference value :  1.07799e+01 Reference value :  1.08095e+01 Reference value :  1.08393e+01 Reference value :  1.08690e+01 Reference value :  1.08990e+01 Reference value :  1.09294e+01 Reference value :  1.09592e+01 Reference value :  1.09895e+01 Reference value :  1.10193e+01 Reference value :  1.10495e+01 Reference value :  1.10789e+01 Reference value :  1.11088e+01 Reference value :  1.11392e+01 Reference value :  1.11689e+01 Reference value :  1.11988e+01 Reference value :  1.12292e+01 Reference value :  1.12593e+01 Reference value :  1.12894e+01 Reference value :  1.13194e+01 Reference value :  1.13493e+01 Reference value :  1.13790e+01 Reference value :  1.14086e+01 Reference value :  1.14384e+01 Reference value :  1.14678e+01 Reference value :  1.14975e+01 Reference value :  1.15274e+01 Reference value :  1.15569e+01 Reference value :  1.15869e+01
No. of Data Rows : 1160446
Note: Simulation executed from .control section 
