warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

Note: vpwl: dc value used for op instead of transient time=0 value.
Note: vmm: dc value used for op instead of transient time=0 value.
Note: vpp: dc value used for op instead of transient time=0 value.
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
xb.nbp                             1.09528e-18
xb.nep                             1.08905e-22
rgb                                9.57077e-28
rg10b                              3.94511e-27
main_a                             1.07697e-22
mainc                                        0
mainjack                                     0
nti                                       -100
ntr                                        2.6
ntd                                          6
din                                          1
dep                                          1
als                               4.06171e-210
npwl                                         0
alp                               4.06171e-210
srcx                              -8.72362e-33
xls.nl                                       0
xls.xt                                  8.6021
xls.tau                              0.0234284
xls.d0                                 6.86562
xls.xs                                  8.6021
xlp.nl                                       0
xlp.xt                                  8.6021
xlp.tau                              0.0234284
xlp.d0                                 6.86562
xlp.xs                                  8.6021
nk1i                                         1
nk1t                                      1000
sk1r                                         1
nk5i                                         1
nk5t                                      1000
sk5r                                         1
nksa                                       -10
nksb                                     2.601
nksr                                         0
nkca                                    -9.999
nkcb                                       2.6
nkcr                                         1
tap6                               1.45015e-26
tap12                              7.25073e-27
nt1ri                                        1
nt1rt                                     1000
st1rr                                        1
atop                                2.7706e-26
nt1si                                        0
nt1st                                     1000
st1sr                                        0
t2c                                1.45015e-26
nt2ri                                        1
nt2rt                                     1000
st2rr                                        1
nt2si                                        0
nt2st                                     1000
st2sr                                        0
prbd                                        15
prbg                                         0
bt2sr#branch                                 0
bt2rr#branch                                 0
bt1sr#branch                                 0
bt1rr#branch                                 0
bkcr#branch                                  0
bksr#branch                                  0
bk5r#branch                                  0
bk1r#branch                                  0
b.xlp.bd0#branch                             0
b.xlp.btau#branch                            0
b.xlp.bxt#branch                             0
v.xlp.vsen#branch                -4.06171e-217
b.xls.bd0#branch                             0
b.xls.btau#branch                            0
b.xls.bxt#branch                             0
v.xls.vsen#branch                -4.06171e-217
bdep#branch                                  0
bdin#branch                                  0
bsselr#branch                                0
bsserr#branch                                0
bsprer#branch                                0
bsjkr#branch                                 0
bsrc#branch                       -5.81807e-33
vpwl#branch                                  0
vprbg#branch                       1.50551e-11
vprbd#branch                       -0.00259188
vt2st#branch                                 0
vt2si#branch                                 0
vt2rt#branch                                 0
vt2ri#branch                                 0
vt1st#branch                                 0
vt1si#branch                                 0
vt1rt#branch                                 0
vt1ri#branch                                 0
vkcb#branch                                  0
vkca#branch                                  0
vksb#branch                                  0
vksa#branch                                  0
vk5t#branch                                  0
vk5i#branch                                  0
vk1t#branch                                  0
vk1i#branch                                  0
vtd#branch                                   0
vtr#branch                                   0
vti#branch                                   0
vosb#branch                       -3.18803e-30
vosf2#branch                       1.04136e-30
vosf1#branch                       1.90401e-30
vosa#branch                        1.16338e-32
vmhsel#branch                                0
vtgsel#branch                                0
vtrsel#branch                                0
vtisel#branch                                0
vmhser#branch                                0
vtgser#branch                                0
vtrser#branch                                0
vtiser#branch                                0
vmhpre#branch                                0
vtgpre#branch                                0
vtrpre#branch                                0
vtipre#branch                                0
vmhjk#branch                                 0
vtgjk#branch                                 0
vtrjk#branch                                 0
vtijk#branch                                 0
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                        -3.18498e-25
vpp#branch                         2.08373e-26

 Reference value :  2.42828e-02 Reference value :  5.13228e-02 Reference value :  7.80928e-02 Reference value :  1.01269e-01 Reference value :  1.20002e-01 Reference value :  1.41342e-01 Reference value :  1.65789e-01 Reference value :  1.85962e-01 Reference value :  2.04200e-01 Reference value :  2.30020e-01 Reference value :  2.54380e-01 Reference value :  2.80270e-01 Reference value :  3.05500e-01 Reference value :  3.31640e-01 Reference value :  3.57860e-01 Reference value :  3.83360e-01 Reference value :  4.10380e-01 Reference value :  4.37930e-01 Reference value :  4.64490e-01 Reference value :  4.92040e-01 Reference value :  5.19220e-01 Reference value :  5.46540e-01 Reference value :  5.73960e-01 Reference value :  6.01240e-01 Reference value :  6.28370e-01 Reference value :  6.55860e-01 Reference value :  6.82990e-01 Reference value :  7.10470e-01 Reference value :  7.37700e-01 Reference value :  7.65200e-01 Reference value :  7.92560e-01 Reference value :  8.20020e-01 Reference value :  8.47350e-01 Reference value :  8.74840e-01 Reference value :  9.01960e-01 Reference value :  9.27640e-01 Reference value :  9.54780e-01 Reference value :  9.81770e-01 Reference value :  1.00867e+00 Reference value :  1.03588e+00 Reference value :  1.06326e+00 Reference value :  1.09052e+00 Reference value :  1.11783e+00 Reference value :  1.14467e+00 Reference value :  1.17212e+00 Reference value :  1.19907e+00 Reference value :  1.22654e+00 Reference value :  1.25395e+00 Reference value :  1.28024e+00 Reference value :  1.30741e+00 Reference value :  1.33440e+00 Reference value :  1.36173e+00 Reference value :  1.38845e+00 Reference value :  1.41558e+00 Reference value :  1.44251e+00 Reference value :  1.46946e+00 Reference value :  1.49779e+00 Reference value :  1.52490e+00 Reference value :  1.55275e+00 Reference value :  1.57974e+00 Reference value :  1.60703e+00 Reference value :  1.63434e+00 Reference value :  1.66184e+00 Reference value :  1.68865e+00 Reference value :  1.71592e+00 Reference value :  1.74297e+00 Reference value :  1.77022e+00 Reference value :  1.79746e+00 Reference value :  1.82507e+00 Reference value :  1.85196e+00 Reference value :  1.87915e+00 Reference value :  1.90643e+00 Reference value :  1.93370e+00 Reference value :  1.96103e+00 Reference value :  1.98815e+00 Reference value :  2.01527e+00 Reference value :  2.04310e+00 Reference value :  2.07029e+00 Reference value :  2.09755e+00 Reference value :  2.12467e+00 Reference value :  2.15203e+00 Reference value :  2.17956e+00 Reference value :  2.20673e+00 Reference value :  2.23567e+00 Reference value :  2.26323e+00 Reference value :  2.29043e+00 Reference value :  2.31753e+00 Reference value :  2.34498e+00 Reference value :  2.37211e+00 Reference value :  2.39914e+00 Reference value :  2.42624e+00 Reference value :  2.45325e+00 Reference value :  2.48054e+00 Reference value :  2.50752e+00 Reference value :  2.53451e+00 Reference value :  2.56156e+00 Reference value :  2.58847e+00 Reference value :  2.61496e+00 Reference value :  2.64151e+00 Reference value :  2.66786e+00 Reference value :  2.69404e+00 Reference value :  2.71889e+00 Reference value :  2.74516e+00 Reference value :  2.77140e+00 Reference value :  2.79777e+00 Reference value :  2.82405e+00 Reference value :  2.85061e+00 Reference value :  2.87676e+00 Reference value :  2.90338e+00 Reference value :  2.92929e+00 Reference value :  2.95577e+00 Reference value :  2.98201e+00 Reference value :  3.00832e+00 Reference value :  3.03471e+00 Reference value :  3.06093e+00 Reference value :  3.08740e+00 Reference value :  3.11436e+00 Reference value :  3.14072e+00 Reference value :  3.16724e+00 Reference value :  3.19343e+00 Reference value :  3.21995e+00 Reference value :  3.24628e+00 Reference value :  3.27270e+00 Reference value :  3.29894e+00 Reference value :  3.32549e+00 Reference value :  3.35146e+00 Reference value :  3.37800e+00 Reference value :  3.40464e+00 Reference value :  3.43086e+00 Reference value :  3.45719e+00 Reference value :  3.48354e+00 Reference value :  3.50985e+00 Reference value :  3.53621e+00 Reference value :  3.56256e+00 Reference value :  3.58891e+00 Reference value :  3.61530e+00 Reference value :  3.64165e+00 Reference value :  3.66823e+00 Reference value :  3.69436e+00 Reference value :  3.72086e+00 Reference value :  3.74710e+00 Reference value :  3.77329e+00 Reference value :  3.79965e+00 Reference value :  3.82598e+00 Reference value :  3.85238e+00 Reference value :  3.87873e+00 Reference value :  3.90498e+00 Reference value :  3.93112e+00 Reference value :  3.95710e+00 Reference value :  3.98345e+00 Reference value :  4.00987e+00 Reference value :  4.03642e+00 Reference value :  4.06259e+00 Reference value :  4.08928e+00 Reference value :  4.11567e+00 Reference value :  4.14212e+00 Reference value :  4.16853e+00 Reference value :  4.19503e+00 Reference value :  4.22154e+00 Reference value :  4.24809e+00 Reference value :  4.27455e+00 Reference value :  4.30099e+00 Reference value :  4.32713e+00 Reference value :  4.35377e+00 Reference value :  4.37968e+00 Reference value :  4.40654e+00 Reference value :  4.43250e+00 Reference value :  4.45845e+00 Reference value :  4.48379e+00 Reference value :  4.50930e+00 Reference value :  4.53627e+00 Reference value :  4.56285e+00 Reference value :  4.58932e+00 Reference value :  4.61559e+00 Reference value :  4.64338e+00 Reference value :  4.67058e+00 Reference value :  4.69814e+00 Reference value :  4.72613e+00 Reference value :  4.75419e+00 Reference value :  4.78216e+00 Reference value :  4.81036e+00 Reference value :  4.83854e+00 Reference value :  4.86665e+00 Reference value :  4.89458e+00 Reference value :  4.92249e+00 Reference value :  4.95080e+00 Reference value :  4.97865e+00 Reference value :  5.00678e+00 Reference value :  5.03356e+00 Reference value :  5.05993e+00 Reference value :  5.08639e+00 Reference value :  5.11293e+00 Reference value :  5.13891e+00 Reference value :  5.16564e+00 Reference value :  5.19237e+00 Reference value :  5.21937e+00 Reference value :  5.24719e+00 Reference value :  5.27559e+00 Reference value :  5.30409e+00 Reference value :  5.33223e+00 Reference value :  5.36074e+00 Reference value :  5.38912e+00 Reference value :  5.41688e+00 Reference value :  5.44473e+00 Reference value :  5.47318e+00 Reference value :  5.50073e+00 Reference value :  5.52901e+00 Reference value :  5.55751e+00 Reference value :  5.58578e+00 Reference value :  5.61579e+00 Reference value :  5.64450e+00 Reference value :  5.67451e+00 Reference value :  5.70448e+00 Reference value :  5.73475e+00 Reference value :  5.76541e+00 Reference value :  5.79559e+00 Reference value :  5.82590e+00 Reference value :  5.85611e+00 Reference value :  5.88607e+00 Reference value :  5.91629e+00 Reference value :  5.94662e+00 Reference value :  5.97663e+00 Reference value :  6.00672e+00 Reference value :  6.03676e+00 Reference value :  6.06658e+00 Reference value :  6.09724e+00 Reference value :  6.12741e+00 Reference value :  6.15708e+00 Reference value :  6.18727e+00 Reference value :  6.21758e+00 Reference value :  6.24745e+00 Reference value :  6.27761e+00 Reference value :  6.30777e+00 Reference value :  6.33751e+00 Reference value :  6.36778e+00 Reference value :  6.39744e+00 Reference value :  6.42753e+00 Reference value :  6.45777e+00 Reference value :  6.48750e+00 Reference value :  6.51762e+00 Reference value :  6.54775e+00 Reference value :  6.57762e+00 Reference value :  6.60762e+00 Reference value :  6.63782e+00 Reference value :  6.66752e+00 Reference value :  6.69769e+00 Reference value :  6.72770e+00 Reference value :  6.75747e+00 Reference value :  6.78745e+00 Reference value :  6.81695e+00 Reference value :  6.84693e+00 Reference value :  6.87720e+00 Reference value :  6.90710e+00 Reference value :  6.93709e+00 Reference value :  6.96722e+00 Reference value :  6.99689e+00 Reference value :  7.02698e+00 Reference value :  7.05694e+00 Reference value :  7.08635e+00 Reference value :  7.11603e+00 Reference value :  7.14573e+00 Reference value :  7.17557e+00 Reference value :  7.20562e+00 Reference value :  7.23527e+00 Reference value :  7.26531e+00 Reference value :  7.29529e+00 Reference value :  7.32511e+00 Reference value :  7.35467e+00 Reference value :  7.38491e+00 Reference value :  7.41489e+00 Reference value :  7.44471e+00 Reference value :  7.47482e+00 Reference value :  7.50435e+00 Reference value :  7.53440e+00 Reference value :  7.56441e+00 Reference value :  7.59393e+00 Reference value :  7.62416e+00 Reference value :  7.65281e+00 Reference value :  7.68220e+00 Reference value :  7.71183e+00 Reference value :  7.74105e+00 Reference value :  7.77123e+00 Reference value :  7.80047e+00 Reference value :  7.83011e+00 Reference value :  7.85961e+00 Reference value :  7.88963e+00 Reference value :  7.91900e+00 Reference value :  7.94890e+00 Reference value :  7.97869e+00 Reference value :  8.00824e+00 Reference value :  8.03439e+00 Reference value :  8.06123e+00 Reference value :  8.08993e+00 Reference value :  8.11944e+00 Reference value :  8.14868e+00 Reference value :  8.17779e+00 Reference value :  8.20693e+00 Reference value :  8.23682e+00 Reference value :  8.26663e+00 Reference value :  8.29600e+00 Reference value :  8.32558e+00 Reference value :  8.35482e+00 Reference value :  8.38462e+00 Reference value :  8.41454e+00 Reference value :  8.44432e+00 Reference value :  8.47426e+00 Reference value :  8.50423e+00 Reference value :  8.53393e+00 Reference value :  8.56413e+00 Reference value :  8.59421e+00 Reference value :  8.62396e+00 Reference value :  8.65434e+00 Reference value :  8.68397e+00 Reference value :  8.71415e+00 Reference value :  8.74409e+00 Reference value :  8.77375e+00 Reference value :  8.80399e+00 Reference value :  8.83398e+00 Reference value :  8.86397e+00 Reference value :  8.89381e+00 Reference value :  8.92345e+00 Reference value :  8.95342e+00 Reference value :  8.98419e+00 Reference value :  9.01436e+00 Reference value :  9.04453e+00 Reference value :  9.07431e+00 Reference value :  9.10409e+00 Reference value :  9.13418e+00 Reference value :  9.16429e+00 Reference value :  9.19429e+00 Reference value :  9.22393e+00 Reference value :  9.25340e+00 Reference value :  9.28323e+00 Reference value :  9.31312e+00 Reference value :  9.34278e+00 Reference value :  9.37232e+00 Reference value :  9.40173e+00 Reference value :  9.43127e+00 Reference value :  9.46102e+00 Reference value :  9.49031e+00 Reference value :  9.52014e+00 Reference value :  9.54972e+00 Reference value :  9.57947e+00 Reference value :  9.60938e+00 Reference value :  9.63950e+00 Reference value :  9.66830e+00 Reference value :  9.69768e+00 Reference value :  9.72800e+00 Reference value :  9.75769e+00 Reference value :  9.78737e+00 Reference value :  9.81699e+00 Reference value :  9.84613e+00 Reference value :  9.87595e+00 Reference value :  9.90515e+00 Reference value :  9.93448e+00 Reference value :  9.96454e+00 Reference value :  9.99380e+00 Reference value :  1.00241e+01 Reference value :  1.00528e+01 Reference value :  1.00826e+01 Reference value :  1.01123e+01 Reference value :  1.01416e+01 Reference value :  1.01713e+01 Reference value :  1.02012e+01 Reference value :  1.02313e+01 Reference value :  1.02603e+01 Reference value :  1.02904e+01 Reference value :  1.03200e+01 Reference value :  1.03494e+01 Reference value :  1.03789e+01 Reference value :  1.04082e+01 Reference value :  1.04365e+01 Reference value :  1.04664e+01 Reference value :  1.04958e+01 Reference value :  1.05257e+01 Reference value :  1.05549e+01 Reference value :  1.05830e+01 Reference value :  1.06128e+01 Reference value :  1.06427e+01 Reference value :  1.06726e+01 Reference value :  1.07026e+01 Reference value :  1.07325e+01 Reference value :  1.07624e+01 Reference value :  1.07924e+01 Reference value :  1.08221e+01 Reference value :  1.08523e+01 Reference value :  1.08818e+01 Reference value :  1.09121e+01 Reference value :  1.09418e+01 Reference value :  1.09720e+01 Reference value :  1.10019e+01 Reference value :  1.10324e+01 Reference value :  1.10621e+01 Reference value :  1.10933e+01 Reference value :  1.11248e+01 Reference value :  1.11570e+01 Reference value :  1.11885e+01 Reference value :  1.12204e+01 Reference value :  1.12552e+01 Reference value :  1.12916e+01 Reference value :  1.13282e+01 Reference value :  1.13648e+01 Reference value :  1.14016e+01 Reference value :  1.14384e+01 Reference value :  1.14750e+01 Reference value :  1.15114e+01 Reference value :  1.15478e+01 Reference value :  1.15845e+01
No. of Data Rows : 1161153
Note: Simulation executed from .control section 
