warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

Note: vpwl: dc value used for op instead of transient time=0 value.
Note: vmm: dc value used for op instead of transient time=0 value.
Note: vpp: dc value used for op instead of transient time=0 value.
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
xb.nbp                             1.09528e-18
xb.nep                             1.08905e-22
rgb                                9.57077e-28
rg10b                              3.94511e-27
main_a                             1.07697e-22
mainc                                        0
mainjack                                     0
nti                                       -100
ntr                                        2.6
ntd                                          6
din                                          1
dep                                          1
als                               4.06171e-210
npwl                                         0
alp                               4.06171e-210
srcx                              -8.72362e-33
xls.nl                                       0
xls.xt                                  8.6021
xls.tau                              0.0234284
xls.d0                                 6.86562
xls.xs                                  8.6021
xlp.nl                                       0
xlp.xt                                  8.6021
xlp.tau                              0.0234284
xlp.d0                                 6.86562
xlp.xs                                  8.6021
nk1i                                         1
nk1t                                      1000
sk1r                                         1
nk5i                                         1
nk5t                                      1000
sk5r                                         1
nksa                                       -10
nksb                                       2.6
nksr                                         0
nkca                                      1000
nkcb                                      2000
nkcr                                         0
tap6                               1.45015e-26
tap12                              7.25073e-27
nt1ri                                        1
nt1rt                                     1000
st1rr                                        1
atop                                2.7706e-26
nt1si                                        0
nt1st                                     1000
st1sr                                        0
t2c                                1.45015e-26
nt2ri                                        1
nt2rt                                     1000
st2rr                                        1
nt2si                                        0
nt2st                                     1000
st2sr                                        0
prbd                                        15
prbg                                         0
bt2sr#branch                                 0
bt2rr#branch                                 0
bt1sr#branch                                 0
bt1rr#branch                                 0
bkcr#branch                                  0
bksr#branch                                  0
bk5r#branch                                  0
bk1r#branch                                  0
b.xlp.bd0#branch                             0
b.xlp.btau#branch                            0
b.xlp.bxt#branch                             0
v.xlp.vsen#branch                -4.06171e-217
b.xls.bd0#branch                             0
b.xls.btau#branch                            0
b.xls.bxt#branch                             0
v.xls.vsen#branch                -4.06171e-217
bdep#branch                                  0
bdin#branch                                  0
bsselr#branch                                0
bsserr#branch                                0
bsprer#branch                                0
bsjkr#branch                                 0
bsrc#branch                       -5.81807e-33
vpwl#branch                                  0
vprbg#branch                       1.50551e-11
vprbd#branch                       -0.00259188
vt2st#branch                                 0
vt2si#branch                                 0
vt2rt#branch                                 0
vt2ri#branch                                 0
vt1st#branch                                 0
vt1si#branch                                 0
vt1rt#branch                                 0
vt1ri#branch                                 0
vkcb#branch                                  0
vkca#branch                                  0
vksb#branch                                  0
vksa#branch                                  0
vk5t#branch                                  0
vk5i#branch                                  0
vk1t#branch                                  0
vk1i#branch                                  0
vtd#branch                                   0
vtr#branch                                   0
vti#branch                                   0
vosb#branch                       -3.18803e-30
vosf2#branch                       1.04136e-30
vosf1#branch                       1.90401e-30
vosa#branch                        1.16338e-32
vmhsel#branch                                0
vtgsel#branch                                0
vtrsel#branch                                0
vtisel#branch                                0
vmhser#branch                                0
vtgser#branch                                0
vtrser#branch                                0
vtiser#branch                                0
vmhpre#branch                                0
vtgpre#branch                                0
vtrpre#branch                                0
vtipre#branch                                0
vmhjk#branch                                 0
vtgjk#branch                                 0
vtrjk#branch                                 0
vtijk#branch                                 0
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                        -3.18498e-25
vpp#branch                         2.08373e-26

 Reference value :  2.66228e-02 Reference value :  5.60028e-02 Reference value :  8.49928e-02 Reference value :  1.06850e-01 Reference value :  1.27298e-01 Reference value :  1.51312e-01 Reference value :  1.77734e-01 Reference value :  1.98892e-01 Reference value :  2.27252e-01 Reference value :  2.55742e-01 Reference value :  2.84042e-01 Reference value :  3.11712e-01 Reference value :  3.38892e-01 Reference value :  3.66182e-01 Reference value :  3.93362e-01 Reference value :  4.20702e-01 Reference value :  4.47912e-01 Reference value :  4.74862e-01 Reference value :  5.01892e-01 Reference value :  5.28982e-01 Reference value :  5.56012e-01 Reference value :  5.83172e-01 Reference value :  6.10692e-01 Reference value :  6.37582e-01 Reference value :  6.64772e-01 Reference value :  6.91762e-01 Reference value :  7.19172e-01 Reference value :  7.46842e-01 Reference value :  7.75332e-01 Reference value :  8.03312e-01 Reference value :  8.31342e-01 Reference value :  8.59082e-01 Reference value :  8.86862e-01 Reference value :  9.14512e-01 Reference value :  9.42562e-01 Reference value :  9.70682e-01 Reference value :  9.98342e-01 Reference value :  1.02619e+00 Reference value :  1.05360e+00 Reference value :  1.07821e+00 Reference value :  1.10583e+00 Reference value :  1.13419e+00 Reference value :  1.16169e+00 Reference value :  1.18967e+00 Reference value :  1.21730e+00 Reference value :  1.24473e+00 Reference value :  1.27216e+00 Reference value :  1.29955e+00 Reference value :  1.32751e+00 Reference value :  1.35525e+00 Reference value :  1.38315e+00 Reference value :  1.41078e+00 Reference value :  1.43942e+00 Reference value :  1.46709e+00 Reference value :  1.49523e+00 Reference value :  1.52294e+00 Reference value :  1.55065e+00 Reference value :  1.57859e+00 Reference value :  1.60667e+00 Reference value :  1.63519e+00 Reference value :  1.66285e+00 Reference value :  1.69061e+00 Reference value :  1.71816e+00 Reference value :  1.74618e+00 Reference value :  1.77373e+00 Reference value :  1.80160e+00 Reference value :  1.82954e+00 Reference value :  1.85709e+00 Reference value :  1.88509e+00 Reference value :  1.91417e+00 Reference value :  1.94174e+00 Reference value :  1.96968e+00 Reference value :  1.99732e+00 Reference value :  2.02533e+00 Reference value :  2.05279e+00 Reference value :  2.08072e+00 Reference value :  2.10848e+00 Reference value :  2.13628e+00 Reference value :  2.16406e+00 Reference value :  2.19182e+00 Reference value :  2.21970e+00 Reference value :  2.24720e+00 Reference value :  2.27502e+00 Reference value :  2.30272e+00 Reference value :  2.33068e+00 Reference value :  2.35882e+00 Reference value :  2.38665e+00 Reference value :  2.41385e+00 Reference value :  2.44158e+00 Reference value :  2.46922e+00 Reference value :  2.49711e+00 Reference value :  2.52476e+00 Reference value :  2.55277e+00 Reference value :  2.58063e+00 Reference value :  2.60015e+00 Reference value :  2.60836e+00 Reference value :  2.63536e+00 Reference value :  2.66258e+00 Reference value :  2.68938e+00 Reference value :  2.71655e+00 Reference value :  2.74342e+00 Reference value :  2.77023e+00 Reference value :  2.79715e+00 Reference value :  2.82420e+00 Reference value :  2.85140e+00 Reference value :  2.87818e+00 Reference value :  2.90554e+00 Reference value :  2.93227e+00 Reference value :  2.95885e+00 Reference value :  2.98550e+00 Reference value :  3.01241e+00 Reference value :  3.03933e+00 Reference value :  3.06663e+00 Reference value :  3.09347e+00 Reference value :  3.12028e+00 Reference value :  3.14688e+00 Reference value :  3.17359e+00 Reference value :  3.20061e+00 Reference value :  3.22719e+00 Reference value :  3.25389e+00 Reference value :  3.28092e+00 Reference value :  3.30739e+00 Reference value :  3.33418e+00 Reference value :  3.36103e+00 Reference value :  3.38778e+00 Reference value :  3.41472e+00 Reference value :  3.44141e+00 Reference value :  3.46835e+00 Reference value :  3.49465e+00 Reference value :  3.52162e+00 Reference value :  3.54823e+00 Reference value :  3.57508e+00 Reference value :  3.60165e+00 Reference value :  3.62855e+00 Reference value :  3.65539e+00 Reference value :  3.68249e+00 Reference value :  3.70953e+00 Reference value :  3.73604e+00 Reference value :  3.76310e+00 Reference value :  3.79024e+00 Reference value :  3.81688e+00 Reference value :  3.84407e+00 Reference value :  3.87109e+00 Reference value :  3.89804e+00 Reference value :  3.92492e+00 Reference value :  3.95199e+00 Reference value :  3.97896e+00 Reference value :  4.00605e+00 Reference value :  4.03320e+00 Reference value :  4.06025e+00 Reference value :  4.08709e+00 Reference value :  4.11403e+00 Reference value :  4.14112e+00 Reference value :  4.16822e+00 Reference value :  4.19488e+00 Reference value :  4.22194e+00 Reference value :  4.24856e+00 Reference value :  4.27547e+00 Reference value :  4.30228e+00 Reference value :  4.32920e+00 Reference value :  4.35604e+00 Reference value :  4.38276e+00 Reference value :  4.40956e+00 Reference value :  4.43671e+00 Reference value :  4.46357e+00 Reference value :  4.49122e+00 Reference value :  4.51781e+00 Reference value :  4.54496e+00 Reference value :  4.57166e+00 Reference value :  4.59891e+00 Reference value :  4.62559e+00 Reference value :  4.65289e+00 Reference value :  4.68004e+00 Reference value :  4.70726e+00 Reference value :  4.73409e+00 Reference value :  4.76114e+00 Reference value :  4.78802e+00 Reference value :  4.81508e+00 Reference value :  4.84201e+00 Reference value :  4.86921e+00 Reference value :  4.89595e+00 Reference value :  4.92318e+00 Reference value :  4.95017e+00 Reference value :  4.97711e+00 Reference value :  5.00398e+00 Reference value :  5.03095e+00 Reference value :  5.05796e+00 Reference value :  5.08498e+00 Reference value :  5.11187e+00 Reference value :  5.13866e+00 Reference value :  5.16565e+00 Reference value :  5.19265e+00 Reference value :  5.21969e+00 Reference value :  5.24634e+00 Reference value :  5.27349e+00 Reference value :  5.30036e+00 Reference value :  5.32715e+00 Reference value :  5.35424e+00 Reference value :  5.38047e+00 Reference value :  5.40779e+00 Reference value :  5.43467e+00 Reference value :  5.46182e+00 Reference value :  5.48832e+00 Reference value :  5.51502e+00 Reference value :  5.54196e+00 Reference value :  5.56899e+00 Reference value :  5.59589e+00 Reference value :  5.62275e+00 Reference value :  5.64960e+00 Reference value :  5.67689e+00 Reference value :  5.70365e+00 Reference value :  5.73093e+00 Reference value :  5.75769e+00 Reference value :  5.78483e+00 Reference value :  5.81185e+00 Reference value :  5.83875e+00 Reference value :  5.86563e+00 Reference value :  5.89251e+00 Reference value :  5.91965e+00 Reference value :  5.94645e+00 Reference value :  5.97318e+00 Reference value :  6.00015e+00 Reference value :  6.02700e+00 Reference value :  6.05424e+00 Reference value :  6.08103e+00 Reference value :  6.10797e+00 Reference value :  6.13477e+00 Reference value :  6.16145e+00 Reference value :  6.18891e+00 Reference value :  6.21552e+00 Reference value :  6.24229e+00 Reference value :  6.27014e+00 Reference value :  6.29683e+00 Reference value :  6.32341e+00 Reference value :  6.35015e+00 Reference value :  6.37754e+00 Reference value :  6.40487e+00 Reference value :  6.43225e+00 Reference value :  6.45952e+00 Reference value :  6.48612e+00 Reference value :  6.51279e+00 Reference value :  6.53970e+00 Reference value :  6.56663e+00 Reference value :  6.59346e+00 Reference value :  6.62064e+00 Reference value :  6.64747e+00 Reference value :  6.67470e+00 Reference value :  6.70183e+00 Reference value :  6.72841e+00 Reference value :  6.75503e+00 Reference value :  6.78186e+00 Reference value :  6.80874e+00 Reference value :  6.83551e+00 Reference value :  6.86282e+00 Reference value :  6.88947e+00 Reference value :  6.91652e+00 Reference value :  6.94360e+00 Reference value :  6.97067e+00 Reference value :  6.99769e+00 Reference value :  7.02431e+00 Reference value :  7.05111e+00 Reference value :  7.07799e+00 Reference value :  7.10439e+00 Reference value :  7.13149e+00 Reference value :  7.15838e+00 Reference value :  7.18567e+00 Reference value :  7.21248e+00 Reference value :  7.23942e+00 Reference value :  7.26638e+00 Reference value :  7.29314e+00 Reference value :  7.32018e+00 Reference value :  7.34688e+00 Reference value :  7.37349e+00 Reference value :  7.40050e+00 Reference value :  7.42673e+00 Reference value :  7.45334e+00 Reference value :  7.48051e+00 Reference value :  7.50715e+00 Reference value :  7.53416e+00 Reference value :  7.56106e+00 Reference value :  7.58778e+00 Reference value :  7.61480e+00 Reference value :  7.64156e+00 Reference value :  7.66854e+00 Reference value :  7.69598e+00 Reference value :  7.72302e+00 Reference value :  7.74999e+00 Reference value :  7.77693e+00 Reference value :  7.80374e+00 Reference value :  7.83072e+00 Reference value :  7.85752e+00 Reference value :  7.88493e+00 Reference value :  7.91145e+00 Reference value :  7.93748e+00 Reference value :  7.96429e+00 Reference value :  7.99027e+00 Reference value :  8.01732e+00 Reference value :  8.04400e+00 Reference value :  8.07089e+00 Reference value :  8.09785e+00 Reference value :  8.12460e+00 Reference value :  8.15159e+00 Reference value :  8.17838e+00 Reference value :  8.20530e+00 Reference value :  8.23227e+00 Reference value :  8.25901e+00 Reference value :  8.28622e+00 Reference value :  8.31326e+00 Reference value :  8.33960e+00 Reference value :  8.36556e+00 Reference value :  8.39237e+00 Reference value :  8.41906e+00 Reference value :  8.44580e+00 Reference value :  8.47258e+00 Reference value :  8.49940e+00 Reference value :  8.52620e+00 Reference value :  8.55299e+00 Reference value :  8.57976e+00 Reference value :  8.60626e+00 Reference value :  8.63351e+00 Reference value :  8.66044e+00 Reference value :  8.68742e+00 Reference value :  8.71421e+00 Reference value :  8.74136e+00 Reference value :  8.76811e+00 Reference value :  8.79546e+00 Reference value :  8.82254e+00 Reference value :  8.84943e+00 Reference value :  8.87640e+00 Reference value :  8.90361e+00 Reference value :  8.93064e+00 Reference value :  8.95741e+00 Reference value :  8.98475e+00 Reference value :  9.01169e+00 Reference value :  9.03830e+00 Reference value :  9.06552e+00 Reference value :  9.09275e+00 Reference value :  9.11972e+00 Reference value :  9.14640e+00 Reference value :  9.17343e+00 Reference value :  9.20085e+00 Reference value :  9.22798e+00 Reference value :  9.25500e+00 Reference value :  9.28216e+00 Reference value :  9.30908e+00 Reference value :  9.33614e+00 Reference value :  9.36293e+00 Reference value :  9.38986e+00 Reference value :  9.41690e+00 Reference value :  9.44382e+00 Reference value :  9.47051e+00 Reference value :  9.49704e+00 Reference value :  9.52355e+00 Reference value :  9.55043e+00 Reference value :  9.57759e+00 Reference value :  9.60446e+00 Reference value :  9.63158e+00 Reference value :  9.65887e+00 Reference value :  9.68607e+00 Reference value :  9.71267e+00 Reference value :  9.74001e+00 Reference value :  9.76697e+00 Reference value :  9.79372e+00 Reference value :  9.82096e+00 Reference value :  9.84830e+00 Reference value :  9.87540e+00 Reference value :  9.90239e+00 Reference value :  9.92936e+00 Reference value :  9.95648e+00 Reference value :  9.98336e+00 Reference value :  1.00102e+01 Reference value :  1.00369e+01 Reference value :  1.00636e+01 Reference value :  1.00904e+01 Reference value :  1.01173e+01 Reference value :  1.01445e+01 Reference value :  1.01717e+01 Reference value :  1.01985e+01 Reference value :  1.02255e+01 Reference value :  1.02523e+01 Reference value :  1.02793e+01 Reference value :  1.03065e+01 Reference value :  1.03336e+01 Reference value :  1.03608e+01 Reference value :  1.03876e+01 Reference value :  1.04150e+01 Reference value :  1.04415e+01 Reference value :  1.04686e+01 Reference value :  1.04957e+01 Reference value :  1.05225e+01 Reference value :  1.05496e+01 Reference value :  1.05765e+01 Reference value :  1.06036e+01 Reference value :  1.06301e+01 Reference value :  1.06566e+01 Reference value :  1.06834e+01 Reference value :  1.07106e+01 Reference value :  1.07375e+01 Reference value :  1.07643e+01 Reference value :  1.07911e+01 Reference value :  1.08180e+01 Reference value :  1.08447e+01 Reference value :  1.08713e+01 Reference value :  1.08985e+01 Reference value :  1.09254e+01 Reference value :  1.09526e+01 Reference value :  1.09796e+01 Reference value :  1.10066e+01 Reference value :  1.10337e+01 Reference value :  1.10605e+01 Reference value :  1.10875e+01 Reference value :  1.11145e+01 Reference value :  1.11415e+01 Reference value :  1.11686e+01 Reference value :  1.11956e+01 Reference value :  1.12223e+01 Reference value :  1.12496e+01 Reference value :  1.12767e+01 Reference value :  1.13041e+01 Reference value :  1.13314e+01 Reference value :  1.13597e+01 Reference value :  1.13898e+01 Reference value :  1.14195e+01 Reference value :  1.14482e+01 Reference value :  1.14772e+01 Reference value :  1.15061e+01 Reference value :  1.15352e+01 Reference value :  1.15641e+01 Reference value :  1.15932e+01
No. of Data Rows : 1163057
Note: Simulation executed from .control section 
