warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  2.33799e-02 Reference value :  5.00299e-02 Reference value :  7.66599e-02 Reference value :  1.02740e-01 Reference value :  1.28450e-01 Reference value :  1.55170e-01 Reference value :  1.81239e-01 Reference value :  2.07569e-01 Reference value :  2.33929e-01 Reference value :  2.60519e-01 Reference value :  2.86889e-01 Reference value :  3.13459e-01 Reference value :  3.40549e-01 Reference value :  3.67479e-01 Reference value :  3.95179e-01 Reference value :  4.23659e-01 Reference value :  4.51899e-01 Reference value :  4.80079e-01 Reference value :  5.08219e-01 Reference value :  5.36309e-01 Reference value :  5.63029e-01 Reference value :  5.89539e-01 Reference value :  6.15999e-01 Reference value :  6.42359e-01 Reference value :  6.68319e-01 Reference value :  6.94599e-01 Reference value :  7.20869e-01 Reference value :  7.47289e-01 Reference value :  7.73239e-01 Reference value :  7.99269e-01 Reference value :  8.25539e-01 Reference value :  8.51609e-01 Reference value :  8.77669e-01 Reference value :  9.03889e-01 Reference value :  9.30089e-01 Reference value :  9.56179e-01 Reference value :  9.82379e-01 Reference value :  1.00831e+00 Reference value :  1.03460e+00 Reference value :  1.06047e+00 Reference value :  1.08652e+00 Reference value :  1.11237e+00 Reference value :  1.13886e+00 Reference value :  1.16460e+00 Reference value :  1.19034e+00 Reference value :  1.21641e+00 Reference value :  1.24237e+00 Reference value :  1.26853e+00 Reference value :  1.29469e+00 Reference value :  1.32058e+00 Reference value :  1.34626e+00 Reference value :  1.37085e+00 Reference value :  1.39673e+00 Reference value :  1.42282e+00 Reference value :  1.44879e+00 Reference value :  1.47456e+00 Reference value :  1.50104e+00 Reference value :  1.52705e+00 Reference value :  1.55286e+00 Reference value :  1.57902e+00 Reference value :  1.60529e+00 Reference value :  1.63143e+00 Reference value :  1.65720e+00 Reference value :  1.68319e+00 Reference value :  1.70899e+00 Reference value :  1.73498e+00 Reference value :  1.76070e+00 Reference value :  1.78681e+00 Reference value :  1.81291e+00 Reference value :  1.83890e+00 Reference value :  1.86466e+00 Reference value :  1.89033e+00 Reference value :  1.91617e+00 Reference value :  1.94221e+00 Reference value :  1.96797e+00 Reference value :  1.99369e+00 Reference value :  2.01958e+00 Reference value :  2.04545e+00 Reference value :  2.07127e+00 Reference value :  2.09706e+00 Reference value :  2.12288e+00 Reference value :  2.14907e+00 Reference value :  2.17495e+00 Reference value :  2.20064e+00 Reference value :  2.22655e+00 Reference value :  2.25259e+00 Reference value :  2.27816e+00 Reference value :  2.30398e+00 Reference value :  2.32961e+00 Reference value :  2.35525e+00 Reference value :  2.38079e+00 Reference value :  2.40684e+00 Reference value :  2.43256e+00 Reference value :  2.45861e+00 Reference value :  2.48423e+00 Reference value :  2.51004e+00 Reference value :  2.53579e+00 Reference value :  2.56183e+00 Reference value :  2.58770e+00 Reference value :  2.61341e+00 Reference value :  2.63906e+00 Reference value :  2.66516e+00 Reference value :  2.69078e+00 Reference value :  2.71672e+00 Reference value :  2.74225e+00 Reference value :  2.76811e+00 Reference value :  2.79390e+00 Reference value :  2.81971e+00 Reference value :  2.84535e+00 Reference value :  2.87067e+00 Reference value :  2.89634e+00 Reference value :  2.92217e+00 Reference value :  2.94786e+00 Reference value :  2.97352e+00 Reference value :  2.99932e+00 Reference value :  3.02524e+00 Reference value :  3.05075e+00 Reference value :  3.07685e+00 Reference value :  3.10273e+00 Reference value :  3.12872e+00 Reference value :  3.15424e+00 Reference value :  3.18001e+00 Reference value :  3.20669e+00 Reference value :  3.23217e+00 Reference value :  3.25800e+00 Reference value :  3.28358e+00 Reference value :  3.30947e+00 Reference value :  3.33524e+00 Reference value :  3.35974e+00 Reference value :  3.38420e+00 Reference value :  3.40885e+00 Reference value :  3.43351e+00 Reference value :  3.45800e+00 Reference value :  3.48253e+00 Reference value :  3.50712e+00 Reference value :  3.53161e+00 Reference value :  3.55613e+00 Reference value :  3.58072e+00 Reference value :  3.60495e+00 Reference value :  3.62956e+00 Reference value :  3.65487e+00 Reference value :  3.68020e+00 Reference value :  3.70590e+00 Reference value :  3.73154e+00 Reference value :  3.75745e+00 Reference value :  3.78329e+00 Reference value :  3.80873e+00 Reference value :  3.83420e+00 Reference value :  3.86006e+00 Reference value :  3.88547e+00 Reference value :  3.91123e+00 Reference value :  3.93679e+00 Reference value :  3.96253e+00 Reference value :  3.98817e+00 Reference value :  4.01362e+00 Reference value :  4.03923e+00 Reference value :  4.06477e+00 Reference value :  4.09030e+00 Reference value :  4.11606e+00 Reference value :  4.14155e+00 Reference value :  4.16713e+00 Reference value :  4.19262e+00 Reference value :  4.21883e+00 Reference value :  4.24430e+00 Reference value :  4.26993e+00 Reference value :  4.29553e+00 Reference value :  4.32101e+00 Reference value :  4.34652e+00 Reference value :  4.37202e+00 Reference value :  4.39759e+00 Reference value :  4.42308e+00 Reference value :  4.44864e+00 Reference value :  4.47384e+00 Reference value :  4.49926e+00 Reference value :  4.52485e+00 Reference value :  4.55058e+00 Reference value :  4.57642e+00 Reference value :  4.60182e+00 Reference value :  4.62736e+00 Reference value :  4.65272e+00 Reference value :  4.67806e+00 Reference value :  4.70365e+00 Reference value :  4.72908e+00 Reference value :  4.75471e+00 Reference value :  4.77999e+00 Reference value :  4.80532e+00 Reference value :  4.83061e+00 Reference value :  4.85626e+00 Reference value :  4.88170e+00 Reference value :  4.90694e+00 Reference value :  4.93256e+00 Reference value :  4.95788e+00 Reference value :  4.98353e+00 Reference value :  5.00872e+00 Reference value :  5.03434e+00 Reference value :  5.05960e+00 Reference value :  5.08489e+00 Reference value :  5.11034e+00 Reference value :  5.13568e+00 Reference value :  5.16114e+00 Reference value :  5.18660e+00 Reference value :  5.21216e+00 Reference value :  5.23775e+00 Reference value :  5.26295e+00 Reference value :  5.28832e+00 Reference value :  5.31370e+00 Reference value :  5.33904e+00 Reference value :  5.36408e+00 Reference value :  5.38913e+00 Reference value :  5.41476e+00 Reference value :  5.44005e+00 Reference value :  5.46546e+00 Reference value :  5.49062e+00 Reference value :  5.51588e+00 Reference value :  5.54096e+00 Reference value :  5.56644e+00 Reference value :  5.59148e+00 Reference value :  5.61697e+00 Reference value :  5.64206e+00 Reference value :  5.66744e+00 Reference value :  5.69278e+00 Reference value :  5.71826e+00 Reference value :  5.74364e+00 Reference value :  5.76887e+00 Reference value :  5.79424e+00 Reference value :  5.81959e+00 Reference value :  5.84478e+00 Reference value :  5.87018e+00 Reference value :  5.89531e+00 Reference value :  5.92040e+00 Reference value :  5.94705e+00 Reference value :  5.97235e+00 Reference value :  5.99743e+00 Reference value :  6.02259e+00 Reference value :  6.04761e+00 Reference value :  6.07329e+00 Reference value :  6.09797e+00 Reference value :  6.12320e+00 Reference value :  6.14837e+00 Reference value :  6.17382e+00 Reference value :  6.19887e+00 Reference value :  6.22429e+00 Reference value :  6.24959e+00 Reference value :  6.27416e+00 Reference value :  6.29979e+00 Reference value :  6.32489e+00 Reference value :  6.35005e+00 Reference value :  6.37530e+00 Reference value :  6.40026e+00 Reference value :  6.42511e+00 Reference value :  6.45063e+00 Reference value :  6.47564e+00 Reference value :  6.50095e+00 Reference value :  6.52619e+00 Reference value :  6.55090e+00 Reference value :  6.57622e+00 Reference value :  6.60126e+00 Reference value :  6.62631e+00 Reference value :  6.65153e+00 Reference value :  6.67663e+00 Reference value :  6.70178e+00 Reference value :  6.72697e+00 Reference value :  6.75239e+00 Reference value :  6.77766e+00 Reference value :  6.80277e+00 Reference value :  6.82775e+00 Reference value :  6.85444e+00 Reference value :  6.87936e+00 Reference value :  6.90439e+00 Reference value :  6.92899e+00 Reference value :  6.95411e+00 Reference value :  6.97905e+00 Reference value :  7.00404e+00 Reference value :  7.02911e+00 Reference value :  7.05439e+00 Reference value :  7.07941e+00 Reference value :  7.10414e+00 Reference value :  7.12948e+00 Reference value :  7.15448e+00 Reference value :  7.17934e+00 Reference value :  7.20463e+00 Reference value :  7.22965e+00 Reference value :  7.25512e+00 Reference value :  7.28007e+00 Reference value :  7.30587e+00 Reference value :  7.33094e+00 Reference value :  7.35638e+00 Reference value :  7.38119e+00 Reference value :  7.40599e+00 Reference value :  7.43102e+00 Reference value :  7.45650e+00 Reference value :  7.48179e+00 Reference value :  7.50701e+00 Reference value :  7.53201e+00 Reference value :  7.55737e+00 Reference value :  7.58243e+00 Reference value :  7.60752e+00 Reference value :  7.63219e+00 Reference value :  7.65670e+00 Reference value :  7.68138e+00 Reference value :  7.70610e+00 Reference value :  7.73072e+00 Reference value :  7.75519e+00 Reference value :  7.77958e+00 Reference value :  7.80408e+00 Reference value :  7.82852e+00 Reference value :  7.85305e+00 Reference value :  7.87745e+00 Reference value :  7.90202e+00 Reference value :  7.92652e+00 Reference value :  7.95120e+00 Reference value :  7.97581e+00 Reference value :  8.00002e+00 Reference value :  8.02441e+00 Reference value :  8.04891e+00 Reference value :  8.07360e+00 Reference value :  8.09824e+00 Reference value :  8.12265e+00 Reference value :  8.14727e+00 Reference value :  8.17181e+00 Reference value :  8.19600e+00 Reference value :  8.22063e+00 Reference value :  8.24497e+00 Reference value :  8.26960e+00 Reference value :  8.29430e+00 Reference value :  8.31880e+00 Reference value :  8.34372e+00 Reference value :  8.36762e+00 Reference value :  8.39243e+00 Reference value :  8.41711e+00 Reference value :  8.44154e+00 Reference value :  8.46617e+00 Reference value :  8.49059e+00 Reference value :  8.51523e+00 Reference value :  8.53975e+00 Reference value :  8.56444e+00 Reference value :  8.58888e+00 Reference value :  8.61359e+00 Reference value :  8.63815e+00 Reference value :  8.66253e+00 Reference value :  8.68691e+00 Reference value :  8.71127e+00 Reference value :  8.73556e+00 Reference value :  8.76017e+00 Reference value :  8.78468e+00 Reference value :  8.80932e+00 Reference value :  8.83378e+00 Reference value :  8.85807e+00 Reference value :  8.88270e+00 Reference value :  8.90704e+00 Reference value :  8.93160e+00 Reference value :  8.95583e+00 Reference value :  8.98020e+00 Reference value :  9.00480e+00 Reference value :  9.02932e+00 Reference value :  9.05396e+00 Reference value :  9.07850e+00 Reference value :  9.10308e+00 Reference value :  9.12769e+00 Reference value :  9.15224e+00 Reference value :  9.17694e+00 Reference value :  9.20130e+00 Reference value :  9.22561e+00 Reference value :  9.25021e+00 Reference value :  9.27483e+00 Reference value :  9.29930e+00 Reference value :  9.32349e+00 Reference value :  9.34846e+00 Reference value :  9.37293e+00 Reference value :  9.39746e+00 Reference value :  9.42188e+00 Reference value :  9.44625e+00 Reference value :  9.47073e+00 Reference value :  9.49539e+00 Reference value :  9.51973e+00 Reference value :  9.54388e+00 Reference value :  9.56826e+00 Reference value :  9.59283e+00 Reference value :  9.61722e+00 Reference value :  9.64146e+00 Reference value :  9.66607e+00 Reference value :  9.69005e+00 Reference value :  9.71468e+00 Reference value :  9.73910e+00 Reference value :  9.76369e+00 Reference value :  9.78807e+00 Reference value :  9.81256e+00 Reference value :  9.83688e+00 Reference value :  9.86154e+00 Reference value :  9.88586e+00 Reference value :  9.91059e+00 Reference value :  9.93521e+00 Reference value :  9.95982e+00 Reference value :  9.98422e+00 Reference value :  1.00088e+01 Reference value :  1.00334e+01 Reference value :  1.00579e+01 Reference value :  1.00826e+01 Reference value :  1.01070e+01 Reference value :  1.01317e+01 Reference value :  1.01560e+01 Reference value :  1.01807e+01 Reference value :  1.02051e+01 Reference value :  1.02297e+01 Reference value :  1.02540e+01 Reference value :  1.02785e+01 Reference value :  1.03028e+01 Reference value :  1.03270e+01 Reference value :  1.03513e+01 Reference value :  1.03759e+01 Reference value :  1.04002e+01 Reference value :  1.04247e+01 Reference value :  1.04492e+01 Reference value :  1.04736e+01 Reference value :  1.04980e+01 Reference value :  1.05226e+01 Reference value :  1.05471e+01 Reference value :  1.05717e+01 Reference value :  1.05960e+01 Reference value :  1.06204e+01 Reference value :  1.06449e+01 Reference value :  1.06695e+01 Reference value :  1.06942e+01 Reference value :  1.07186e+01 Reference value :  1.07432e+01 Reference value :  1.07675e+01 Reference value :  1.07920e+01 Reference value :  1.08163e+01 Reference value :  1.08413e+01 Reference value :  1.08657e+01 Reference value :  1.08902e+01 Reference value :  1.09149e+01 Reference value :  1.09391e+01 Reference value :  1.09635e+01 Reference value :  1.09881e+01 Reference value :  1.10126e+01 Reference value :  1.10372e+01 Reference value :  1.10615e+01 Reference value :  1.10861e+01 Reference value :  1.11103e+01 Reference value :  1.11347e+01 Reference value :  1.11590e+01 Reference value :  1.11836e+01 Reference value :  1.12080e+01 Reference value :  1.12326e+01 Reference value :  1.12571e+01 Reference value :  1.12814e+01 Reference value :  1.13058e+01 Reference value :  1.13301e+01 Reference value :  1.13544e+01 Reference value :  1.13788e+01 Reference value :  1.14033e+01 Reference value :  1.14279e+01 Reference value :  1.14524e+01 Reference value :  1.14767e+01 Reference value :  1.15011e+01 Reference value :  1.15253e+01 Reference value :  1.15501e+01 Reference value :  1.15745e+01 Reference value :  1.15990e+01 Reference value :  1.16235e+01 Reference value :  1.16476e+01 Reference value :  1.16718e+01 Reference value :  1.16964e+01 Reference value :  1.17207e+01 Reference value :  1.17452e+01 Reference value :  1.17694e+01 Reference value :  1.17939e+01 Reference value :  1.18183e+01 Reference value :  1.18427e+01 Reference value :  1.18672e+01 Reference value :  1.18916e+01 Reference value :  1.19161e+01 Reference value :  1.19405e+01 Reference value :  1.19650e+01 Reference value :  1.19894e+01 Reference value :  1.20138e+01 Reference value :  1.20383e+01 Reference value :  1.20627e+01 Reference value :  1.20870e+01 Reference value :  1.21114e+01 Reference value :  1.21361e+01 Reference value :  1.21604e+01 Reference value :  1.21850e+01 Reference value :  1.22098e+01 Reference value :  1.22340e+01 Reference value :  1.22583e+01 Reference value :  1.22831e+01 Reference value :  1.23073e+01 Reference value :  1.23316e+01 Reference value :  1.23560e+01 Reference value :  1.23805e+01 Reference value :  1.24047e+01 Reference value :  1.24290e+01 Reference value :  1.24535e+01 Reference value :  1.24777e+01 Reference value :  1.25021e+01 Reference value :  1.25266e+01 Reference value :  1.25509e+01 Reference value :  1.25758e+01 Reference value :  1.26001e+01 Reference value :  1.26245e+01 Reference value :  1.26489e+01 Reference value :  1.26732e+01 Reference value :  1.26976e+01 Reference value :  1.27220e+01 Reference value :  1.27464e+01 Reference value :  1.27713e+01 Reference value :  1.27956e+01 Reference value :  1.28199e+01 Reference value :  1.28443e+01 Reference value :  1.28689e+01 Reference value :  1.28933e+01 Reference value :  1.29177e+01 Reference value :  1.29423e+01 Reference value :  1.29667e+01 Reference value :  1.29914e+01 Reference value :  1.30156e+01 Reference value :  1.30402e+01 Reference value :  1.30644e+01 Reference value :  1.30898e+01 Reference value :  1.31155e+01 Reference value :  1.31412e+01 Reference value :  1.31671e+01 Reference value :  1.31927e+01 Reference value :  1.32183e+01 Reference value :  1.32443e+01 Reference value :  1.32704e+01 Reference value :  1.32964e+01 Reference value :  1.33222e+01 Reference value :  1.33481e+01 Reference value :  1.33739e+01 Reference value :  1.33999e+01 Reference value :  1.34260e+01 Reference value :  1.34520e+01 Reference value :  1.34778e+01 Reference value :  1.35043e+01 Reference value :  1.35303e+01 Reference value :  1.35561e+01 Reference value :  1.35822e+01 Reference value :  1.36083e+01 Reference value :  1.36345e+01 Reference value :  1.36607e+01 Reference value :  1.36870e+01 Reference value :  1.37130e+01 Reference value :  1.37390e+01 Reference value :  1.37652e+01 Reference value :  1.37914e+01 Reference value :  1.38171e+01 Reference value :  1.38432e+01 Reference value :  1.38692e+01 Reference value :  1.38951e+01 Reference value :  1.39208e+01 Reference value :  1.39468e+01 Reference value :  1.39731e+01 Reference value :  1.39992e+01 Reference value :  1.40251e+01 Reference value :  1.40513e+01 Reference value :  1.40772e+01 Reference value :  1.41035e+01 Reference value :  1.41296e+01 Reference value :  1.41555e+01 Reference value :  1.41823e+01 Reference value :  1.42085e+01 Reference value :  1.42341e+01 Reference value :  1.42599e+01 Reference value :  1.42860e+01 Reference value :  1.43117e+01 Reference value :  1.43376e+01 Reference value :  1.43640e+01 Reference value :  1.43906e+01 Reference value :  1.44167e+01 Reference value :  1.44427e+01 Reference value :  1.44686e+01 Reference value :  1.44949e+01 Reference value :  1.45213e+01 Reference value :  1.45472e+01 Reference value :  1.45733e+01 Reference value :  1.45994e+01 Reference value :  1.46259e+01 Reference value :  1.46521e+01 Reference value :  1.46781e+01 Reference value :  1.47042e+01 Reference value :  1.47299e+01 Reference value :  1.47551e+01 Reference value :  1.47802e+01 Reference value :  1.48060e+01 Reference value :  1.48318e+01 Reference value :  1.48576e+01 Reference value :  1.48837e+01 Reference value :  1.49095e+01 Reference value :  1.49350e+01 Reference value :  1.49612e+01 Reference value :  1.49872e+01 Reference value :  1.50133e+01 Reference value :  1.50392e+01 Reference value :  1.50651e+01 Reference value :  1.50903e+01 Reference value :  1.51162e+01 Reference value :  1.51421e+01 Reference value :  1.51681e+01 Reference value :  1.51941e+01 Reference value :  1.52199e+01 Reference value :  1.52457e+01 Reference value :  1.52716e+01 Reference value :  1.52974e+01 Reference value :  1.53233e+01 Reference value :  1.53495e+01 Reference value :  1.53756e+01 Reference value :  1.54016e+01 Reference value :  1.54275e+01 Reference value :  1.54534e+01 Reference value :  1.54795e+01 Reference value :  1.55056e+01 Reference value :  1.55313e+01 Reference value :  1.55571e+01 Reference value :  1.55830e+01 Reference value :  1.56092e+01 Reference value :  1.56351e+01 Reference value :  1.56609e+01 Reference value :  1.56872e+01 Reference value :  1.57130e+01 Reference value :  1.57391e+01 Reference value :  1.57644e+01 Reference value :  1.57905e+01 Reference value :  1.58156e+01 Reference value :  1.58412e+01 Reference value :  1.58667e+01 Reference value :  1.58927e+01 Reference value :  1.59180e+01 Reference value :  1.59442e+01 Reference value :  1.59692e+01 Reference value :  1.59944e+01 Reference value :  1.60194e+01 Reference value :  1.60451e+01 Reference value :  1.60704e+01 Reference value :  1.60975e+01 Reference value :  1.61201e+01 Reference value :  1.61460e+01 Reference value :  1.61719e+01 Reference value :  1.61980e+01 Reference value :  1.62236e+01 Reference value :  1.62489e+01 Reference value :  1.62749e+01 Reference value :  1.63007e+01 Reference value :  1.63269e+01 Reference value :  1.63530e+01 Reference value :  1.63791e+01 Reference value :  1.64051e+01 Reference value :  1.64307e+01 Reference value :  1.64564e+01 Reference value :  1.64824e+01 Reference value :  1.65080e+01 Reference value :  1.65340e+01 Reference value :  1.65599e+01 Reference value :  1.65864e+01
No. of Data Rows : 1660015
Note: Simulation executed from .control section 
