cella,file,variante,f_hz,amp,gm,rl,t_ins,t_rel,t_fine,tmax,tipo,rif_ins,rif_rel,t_grad,gruppo,conta
x1010120_dnam20_i,x1010120_dnam20.dat,ldr_v4_td6_BB_dnam20,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dnam20,rmai_g10t12_dnam20,6.5,3,A_ins;B2
x1010120_dnam20_c,x1010120_dnam20.dat,ldr_v4_td6_BB_dnam20,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dnam20,rmai_g10t0_dnam20,0.0,3,A_ins;A_rel;B2
xm_dnam20,xm_dnam20.dat,ldr_v4_td6_BB_dnam20,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dnam20,rmai_g10t0_dnam20,6.5,3,A_ins;A_rel;B2
rmai_g10t0_dnminmax,rmai_g10t0_dnminmax.dat,rif_dnminmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t0_dnminmax,rsempre_g10t0_dnminmax.dat,rif_dnminmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g0t0_dnminmax,rmai_g0t0_dnminmax.dat,rif_dnminmax,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g0t0_dnminmax,rsempre_g0t0_dnminmax.dat,rif_dnminmax,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g10t12_dnminmax,rmai_g10t12_dnminmax.dat,rif_dnminmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t12_dnminmax,rsempre_g10t12_dnminmax.dat,rif_dnminmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
x01000_dnminmax_i,x01000_dnminmax.dat,ldr_v4_td6_BB_dnminmax,1000,0,g0a10_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g0t0_dnminmax,rmai_g0t0_dnminmax,6.5,3,A_ins;B2
x01000_dnminmax_c,x01000_dnminmax.dat,ldr_v4_td6_BB_dnminmax,1000,0,g0a10_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dnminmax,rmai_g10t0_dnminmax,0.0,3,A_ins;A_rel;B2
x10000_dnminmax_i,x10000_dnminmax.dat,ldr_v4_td6_BB_dnminmax,1000,0,g10a0_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dnminmax,rmai_g10t0_dnminmax,6.5,3,A_ins;B2
x10000_dnminmax_c,x10000_dnminmax.dat,ldr_v4_td6_BB_dnminmax,1000,0,g10a0_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g0t0_dnminmax,rmai_g0t0_dnminmax,0.0,3,A_ins;A_rel;B2
x1010012_dnminmax_i,x1010012_dnminmax.dat,ldr_v4_td6_BB_dnminmax,1000,0,g10a10_t0a12,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dnminmax,rmai_g10t0_dnminmax,6.5,3,A_ins;B2
x1010012_dnminmax_c,x1010012_dnminmax.dat,ldr_v4_td6_BB_dnminmax,1000,0,g10a10_t0a12,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t12_dnminmax,rmai_g10t12_dnminmax,0.0,3,A_ins;A_rel;B2
x1010120_dnminmax_i,x1010120_dnminmax.dat,ldr_v4_td6_BB_dnminmax,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dnminmax,rmai_g10t12_dnminmax,6.5,3,A_ins;B2
x1010120_dnminmax_c,x1010120_dnminmax.dat,ldr_v4_td6_BB_dnminmax,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dnminmax,rmai_g10t0_dnminmax,0.0,3,A_ins;A_rel;B2
xm_dnminmax,xm_dnminmax.dat,ldr_v4_td6_BB_dnminmax,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dnminmax,rmai_g10t0_dnminmax,6.5,3,A_ins;A_rel;B2
rmai_g10t0_dnminm20,rmai_g10t0_dnminm20.dat,rif_dnminm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t0_dnminm20,rsempre_g10t0_dnminm20.dat,rif_dnminm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g0t0_dnminm20,rmai_g0t0_dnminm20.dat,rif_dnminm20,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g0t0_dnminm20,rsempre_g0t0_dnminm20.dat,rif_dnminm20,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g10t12_dnminm20,rmai_g10t12_dnminm20.dat,rif_dnminm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t12_dnminm20,rsempre_g10t12_dnminm20.dat,rif_dnminm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
x01000_dnminm20_i,x01000_dnminm20.dat,ldr_v4_td6_BB_dnminm20,1000,0,g0a10_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g0t0_dnminm20,rmai_g0t0_dnminm20,6.5,3,A_ins;B2
x01000_dnminm20_c,x01000_dnminm20.dat,ldr_v4_td6_BB_dnminm20,1000,0,g0a10_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dnminm20,rmai_g10t0_dnminm20,0.0,3,A_ins;A_rel;B2
x10000_dnminm20_i,x10000_dnminm20.dat,ldr_v4_td6_BB_dnminm20,1000,0,g10a0_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dnminm20,rmai_g10t0_dnminm20,6.5,3,A_ins;B2
x10000_dnminm20_c,x10000_dnminm20.dat,ldr_v4_td6_BB_dnminm20,1000,0,g10a0_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g0t0_dnminm20,rmai_g0t0_dnminm20,0.0,3,A_ins;A_rel;B2
x1010012_dnminm20_i,x1010012_dnminm20.dat,ldr_v4_td6_BB_dnminm20,1000,0,g10a10_t0a12,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dnminm20,rmai_g10t0_dnminm20,6.5,3,A_ins;B2
x1010012_dnminm20_c,x1010012_dnminm20.dat,ldr_v4_td6_BB_dnminm20,1000,0,g10a10_t0a12,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t12_dnminm20,rmai_g10t12_dnminm20,0.0,3,A_ins;A_rel;B2
x1010120_dnminm20_i,x1010120_dnminm20.dat,ldr_v4_td6_BB_dnminm20,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dnminm20,rmai_g10t12_dnminm20,6.5,3,A_ins;B2
x1010120_dnminm20_c,x1010120_dnminm20.dat,ldr_v4_td6_BB_dnminm20,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dnminm20,rmai_g10t0_dnminm20,0.0,3,A_ins;A_rel;B2
xm_dnminm20,xm_dnminm20.dat,ldr_v4_td6_BB_dnminm20,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dnminm20,rmai_g10t0_dnminm20,6.5,3,A_ins;A_rel;B2
rmai_g10t0_dnmaxmax,rmai_g10t0_dnmaxmax.dat,rif_dnmaxmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t0_dnmaxmax,rsempre_g10t0_dnmaxmax.dat,rif_dnmaxmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g0t0_dnmaxmax,rmai_g0t0_dnmaxmax.dat,rif_dnmaxmax,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g0t0_dnmaxmax,rsempre_g0t0_dnmaxmax.dat,rif_dnmaxmax,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g10t12_dnmaxmax,rmai_g10t12_dnmaxmax.dat,rif_dnmaxmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t12_dnmaxmax,rsempre_g10t12_dnmaxmax.dat,rif_dnmaxmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
x01000_dnmaxmax_i,x01000_dnmaxmax.dat,ldr_v4_td6_BB_dnmaxmax,1000,0,g0a10_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g0t0_dnmaxmax,rmai_g0t0_dnmaxmax,6.5,3,A_ins;B2
x01000_dnmaxmax_c,x01000_dnmaxmax.dat,ldr_v4_td6_BB_dnmaxmax,1000,0,g0a10_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dnmaxmax,rmai_g10t0_dnmaxmax,0.0,3,A_ins;A_rel;B2
x10000_dnmaxmax_i,x10000_dnmaxmax.dat,ldr_v4_td6_BB_dnmaxmax,1000,0,g10a0_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dnmaxmax,rmai_g10t0_dnmaxmax,6.5,3,A_ins;B2
x10000_dnmaxmax_c,x10000_dnmaxmax.dat,ldr_v4_td6_BB_dnmaxmax,1000,0,g10a0_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g0t0_dnmaxmax,rmai_g0t0_dnmaxmax,0.0,3,A_ins;A_rel;B2
x1010012_dnmaxmax_i,x1010012_dnmaxmax.dat,ldr_v4_td6_BB_dnmaxmax,1000,0,g10a10_t0a12,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dnmaxmax,rmai_g10t0_dnmaxmax,6.5,3,A_ins;B2
x1010012_dnmaxmax_c,x1010012_dnmaxmax.dat,ldr_v4_td6_BB_dnmaxmax,1000,0,g10a10_t0a12,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t12_dnmaxmax,rmai_g10t12_dnmaxmax,0.0,3,A_ins;A_rel;B2
x1010120_dnmaxmax_i,x1010120_dnmaxmax.dat,ldr_v4_td6_BB_dnmaxmax,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dnmaxmax,rmai_g10t12_dnmaxmax,6.5,3,A_ins;B2
x1010120_dnmaxmax_c,x1010120_dnmaxmax.dat,ldr_v4_td6_BB_dnmaxmax,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dnmaxmax,rmai_g10t0_dnmaxmax,0.0,3,A_ins;A_rel;B2
xm_dnmaxmax,xm_dnmaxmax.dat,ldr_v4_td6_BB_dnmaxmax,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dnmaxmax,rmai_g10t0_dnmaxmax,6.5,3,A_ins;A_rel;B2
rmai_g10t0_dnmaxm20,rmai_g10t0_dnmaxm20.dat,rif_dnmaxm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t0_dnmaxm20,rsempre_g10t0_dnmaxm20.dat,rif_dnmaxm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g0t0_dnmaxm20,rmai_g0t0_dnmaxm20.dat,rif_dnmaxm20,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g0t0_dnmaxm20,rsempre_g0t0_dnmaxm20.dat,rif_dnmaxm20,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g10t12_dnmaxm20,rmai_g10t12_dnmaxm20.dat,rif_dnmaxm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t12_dnmaxm20,rsempre_g10t12_dnmaxm20.dat,rif_dnmaxm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
x01000_dnmaxm20_i,x01000_dnmaxm20.dat,ldr_v4_td6_BB_dnmaxm20,1000,0,g0a10_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g0t0_dnmaxm20,rmai_g0t0_dnmaxm20,6.5,3,A_ins;B2
x01000_dnmaxm20_c,x01000_dnmaxm20.dat,ldr_v4_td6_BB_dnmaxm20,1000,0,g0a10_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dnmaxm20,rmai_g10t0_dnmaxm20,0.0,3,A_ins;A_rel;B2
x10000_dnmaxm20_i,x10000_dnmaxm20.dat,ldr_v4_td6_BB_dnmaxm20,1000,0,g10a0_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dnmaxm20,rmai_g10t0_dnmaxm20,6.5,3,A_ins;B2
x10000_dnmaxm20_c,x10000_dnmaxm20.dat,ldr_v4_td6_BB_dnmaxm20,1000,0,g10a0_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g0t0_dnmaxm20,rmai_g0t0_dnmaxm20,0.0,3,A_ins;A_rel;B2
x1010012_dnmaxm20_i,x1010012_dnmaxm20.dat,ldr_v4_td6_BB_dnmaxm20,1000,0,g10a10_t0a12,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dnmaxm20,rmai_g10t0_dnmaxm20,6.5,3,A_ins;B2
x1010012_dnmaxm20_c,x1010012_dnmaxm20.dat,ldr_v4_td6_BB_dnmaxm20,1000,0,g10a10_t0a12,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t12_dnmaxm20,rmai_g10t12_dnmaxm20,0.0,3,A_ins;A_rel;B2
x1010120_dnmaxm20_i,x1010120_dnmaxm20.dat,ldr_v4_td6_BB_dnmaxm20,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dnmaxm20,rmai_g10t12_dnmaxm20,6.5,3,A_ins;B2
x1010120_dnmaxm20_c,x1010120_dnmaxm20.dat,ldr_v4_td6_BB_dnmaxm20,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dnmaxm20,rmai_g10t0_dnmaxm20,0.0,3,A_ins;A_rel;B2
xm_dnmaxm20,xm_dnmaxm20.dat,ldr_v4_td6_BB_dnmaxm20,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dnmaxm20,rmai_g10t0_dnmaxm20,6.5,3,A_ins;A_rel;B2
rmai_g10t0_dpamax,rmai_g10t0_dpamax.dat,rif_dpamax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t0_dpamax,rsempre_g10t0_dpamax.dat,rif_dpamax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g0t0_dpamax,rmai_g0t0_dpamax.dat,rif_dpamax,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g0t0_dpamax,rsempre_g0t0_dpamax.dat,rif_dpamax,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g10t12_dpamax,rmai_g10t12_dpamax.dat,rif_dpamax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t12_dpamax,rsempre_g10t12_dpamax.dat,rif_dpamax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
x01000_dpamax_i,x01000_dpamax.dat,ldr_v4_td6_BB_dpamax,1000,0,g0a10_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g0t0_dpamax,rmai_g0t0_dpamax,6.5,3,A_ins;B2
x01000_dpamax_c,x01000_dpamax.dat,ldr_v4_td6_BB_dpamax,1000,0,g0a10_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpamax,rmai_g10t0_dpamax,0.0,3,A_ins;A_rel;B2
x10000_dpamax_i,x10000_dpamax.dat,ldr_v4_td6_BB_dpamax,1000,0,g10a0_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpamax,rmai_g10t0_dpamax,6.5,3,A_ins;B2
x10000_dpamax_c,x10000_dpamax.dat,ldr_v4_td6_BB_dpamax,1000,0,g10a0_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g0t0_dpamax,rmai_g0t0_dpamax,0.0,3,A_ins;A_rel;B2
x1010012_dpamax_i,x1010012_dpamax.dat,ldr_v4_td6_BB_dpamax,1000,0,g10a10_t0a12,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpamax,rmai_g10t0_dpamax,6.5,3,A_ins;B2
x1010012_dpamax_c,x1010012_dpamax.dat,ldr_v4_td6_BB_dpamax,1000,0,g10a10_t0a12,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t12_dpamax,rmai_g10t12_dpamax,0.0,3,A_ins;A_rel;B2
x1010120_dpamax_i,x1010120_dpamax.dat,ldr_v4_td6_BB_dpamax,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dpamax,rmai_g10t12_dpamax,6.5,3,A_ins;B2
x1010120_dpamax_c,x1010120_dpamax.dat,ldr_v4_td6_BB_dpamax,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpamax,rmai_g10t0_dpamax,0.0,3,A_ins;A_rel;B2
xm_dpamax,xm_dpamax.dat,ldr_v4_td6_BB_dpamax,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dpamax,rmai_g10t0_dpamax,6.5,3,A_ins;A_rel;B2
rmai_g10t0_dpam20,rmai_g10t0_dpam20.dat,rif_dpam20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t0_dpam20,rsempre_g10t0_dpam20.dat,rif_dpam20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g0t0_dpam20,rmai_g0t0_dpam20.dat,rif_dpam20,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g0t0_dpam20,rsempre_g0t0_dpam20.dat,rif_dpam20,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g10t12_dpam20,rmai_g10t12_dpam20.dat,rif_dpam20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t12_dpam20,rsempre_g10t12_dpam20.dat,rif_dpam20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
x01000_dpam20_i,x01000_dpam20.dat,ldr_v4_td6_BB_dpam20,1000,0,g0a10_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g0t0_dpam20,rmai_g0t0_dpam20,6.5,3,A_ins;B2
x01000_dpam20_c,x01000_dpam20.dat,ldr_v4_td6_BB_dpam20,1000,0,g0a10_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpam20,rmai_g10t0_dpam20,0.0,3,A_ins;A_rel;B2
x10000_dpam20_i,x10000_dpam20.dat,ldr_v4_td6_BB_dpam20,1000,0,g10a0_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpam20,rmai_g10t0_dpam20,6.5,3,A_ins;B2
x10000_dpam20_c,x10000_dpam20.dat,ldr_v4_td6_BB_dpam20,1000,0,g10a0_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g0t0_dpam20,rmai_g0t0_dpam20,0.0,3,A_ins;A_rel;B2
x1010012_dpam20_i,x1010012_dpam20.dat,ldr_v4_td6_BB_dpam20,1000,0,g10a10_t0a12,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpam20,rmai_g10t0_dpam20,6.5,3,A_ins;B2
x1010012_dpam20_c,x1010012_dpam20.dat,ldr_v4_td6_BB_dpam20,1000,0,g10a10_t0a12,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t12_dpam20,rmai_g10t12_dpam20,0.0,3,A_ins;A_rel;B2
x1010120_dpam20_i,x1010120_dpam20.dat,ldr_v4_td6_BB_dpam20,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dpam20,rmai_g10t12_dpam20,6.5,3,A_ins;B2
x1010120_dpam20_c,x1010120_dpam20.dat,ldr_v4_td6_BB_dpam20,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpam20,rmai_g10t0_dpam20,0.0,3,A_ins;A_rel;B2
xm_dpam20,xm_dpam20.dat,ldr_v4_td6_BB_dpam20,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dpam20,rmai_g10t0_dpam20,6.5,3,A_ins;A_rel;B2
rmai_g10t0_dpminmax,rmai_g10t0_dpminmax.dat,rif_dpminmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t0_dpminmax,rsempre_g10t0_dpminmax.dat,rif_dpminmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g0t0_dpminmax,rmai_g0t0_dpminmax.dat,rif_dpminmax,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g0t0_dpminmax,rsempre_g0t0_dpminmax.dat,rif_dpminmax,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g10t12_dpminmax,rmai_g10t12_dpminmax.dat,rif_dpminmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t12_dpminmax,rsempre_g10t12_dpminmax.dat,rif_dpminmax,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
x01000_dpminmax_i,x01000_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g0a10_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g0t0_dpminmax,rmai_g0t0_dpminmax,6.5,3,A_ins;B2
x01000_dpminmax_c,x01000_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g0a10_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpminmax,rmai_g10t0_dpminmax,0.0,3,A_ins;A_rel;B2
x10000_dpminmax_i,x10000_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g10a0_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpminmax,rmai_g10t0_dpminmax,6.5,3,A_ins;B2
x10000_dpminmax_c,x10000_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g10a0_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g0t0_dpminmax,rmai_g0t0_dpminmax,0.0,3,A_ins;A_rel;B2
x1010012_dpminmax_i,x1010012_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g10a10_t0a12,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpminmax,rmai_g10t0_dpminmax,6.5,3,A_ins;B2
x1010012_dpminmax_c,x1010012_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g10a10_t0a12,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t12_dpminmax,rmai_g10t12_dpminmax,0.0,3,A_ins;A_rel;B2
x1010120_dpminmax_i,x1010120_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dpminmax,rmai_g10t12_dpminmax,6.5,3,A_ins;B2
x1010120_dpminmax_c,x1010120_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpminmax,rmai_g10t0_dpminmax,0.0,3,A_ins;A_rel;B2
xm_dpminmax,xm_dpminmax.dat,ldr_v4_td6_BB_dpminmax,1000,0,10,100k,1.0,8.5,17.5,1e-05,evento,rsempre_g10t0_dpminmax,rmai_g10t0_dpminmax,6.5,3,A_ins;A_rel;B2
rmai_g10t0_dpminm20,rmai_g10t0_dpminm20.dat,rif_dpminm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t0_dpminm20,rsempre_g10t0_dpminm20.dat,rif_dpminm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g0t0_dpminm20,rmai_g0t0_dpminm20.dat,rif_dpminm20,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g0t0_dpminm20,rsempre_g0t0_dpminm20.dat,rif_dpminm20,1000,0,0,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
rmai_g10t12_dpminm20,rmai_g10t12_dpminm20.dat,rif_dpminm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_mai,-,-,0.0,3,
rsempre_g10t12_dpminm20,rsempre_g10t12_dpminm20.dat,rif_dpminm20,1000,0,10,100k,1.0,8.5,19.0,1e-05,rif_sempre,-,-,0.0,3,
x01000_dpminm20_i,x01000_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g0a10_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g0t0_dpminm20,rmai_g0t0_dpminm20,6.5,3,A_ins;B2
x01000_dpminm20_c,x01000_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g0a10_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpminm20,rmai_g10t0_dpminm20,0.0,3,A_ins;A_rel;B2
x10000_dpminm20_i,x10000_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g10a0_t0a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpminm20,rmai_g10t0_dpminm20,6.5,3,A_ins;B2
x10000_dpminm20_c,x10000_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g10a0_t0a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g0t0_dpminm20,rmai_g0t0_dpminm20,0.0,3,A_ins;A_rel;B2
x1010012_dpminm20_i,x1010012_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g10a10_t0a12,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t0_dpminm20,rmai_g10t0_dpminm20,6.5,3,A_ins;B2
x1010012_dpminm20_c,x1010012_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g10a10_t0a12,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t12_dpminm20,rmai_g10t12_dpminm20,0.0,3,A_ins;A_rel;B2
x1010120_dpminm20_i,x1010120_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g10a10_t12a0,100k,1.0,8.0,19.0,1e-05,evento,rsempre_g10t12_dpminm20,rmai_g10t12_dpminm20,6.5,3,A_ins;B2
x1010120_dpminm20_c,x1010120_dpminm20.dat,ldr_v4_td6_BB_dpminm20,1000,0,g10a10_t12a0,100k,8.0,10.0,19.0,1e-05,evento,rsempre_g10t0_dpminm20,rmai_g10t0_dpminm20,0.0,3,A_ins;A_rel;B2
