warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vtisel#branch                                0
vmhser#branch                                0
vtgser#branch                                0
vtrser#branch                                0
vtiser#branch                                0
vmhpre#branch                                0
vtgpre#branch                                0
vtrpre#branch                                0
vtipre#branch                                0
vmhjk#branch                                 0
vtgjk#branch                                 0
vtrjk#branch                                 0
vtijk#branch                                 0
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  2.84099e-02 Reference value :  5.83999e-02 Reference value :  8.79799e-02 Reference value :  1.17090e-01 Reference value :  1.45980e-01 Reference value :  1.74590e-01 Reference value :  2.02810e-01 Reference value :  2.30810e-01 Reference value :  2.58430e-01 Reference value :  2.86150e-01 Reference value :  3.15730e-01 Reference value :  3.43210e-01 Reference value :  3.70330e-01 Reference value :  3.98750e-01 Reference value :  4.26160e-01 Reference value :  4.53330e-01 Reference value :  4.80670e-01 Reference value :  5.07940e-01 Reference value :  5.35520e-01 Reference value :  5.63010e-01 Reference value :  5.90730e-01 Reference value :  6.17730e-01 Reference value :  6.45030e-01 Reference value :  6.72830e-01 Reference value :  7.00310e-01 Reference value :  7.28820e-01 Reference value :  7.56390e-01 Reference value :  7.84050e-01 Reference value :  8.11570e-01 Reference value :  8.39060e-01 Reference value :  8.66180e-01 Reference value :  8.93880e-01 Reference value :  9.21440e-01 Reference value :  9.48480e-01 Reference value :  9.75920e-01 Reference value :  1.00359e+00 Reference value :  1.03084e+00 Reference value :  1.05861e+00 Reference value :  1.08630e+00 Reference value :  1.11473e+00 Reference value :  1.14144e+00 Reference value :  1.16885e+00 Reference value :  1.19614e+00 Reference value :  1.20071e+00 Reference value :  1.21567e+00 Reference value :  1.24317e+00 Reference value :  1.27005e+00 Reference value :  1.29728e+00 Reference value :  1.32441e+00 Reference value :  1.35002e+00 Reference value :  1.37575e+00 Reference value :  1.40304e+00 Reference value :  1.43079e+00 Reference value :  1.45736e+00 Reference value :  1.48508e+00 Reference value :  1.51162e+00 Reference value :  1.53941e+00 Reference value :  1.56556e+00 Reference value :  1.59213e+00 Reference value :  1.61920e+00 Reference value :  1.64617e+00 Reference value :  1.67378e+00 Reference value :  1.70152e+00 Reference value :  1.72767e+00 Reference value :  1.75515e+00 Reference value :  1.78252e+00 Reference value :  1.80980e+00 Reference value :  1.83691e+00 Reference value :  1.86348e+00 Reference value :  1.89048e+00 Reference value :  1.91773e+00 Reference value :  1.94590e+00 Reference value :  1.97387e+00 Reference value :  2.00150e+00 Reference value :  2.02850e+00 Reference value :  2.05569e+00 Reference value :  2.08257e+00 Reference value :  2.10900e+00 Reference value :  2.13603e+00 Reference value :  2.16262e+00 Reference value :  2.19023e+00 Reference value :  2.21680e+00 Reference value :  2.24398e+00 Reference value :  2.27105e+00 Reference value :  2.29883e+00 Reference value :  2.32542e+00 Reference value :  2.35209e+00 Reference value :  2.37953e+00 Reference value :  2.40584e+00 Reference value :  2.43326e+00 Reference value :  2.46040e+00 Reference value :  2.48722e+00 Reference value :  2.51406e+00 Reference value :  2.54118e+00 Reference value :  2.56780e+00 Reference value :  2.59470e+00 Reference value :  2.62265e+00 Reference value :  2.64976e+00 Reference value :  2.67674e+00 Reference value :  2.70302e+00 Reference value :  2.72952e+00 Reference value :  2.75699e+00 Reference value :  2.78369e+00 Reference value :  2.80890e+00 Reference value :  2.83522e+00 Reference value :  2.86177e+00 Reference value :  2.88870e+00 Reference value :  2.91625e+00 Reference value :  2.94212e+00 Reference value :  2.96939e+00 Reference value :  2.99598e+00 Reference value :  3.02314e+00 Reference value :  3.05010e+00 Reference value :  3.07822e+00 Reference value :  3.10455e+00 Reference value :  3.13104e+00 Reference value :  3.15875e+00 Reference value :  3.18580e+00 Reference value :  3.21252e+00 Reference value :  3.23928e+00 Reference value :  3.26735e+00 Reference value :  3.29451e+00 Reference value :  3.32103e+00 Reference value :  3.34813e+00 Reference value :  3.37456e+00 Reference value :  3.40164e+00 Reference value :  3.42853e+00 Reference value :  3.45750e+00 Reference value :  3.48388e+00
No. of Data Rows : 352552
Note: Simulation executed from .control section 
