warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vtisel#branch                                0
vmhser#branch                                0
vtgser#branch                                0
vtrser#branch                                0
vtiser#branch                                0
vmhpre#branch                                0
vtgpre#branch                                0
vtrpre#branch                                0
vtipre#branch                                0
vmhjk#branch                                 0
vtgjk#branch                                 0
vtrjk#branch                                 0
vtijk#branch                                 0
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  2.71999e-02 Reference value :  6.07699e-02 Reference value :  9.14899e-02 Reference value :  1.21480e-01 Reference value :  1.50800e-01 Reference value :  1.78480e-01 Reference value :  2.06620e-01 Reference value :  2.35600e-01 Reference value :  2.64410e-01 Reference value :  2.91190e-01 Reference value :  3.18200e-01 Reference value :  3.46980e-01 Reference value :  3.74920e-01 Reference value :  4.02250e-01 Reference value :  4.30600e-01 Reference value :  4.57330e-01 Reference value :  4.85080e-01 Reference value :  5.12750e-01 Reference value :  5.40210e-01 Reference value :  5.69790e-01 Reference value :  5.96200e-01 Reference value :  6.24640e-01 Reference value :  6.50950e-01 Reference value :  6.78000e-01 Reference value :  7.05170e-01 Reference value :  7.32600e-01 Reference value :  7.59270e-01 Reference value :  7.86770e-01 Reference value :  8.15030e-01 Reference value :  8.41830e-01 Reference value :  8.69460e-01 Reference value :  8.96570e-01 Reference value :  9.22790e-01 Reference value :  9.49580e-01 Reference value :  9.77940e-01 Reference value :  1.00400e+00 Reference value :  1.03038e+00 Reference value :  1.05740e+00 Reference value :  1.08384e+00 Reference value :  1.11051e+00 Reference value :  1.13582e+00 Reference value :  1.16242e+00 Reference value :  1.19014e+00 Reference value :  1.21657e+00 Reference value :  1.24345e+00 Reference value :  1.26705e+00 Reference value :  1.29326e+00 Reference value :  1.31974e+00 Reference value :  1.34703e+00 Reference value :  1.37363e+00 Reference value :  1.40055e+00 Reference value :  1.42692e+00 Reference value :  1.45496e+00 Reference value :  1.48159e+00 Reference value :  1.50923e+00 Reference value :  1.53643e+00 Reference value :  1.56358e+00 Reference value :  1.59024e+00 Reference value :  1.61682e+00 Reference value :  1.64280e+00 Reference value :  1.66968e+00 Reference value :  1.69467e+00 Reference value :  1.71872e+00 Reference value :  1.74475e+00 Reference value :  1.76972e+00 Reference value :  1.79472e+00 Reference value :  1.82093e+00 Reference value :  1.84722e+00 Reference value :  1.87433e+00 Reference value :  1.90034e+00 Reference value :  1.92639e+00 Reference value :  1.95284e+00 Reference value :  1.97964e+00 Reference value :  2.00628e+00 Reference value :  2.03323e+00 Reference value :  2.05890e+00 Reference value :  2.08535e+00 Reference value :  2.11201e+00 Reference value :  2.13861e+00 Reference value :  2.16478e+00 Reference value :  2.19104e+00 Reference value :  2.21726e+00 Reference value :  2.24210e+00 Reference value :  2.26835e+00 Reference value :  2.29471e+00 Reference value :  2.32060e+00 Reference value :  2.34681e+00 Reference value :  2.37279e+00 Reference value :  2.39861e+00 Reference value :  2.42502e+00 Reference value :  2.45100e+00 Reference value :  2.47703e+00 Reference value :  2.50357e+00 Reference value :  2.52912e+00 Reference value :  2.55530e+00 Reference value :  2.58117e+00 Reference value :  2.60685e+00 Reference value :  2.63292e+00 Reference value :  2.65945e+00 Reference value :  2.68625e+00 Reference value :  2.71271e+00 Reference value :  2.73897e+00 Reference value :  2.76435e+00 Reference value :  2.78990e+00 Reference value :  2.81605e+00 Reference value :  2.84122e+00 Reference value :  2.86741e+00 Reference value :  2.89177e+00 Reference value :  2.91833e+00 Reference value :  2.94217e+00 Reference value :  2.96729e+00 Reference value :  2.99192e+00 Reference value :  3.01688e+00 Reference value :  3.04305e+00 Reference value :  3.06860e+00 Reference value :  3.09458e+00 Reference value :  3.12108e+00 Reference value :  3.14672e+00 Reference value :  3.17305e+00 Reference value :  3.19871e+00 Reference value :  3.22482e+00 Reference value :  3.25058e+00 Reference value :  3.27652e+00 Reference value :  3.30154e+00 Reference value :  3.32586e+00 Reference value :  3.35191e+00 Reference value :  3.37792e+00 Reference value :  3.40405e+00 Reference value :  3.43014e+00 Reference value :  3.45602e+00 Reference value :  3.48223e+00
No. of Data Rows : 350084
Note: Simulation executed from .control section 
