warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vtisel#branch                                0
vmhser#branch                                0
vtgser#branch                                0
vtrser#branch                                0
vtiser#branch                                0
vmhpre#branch                                0
vtgpre#branch                                0
vtrpre#branch                                0
vtipre#branch                                0
vmhjk#branch                                 0
vtgjk#branch                                 0
vtrjk#branch                                 0
vtijk#branch                                 0
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  2.76299e-02 Reference value :  5.89199e-02 Reference value :  8.83599e-02 Reference value :  1.17760e-01 Reference value :  1.46200e-01 Reference value :  1.75450e-01 Reference value :  2.04750e-01 Reference value :  2.32190e-01 Reference value :  2.58690e-01 Reference value :  2.86670e-01 Reference value :  3.14290e-01 Reference value :  3.41540e-01 Reference value :  3.68490e-01 Reference value :  3.96360e-01 Reference value :  4.24920e-01 Reference value :  4.53050e-01 Reference value :  4.81070e-01 Reference value :  5.07710e-01 Reference value :  5.34810e-01 Reference value :  5.62170e-01 Reference value :  5.90220e-01 Reference value :  6.18120e-01 Reference value :  6.46090e-01 Reference value :  6.73790e-01 Reference value :  7.01670e-01 Reference value :  7.28300e-01 Reference value :  7.56910e-01 Reference value :  7.84250e-01 Reference value :  8.11070e-01 Reference value :  8.38120e-01 Reference value :  8.64950e-01 Reference value :  8.91990e-01 Reference value :  9.18700e-01 Reference value :  9.45710e-01 Reference value :  9.72200e-01 Reference value :  9.98831e-01 Reference value :  1.01737e+00 Reference value :  1.04479e+00 Reference value :  1.06698e+00 Reference value :  1.09453e+00 Reference value :  1.11960e+00 Reference value :  1.14615e+00 Reference value :  1.17286e+00 Reference value :  1.19963e+00 Reference value :  1.22551e+00 Reference value :  1.25054e+00 Reference value :  1.27721e+00 Reference value :  1.30438e+00 Reference value :  1.33173e+00 Reference value :  1.35796e+00 Reference value :  1.38472e+00 Reference value :  1.41148e+00 Reference value :  1.43798e+00 Reference value :  1.46531e+00 Reference value :  1.49247e+00 Reference value :  1.51981e+00 Reference value :  1.54689e+00 Reference value :  1.57416e+00 Reference value :  1.60089e+00 Reference value :  1.62670e+00 Reference value :  1.65315e+00 Reference value :  1.67986e+00 Reference value :  1.70552e+00 Reference value :  1.73086e+00 Reference value :  1.75586e+00 Reference value :  1.78240e+00 Reference value :  1.80818e+00 Reference value :  1.83423e+00 Reference value :  1.86103e+00 Reference value :  1.88776e+00 Reference value :  1.91462e+00 Reference value :  1.94155e+00 Reference value :  1.96772e+00 Reference value :  1.99426e+00 Reference value :  2.02104e+00 Reference value :  2.04679e+00 Reference value :  2.07350e+00 Reference value :  2.10016e+00 Reference value :  2.12674e+00 Reference value :  2.15323e+00 Reference value :  2.17964e+00 Reference value :  2.20645e+00 Reference value :  2.23335e+00 Reference value :  2.25951e+00 Reference value :  2.28666e+00 Reference value :  2.31383e+00 Reference value :  2.34050e+00 Reference value :  2.36761e+00 Reference value :  2.39383e+00 Reference value :  2.42064e+00 Reference value :  2.44720e+00 Reference value :  2.47318e+00 Reference value :  2.49977e+00 Reference value :  2.52592e+00 Reference value :  2.55254e+00 Reference value :  2.57884e+00 Reference value :  2.60578e+00 Reference value :  2.63222e+00 Reference value :  2.65894e+00 Reference value :  2.68478e+00 Reference value :  2.71140e+00 Reference value :  2.73801e+00 Reference value :  2.76497e+00 Reference value :  2.79108e+00 Reference value :  2.81614e+00 Reference value :  2.84300e+00 Reference value :  2.86927e+00 Reference value :  2.89378e+00 Reference value :  2.91908e+00 Reference value :  2.94365e+00 Reference value :  2.96834e+00 Reference value :  2.99290e+00 Reference value :  3.01923e+00 Reference value :  3.04577e+00 Reference value :  3.07181e+00 Reference value :  3.09756e+00 Reference value :  3.12365e+00 Reference value :  3.14988e+00 Reference value :  3.17639e+00 Reference value :  3.20216e+00 Reference value :  3.22811e+00 Reference value :  3.25372e+00 Reference value :  3.27878e+00 Reference value :  3.30527e+00 Reference value :  3.33042e+00 Reference value :  3.35635e+00 Reference value :  3.38170e+00 Reference value :  3.40802e+00 Reference value :  3.43467e+00 Reference value :  3.46124e+00 Reference value :  3.48712e+00
No. of Data Rows : 350851
Note: Simulation executed from .control section 
