warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vtisel#branch                                0
vmhser#branch                                0
vtgser#branch                                0
vtrser#branch                                0
vtiser#branch                                0
vmhpre#branch                                0
vtgpre#branch                                0
vtrpre#branch                                0
vtipre#branch                                0
vmhjk#branch                                 0
vtgjk#branch                                 0
vtrjk#branch                                 0
vtijk#branch                                 0
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  2.66299e-02 Reference value :  5.89099e-02 Reference value :  8.77599e-02 Reference value :  1.15630e-01 Reference value :  1.44380e-01 Reference value :  1.72630e-01 Reference value :  2.01810e-01 Reference value :  2.29340e-01 Reference value :  2.57260e-01 Reference value :  2.85020e-01 Reference value :  3.11540e-01 Reference value :  3.38840e-01 Reference value :  3.66710e-01 Reference value :  3.93560e-01 Reference value :  4.21550e-01 Reference value :  4.51180e-01 Reference value :  4.79340e-01 Reference value :  5.07540e-01 Reference value :  5.35920e-01 Reference value :  5.64650e-01 Reference value :  5.92750e-01 Reference value :  6.20070e-01 Reference value :  6.47950e-01 Reference value :  6.75420e-01 Reference value :  7.02930e-01 Reference value :  7.30110e-01 Reference value :  7.57160e-01 Reference value :  7.84810e-01 Reference value :  8.12900e-01 Reference value :  8.39600e-01 Reference value :  8.67010e-01 Reference value :  8.94250e-01 Reference value :  9.22020e-01 Reference value :  9.49780e-01 Reference value :  9.76470e-01 Reference value :  1.00021e+00 Reference value :  1.01291e+00 Reference value :  1.04000e+00 Reference value :  1.06703e+00 Reference value :  1.09308e+00 Reference value :  1.12251e+00 Reference value :  1.14915e+00 Reference value :  1.17671e+00 Reference value :  1.20480e+00 Reference value :  1.23168e+00 Reference value :  1.25878e+00 Reference value :  1.28534e+00 Reference value :  1.31315e+00 Reference value :  1.34039e+00 Reference value :  1.36566e+00 Reference value :  1.39218e+00 Reference value :  1.41912e+00 Reference value :  1.44532e+00 Reference value :  1.47108e+00 Reference value :  1.49855e+00 Reference value :  1.52553e+00 Reference value :  1.55204e+00 Reference value :  1.58003e+00 Reference value :  1.60866e+00 Reference value :  1.63686e+00 Reference value :  1.66374e+00 Reference value :  1.69153e+00 Reference value :  1.71783e+00 Reference value :  1.74494e+00 Reference value :  1.77273e+00 Reference value :  1.79953e+00 Reference value :  1.82771e+00 Reference value :  1.85488e+00 Reference value :  1.88267e+00 Reference value :  1.90900e+00 Reference value :  1.93611e+00 Reference value :  1.96232e+00 Reference value :  1.98834e+00 Reference value :  2.01578e+00 Reference value :  2.04167e+00 Reference value :  2.06849e+00 Reference value :  2.09622e+00 Reference value :  2.12354e+00 Reference value :  2.14998e+00 Reference value :  2.17622e+00 Reference value :  2.20315e+00 Reference value :  2.22942e+00 Reference value :  2.25639e+00 Reference value :  2.28256e+00 Reference value :  2.30902e+00 Reference value :  2.33643e+00 Reference value :  2.36377e+00 Reference value :  2.39152e+00 Reference value :  2.42028e+00 Reference value :  2.44616e+00 Reference value :  2.47266e+00 Reference value :  2.50014e+00 Reference value :  2.52689e+00 Reference value :  2.55327e+00 Reference value :  2.58043e+00 Reference value :  2.60838e+00 Reference value :  2.63471e+00 Reference value :  2.66159e+00 Reference value :  2.68777e+00 Reference value :  2.71475e+00 Reference value :  2.74175e+00 Reference value :  2.76847e+00 Reference value :  2.79563e+00 Reference value :  2.82252e+00 Reference value :  2.84872e+00 Reference value :  2.87550e+00 Reference value :  2.90168e+00 Reference value :  2.92750e+00 Reference value :  2.95421e+00 Reference value :  2.98149e+00 Reference value :  3.00953e+00 Reference value :  3.03594e+00 Reference value :  3.06240e+00 Reference value :  3.09122e+00 Reference value :  3.11953e+00 Reference value :  3.14788e+00 Reference value :  3.17563e+00 Reference value :  3.20277e+00 Reference value :  3.22937e+00 Reference value :  3.25495e+00 Reference value :  3.28336e+00 Reference value :  3.31015e+00 Reference value :  3.33725e+00 Reference value :  3.36384e+00 Reference value :  3.39040e+00 Reference value :  3.41752e+00 Reference value :  3.44492e+00 Reference value :  3.47118e+00 Reference value :  3.49824e+00
No. of Data Rows : 351578
Note: Simulation executed from .control section 
