warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vtisel#branch                                0
vmhser#branch                                0
vtgser#branch                                0
vtrser#branch                                0
vtiser#branch                                0
vmhpre#branch                                0
vtgpre#branch                                0
vtrpre#branch                                0
vtipre#branch                                0
vmhjk#branch                                 0
vtgjk#branch                                 0
vtrjk#branch                                 0
vtijk#branch                                 0
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  2.90199e-02 Reference value :  6.23699e-02 Reference value :  9.29899e-02 Reference value :  1.24840e-01 Reference value :  1.56240e-01 Reference value :  1.86670e-01 Reference value :  2.19120e-01 Reference value :  2.51260e-01 Reference value :  2.83490e-01 Reference value :  3.16210e-01 Reference value :  3.47870e-01 Reference value :  3.80660e-01 Reference value :  4.09310e-01 Reference value :  4.41850e-01 Reference value :  4.72300e-01 Reference value :  5.03550e-01 Reference value :  5.35700e-01 Reference value :  5.66310e-01 Reference value :  5.96220e-01 Reference value :  6.26090e-01 Reference value :  6.57600e-01 Reference value :  6.87590e-01 Reference value :  7.17750e-01 Reference value :  7.48250e-01 Reference value :  7.77780e-01 Reference value :  8.07110e-01 Reference value :  8.36860e-01 Reference value :  8.65050e-01 Reference value :  8.95640e-01 Reference value :  9.25690e-01 Reference value :  9.53900e-01 Reference value :  9.84470e-01 Reference value :  1.00985e+00 Reference value :  1.03463e+00 Reference value :  1.05500e+00 Reference value :  1.06545e+00 Reference value :  1.09398e+00 Reference value :  1.12294e+00 Reference value :  1.15150e+00 Reference value :  1.18198e+00 Reference value :  1.21068e+00 Reference value :  1.24023e+00 Reference value :  1.27030e+00 Reference value :  1.29956e+00 Reference value :  1.32785e+00 Reference value :  1.35711e+00 Reference value :  1.38547e+00 Reference value :  1.41427e+00 Reference value :  1.44426e+00 Reference value :  1.47409e+00 Reference value :  1.50343e+00 Reference value :  1.53297e+00 Reference value :  1.56166e+00 Reference value :  1.59062e+00 Reference value :  1.61907e+00 Reference value :  1.64755e+00 Reference value :  1.67549e+00 Reference value :  1.70568e+00 Reference value :  1.73414e+00 Reference value :  1.76330e+00 Reference value :  1.79153e+00 Reference value :  1.82134e+00 Reference value :  1.84950e+00 Reference value :  1.87821e+00 Reference value :  1.90660e+00 Reference value :  1.93605e+00 Reference value :  1.96426e+00 Reference value :  1.99380e+00 Reference value :  2.02224e+00 Reference value :  2.05062e+00 Reference value :  2.07984e+00 Reference value :  2.10885e+00 Reference value :  2.13869e+00 Reference value :  2.16623e+00 Reference value :  2.19460e+00 Reference value :  2.22295e+00 Reference value :  2.25029e+00 Reference value :  2.27816e+00 Reference value :  2.30566e+00 Reference value :  2.33396e+00 Reference value :  2.36215e+00 Reference value :  2.39025e+00 Reference value :  2.41774e+00 Reference value :  2.44730e+00 Reference value :  2.47432e+00 Reference value :  2.50207e+00 Reference value :  2.52981e+00 Reference value :  2.55650e+00 Reference value :  2.58456e+00 Reference value :  2.61146e+00 Reference value :  2.63954e+00 Reference value :  2.66831e+00 Reference value :  2.69698e+00 Reference value :  2.72407e+00 Reference value :  2.75205e+00 Reference value :  2.77983e+00 Reference value :  2.80789e+00 Reference value :  2.83456e+00 Reference value :  2.86198e+00 Reference value :  2.88832e+00 Reference value :  2.91588e+00 Reference value :  2.94263e+00 Reference value :  2.97027e+00 Reference value :  2.99839e+00 Reference value :  3.02630e+00 Reference value :  3.05437e+00 Reference value :  3.08190e+00 Reference value :  3.10957e+00 Reference value :  3.13744e+00 Reference value :  3.16552e+00 Reference value :  3.19274e+00 Reference value :  3.22077e+00 Reference value :  3.24870e+00 Reference value :  3.27574e+00 Reference value :  3.30371e+00 Reference value :  3.33075e+00 Reference value :  3.35842e+00 Reference value :  3.38615e+00 Reference value :  3.41311e+00 Reference value :  3.44035e+00 Reference value :  3.46820e+00 Reference value :  3.49163e+00
No. of Data Rows : 352353
Note: Simulation executed from .control section 
