warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vtisel#branch                                0
vmhser#branch                                0
vtgser#branch                                0
vtrser#branch                                0
vtiser#branch                                0
vmhpre#branch                                0
vtgpre#branch                                0
vtrpre#branch                                0
vtipre#branch                                0
vmhjk#branch                                 0
vtgjk#branch                                 0
vtrjk#branch                                 0
vtijk#branch                                 0
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  3.05099e-02 Reference value :  6.29599e-02 Reference value :  9.40299e-02 Reference value :  1.25970e-01 Reference value :  1.59270e-01 Reference value :  1.90610e-01 Reference value :  2.23110e-01 Reference value :  2.54890e-01 Reference value :  2.86100e-01 Reference value :  3.16760e-01 Reference value :  3.49280e-01 Reference value :  3.79490e-01 Reference value :  4.12530e-01 Reference value :  4.42830e-01 Reference value :  4.72910e-01 Reference value :  5.05100e-01 Reference value :  5.35960e-01 Reference value :  5.65510e-01 Reference value :  5.96090e-01 Reference value :  6.25620e-01 Reference value :  6.55840e-01 Reference value :  6.86860e-01 Reference value :  7.16520e-01 Reference value :  7.45110e-01 Reference value :  7.75740e-01 Reference value :  8.05500e-01 Reference value :  8.35920e-01 Reference value :  8.67340e-01 Reference value :  8.97310e-01 Reference value :  9.26260e-01 Reference value :  9.57000e-01 Reference value :  9.85920e-01 Reference value :  1.01678e+00 Reference value :  1.04636e+00 Reference value :  1.07658e+00 Reference value :  1.10604e+00 Reference value :  1.13745e+00 Reference value :  1.16670e+00 Reference value :  1.19674e+00 Reference value :  1.22439e+00 Reference value :  1.25386e+00 Reference value :  1.28364e+00 Reference value :  1.31306e+00 Reference value :  1.34112e+00 Reference value :  1.37034e+00 Reference value :  1.40334e+00 Reference value :  1.43241e+00 Reference value :  1.46070e+00 Reference value :  1.48951e+00 Reference value :  1.51907e+00 Reference value :  1.54750e+00 Reference value :  1.57568e+00 Reference value :  1.60563e+00 Reference value :  1.63261e+00 Reference value :  1.66225e+00 Reference value :  1.69170e+00 Reference value :  1.72035e+00 Reference value :  1.74942e+00 Reference value :  1.77846e+00 Reference value :  1.80688e+00 Reference value :  1.83706e+00 Reference value :  1.86575e+00 Reference value :  1.89418e+00 Reference value :  1.92341e+00 Reference value :  1.95203e+00 Reference value :  1.98077e+00 Reference value :  2.00957e+00 Reference value :  2.03831e+00 Reference value :  2.06676e+00 Reference value :  2.09532e+00 Reference value :  2.12372e+00 Reference value :  2.15295e+00 Reference value :  2.18139e+00 Reference value :  2.20964e+00 Reference value :  2.23755e+00 Reference value :  2.26510e+00 Reference value :  2.29454e+00 Reference value :  2.32373e+00 Reference value :  2.35223e+00 Reference value :  2.38033e+00 Reference value :  2.40808e+00 Reference value :  2.43544e+00 Reference value :  2.46412e+00 Reference value :  2.49184e+00 Reference value :  2.52101e+00 Reference value :  2.54993e+00 Reference value :  2.57849e+00 Reference value :  2.60583e+00 Reference value :  2.63363e+00 Reference value :  2.66178e+00 Reference value :  2.68938e+00 Reference value :  2.71659e+00 Reference value :  2.74389e+00 Reference value :  2.77103e+00 Reference value :  2.79964e+00 Reference value :  2.82707e+00 Reference value :  2.85460e+00 Reference value :  2.88203e+00 Reference value :  2.91023e+00 Reference value :  2.93780e+00 Reference value :  2.96559e+00 Reference value :  2.99262e+00 Reference value :  3.02048e+00 Reference value :  3.04829e+00 Reference value :  3.07635e+00 Reference value :  3.10317e+00 Reference value :  3.13104e+00 Reference value :  3.15688e+00 Reference value :  3.18396e+00 Reference value :  3.21148e+00 Reference value :  3.23826e+00 Reference value :  3.26692e+00 Reference value :  3.29421e+00 Reference value :  3.32200e+00 Reference value :  3.35005e+00 Reference value :  3.37792e+00 Reference value :  3.40601e+00 Reference value :  3.43415e+00 Reference value :  3.46172e+00 Reference value :  3.49049e+00
No. of Data Rows : 350011
Note: Simulation executed from .control section 
