warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vtisel#branch                                0
vmhser#branch                                0
vtgser#branch                                0
vtrser#branch                                0
vtiser#branch                                0
vmhpre#branch                                0
vtgpre#branch                                0
vtrpre#branch                                0
vtipre#branch                                0
vmhjk#branch                                 0
vtgjk#branch                                 0
vtrjk#branch                                 0
vtijk#branch                                 0
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  3.04399e-02 Reference value :  6.19499e-02 Reference value :  9.30999e-02 Reference value :  1.24290e-01 Reference value :  1.55920e-01 Reference value :  1.87490e-01 Reference value :  2.19020e-01 Reference value :  2.51370e-01 Reference value :  2.83740e-01 Reference value :  3.15860e-01 Reference value :  3.48220e-01 Reference value :  3.79270e-01 Reference value :  4.10100e-01 Reference value :  4.43040e-01 Reference value :  4.72620e-01 Reference value :  5.04320e-01 Reference value :  5.35250e-01 Reference value :  5.66570e-01 Reference value :  5.97330e-01 Reference value :  6.29540e-01 Reference value :  6.60960e-01 Reference value :  6.91010e-01 Reference value :  7.22080e-01 Reference value :  7.52620e-01 Reference value :  7.81260e-01 Reference value :  8.10700e-01 Reference value :  8.38920e-01 Reference value :  8.70250e-01 Reference value :  9.00150e-01 Reference value :  9.29500e-01 Reference value :  9.58090e-01 Reference value :  9.89170e-01 Reference value :  1.00342e+00 Reference value :  1.02944e+00 Reference value :  1.05500e+00 Reference value :  1.05590e+00 Reference value :  1.07615e+00 Reference value :  1.10498e+00 Reference value :  1.13402e+00 Reference value :  1.16293e+00 Reference value :  1.19159e+00 Reference value :  1.21987e+00 Reference value :  1.24875e+00 Reference value :  1.27881e+00 Reference value :  1.30744e+00 Reference value :  1.33486e+00 Reference value :  1.36393e+00 Reference value :  1.39352e+00 Reference value :  1.42137e+00 Reference value :  1.45038e+00 Reference value :  1.47998e+00 Reference value :  1.50835e+00 Reference value :  1.53708e+00 Reference value :  1.56678e+00 Reference value :  1.59519e+00 Reference value :  1.62373e+00 Reference value :  1.65353e+00 Reference value :  1.68171e+00 Reference value :  1.70970e+00 Reference value :  1.73741e+00 Reference value :  1.76628e+00 Reference value :  1.79408e+00 Reference value :  1.82271e+00 Reference value :  1.84986e+00 Reference value :  1.87778e+00 Reference value :  1.90625e+00 Reference value :  1.93413e+00 Reference value :  1.96372e+00 Reference value :  1.99296e+00 Reference value :  2.02178e+00 Reference value :  2.05005e+00 Reference value :  2.07872e+00 Reference value :  2.10640e+00 Reference value :  2.13457e+00 Reference value :  2.16262e+00 Reference value :  2.19087e+00 Reference value :  2.22011e+00 Reference value :  2.24748e+00 Reference value :  2.27593e+00 Reference value :  2.30439e+00 Reference value :  2.33272e+00 Reference value :  2.36315e+00 Reference value :  2.39171e+00 Reference value :  2.42037e+00 Reference value :  2.44977e+00 Reference value :  2.47764e+00 Reference value :  2.50557e+00 Reference value :  2.53428e+00 Reference value :  2.56283e+00 Reference value :  2.59109e+00 Reference value :  2.62017e+00 Reference value :  2.64783e+00 Reference value :  2.67535e+00 Reference value :  2.70365e+00 Reference value :  2.73085e+00 Reference value :  2.75843e+00 Reference value :  2.78441e+00 Reference value :  2.81106e+00 Reference value :  2.83986e+00 Reference value :  2.86712e+00 Reference value :  2.89517e+00 Reference value :  2.92247e+00 Reference value :  2.95088e+00 Reference value :  2.97849e+00 Reference value :  3.00612e+00 Reference value :  3.03479e+00 Reference value :  3.06245e+00 Reference value :  3.08914e+00 Reference value :  3.11668e+00 Reference value :  3.14486e+00 Reference value :  3.17085e+00 Reference value :  3.19852e+00 Reference value :  3.22489e+00 Reference value :  3.25359e+00 Reference value :  3.28107e+00 Reference value :  3.30897e+00 Reference value :  3.33685e+00 Reference value :  3.36476e+00 Reference value :  3.39277e+00 Reference value :  3.41952e+00 Reference value :  3.44708e+00 Reference value :  3.47151e+00 Reference value :  3.49231e+00
No. of Data Rows : 354261
Note: Simulation executed from .control section 
