warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vtisel#branch                                0
vmhser#branch                                0
vtgser#branch                                0
vtrser#branch                                0
vtiser#branch                                0
vmhpre#branch                                0
vtgpre#branch                                0
vtrpre#branch                                0
vtipre#branch                                0
vmhjk#branch                                 0
vtgjk#branch                                 0
vtrjk#branch                                 0
vtijk#branch                                 0
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  3.10999e-02 Reference value :  6.26399e-02 Reference value :  9.34999e-02 Reference value :  1.26280e-01 Reference value :  1.56550e-01 Reference value :  1.89680e-01 Reference value :  2.19850e-01 Reference value :  2.52090e-01 Reference value :  2.83050e-01 Reference value :  3.16050e-01 Reference value :  3.46410e-01 Reference value :  3.78000e-01 Reference value :  4.08600e-01 Reference value :  4.38830e-01 Reference value :  4.70020e-01 Reference value :  5.02230e-01 Reference value :  5.34330e-01 Reference value :  5.66470e-01 Reference value :  5.97570e-01 Reference value :  6.28330e-01 Reference value :  6.57400e-01 Reference value :  6.87960e-01 Reference value :  7.18100e-01 Reference value :  7.49530e-01 Reference value :  7.82150e-01 Reference value :  8.12270e-01 Reference value :  8.42050e-01 Reference value :  8.71420e-01 Reference value :  9.02450e-01 Reference value :  9.32080e-01 Reference value :  9.62620e-01 Reference value :  9.92430e-01 Reference value :  1.00405e+00 Reference value :  1.00571e+00 Reference value :  1.02154e+00 Reference value :  1.05002e+00 Reference value :  1.07972e+00 Reference value :  1.10923e+00 Reference value :  1.13927e+00 Reference value :  1.16984e+00 Reference value :  1.19958e+00 Reference value :  1.22904e+00 Reference value :  1.25827e+00 Reference value :  1.28751e+00 Reference value :  1.31716e+00 Reference value :  1.34472e+00 Reference value :  1.37426e+00 Reference value :  1.40243e+00 Reference value :  1.43137e+00 Reference value :  1.46064e+00 Reference value :  1.49124e+00 Reference value :  1.52014e+00 Reference value :  1.54954e+00 Reference value :  1.57831e+00 Reference value :  1.60677e+00 Reference value :  1.63713e+00 Reference value :  1.66654e+00 Reference value :  1.69515e+00 Reference value :  1.72449e+00 Reference value :  1.75337e+00 Reference value :  1.78241e+00 Reference value :  1.81033e+00 Reference value :  1.83968e+00 Reference value :  1.86840e+00 Reference value :  1.89683e+00 Reference value :  1.92576e+00 Reference value :  1.95420e+00 Reference value :  1.98393e+00 Reference value :  2.01164e+00 Reference value :  2.03982e+00 Reference value :  2.06865e+00 Reference value :  2.09743e+00 Reference value :  2.12487e+00 Reference value :  2.15241e+00 Reference value :  2.18077e+00 Reference value :  2.20863e+00 Reference value :  2.23612e+00 Reference value :  2.26411e+00 Reference value :  2.29280e+00 Reference value :  2.32129e+00 Reference value :  2.34930e+00 Reference value :  2.37709e+00 Reference value :  2.40534e+00 Reference value :  2.43343e+00 Reference value :  2.46058e+00 Reference value :  2.48842e+00 Reference value :  2.51673e+00 Reference value :  2.54419e+00 Reference value :  2.57219e+00 Reference value :  2.60042e+00 Reference value :  2.62740e+00 Reference value :  2.65591e+00 Reference value :  2.68239e+00 Reference value :  2.71047e+00 Reference value :  2.73855e+00 Reference value :  2.76604e+00 Reference value :  2.79427e+00 Reference value :  2.82050e+00 Reference value :  2.84880e+00 Reference value :  2.87470e+00 Reference value :  2.90257e+00 Reference value :  2.93042e+00 Reference value :  2.95770e+00 Reference value :  2.98560e+00 Reference value :  3.01334e+00 Reference value :  3.04115e+00 Reference value :  3.06844e+00 Reference value :  3.09520e+00 Reference value :  3.12272e+00 Reference value :  3.14999e+00 Reference value :  3.17599e+00 Reference value :  3.20379e+00 Reference value :  3.23189e+00 Reference value :  3.25947e+00 Reference value :  3.28688e+00 Reference value :  3.31445e+00 Reference value :  3.34230e+00 Reference value :  3.36990e+00 Reference value :  3.39792e+00 Reference value :  3.42631e+00 Reference value :  3.45410e+00 Reference value :  3.47854e+00 Reference value :  3.49906e+00
No. of Data Rows : 353819
Note: Simulation executed from .control section 
