warning, model type mismatch in line
    q121a nmiri nmiri nme1 ls350
warning, model type mismatch in line
    q121b nhi nmiri nme2 ls350

Note: No compatibility mode selected!


Circuit: tb_v2_casopeggiore.cir - v2 al jack, il caso peggiore col mute reale: ldr vtl5c4 v4 a monte e rele' al jack, guadagno, trim, dispersione, accensione (l29c, nc-028)

Warning: Model issue on line 122 :
  .model lsk489a njf(beta=2.2m betatce=-.5 rd=11 rs=30 lambda=4.3m vto=-1. ...
unrecognized parameter (isr) - ignored
unrecognized parameter (alpha) - ignored
unrecognized parameter (vk) - ignored
unrecognized parameter (mj) - ignored

@cksm[capacitance] = 1.000000000000000e-13
@cks1[capacitance] = 1.000000000000000e-13
@cks2[capacitance] = 1.000000000000000e-13
@ccavm[capacitance] = 1.000000000000000e-18
@ccav1[capacitance] = 1.000000000000000e-18
@ccav2[capacitance] = 1.000000000000000e-18
Doing analysis at TEMP = 27.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
vtisel#branch                                0
vmhser#branch                                0
vtgser#branch                                0
vtrser#branch                                0
vtiser#branch                                0
vmhpre#branch                                0
vtgpre#branch                                0
vtrpre#branch                                0
vtipre#branch                                0
vmhjk#branch                                 0
vtgjk#branch                                 0
vtrjk#branch                                 0
vtijk#branch                                 0
vten#branch                                  0
vphs#branch                                  0
vfrq#branch                                  0
vamp#branch                                  0
vmm#branch                            0.134486
vpp#branch                           -0.130349

 Reference value :  2.75999e-02 Reference value :  5.75399e-02 Reference value :  8.95599e-02 Reference value :  1.19780e-01 Reference value :  1.48790e-01 Reference value :  1.76740e-01 Reference value :  2.05200e-01 Reference value :  2.33740e-01 Reference value :  2.62550e-01 Reference value :  2.89470e-01 Reference value :  3.17820e-01 Reference value :  3.45800e-01 Reference value :  3.74510e-01 Reference value :  4.02360e-01 Reference value :  4.30700e-01 Reference value :  4.57690e-01 Reference value :  4.85730e-01 Reference value :  5.12930e-01 Reference value :  5.40640e-01 Reference value :  5.66620e-01 Reference value :  5.94270e-01 Reference value :  6.20600e-01 Reference value :  6.47430e-01 Reference value :  6.74050e-01 Reference value :  7.01280e-01 Reference value :  7.29070e-01 Reference value :  7.55330e-01 Reference value :  7.82510e-01 Reference value :  8.09060e-01 Reference value :  8.36420e-01 Reference value :  8.63560e-01 Reference value :  8.90590e-01 Reference value :  9.16500e-01 Reference value :  9.42150e-01 Reference value :  9.68640e-01 Reference value :  9.94913e-01 Reference value :  1.01251e+00 Reference value :  1.03598e+00 Reference value :  1.06268e+00 Reference value :  1.09056e+00 Reference value :  1.11792e+00 Reference value :  1.14481e+00 Reference value :  1.17265e+00 Reference value :  1.18908e+00 Reference value :  1.21329e+00 Reference value :  1.23847e+00 Reference value :  1.26442e+00 Reference value :  1.29172e+00 Reference value :  1.31829e+00 Reference value :  1.34535e+00 Reference value :  1.37224e+00 Reference value :  1.39912e+00 Reference value :  1.42639e+00 Reference value :  1.45300e+00 Reference value :  1.48011e+00 Reference value :  1.50730e+00 Reference value :  1.53454e+00 Reference value :  1.56179e+00 Reference value :  1.58930e+00 Reference value :  1.61649e+00 Reference value :  1.64259e+00 Reference value :  1.66886e+00 Reference value :  1.69419e+00 Reference value :  1.72076e+00 Reference value :  1.74604e+00 Reference value :  1.77275e+00 Reference value :  1.79869e+00 Reference value :  1.82434e+00 Reference value :  1.85141e+00 Reference value :  1.87881e+00 Reference value :  1.90573e+00 Reference value :  1.93120e+00 Reference value :  1.95815e+00 Reference value :  1.98491e+00 Reference value :  2.01150e+00 Reference value :  2.03803e+00 Reference value :  2.06544e+00 Reference value :  2.09235e+00 Reference value :  2.11876e+00 Reference value :  2.14562e+00 Reference value :  2.17171e+00 Reference value :  2.19748e+00 Reference value :  2.22342e+00 Reference value :  2.25075e+00 Reference value :  2.27732e+00 Reference value :  2.30446e+00 Reference value :  2.33150e+00 Reference value :  2.35782e+00 Reference value :  2.38454e+00 Reference value :  2.41107e+00 Reference value :  2.43854e+00 Reference value :  2.46518e+00 Reference value :  2.49199e+00 Reference value :  2.51874e+00 Reference value :  2.54540e+00 Reference value :  2.57163e+00 Reference value :  2.59850e+00 Reference value :  2.62534e+00 Reference value :  2.65187e+00 Reference value :  2.67827e+00 Reference value :  2.70571e+00 Reference value :  2.73299e+00 Reference value :  2.75977e+00 Reference value :  2.78625e+00 Reference value :  2.81207e+00 Reference value :  2.83816e+00 Reference value :  2.86355e+00 Reference value :  2.88793e+00 Reference value :  2.91360e+00 Reference value :  2.93917e+00 Reference value :  2.96320e+00 Reference value :  2.98888e+00 Reference value :  3.01497e+00 Reference value :  3.04098e+00 Reference value :  3.06734e+00 Reference value :  3.09392e+00 Reference value :  3.12090e+00 Reference value :  3.14652e+00 Reference value :  3.17311e+00 Reference value :  3.19841e+00 Reference value :  3.22493e+00 Reference value :  3.25059e+00 Reference value :  3.27612e+00 Reference value :  3.30181e+00 Reference value :  3.32758e+00 Reference value :  3.35312e+00 Reference value :  3.37921e+00 Reference value :  3.40533e+00 Reference value :  3.43208e+00 Reference value :  3.45836e+00 Reference value :  3.48478e+00
No. of Data Rows : 351556
Note: Simulation executed from .control section 
