col0,col1,col2,col3
426.579519,66.026419,426.579519,118.592504
436.515832,65.8714341,436.515832,118.04102
446.683592,65.714863,446.683592,117.496565
457.08819,65.5567467,457.08819,116.959243
467.735141,65.3971258,467.735141,116.429146
478.630092,65.2360411,478.630092,115.906355
489.778819,65.0735332,489.778819,115.390939
501.187234,64.9096426,501.187234,114.882959
512.861384,64.7444092,512.861384,114.382463
524.80746,64.5778729,524.80746,113.88949
537.031796,64.4100729,537.031796,113.404071
549.540874,64.2410481,549.540874,112.926225
562.341325,64.0708368,562.341325,112.455964
575.439937,63.8994768,575.439937,111.993292
588.843655,63.7270052,588.843655,111.538203
602.559586,63.5534584,602.559586,111.090685
616.595002,63.3788724,616.595002,110.650719
630.957344,63.2032821,630.957344,110.218278
645.654229,63.026722,645.654229,109.793328
660.693448,62.8492256,660.693448,109.375832
676.082975,62.6708257,676.082975,108.965743
691.830971,62.4915544,691.830971,108.563013
707.945784,62.311443,707.945784,108.167586
724.43596,62.1305218,724.43596,107.779402
741.310241,61.9488204,741.310241,107.398397
758.577575,61.7663678,758.577575,107.024504
776.247117,61.5831918,776.247117,106.65765
794.328235,61.3993197,794.328235,106.297762
812.830516,61.2147778,812.830516,105.944761
831.763771,61.0295917,831.763771,105.598567
851.138038,60.8437861,851.138038,105.259097
870.96359,60.6573852,870.96359,104.926265
891.250938,60.4704121,891.250938,104.599984
912.010839,60.2828892,912.010839,104.280165
933.254301,60.0948383,933.254301,103.966719
954.992586,59.9062804,954.992586,103.659553
977.237221,59.7172357,977.237221,103.358574
1000.0,59.5277238,1000.0,103.06369
1023.29299,59.3377636,1023.29299,102.774805
1047.12855,59.1473732,1047.12855,102.491824
1071.51931,58.9565702,1071.51931,102.214653
1096.4782,58.7653715,1096.4782,101.943196
1122.01845,58.5737933,1122.01845,101.677358
1148.15362,58.3818513,1148.15362,101.417041
1174.89755,58.1895607,1174.89755,101.162152
1202.26443,57.9969359,1202.26443,100.912595
1230.26877,57.8039908,1230.26877,100.668275
1258.92541,57.610739,1258.92541,100.429098
1288.24955,57.4171932,1288.24955,100.194969
1318.25674,57.2233659,1318.25674,99.9657964
1348.96288,57.029269,1348.96288,99.7414865
1380.38426,56.8349139,1380.38426,99.5219479
1412.53754,56.6403116,1412.53754,99.3070895
1445.43977,56.4454726,1445.43977,99.0968213
1479.10839,56.2504071,1479.10839,98.8910541
1513.56125,56.0551247,1513.56125,98.6896996
1548.81662,55.8596348,1548.81662,98.4926707
1584.89319,55.6639462,1584.89319,98.2998813
1621.8101,55.4680676,1621.8101,98.1112462
1659.58691,55.2720072,1659.58691,97.9266815
1698.24365,55.0757728,1698.24365,97.7461044
1737.80083,54.879372,1737.80083,97.5694331
1778.27941,54.682812,1778.27941,97.3965872
1819.70086,54.4860997,1819.70086,97.2274873
1862.08714,54.2892417,1862.08714,97.0620552
1905.46072,54.0922445,1905.46072,96.900214
1949.8446,53.895114,1949.8446,96.741888
1995.26231,53.6978562,1995.26231,96.5870026
2041.73794,53.5004765,2041.73794,96.4354845
2089.29613,53.3029804,2089.29613,96.2872617
2137.96209,53.105373,2137.96209,96.1422631
2187.76162,52.9076591,2187.76162,96.0004191
2238.72114,52.7098434,2238.72114,95.8616613
2290.86765,52.5119305,2290.86765,95.7259223
2344.22882,52.3139245,2344.22882,95.593136
2398.83292,52.1158297,2398.83292,95.4632376
2454.70892,51.9176499,2454.70892,95.3361633
2511.88643,51.7193889,2511.88643,95.2118505
2570.39578,51.5210502,2570.39578,95.0902377
2630.26799,51.3226374,2630.26799,94.9712648
2691.5348,51.1241537,2691.5348,94.8548724
2754.2287,50.9256022,2754.2287,94.7410026
2818.38293,50.726986,2818.38293,94.6295984
2884.0315,50.5283079,2884.0315,94.5206039
2951.20923,50.3295707,2951.20923,94.4139643
3019.95172,50.1307771,3019.95172,94.3096258
3090.29543,49.9319294,3090.29543,94.2075358
3162.27766,49.7330301,3162.27766,94.1076424
3235.93657,49.5340816,3235.93657,94.0098951
3311.31121,49.335086,3311.31121,93.9142441
3388.44156,49.1360453,3388.44156,93.8206406
3467.3685,48.9369617,3467.3685,93.7290369
3548.13389,48.7378371,3548.13389,93.6393862
3630.78055,48.5386732,3630.78055,93.5516424
3715.35229,48.3394718,3715.35229,93.4657607
3801.89396,48.1402346,3801.89396,93.3816968
3890.45145,47.9409632,3890.45145,93.2994075
3981.07171,47.7416591,3981.07171,93.2188504
4073.80278,47.5423238,4073.80278,93.139984
4168.69383,47.3429587,4168.69383,93.0627674
4265.79519,47.1435651,4265.79519,92.9871607
4365.15832,46.9441443,4365.15832,92.9131249
4466.83592,46.7446975,4466.83592,92.8406214
4570.8819,46.5452258,4570.8819,92.7696126
4677.35141,46.3457304,4677.35141,92.7000618
4786.30092,46.1462124,4786.30092,92.6319326
4897.78819,45.9466727,4897.78819,92.5651897
5011.87234,45.7471123,5011.87234,92.4997982
5128.61384,45.5475322,5128.61384,92.4357241
5248.0746,45.3479332,5248.0746,92.3729339
5370.31796,45.1483162,5370.31796,92.3113948
5495.40874,44.948682,5495.40874,92.2510747
5623.41325,44.7490314,5623.41325,92.1919421
5754.39937,44.549365,5754.39937,92.1339659
5888.43655,44.3496837,5888.43655,92.0771159
6025.59586,44.149988,6025.59586,92.0213622
6165.95002,43.9502787,6165.95002,91.9666756
6309.57344,43.7505562,6309.57344,91.9130274
6456.54229,43.5508213,6456.54229,91.8603895
6606.93448,43.3510745,6606.93448,91.8087343
6760.82975,43.1513163,6760.82975,91.7580345
6918.30971,42.9515472,6918.30971,91.7082635
7079.45784,42.7517677,7079.45784,91.6593953
7244.3596,42.5519783,7244.3596,91.611404
7413.10241,42.3521794,7413.10241,91.5642644
7585.77575,42.1523715,7585.77575,91.5179517
7762.47117,41.9525549,7762.47117,91.4724415
7943.28235,41.7527301,7943.28235,91.4277099
8128.30516,41.5528974,8128.30516,91.3837332
8317.63771,41.3530571,8317.63771,91.3404883
8511.38038,41.1532097,8511.38038,91.2979524
8709.6359,40.9533554,8709.6359,91.256103
8912.50938,40.7534945,8912.50938,91.2149181
9120.10839,40.5536273,9120.10839,91.1743759
9332.54301,40.3537542,9332.54301,91.1344551
9549.92586,40.1538753,9549.92586,91.0951345
9772.37221,39.953991,9772.37221,91.0563934
10000.0,39.7541015,10000.0,91.0182113
10232.9299,39.5542069,10232.9299,90.9805681
10471.2855,39.3543077,10471.2855,90.9434439
10715.1931,39.1544038,10715.1931,90.906819
10964.782,38.9544956,10964.782,90.870674
11220.1845,38.7545833,11220.1845,90.83499
11481.5362,38.554667,11481.5362,90.7997479
11748.9755,38.354747,11748.9755,90.7649293
12022.6443,38.1548233,12022.6443,90.7305156
12302.6877,37.9548961,12302.6877,90.6964886
12589.2541,37.7549657,12589.2541,90.6628304
12882.4955,37.5550321,12882.4955,90.6295231
13182.5674,37.3550955,13182.5674,90.5965492
13489.6288,37.155156,13489.6288,90.5638911
13803.8426,36.9552137,13803.8426,90.5315316
14125.3754,36.7552689,14125.3754,90.4994535
14454.3977,36.5553215,14454.3977,90.4676399
14791.0839,36.3553717,14791.0839,90.436074
15135.6125,36.1554196,15135.6125,90.4047389
15488.1662,35.9554654,15488.1662,90.3736182
15848.9319,35.755509,15848.9319,90.3426953
16218.101,35.5555507,16218.101,90.3119539
16595.8691,35.3555904,16595.8691,90.2813776
16982.4365,35.1556283,16982.4365,90.2509504
17378.0083,34.9556644,17378.0083,90.220656
17782.7941,34.7556989,17782.7941,90.1904785
18197.0086,34.5557318,18197.0086,90.1604017
18620.8714,34.3557631,18620.8714,90.1304099
19054.6072,34.155793,19054.6072,90.1004871
19498.446,33.9558215,19498.446,90.0706175
19952.6231,33.7558487,19952.6231,90.0407852
20417.3794,33.5558745,20417.3794,90.0109745
20892.9613,33.3558992,20892.9613,89.9811695
21379.6209,33.1559226,21379.6209,89.9513544
21877.6162,32.955945,21877.6162,89.9215135
22387.2114,32.7559662,22387.2114,89.8916309
22908.6765,32.5559864,22908.6765,89.8616909
23442.2882,32.3560057,23442.2882,89.8316774
23988.3292,32.156024,23988.3292,89.8015747
24547.0892,31.9560413,24547.0892,89.7713668
25118.8643,31.7560579,25118.8643,89.7410377
25703.9578,31.5560735,25703.9578,89.7105713
26302.6799,31.3560884,26302.6799,89.6799514
26915.348,31.1561025,26915.348,89.6491619
27542.287,30.9561158,27542.287,89.6181863
28183.8293,30.7561285,28183.8293,89.5870084
28840.315,30.5561404,28840.315,89.5556116
29512.0923,30.3561517,29512.0923,89.5239793
30199.5172,30.1561623,30199.5172,89.4920946
30902.9543,29.9561723,30902.9543,89.4599407
31622.7766,29.7561818,31622.7766,89.4275006
32359.3657,29.5561906,32359.3657,89.394757
33113.1121,29.3561989,33113.1121,89.3616927
33884.4156,29.1562067,33884.4156,89.3282901
34673.685,28.9562139,34673.685,89.2945315
35481.3389,28.7562207,35481.3389,89.260399
36307.8055,28.5562269,36307.8055,89.2258746
37153.5229,28.3562326,37153.5229,89.1909399
38018.9396,28.1562379,38018.9396,89.1555764
38904.5145,27.9562428,38904.5145,89.1197655
39810.7171,27.7562472,39810.7171,89.0834881
40738.0278,27.5562511,40738.0278,89.0467251
41686.9383,27.3562546,41686.9383,89.0094569
42657.9519,27.1562577,42657.9519,88.9716639
43651.5832,26.9562604,43651.5832,88.933326
44668.3592,26.7562627,44668.3592,88.8944229
45708.819,26.5562646,45708.819,88.854934
46773.5141,26.3562661,46773.5141,88.8148385
47863.0092,26.1562672,47863.0092,88.774115
48977.8819,25.9562679,48977.8819,88.732742
50118.7234,25.7562682,50118.7234,88.6906977
51286.1384,25.5562681,51286.1384,88.6479598
52480.746,25.3562676,52480.746,88.6045056
53703.1796,25.1562667,53703.1796,88.5603122
54954.0874,24.9562655,54954.0874,88.5153562
56234.1325,24.7562638,56234.1325,88.4696138
57543.9937,24.5562617,57543.9937,88.4230608
58884.3655,24.3562593,58884.3655,88.3756726
60255.9586,24.1562564,60255.9586,88.3274241
61659.5002,23.9562531,61659.5002,88.2782898
63095.7344,23.7562494,63095.7344,88.2282438
64565.4229,23.5562453,64565.4229,88.1772595
66069.3448,23.3562407,66069.3448,88.1253101
67608.2975,23.1562357,67608.2975,88.072368
69183.0971,22.9562302,69183.0971,88.0184054
70794.5784,22.7562242,70794.5784,87.9633937
72443.596,22.5562178,72443.596,87.9073038
74131.0241,22.3562109,74131.0241,87.8501061
75857.7575,22.1562035,75857.7575,87.7917705
77624.7117,21.9561955,77624.7117,87.7322661
79432.8235,21.756187,79432.8235,87.6715615
81283.0516,21.556178,81283.0516,87.6096248
83176.3771,21.3561684,83176.3771,87.5464231
85113.8038,21.1561582,85113.8038,87.4819233
87096.359,20.9561473,87096.359,87.4160913
89125.0938,20.7561359,89125.0938,87.3488924
91201.0839,20.5561238,91201.0839,87.2802912
93325.4301,20.3561109,93325.4301,87.2102516
95499.2586,20.1560974,95499.2586,87.1387367
97723.7221,19.9560832,97723.7221,87.0657088
100000.0,19.7560682,100000.0,86.9911296
102329.299,19.5560523,102329.299,86.9149597
104712.855,19.3560357,104712.855,86.8371592
107151.931,19.1560182,107151.931,86.7576872
109647.82,18.9559998,109647.82,86.6765018
112201.845,18.7559805,112201.845,86.5935606
114815.362,18.5559602,114815.362,86.5088199
117489.755,18.3559388,117489.755,86.4222353
120226.443,18.1559165,120226.443,86.3337614
123026.877,17.955893,123026.877,86.2433518
125892.541,17.7558684,125892.541,86.1509592
128824.955,17.5558426,128824.955,86.0565353
131825.674,17.3558156,131825.674,85.9600306
134896.288,17.1557873,134896.288,85.8613947
138038.426,16.9557576,138038.426,85.7605761
141253.754,16.7557266,141253.754,85.6575221
144543.977,16.5556941,144543.977,85.552179
147910.839,16.35566,147910.839,85.4444918
151356.125,16.1556244,151356.125,85.3344046
154881.662,15.9555871,154881.662,85.22186
158489.319,15.7555482,158489.319,85.1067995
162181.01,15.5555074,162181.01,84.9891634
165958.691,15.3554647,165958.691,84.8688906
169824.365,15.1554202,169824.365,84.7459187
173780.083,14.9553736,173780.083,84.6201842
177827.941,14.7553248,177827.941,84.491622
181970.086,14.555274,181970.086,84.3601657
186208.714,14.3552208,186208.714,84.2257475
190546.072,14.1551652,190546.072,84.0882981
194984.46,13.9551073,194984.46,83.9477468
199526.231,13.7550467,199526.231,83.8040214
204173.794,13.5549835,204173.794,83.6570481
208929.613,13.3549175,208929.613,83.5067518
213796.209,13.1548487,213796.209,83.3530555
218776.162,12.9547768,218776.162,83.1958808
223872.114,12.7547019,223872.114,83.0351476
229086.765,12.5546238,229086.765,82.8707742
234422.882,12.3545424,234422.882,82.7026771
239883.292,12.1544575,239883.292,82.5307713
245470.892,11.9543691,245470.892,82.3549698
251188.643,11.754277,251188.643,82.1751839
257039.578,11.5541811,257039.578,81.9913234
263026.799,11.3540812,263026.799,81.8032959
269153.48,11.1539773,269153.48,81.6110073
275422.87,10.9538692,275422.87,81.4143616
281838.293,10.7537568,281838.293,81.2132611
288403.15,10.5536399,288403.15,81.0076059
295120.923,10.3535185,295120.923,80.7972944
301995.172,10.1533924,301995.172,80.5822229
309029.543,9.95326145,309029.543,80.3622858
316227.766,9.75312558,316227.766,80.1373754
323593.657,9.55298466,323593.657,79.9073821
331131.121,9.35283857,331131.121,79.6721942
338844.156,9.15268723,338844.156,79.4316981
346736.85,8.95253054,346736.85,79.1857779
354813.389,8.75236841,354813.389,78.9343158
363078.055,8.55220078,363078.055,78.677192
371535.229,8.35202758,371535.229,78.4142844
380189.396,8.15184878,380189.396,78.1454689
389045.145,7.95166435,389045.145,77.8706195
398107.171,7.75147429,398107.171,77.5896078
407380.278,7.55127862,407380.278,77.3023037
416869.383,7.3510774,416869.383,77.0085747
426579.519,7.15087071,426579.519,76.7082865
436515.832,6.95065866,436515.832,76.4013025
446683.592,6.75044141,446683.592,76.0874844
457088.19,6.55021917,457088.19,75.7666917
467735.141,6.34999217,467735.141,75.438782
478630.092,6.14976075,478630.092,75.103611
489778.819,5.94952525,489778.819,74.7610326
501187.234,5.74928614,501187.234,74.4108987
512861.384,5.54904392,512861.384,74.0530596
524807.46,5.3487992,524807.46,73.6873637
537031.796,5.14855268,537031.796,73.313658
549540.874,4.94830517,549540.874,72.9317877
562341.325,4.74805759,562341.325,72.5415966
575439.937,4.54781101,575439.937,72.1429272
588843.655,4.34756661,588843.655,71.7356205
602559.586,4.14732576,602559.586,71.3195165
616595.002,3.94708997,616595.002,70.894454
630957.344,3.74686098,630957.344,70.4602709
645654.229,3.5466407,645654.229,70.0168043
660693.448,3.34643131,660693.448,69.5638905
676082.975,3.14623519,676082.975,69.1013654
691830.971,2.94605505,691830.971,68.6290646
707945.784,2.74589387,707945.784,68.1468234
724435.96,2.54575496,724435.96,67.654477
741310.241,2.34564199,741310.241,67.1518612
758577.575,2.14555902,758577.575,66.6388117
776247.117,1.94551056,776247.117,66.1151653
794328.235,1.74550154,794328.235,65.5807594
812830.516,1.54553743,812830.516,65.0354323
831763.771,1.34562422,831763.771,64.4790242
851138.038,1.14576852,851138.038,63.9113763
870963.59,0.945977551,870963.59,63.3323321
891250.938,0.746259254,891250.938,62.7417371
912010.839,0.546622308,912010.839,62.139439
933254.301,0.347076209,933254.301,61.5252886
954992.586,0.147631326,954992.586,60.8991393
977237.221,-0.0517010289,977237.221,60.2608482
1000000.0,-0.250908527,1000000.0,59.6102757
1023292.99,-0.449977749,1023292.99,58.9472862
1047128.55,-0.648894104,1047128.55,58.2717483
1071519.31,-0.847641744,1071519.31,57.5835349
1096478.2,-1.04620347,1096478.2,56.882524
1122018.45,-1.24456066,1122018.45,56.1685983
1148153.62,-1.44269312,1148153.62,55.441646
1174897.55,-1.64057905,1174897.55,54.7015607
1202264.43,-1.83819489,1202264.43,53.9482419
1230268.77,-2.03551521,1230268.77,53.1815948
1258925.41,-2.23251261,1258925.41,52.401531
1288249.55,-2.42915761,1288249.55,51.607968
1318256.74,-2.62541848,1318256.74,50.80083
1348962.88,-2.82126117,1348962.88,49.9800471
1380384.26,-3.01664917,1380384.26,49.1455562
1412537.54,-3.21154332,1412537.54,48.2973001
